#{"t_start": 1719748238.635608, "env_id": "None"}
r,l,t
157.340002,100,0.384715
159.534464,100,0.423002
144.876022,100,0.449387
5.003438,100,0.476722
194.784634,100,0.50613
298.356281,100,0.531475
288.909036,100,0.556778
287.891376,100,0.581114
275.865386,100,0.610814
338.878367,100,0.636671
161.064293,100,0.662508
-51.73518,100,0.687659
69.381392,100,0.716217
254.889163,100,0.746473
243.78273,100,0.773059
276.986311,100,0.798795
-229.348588,100,0.828514
162.41778,100,0.85579
34.232131,100,0.882326
370.021453,100,0.908565
297.227879,100,0.937126
342.484532,100,0.963501
305.787788,100,0.991166
405.089176,100,1.017966
17.512281,100,1.047039
-96.986052,100,1.074724
454.430274,100,1.102141
431.735776,100,1.129331
-348.673682,100,1.15927
81.414095,100,1.18443
-10.378757,100,1.212309
-80.734332,100,1.239551
-1.171169,100,1.267705
176.109832,100,1.295346
234.087379,100,1.326305
276.506258,100,1.355022
135.016638,100,1.384359
397.881277,100,1.413382
221.561149,100,1.439481
220.602398,100,1.467639
170.246428,100,1.502072
-169.715705,100,1.541235
225.57514,100,1.571462
269.956894,100,1.598381
323.198411,100,1.63197
215.104215,100,1.661518
305.127249,100,1.690274
116.393508,100,1.719175
-678.533204,100,1.749315
129.444685,100,1.779939
193.338977,100,1.810854
-396.65397,100,1.841794
229.646004,100,1.873124
195.783655,100,1.902011
-280.787444,100,1.929754
190.330334,100,1.959326
161.071996,100,1.989257
291.349286,100,2.0179
252.581245,100,2.04784
34.152531,100,2.076938
384.480098,100,2.110722
223.024688,100,2.139684
156.495754,100,2.1687
358.406299,100,2.198405
81.633973,100,2.229901
56.855914,100,2.259633
359.943898,100,2.288705
37.68219,100,2.317838
194.851021,100,2.349826
285.354889,100,2.380209
-376.606923,100,2.409401
249.104188,100,2.439566
364.059709,100,2.471351
-26.476736,100,2.502746
188.82323,100,2.532754
308.641782,100,2.56252
180.387547,100,2.595776
221.458883,100,2.626058
489.149463,100,2.656819
296.271618,100,2.687769
494.987402,100,2.721746
65.089251,100,2.752303
532.587359,100,2.782784
36.58872,100,2.813195
323.091801,100,2.846682
624.757545,100,2.879021
519.475382,100,2.910743
-155.657478,100,2.942852
518.689579,100,2.978245
333.020183,100,3.009391
400.774203,100,3.039474
187.546248,100,3.07281
-66.564739,100,3.105953
517.390469,100,3.137811
125.818755,100,3.169657
-303.988838,100,3.200286
742.563206,100,3.234482
41.147922,100,3.266292
666.089838,100,3.297263
-27.492269,100,3.330633
90.849224,100,3.36377
624.421819,100,3.395533
-132.724836,100,3.428294
281.371434,100,3.459889
217.001915,100,3.493651
384.500093,100,3.526218
-76.743368,100,3.558312
193.243371,100,3.589713
490.263634,100,3.623385
-467.808713,100,3.656278
360.025913,100,3.688017
437.061319,100,3.719551
490.620256,100,3.754837
238.828515,100,3.786501
200.358783,100,3.820236
-151.012863,100,3.851943
-318.707123,100,3.886264
39.209887,100,3.918015
457.706656,100,3.950668
374.06754,100,3.981615
313.635308,100,4.0149
211.322113,100,4.046499
-144.316775,100,4.078875
383.202947,100,4.110871
404.193891,100,4.144693
497.462239,100,4.178757
-66.225597,100,4.211261
375.914013,100,4.245366
-386.944779,100,4.282811
577.077983,100,4.319666
344.984598,100,4.357397
273.065507,100,4.394485
483.327262,100,4.431028
289.397008,100,4.466525
-24.58909,100,4.500801
513.912677,100,4.534176
672.807175,100,4.567972
378.537678,100,4.600434
484.097262,100,4.632572
433.088263,100,4.666222
93.302403,100,4.700908
-326.895306,100,4.735015
114.45009,100,4.770664
31.839482,100,4.807339
4.385467,100,4.841866
250.942602,100,4.877825
-464.901207,100,4.913629
-342.902811,100,4.947693
370.601892,100,4.980706
