#{"t_start": 1719748700.1111329, "env_id": "None"}
r,l,t
-426.638768,100,0.016213
136.694906,100,0.046967
231.950452,100,0.074897
-100.457041,100,0.107725
545.124869,100,0.138811
279.426016,100,0.166904
78.941928,100,0.196942
6.146865,100,0.225821
567.23547,100,0.257223
417.23116,100,0.285424
200.380136,100,0.313442
218.755441,100,0.344633
478.646544,100,0.378797
1304.077351,100,0.408037
816.717134,100,0.437857
312.814231,100,0.465756
767.027757,100,0.498119
198.827012,100,0.527376
367.533949,100,0.556061
-245.091526,100,0.583898
465.027752,100,0.61798
494.684609,100,0.648065
112.889348,100,0.675559
-165.231367,100,0.702243
543.002808,100,0.737224
-498.337371,100,0.765421
247.336282,100,0.793245
497.897178,100,0.823619
682.3659,100,0.85856
675.843706,100,0.889659
300.412335,100,0.918336
-241.373059,100,0.947557
567.774821,100,0.978313
432.854115,100,1.007178
419.495241,100,1.033536
772.584462,100,1.06275
598.805233,100,1.09326
365.683279,100,1.122192
821.128778,100,1.152917
412.733674,100,1.18268
295.403152,100,1.215927
485.38057,100,1.256462
925.350943,100,1.285652
205.395227,100,1.319493
329.04618,100,1.349875
175.234765,100,1.378982
434.911127,100,1.407937
596.82263,100,1.437267
531.405245,100,1.467196
391.214337,100,1.496359
530.833102,100,1.524648
543.413914,100,1.553413
900.237062,100,1.583191
-26.74475,100,1.612327
544.721026,100,1.641322
236.165864,100,1.671757
116.892104,100,1.703255
193.858999,100,1.733358
711.467325,100,1.764346
132.116991,100,1.794671
498.457298,100,1.825246
507.066328,100,1.854843
1149.002834,100,1.884019
505.571881,100,1.913111
851.923324,100,1.944975
-202.777421,100,1.974627
231.423843,100,2.00401
627.060275,100,2.034266
208.09938,100,2.065626
361.490676,100,2.09573
926.50145,100,2.125586
-73.03367,100,2.15648
607.415842,100,2.189497
458.063943,100,2.221187
562.379783,100,2.252944
245.850055,100,2.28263
1210.326823,100,2.314957
292.868744,100,2.346497
411.681628,100,2.376524
817.338115,100,2.406038
923.60436,100,2.439366
673.545325,100,2.471967
637.041224,100,2.502418
647.037614,100,2.532598
757.937147,100,2.56672
-645.377109,100,2.597523
488.763825,100,2.630497
532.320847,100,2.661658
812.109618,100,2.697271
-11.918137,100,2.729097
1749.970734,100,2.762878
759.198796,100,2.795856
741.872351,100,2.82965
-1076.928316,100,2.862514
1166.923382,100,2.894643
720.312194,100,2.926438
850.316977,100,2.970741
447.349323,100,3.003519
1593.284129,100,3.036651
512.628587,100,3.068168
562.364025,100,3.101898
1941.237771,100,3.135378
1027.03097,100,3.168837
717.677587,100,3.19955
512.973686,100,3.304562
517.551875,100,3.339833
972.512361,100,3.371659
811.687492,100,3.403328
669.271408,100,3.438278
281.337403,100,3.471427
865.37511,100,3.505695
970.790327,100,3.53786
977.416665,100,3.573499
531.718691,100,3.606863
202.893352,100,3.6407
901.228075,100,3.673232
147.815482,100,3.70661
279.843685,100,3.739994
1240.608916,100,3.773253
-1397.350374,100,3.805461
719.520398,100,3.840829
646.507301,100,3.8732
-663.14318,100,3.906305
696.689773,100,3.938556
828.799044,100,3.977651
635.698568,100,4.01045
161.869524,100,4.043489
1533.985694,100,4.076262
-212.918599,100,4.110334
500.130732,100,4.142648
927.609565,100,4.174376
864.125963,100,4.207958
1064.948319,100,4.243083
1124.00035,100,4.274816
211.601565,100,4.306208
294.59476,100,4.3387
1184.323729,100,4.372804
987.12796,100,4.40453
572.370065,100,4.439587
760.475215,100,4.475696
1010.579256,100,4.514407
826.91842,100,4.551648
1346.934671,100,4.585004
1355.061135,100,4.617235
601.897062,100,4.649936
740.864114,100,4.682985
674.15894,100,4.714452
774.770134,100,4.749598
770.060302,100,4.78529
861.345225,100,4.817218
368.958713,100,4.849917
696.37408,100,4.881693
800.847333,100,4.918618
187.57707,100,4.952167
925.043266,100,4.983714
389.028387,100,5.016473
910.677022,100,5.057429
-1878.933756,100,5.092277
384.866715,100,5.131447
562.482837,100,5.171585
-678.910827,100,5.210622
1142.377959,100,5.251784
843.147105,100,5.292706
51.977616,100,5.332363
1153.095305,100,5.376261
471.765062,100,5.413403
757.147,100,5.445712
918.626675,100,5.479307
1115.056685,100,5.513302
1088.564286,100,5.548475
932.199776,100,5.581275
1161.915861,100,5.617103
1138.415091,100,5.656114
903.899487,100,5.690225
941.833882,100,5.725553
-514.398573,100,5.762863
1121.535318,100,5.803397
539.322919,100,5.846193
815.290091,100,5.88552
756.588248,100,5.922696
699.320534,100,5.959739
1259.342335,100,5.994992
606.865111,100,6.028642
359.096969,100,6.063091
569.934666,100,6.103208
1093.610595,100,6.148809
863.849736,100,6.185709
886.362385,100,6.224441
455.805194,100,6.267985
754.689785,100,6.303676
816.742594,100,6.341181
900.574195,100,6.37629
518.641121,100,6.412189
187.805249,100,6.4566
633.064923,100,6.496322
499.535169,100,6.530617
563.144858,100,6.566925
744.171851,100,6.602267
-600.787802,100,6.634679
1529.365811,100,6.670359
674.239266,100,6.705647
616.663828,100,6.742078
283.773446,100,6.778008
549.347527,100,6.809764
1035.744755,100,6.846494
685.698763,100,6.88126
1575.402226,100,6.928176
790.727222,100,6.988772
156.92471,100,7.03352
632.947713,100,7.074709
826.671356,100,7.110643
-187.391356,100,7.145135
1184.006488,100,7.180071
612.513533,100,7.213311
694.001591,100,7.245753
694.798641,100,7.281815
653.392654,100,7.321568
720.282699,100,7.359806
4.723486,100,7.396961
993.221489,100,7.435389
572.527135,100,7.47617
1176.761176,100,7.509879
979.39438,100,7.54195
474.497966,100,7.575991
1080.941513,100,7.614088
785.825472,100,7.646457
897.34352,100,7.682016
-255.080033,100,7.713547
413.233718,100,7.751768
720.043994,100,7.78567
400.492844,100,7.819388
463.265824,100,7.852158
741.110942,100,7.887263
994.160142,100,7.921336
366.29055,100,7.952923
432.155992,100,7.985273
58.071661,100,8.019608
1105.825405,100,8.051311
759.722214,100,8.083143
1082.509965,100,8.116701
-325.46054,100,8.152075
1001.215447,100,8.184922
702.503919,100,8.218815
636.257979,100,8.250288
209.96769,100,8.283839
150.663468,100,8.315876
911.465985,100,8.347659
1105.658257,100,8.379338
245.71917,100,8.414737
622.340512,100,8.447354
643.849119,100,8.479207
792.388134,100,8.512432
843.623243,100,8.545889
781.794788,100,8.577624
400.945037,100,8.610373
516.45039,100,8.643998
35.113163,100,8.678547
715.140684,100,8.71161
393.001439,100,8.747382
1217.932002,100,8.781901
244.30183,100,8.817971
571.886119,100,8.850661
396.893467,100,8.884667
675.10562,100,8.918042
664.227053,100,8.952244
1054.174549,100,8.984287
653.342718,100,9.016117
809.715979,100,9.049786
1425.623804,100,9.082605
350.781755,100,9.114007
652.900595,100,9.145805
351.539369,100,9.17705
811.003618,100,9.210875
801.463909,100,9.242601
1197.363477,100,9.274365
1477.420166,100,9.305367
-1037.481448,100,9.338055
685.35658,100,9.370061
335.479447,100,9.401096
-135.053324,100,9.432566
1084.641595,100,9.466377
673.365122,100,9.499414
596.737233,100,9.53407
332.513415,100,9.568458
1121.942118,100,9.601921
-240.634621,100,9.633765
1070.033616,100,9.665186
-818.704826,100,9.696552
754.33037,100,9.730847
481.095451,100,9.766633
821.13264,100,9.798693
580.811487,100,9.830974
357.117535,100,9.865797
-386.408494,100,9.897655
888.634696,100,9.929333
253.487438,100,9.960905
1144.512807,100,9.996574
1231.07818,100,10.028732
-496.030408,100,10.061034
226.561733,100,10.092756
-294.136799,100,10.127514
1158.885397,100,10.159043
537.986446,100,10.193403
1255.653945,100,10.22529
840.589424,100,10.25939
486.741503,100,10.29299
475.897852,100,10.324394
925.351448,100,10.362295
691.862231,100,10.397234
1321.984849,100,10.431152
1022.441926,100,10.462419
160.669757,100,10.494284
480.438673,100,10.529356
787.106971,100,10.56175
819.876108,100,10.594117
680.464308,100,10.626497
109.846027,100,10.660597
912.923908,100,10.692829
1127.693723,100,10.724264
397.492256,100,10.759409
563.042558,100,10.79289
1177.075739,100,10.825885
537.276576,100,10.859266
1021.0264,100,10.89122
663.067049,100,10.929033
908.6172,100,10.963083
836.802565,100,10.9945
715.011271,100,11.027088
572.372494,100,11.060951
798.804888,100,11.092442
705.906907,100,11.124841
804.520486,100,11.157003
581.823511,100,11.190781
1011.171192,100,11.222834
701.987668,100,11.255375
593.062974,100,11.287372
937.358231,100,11.321934
1055.496828,100,11.354923
823.105343,100,11.388794
1223.078577,100,11.422082
-37.888824,100,11.457778
547.706601,100,11.490058
349.689702,100,11.522541
438.617239,100,11.555443
854.7643,100,11.589439
321.051389,100,11.621593
480.716068,100,11.654781
618.551621,100,11.686833
1091.22874,100,11.722044
818.713567,100,11.756209
558.161074,100,11.788287
237.183412,100,11.820945
-67.077008,100,11.855485
857.451928,100,11.889184
510.987384,100,11.920815
743.94879,100,11.952917
446.266338,100,11.986556
824.99448,100,12.018591
888.499196,100,12.051125
1066.02231,100,12.083334
1198.944032,100,12.117083
625.931706,100,12.148974
585.782502,100,12.18026
878.839923,100,12.211639
112.158831,100,12.246556
586.967936,100,12.280359
692.731552,100,12.311963
344.705876,100,12.344741
57.195993,100,12.378679
437.793503,100,12.4102
907.513291,100,12.441933
4.770754,100,12.474176
982.66255,100,12.507356
1370.55776,100,12.539327
844.431531,100,12.572975
700.938378,100,12.605056
241.641642,100,12.639784
396.42285,100,12.671438
-18.981947,100,12.703652
206.508641,100,12.736532
393.88469,100,12.772423
1162.958926,100,12.804523
436.173991,100,12.836004
1177.078889,100,12.867718
214.342289,100,12.901169
461.057124,100,12.934956
608.221414,100,12.966515
493.857532,100,12.999116
762.057915,100,13.033331
1213.56555,100,13.066583
685.969379,100,13.100145
794.545802,100,13.133263
1378.749243,100,13.168354
82.113213,100,13.199421
955.666058,100,13.232957
620.579722,100,13.264912
920.967175,100,13.300428
690.521942,100,13.332911
346.826712,100,13.365078
1106.477917,100,13.398894
618.38542,100,13.432272
1670.196509,100,13.464243
802.999343,100,13.496208
710.170581,100,13.529923
1110.864299,100,13.563409
891.043251,100,13.59517
1215.484435,100,13.629142
946.421742,100,13.660726
939.444871,100,13.694681
959.33022,100,13.727648
600.671533,100,13.76418
866.121067,100,13.799339
1088.792892,100,13.833136
1082.059083,100,13.867573
1397.152878,100,13.901569
468.143555,100,13.935863
786.173161,100,13.969393
684.838479,100,14.002012
329.51084,100,14.033142
1206.808145,100,14.06432
624.139433,100,14.097516
273.228688,100,14.129098
521.827378,100,14.162631
249.846232,100,14.193866
424.047612,100,14.229081
554.753014,100,14.263322
-381.239246,100,14.294855
785.401063,100,14.326008
971.138035,100,14.362826
659.04107,100,14.396541
782.916898,100,14.428071
688.769859,100,14.459408
-207.071458,100,14.492683
1312.838521,100,14.524306
145.315222,100,14.556538
203.610806,100,14.589299
1123.250562,100,14.622675
521.847996,100,14.65499
374.000323,100,14.688088
887.042758,100,14.72074
-80.647979,100,14.756603
748.373979,100,14.792577
824.992085,100,14.825561
818.881068,100,14.85796
719.714403,100,14.89533
1273.667847,100,14.930073
538.155631,100,15.014908
1028.489857,100,15.050896
462.884558,100,15.090658
30.624563,100,15.129001
905.68371,100,15.166364
664.832403,100,15.20383
1041.673313,100,15.241047
760.894755,100,15.278529
-4.671778,100,15.313124
595.5586,100,15.352365
933.288207,100,15.396313
713.476402,100,15.431744
964.269839,100,15.468115
498.591627,100,15.507881
733.088988,100,15.544846
1039.971734,100,15.580866
491.205385,100,15.615457
1005.641728,100,15.652984
964.106452,100,15.692008
1209.352449,100,15.730074
876.968249,100,15.767874
784.05125,100,15.801373
879.369622,100,15.835074
348.335586,100,15.868605
820.056982,100,15.90307
290.094052,100,15.934435
564.650128,100,15.968419
942.200348,100,16.003652
774.804653,100,16.035622
253.708161,100,16.067783
680.121992,100,16.102547
729.613755,100,16.134898
1549.371165,100,16.168188
1436.996485,100,16.203295
911.963134,100,16.238376
157.268676,100,16.270632
860.50684,100,16.303624
540.617715,100,16.336348
1005.377229,100,16.370245
1124.528925,100,16.402808
611.101556,100,16.434406
815.098602,100,16.465414
284.041879,100,16.5002
797.357889,100,16.532909
947.995771,100,16.565992
1207.287083,100,16.598171
262.325218,100,16.632797
1024.210347,100,16.665356
813.846337,100,16.696918
903.342659,100,16.729141
881.945643,100,16.764592
645.078871,100,16.799584
324.524653,100,16.833126
1285.2685,100,16.866222
463.510622,100,16.903912
122.578461,100,16.935706
381.184097,100,16.968575
560.760293,100,17.000689
1367.895334,100,17.034606
516.142383,100,17.068376
42.66486,100,17.099732
662.10246,100,17.134903
657.248327,100,17.169745
355.924248,100,17.202549
478.207149,100,17.234601
738.379404,100,17.26642
530.232688,100,17.299586
924.445908,100,17.3314
817.851722,100,17.365001
1322.579383,100,17.396907
901.251439,100,17.429827
986.939847,100,17.462644
936.006684,100,17.494834
730.396446,100,17.526841
718.902319,100,17.560631
969.963218,100,17.593041
947.611602,100,17.627003
457.86654,100,17.65838
345.468793,100,17.692501
474.407053,100,17.724338
710.726604,100,17.759217
198.319458,100,17.792666
634.844068,100,17.82885
241.709049,100,17.86096
-265.638131,100,17.893025
904.915596,100,17.925113
1117.433019,100,17.961211
648.506813,100,17.993484
525.360534,100,18.027478
675.060692,100,18.060769
776.895799,100,18.094694
1111.26792,100,18.127973
1453.074605,100,18.159673
744.880645,100,18.192986
548.016417,100,18.22789
978.846508,100,18.259846
473.555328,100,18.292719
484.973167,100,18.325776
1204.673402,100,18.362141
624.712096,100,18.394715
417.504027,100,18.42729
473.488474,100,18.459718
789.270712,100,18.493236
-354.978939,100,18.527085
1499.531414,100,18.559287
344.894888,100,18.592705
725.899947,100,18.627446
1498.489257,100,18.659724
841.982963,100,18.691315
1069.688275,100,18.722924
-53.248755,100,18.759512
1354.013826,100,18.791368
1486.054685,100,18.824009
129.454062,100,18.85718
844.509233,100,18.890369
688.342752,100,18.923169
-49.733564,100,18.955035
1010.672767,100,18.988015
618.986645,100,19.022221
909.18768,100,19.054331
666.135977,100,19.086641
740.867842,100,19.118589
877.122765,100,19.153961
699.658793,100,19.185612
662.959815,100,19.218987
540.079711,100,19.253009
314.578625,100,19.285936
782.470052,100,19.319505
522.088315,100,19.351765
282.504566,100,19.384515
530.977396,100,19.418448
601.029265,100,19.449922
602.847894,100,19.482342
716.182533,100,19.514975
524.9182,100,19.548744
556.765672,100,19.581133
1289.057161,100,19.612882
326.999756,100,19.644322
1117.906438,100,19.677472
457.510036,100,19.710832
798.005704,100,19.744585
120.133647,100,19.777341
826.715389,100,19.811221
537.831221,100,19.843896
-230.281297,100,19.876879
440.522848,100,19.908516
-941.710458,100,19.940744
713.029961,100,19.97401
236.356508,100,20.008397
834.421979,100,20.039947
-68.065496,100,20.075794
779.271005,100,20.109118
248.29161,100,20.140636
1586.020699,100,20.172231
-521.73891,100,20.207299
956.662346,100,20.239146
967.541039,100,20.270895
1035.713458,100,20.302739
363.252816,100,20.337031
770.833751,100,20.375825
961.816181,100,20.410284
726.943468,100,20.444368
764.028826,100,20.47904
741.759486,100,20.510614
-286.41338,100,20.542853
358.366175,100,20.576974
1190.816974,100,20.611765
773.79929,100,20.644686
1128.9204,100,20.688747
1283.968402,100,20.720506
444.469119,100,20.757416
1179.944811,100,20.791987
745.024603,100,20.825093
468.395504,100,20.857177
754.856967,100,20.893585
1197.172593,100,20.928623
912.298797,100,20.96162
215.598145,100,20.994884
1260.357296,100,21.047342
1098.009793,100,21.085383
307.041664,100,21.11871
710.838396,100,21.152134
596.794048,100,21.189194
1152.768406,100,21.223356
786.83913,100,21.256792
