#{"t_start": 1719832460.4277508, "env_id": "None"}
r,l,t
85.441636,100,0.016789
194.993419,100,0.040323
434.357014,100,0.06423
493.187696,100,0.090723
534.986455,100,0.115612
287.606925,100,0.139706
685.804576,100,0.16455
293.986454,100,0.18967
207.051267,100,0.213746
36.331536,100,0.236422
570.838445,100,0.260621
248.137306,100,0.283424
199.947751,100,0.307495
-1528.36045,100,0.331511
-505.640715,100,0.357945
174.018399,100,0.385496
-666.611182,100,0.409613
-123.040872,100,0.432464
285.00044,100,0.454897
137.304026,100,0.478714
658.240395,100,0.503538
88.150938,100,0.528282
-348.988792,100,0.55184
228.690967,100,0.578437
-560.403542,100,0.601109
560.250387,100,0.626586
653.183149,100,0.649973
249.079276,100,0.673778
572.723734,100,0.697725
811.327065,100,0.721068
-317.980952,100,0.747258
385.387702,100,0.773816
-426.189694,100,0.797827
254.5536,100,0.82435
-284.386956,100,0.848345
542.641841,100,0.870577
328.717412,100,0.895399
354.075769,100,0.920321
313.861625,100,0.943575
-85.037675,100,0.969236
804.351882,100,0.994465
189.245725,100,1.017429
389.488372,100,1.044556
407.135586,100,1.067081
508.909126,100,1.091168
611.070616,100,1.115392
553.258684,100,1.13976
392.507663,100,1.165199
565.081381,100,1.190738
698.421563,100,1.214057
607.887661,100,1.283655
686.610193,100,1.310201
732.38,100,1.334174
-544.085285,100,1.357439
11.44666,100,1.381244
334.554105,100,1.405165
901.935055,100,1.430334
849.653725,100,1.455614
-58.429448,100,1.480968
749.529914,100,1.504002
-145.814453,100,1.530529
449.901423,100,1.556243
-210.307996,100,1.584377
104.534573,100,1.609188
142.191798,100,1.633471
514.097913,100,1.660134
536.833078,100,1.685544
-754.105247,100,1.709604
781.197179,100,1.734289
420.189714,100,1.759218
-483.737395,100,1.784302
483.044636,100,1.81447
465.912845,100,1.849982
351.544936,100,1.882531
83.341273,100,1.908089
115.079365,100,1.930803
585.516518,100,1.955908
737.265677,100,1.98212
22.054025,100,2.005856
509.153703,100,2.032799
526.884749,100,2.061387
364.838863,100,2.086158
746.061424,100,2.11206
687.107661,100,2.135458
848.052429,100,2.161355
465.378372,100,2.185972
638.894372,100,2.210005
617.775104,100,2.234656
699.362799,100,2.259899
338.196862,100,2.28383
296.663236,100,2.309167
-54.814092,100,2.33271
614.601934,100,2.358769
-102.263153,100,2.386132
-1271.596608,100,2.414152
-855.519132,100,2.441345
444.27819,100,2.466072
658.533502,100,2.493022
-75.271757,100,2.518983
-2456.054556,100,2.543593
228.034206,100,2.576916
265.383457,100,2.60168
1676.179645,100,2.628038
409.185232,100,2.653092
348.736168,100,2.678776
701.224563,100,2.704114
579.283927,100,2.728369
853.384108,100,2.753455
570.410186,100,2.782202
319.072763,100,2.806947
522.082181,100,2.831701
442.619223,100,2.85677
-918.845928,100,2.883735
-655.611191,100,2.911904
82.017868,100,2.936827
590.97534,100,2.9631
492.075146,100,2.987659
535.138087,100,3.014699
577.43368,100,3.038205
264.930422,100,3.062052
383.04421,100,3.090246
-96.020266,100,3.118253
94.410007,100,3.143318
338.095772,100,3.170265
103.102967,100,3.196911
1099.028792,100,3.221402
56.035609,100,3.246374
684.52235,100,3.270953
466.54666,100,3.298728
894.839894,100,3.32422
352.936756,100,3.349692
376.615122,100,3.377238
594.23011,100,3.402555
26.755228,100,3.428383
665.963989,100,3.453496
671.959504,100,3.480041
1485.886309,100,3.506305
287.661326,100,3.531915
153.443759,100,3.558404
505.641959,100,3.584411
833.274662,100,3.611417
446.642167,100,3.638227
543.806413,100,3.664419
245.404013,100,3.691452
-338.707239,100,3.716522
322.627683,100,3.745229
352.89244,100,3.770886
667.789767,100,3.799931
1255.694519,100,3.826751
373.097229,100,3.85184
390.46762,100,3.877162
728.963449,100,3.904371
579.884776,100,3.933702
224.731224,100,3.963255
468.414168,100,3.991089
-104.451705,100,4.01619
407.810211,100,4.041987
634.310402,100,4.066919
121.977449,100,4.094905
314.809407,100,4.121353
662.840848,100,4.154627
203.840664,100,4.18268
-183.171993,100,4.207287
442.696798,100,4.231737
581.334244,100,4.25868
217.850942,100,4.283206
589.638562,100,4.311722
446.040286,100,4.337376
-168.090781,100,4.365068
