#{"t_start": 1720012889.183959, "env_id": "None"}
r,l,t
-570.120295,100,0.018769
856.000054,100,0.048755
732.027114,100,0.071734
428.069374,100,0.095121
554.031669,100,0.120864
234.23028,100,0.144032
588.263175,100,0.167317
-202.822093,100,0.188932
676.317878,100,0.213133
451.036585,100,0.235971
757.376221,100,0.260131
-3.705024,100,0.283344
530.005161,100,0.308689
325.048303,100,0.331898
-431.448678,100,0.35681
-135.131332,100,0.382923
421.322417,100,0.410173
466.977096,100,0.43401
-213.049157,100,0.456999
546.529686,100,0.481266
635.716535,100,0.506488
592.972543,100,0.530148
206.35152,100,0.554105
454.72245,100,0.57874
468.279158,100,0.60402
592.976748,100,0.629351
-206.154456,100,0.653202
689.031739,100,0.678087
-368.360902,100,0.704578
165.901004,100,0.729208
948.88693,100,0.753806
578.984097,100,0.779454
-52.178826,100,0.807124
419.943043,100,0.832446
-755.871961,100,0.85649
207.688772,100,0.880868
64.726384,100,0.907014
-120.044863,100,0.932009
857.156534,100,0.96366
444.436286,100,0.987883
188.705397,100,1.014971
298.708947,100,1.041198
669.313177,100,1.06817
462.911648,100,1.09635
478.291763,100,1.124381
629.967431,100,1.150493
246.889574,100,1.183019
753.830403,100,1.211998
352.640689,100,1.269239
891.408536,100,1.299567
206.889879,100,1.328101
632.949263,100,1.359134
905.958711,100,1.395453
-344.390982,100,1.423717
317.545476,100,1.454694
54.033175,100,1.481855
614.920773,100,1.512748
823.626566,100,1.542376
538.024351,100,1.569228
1150.954248,100,1.596185
404.905286,100,1.623103
587.20463,100,1.650472
48.292208,100,1.676598
786.317687,100,1.702675
602.386285,100,1.732274
928.775146,100,1.759407
630.722467,100,1.786644
642.760398,100,1.812123
970.339409,100,1.840556
555.327381,100,1.867815
754.476285,100,1.894212
647.142605,100,1.924786
365.1197,100,1.953555
367.233322,100,1.98111
340.675721,100,2.008269
460.583138,100,2.034742
711.573196,100,2.063647
97.730269,100,2.091075
775.775397,100,2.118693
695.384043,100,2.145654
854.997712,100,2.175062
-0.325138,100,2.203031
626.569614,100,2.229913
807.778446,100,2.257688
768.680032,100,2.288089
392.862286,100,2.316095
842.461162,100,2.345333
922.18728,100,2.374738
840.127102,100,2.40988
429.396813,100,2.438237
-36.716029,100,2.465467
882.572687,100,2.492354
781.715632,100,2.523595
1229.054834,100,2.555583
1099.074934,100,2.587839
557.301841,100,2.620057
520.146416,100,2.660862
917.001443,100,2.690769
720.269427,100,2.719429
908.166231,100,2.747623
652.572924,100,2.778355
1124.433578,100,2.811026
969.262117,100,2.840534
878.329219,100,2.869011
969.734227,100,2.899361
893.721485,100,2.927844
1165.16743,100,2.955807
1035.98024,100,2.984793
1134.129018,100,3.015473
696.848027,100,3.043575
1112.839615,100,3.074207
1048.928261,100,3.103547
475.879941,100,3.138234
885.634276,100,3.169959
319.895966,100,3.197586
1985.46555,100,3.225402
979.879835,100,3.257058
1300.787682,100,3.287419
962.428713,100,3.315719
704.222593,100,3.345272
349.879583,100,3.374233
647.168188,100,3.403252
505.347868,100,3.433086
767.064063,100,3.4607
1863.784792,100,3.589312
1055.547934,100,3.619648
718.68809,100,3.648889
819.124173,100,3.678851
161.696074,100,3.712027
738.16601,100,3.740867
691.257379,100,3.770622
235.7772,100,3.798824
1040.196847,100,3.829997
556.719779,100,3.859464
696.466815,100,3.888457
1164.035417,100,3.917109
1038.141828,100,3.949555
678.671161,100,3.978154
120.272114,100,4.006974
18.509887,100,4.035215
977.384775,100,4.06559
1021.604424,100,4.09621
-279.872639,100,4.125073
713.215118,100,4.153502
907.212111,100,4.184849
1183.676654,100,4.213366
320.459798,100,4.241714
1731.094639,100,4.270435
241.429951,100,4.300709
459.379424,100,4.331366
994.46183,100,4.35964
389.186777,100,4.387826
531.489261,100,4.418503
457.107701,100,4.448792
68.328546,100,4.477266
459.732613,100,4.506013
969.708142,100,4.538021
1054.279638,100,4.566211
468.596522,100,4.595518
793.699457,100,4.624313
166.585514,100,4.656761
574.631734,100,4.68581
660.308952,100,4.714354
421.122737,100,4.742379
-291.184589,100,4.775154
526.311286,100,4.805571
947.565492,100,4.833398
914.338803,100,4.861203
900.3368,100,4.89163
1223.105321,100,4.921095
1396.16544,100,4.949051
1320.231358,100,4.976816
960.755438,100,5.006421
1558.77013,100,5.036363
906.243644,100,5.065429
728.692604,100,5.0958
1004.105341,100,5.126777
631.715148,100,5.156457
328.18799,100,5.183988
958.670152,100,5.21387
789.659428,100,5.243957
972.103757,100,5.272679
1029.80125,100,5.30083
775.602754,100,5.329244
818.902847,100,5.361149
707.856497,100,5.390672
