#{"t_start": 1719766985.301739, "env_id": "None"}
r,l,t
353.874808,100,0.013693
359.623104,100,0.035823
423.819519,100,0.055376
-205.65121,100,0.074227
422.187509,100,0.094854
90.27393,100,0.11494
763.743351,100,0.135206
87.451718,100,0.154065
315.358644,100,0.174336
-217.258961,100,0.197249
-462.114857,100,0.216576
700.101141,100,0.236523
249.025171,100,0.257188
190.279322,100,0.278765
262.333328,100,0.298154
520.234738,100,0.317167
210.704732,100,0.338776
842.912135,100,0.359575
376.067736,100,0.385414
-40.981562,100,0.405436
614.620154,100,0.42584
382.945317,100,0.446903
-43.401197,100,0.467287
435.551486,100,0.488083
-1218.317209,100,0.509866
430.76938,100,0.533365
413.104962,100,0.554656
-540.135867,100,0.575323
719.723988,100,0.597849
816.764984,100,0.618975
477.063813,100,0.639341
280.815635,100,0.659252
810.630633,100,0.679697
1292.75566,100,0.701128
-139.004395,100,0.721236
248.572909,100,0.744828
179.611311,100,0.76674
543.604863,100,0.787266
185.382199,100,0.817945
-168.540545,100,0.838035
421.193091,100,0.86007
1136.776135,100,0.881771
67.318286,100,0.904051
841.763803,100,0.925604
424.110155,100,0.947591
693.417741,100,0.970036
594.225633,100,0.991942
253.60855,100,1.012985
690.438325,100,1.035632
399.556835,100,1.05753
411.295006,100,1.080014
667.914467,100,1.101935
410.51419,100,1.12823
727.303654,100,1.154721
531.126891,100,1.17703
451.326817,100,1.201034
744.096263,100,1.224274
832.455493,100,1.246861
-249.85464,100,1.270057
746.798426,100,1.292886
884.529191,100,1.320444
909.900686,100,1.343651
1598.027712,100,1.366281
569.640798,100,1.38776
379.400504,100,1.411879
306.096472,100,1.433752
136.506988,100,1.456949
961.119507,100,1.480337
646.681859,100,1.504111
1555.261471,100,1.527245
272.728144,100,1.551307
129.081529,100,1.573562
925.66382,100,1.596907
847.080279,100,1.620305
741.864741,100,1.643097
900.733248,100,1.665604
973.677302,100,1.693934
1182.351885,100,1.718883
1032.257817,100,1.742712
504.086922,100,1.766297
224.283219,100,1.791822
619.914935,100,1.81486
799.411284,100,1.837405
776.822603,100,1.860433
716.18181,100,1.885786
656.839497,100,1.910673
504.365209,100,1.933596
904.670497,100,1.956796
522.028246,100,1.980133
685.717896,100,2.005072
-879.573829,100,2.027779
1282.371316,100,2.050697
467.663134,100,2.075696
1258.756271,100,2.100084
-729.406179,100,2.125516
912.773664,100,2.151381
840.999984,100,2.176074
1035.407899,100,2.200991
169.82346,100,2.2253
938.645585,100,2.251342
313.073525,100,2.276787
665.496705,100,2.30131
689.65106,100,2.32531
165.598204,100,2.348196
532.041363,100,2.374073
818.605644,100,2.398453
1524.839111,100,2.421758
949.53384,100,2.445052
265.43161,100,2.47241
830.655799,100,2.496339
908.201416,100,2.520139
922.690456,100,2.543711
232.86889,100,2.569278
294.042127,100,2.594482
663.568629,100,2.618825
939.611196,100,2.642419
1094.630372,100,2.668685
-525.057055,100,2.694398
960.406645,100,2.718507
405.453928,100,2.742276
794.550082,100,2.767129
1066.952968,100,2.791018
-243.137929,100,2.814651
1137.55428,100,2.83762
925.767078,100,2.863398
-433.588357,100,2.888457
379.578208,100,2.912242
253.631889,100,2.935487
784.697747,100,2.96203
-202.270382,100,2.986414
413.181833,100,3.010244
-28.884534,100,3.035167
285.062128,100,3.06056
805.442939,100,3.08509
389.573029,100,3.108897
296.235479,100,3.131978
510.962236,100,3.15683
813.114532,100,3.1808
-33.858526,100,3.20494
632.693082,100,3.228352
1018.315202,100,3.254241
1390.480249,100,3.279169
712.980489,100,3.304868
103.849483,100,3.329875
899.21518,100,3.358808
506.207211,100,3.385395
936.896232,100,3.412254
901.134729,100,3.439594
-318.461412,100,3.466362
567.53627,100,3.491046
-377.484564,100,3.515373
882.90326,100,3.539539
32.775504,100,3.565706
847.852781,100,3.591525
870.171466,100,3.615435
762.526975,100,3.640212
675.631691,100,3.665581
975.663598,100,3.69224
866.926266,100,3.716328
1050.520668,100,3.739215
1278.99943,100,3.766833
482.914734,100,3.790481
551.768927,100,3.814114
728.253518,100,3.837363
1030.75703,100,3.86397
828.540955,100,3.887954
524.133755,100,3.911968
360.911336,100,3.935502
1150.719624,100,3.962145
763.53376,100,3.986429
599.130636,100,4.011255
1223.711002,100,4.036141
942.535127,100,4.061346
581.504309,100,4.086103
395.605463,100,4.110142
788.759917,100,4.133273
325.293857,100,4.158409
901.889537,100,4.183613
215.945382,100,4.208575
432.495081,100,4.233814
719.459181,100,4.258471
338.579097,100,4.283999
647.786227,100,4.309576
832.753543,100,4.333105
587.423306,100,4.358866
749.607873,100,4.382511
445.296301,100,4.406132
413.613795,100,4.429559
1247.578865,100,4.455157
833.4128,100,4.479058
304.166082,100,4.502548
920.827446,100,4.525685
936.843205,100,4.552663
806.254562,100,4.576192
-238.274053,100,4.599682
692.865082,100,4.622842
889.1929,100,4.648008
843.471922,100,4.67419
830.766757,100,4.698343
843.404063,100,4.721904
1063.873701,100,4.747337
644.407035,100,4.771736
1224.14833,100,4.796593
714.945185,100,4.820815
1496.95537,100,4.846732
1112.069828,100,4.899172
-849.742879,100,4.93603
1000.344147,100,4.962491
923.160851,100,4.98788
1286.920544,100,5.013365
496.71549,100,5.037122
499.099435,100,5.060238
175.820363,100,5.085657
925.406041,100,5.110319
736.643521,100,5.13525
616.830388,100,5.160366
629.065443,100,5.186973
850.78583,100,5.211893
432.982709,100,5.235565
-73.404779,100,5.258381
1043.102997,100,5.284408
436.877153,100,5.311072
427.460166,100,5.334236
623.741989,100,5.357407
506.616464,100,5.383225
694.279705,100,5.407988
-611.979433,100,5.431455
310.418043,100,5.455517
377.798351,100,5.480449
342.522702,100,5.504676
53.341347,100,5.530404
957.868983,100,5.55643
666.991403,100,5.581681
814.859015,100,5.608684
826.934465,100,5.632186
864.693216,100,5.655664
-1245.5819,100,5.680512
518.548388,100,5.721612
915.488731,100,5.749288
1016.093328,100,5.776047
883.8831,100,5.808406
818.80424,100,5.836504
991.567927,100,5.863426
1619.322803,100,5.890832
800.720251,100,5.920114
684.7212,100,5.945774
487.696223,100,5.97208
968.132624,100,5.996536
1149.314911,100,6.023385
1164.914261,100,6.048926
-606.097109,100,6.076265
748.353389,100,6.102441
533.118629,100,6.134493
877.930133,100,6.160101
735.144231,100,6.185667
674.939736,100,6.212486
1139.682934,100,6.238841
873.454641,100,6.265163
718.640904,100,6.292072
510.802213,100,6.316866
808.640696,100,6.344331
386.544481,100,6.373543
827.70839,100,6.40001
855.446429,100,6.425368
1426.494329,100,6.452395
882.992228,100,6.478374
559.75558,100,6.503662
1000.935613,100,6.528834
624.142914,100,6.556173
750.057655,100,6.582357
642.209759,100,6.607289
-194.626371,100,6.641456
813.86134,100,6.671335
1058.48102,100,6.699006
531.677874,100,6.726275
787.525406,100,6.752465
880.430581,100,6.786907
590.025871,100,6.812437
567.488447,100,6.838201
881.112716,100,6.862949
1059.844374,100,6.891606
-210.197206,100,6.917153
866.838882,100,6.941441
1421.451604,100,6.972367
1202.441757,100,7.002247
1119.433084,100,7.027257
1118.84522,100,7.054931
-81.216929,100,7.080004
624.065776,100,7.10909
802.809263,100,7.134845
555.679107,100,7.159866
600.394382,100,7.184234
456.914637,100,7.211818
-8.314937,100,7.237726
233.989596,100,7.264281
1188.052347,100,7.292644
-1220.24709,100,7.320458
788.627251,100,7.345423
718.529555,100,7.37087
673.191982,100,7.394887
1183.92391,100,7.424866
500.026274,100,7.452213
651.687858,100,7.478704
1065.366645,100,7.503344
382.466257,100,7.532163
728.028273,100,7.559654
519.516894,100,7.584785
1046.346259,100,7.613649
1009.268661,100,7.641075
751.36262,100,7.666216
1374.395239,100,7.694642
537.390369,100,7.719339
653.060803,100,7.753466
1489.682519,100,7.778871
947.649726,100,7.803319
674.553308,100,7.828543
337.362967,100,7.868835
1036.818287,100,7.894276
857.91177,100,7.928267
795.987296,100,7.955061
1232.540423,100,7.985664
684.551832,100,8.010891
1004.665456,100,8.035745
600.538635,100,8.060758
-1147.461731,100,8.093601
1237.048099,100,8.118955
788.511201,100,8.145787
682.001681,100,8.172958
1570.370167,100,8.199339
487.285564,100,8.22888
-1660.536528,100,8.253739
844.115245,100,8.279535
786.211277,100,8.308323
995.761077,100,8.333431
1095.921249,100,8.363102
-13.693205,100,8.388721
-540.309145,100,8.418935
-633.29054,100,8.44425
463.869651,100,8.468906
550.814293,100,8.493685
1042.601213,100,8.522735
740.096911,100,8.547082
319.586473,100,8.57209
-217.83195,100,8.596775
1425.556444,100,8.625791
593.947988,100,8.651528
701.228605,100,8.676554
812.472404,100,8.70135
477.04833,100,8.731434
635.758927,100,8.759987
636.600251,100,8.784747
289.903295,100,8.809759
350.49582,100,8.836964
854.153829,100,8.863823
845.593673,100,8.890317
48.243983,100,8.91609
898.5612,100,8.946864
1022.134264,100,8.971348
117.103753,100,8.996351
1281.066275,100,9.021299
989.369968,100,9.048736
966.659516,100,9.075908
365.928178,100,9.100541
1213.389315,100,9.12602
522.409952,100,9.154646
691.624781,100,9.181446
765.558916,100,9.206373
958.883351,100,9.231665
487.423458,100,9.310088
619.323148,100,9.334528
391.3919,100,9.35894
946.164308,100,9.382907
-477.452733,100,9.407093
1277.638469,100,9.431067
719.524555,100,9.457152
1231.032749,100,9.481015
758.93835,100,9.505619
673.778433,100,9.529616
989.954656,100,9.553157
1077.431388,100,9.576965
999.400573,100,9.602067
898.556623,100,9.6256
916.173855,100,9.649518
1088.341635,100,9.673741
930.961698,100,9.699082
916.558207,100,9.72337
680.81372,100,9.749023
466.315183,100,9.774092
1283.318843,100,9.799374
852.050997,100,9.825365
1675.316839,100,9.849787
1752.778738,100,9.873066
970.305221,100,9.898073
1009.644102,100,9.922476
891.914709,100,9.947916
481.250042,100,9.972188
1159.860396,100,9.997187
620.249742,100,10.021896
1245.30399,100,10.045593
-889.271489,100,10.069304
1090.616301,100,10.098522
982.474947,100,10.124499
968.120329,100,10.148734
1062.042436,100,10.172315
1236.628746,100,10.197986
1100.90158,100,10.222467
-304.161259,100,10.246197
618.631651,100,10.269421
942.103032,100,10.294749
-64.413023,100,10.320509
622.552578,100,10.344191
1554.125174,100,10.367602
797.612291,100,10.394205
541.268963,100,10.41997
820.979419,100,10.444963
90.368102,100,10.470857
926.435501,100,10.502277
919.018349,100,10.526813
610.583653,100,10.555945
713.113232,100,10.581666
1087.306545,100,10.607342
553.846938,100,10.631246
854.030248,100,10.655926
-578.919612,100,10.683659
1047.231498,100,10.709392
179.278312,100,10.733883
849.95906,100,10.758097
671.600384,100,10.781126
553.891237,100,10.805718
488.409984,100,10.829939
568.68777,100,10.85448
-753.836355,100,10.887694
572.398413,100,10.915163
457.695879,100,10.944742
1141.437687,100,10.969183
390.548659,100,10.993769
760.041702,100,11.020541
338.826228,100,11.049604
267.746014,100,11.073883
241.831649,100,11.098937
990.978647,100,11.123932
529.491657,100,11.148217
885.069354,100,11.171949
90.27093,100,11.196049
1176.320426,100,11.221828
719.360167,100,11.245628
867.215531,100,11.268739
1203.856864,100,11.291643
-112.098666,100,11.316287
282.079569,100,11.340712
789.545156,100,11.365224
206.788384,100,11.389488
204.261948,100,11.415932
563.918456,100,11.44004
977.922855,100,11.464839
1180.807454,100,11.488071
1096.931788,100,11.512713
1184.788909,100,11.537708
76.291822,100,11.561641
732.500148,100,11.585288
1481.680536,100,11.61023
687.955939,100,11.634939
135.259679,100,11.65855
756.746238,100,11.681954
-45.51197,100,11.709133
523.537563,100,11.733028
1185.613079,100,11.759101
815.40806,100,11.782828
1506.98932,100,11.807839
968.465333,100,11.832304
798.175102,100,11.856926
720.992564,100,11.881693
797.098568,100,11.908477
965.495465,100,11.932327
751.095258,100,11.956449
826.240646,100,11.980615
1306.284507,100,12.006412
730.321845,100,12.030281
1114.246073,100,12.053589
198.274001,100,12.076649
1323.183394,100,12.101797
738.153613,100,12.126072
1312.309084,100,12.149656
888.71407,100,12.173645
517.151688,100,12.199319
150.862213,100,12.225309
577.811303,100,12.250586
288.113471,100,12.275392
522.984129,100,12.301299
-397.686352,100,12.325316
293.069268,100,12.350401
300.968595,100,12.373615
507.739048,100,12.398556
145.059044,100,12.422919
124.606122,100,12.446875
615.102106,100,12.469946
728.326366,100,12.495262
824.076203,100,12.51976
787.926835,100,12.545002
562.009735,100,12.568153
565.888083,100,12.595173
1107.78125,100,12.619889
880.564145,100,12.644559
43.869976,100,12.668864
795.027543,100,12.695876
415.738346,100,12.722105
954.977758,100,12.748925
562.492112,100,12.772054
339.178752,100,12.798859
475.853347,100,12.823331
523.538806,100,12.847433
500.267913,100,12.870816
724.182505,100,12.896761
183.593595,100,12.922798
983.985893,100,12.953231
675.394161,100,12.979692
1077.356727,100,13.005466
1136.984916,100,13.03081
544.545499,100,13.055194
558.082503,100,13.078345
1062.966666,100,13.104386
951.773226,100,13.132588
525.358252,100,13.156513
1016.563314,100,13.179724
481.302334,100,13.205649
859.458913,100,13.230171
180.611127,100,13.25632
644.144114,100,13.279527
931.724172,100,13.305274
1389.031821,100,13.329137
1244.946756,100,13.353428
715.725407,100,13.378482
