#{"t_start": 1719767034.823631, "env_id": "None"}
r,l,t
187.160581,100,0.013339
337.882505,100,0.032959
-13.867514,100,0.051972
303.905645,100,0.071459
193.559953,100,0.090164
155.675845,100,0.109633
240.243678,100,0.130595
321.290414,100,0.149355
200.695132,100,0.169219
-377.852804,100,0.189607
279.367691,100,0.20891
269.328343,100,0.229388
274.571091,100,0.249399
-807.658005,100,0.268554
-746.183883,100,0.287573
500.286038,100,0.306692
209.902736,100,0.326761
166.245996,100,0.346352
395.47649,100,0.365661
82.687042,100,0.386423
607.070649,100,0.406424
-753.233847,100,0.425835
176.952519,100,0.447044
49.923426,100,0.466594
-304.406426,100,0.488091
72.225293,100,0.507759
-220.344115,100,0.529016
31.397247,100,0.5496
551.764676,100,0.570382
623.438855,100,0.594552
290.951021,100,0.615551
236.122078,100,0.635371
-222.654911,100,0.658916
111.949571,100,0.68087
91.215084,100,0.702783
366.410342,100,0.72328
-353.312815,100,0.743981
655.594855,100,0.764355
229.838516,100,0.784842
-388.900389,100,0.805156
-223.22628,100,0.826711
44.701805,100,0.84714
-269.776506,100,0.868383
-301.924651,100,0.888808
205.655507,100,0.911038
-256.885915,100,0.932826
337.132572,100,0.954243
-381.278386,100,0.975152
179.014818,100,0.997454
171.898395,100,1.018952
86.17675,100,1.040283
-8.060141,100,1.064904
482.307811,100,1.088654
59.814351,100,1.111308
427.379354,100,1.133182
515.003671,100,1.154543
222.994565,100,1.177535
63.890982,100,1.201951
-393.637149,100,1.224347
130.980996,100,1.246549
482.531348,100,1.270658
405.48725,100,1.292946
271.739316,100,1.318066
229.072417,100,1.342675
-43.441488,100,1.366624
402.530951,100,1.388607
-340.659043,100,1.410586
319.263929,100,1.43273
199.010811,100,1.456009
827.029996,100,1.478772
84.48942,100,1.501284
337.51708,100,1.524123
-561.117006,100,1.54865
-137.238927,100,1.571802
317.692537,100,1.593998
432.882564,100,1.616646
299.061593,100,1.639928
139.123254,100,1.663958
552.279888,100,1.687836
197.082248,100,1.710886
-242.485639,100,1.734475
378.638637,100,1.75744
-77.990027,100,1.782793
1490.626967,100,1.807664
-42.14909,100,1.831456
64.430241,100,1.854262
-134.135114,100,1.877342
721.908118,100,1.900462
-684.461959,100,1.925116
402.868679,100,1.948171
195.488744,100,1.974637
169.278438,100,1.997626
428.025952,100,2.022048
487.260155,100,2.047531
-98.051738,100,2.070721
433.296279,100,2.094133
-230.133372,100,2.11869
-229.839395,100,2.142866
492.835198,100,2.166799
863.078782,100,2.190194
453.36649,100,2.214472
