#{"t_start": 1722810949.747554, "env_id": "None"}
r,l,t
-12016.052331,400,0.13042
-34223.573807,400,0.267539
-15762.338144,400,0.409775
-16823.205166,400,0.54701
-39284.254568,400,0.68982
-27793.738737,400,0.83795
-21221.462389,400,0.986531
-12073.095148,400,1.132099
-13904.170756,400,1.276643
-54793.154,400,1.47609
-38164.691105,400,1.641571
-15026.687661,400,1.794509
-8335.909027,400,1.950016
-14955.765308,400,2.102897
-16826.089873,400,2.249452
-6065.036639,400,2.410596
-20671.304744,400,2.56469
-17028.133759,400,2.723023
-19871.450889,400,2.880912
-38878.086796,400,3.041062
-35573.319659,400,3.200663
-26193.618668,400,3.395094
-10379.584756,400,3.562204
-6716.917396,400,3.734022
-31139.280719,400,3.903385
-21534.888487,400,4.07232
-7297.608994,400,4.243833
-16571.313221,400,4.42543
-10285.962866,400,4.595302
-8788.167937,400,4.756743
-16547.471795,400,4.926914
-42336.639688,400,5.094892
-14402.861789,400,5.273623
-26373.888781,400,5.436418
-8623.891083,400,5.591243
-7898.241339,400,5.750888
-20256.09453,400,5.911079
-31900.09093,400,6.069536
-9851.605642,400,6.24275
-14315.018835,400,6.410171
-30424.616241,400,6.579324
-26048.494639,400,6.740517
-20018.145469,400,6.907967
-22215.061868,400,7.066905
-25615.108424,400,7.227496
-20388.543689,400,7.403396
-7691.570919,400,7.566496
-18897.209121,400,7.732264
-9229.551358,400,7.894117
-3897.432266,400,8.053062
-40411.115375,400,8.211752
-2080.515723,400,8.373413
-15892.438859,400,8.540941
-7633.875451,400,8.702456
-37993.961034,400,8.875658
-8367.234816,400,9.041482
-17439.162747,400,9.207758
-12022.25864,400,9.366145
-16535.438252,400,9.532249
-5849.155728,400,9.694369
-3436.88916,400,9.859441
-11065.483629,400,10.029907
-46910.122058,400,10.191408
-12022.948483,400,10.358665
-10241.841581,400,10.527113
-5885.919781,400,10.690416
-24388.418351,400,10.863869
-17463.431121,400,11.031918
-20894.005754,400,11.214234
-17095.993983,400,11.37838
-21889.940701,400,11.545044
-15764.950133,400,11.713504
-12603.213277,400,11.882999
-35598.53039,400,12.05411
-10409.62404,400,12.229035
-18202.771823,400,12.394334
-26696.754391,400,12.562843
-18916.922125,400,12.725412
-20517.766489,400,12.898314
-8818.04151,400,13.077091
-6275.802649,400,13.242285
-73031.199913,400,13.399117
-19596.812436,400,13.564086
-12572.384081,400,13.733967
-13221.40469,400,13.907005
-28467.10871,400,14.077923
-28973.956763,400,14.248197
-16041.738637,400,14.417041
-11536.812327,400,14.579704
-11422.245781,400,14.742008
-8569.373443,400,14.907671
-11703.363983,400,15.084076
-24119.188252,400,15.26258
-47673.77165,400,15.427631
-6150.678348,400,15.58866
-13013.463774,400,15.752112
-7821.945462,400,15.915628
-12919.242633,400,16.080545
-10237.3862,400,16.248474
-11234.881142,400,16.41774
-10604.340913,400,16.586786
-15158.67885,400,16.761998
-17323.884131,400,16.922632
-20419.404738,400,17.093457
-10858.254584,400,17.267419
-12699.126944,400,17.424314
-22052.921243,400,17.581106
-11165.119345,400,17.740682
-15526.107979,400,17.918874
-18163.046165,400,18.089306
-52777.430683,400,18.250425
-33529.1538,400,18.4151
-15676.618712,400,18.578712
-28959.126435,400,18.755117
-11180.129098,400,18.930066
-11071.339868,400,19.102636
-54848.662774,400,19.282631
-9532.363513,400,19.447261
-11513.394058,400,19.611106
-15141.697336,400,19.770959
-9964.79942,400,19.93893
-4965.181452,400,20.102922
-8909.889345,400,20.292386
-25300.273613,400,20.457815
-16537.976094,400,20.623278
-20238.339619,400,20.789482
-14646.328681,400,20.952282
-17021.887372,400,21.120049
-11382.777734,400,21.291325
-17295.120189,400,21.455344
-6721.907772,400,21.62401
-19735.26544,400,21.78692
-33994.709306,400,21.954184
-21429.109505,400,22.123204
-15523.063667,400,22.28605
-30115.548914,400,22.453823
-18425.747529,400,22.613963
-6383.851257,400,22.774174
-28071.190866,400,22.945271
-14786.095245,400,23.109277
-8328.702022,400,23.279149
-14597.88143,400,23.44676
-19561.595573,400,23.612284
-13350.930984,400,23.777352
-4882.913136,400,23.940351
-5558.094856,400,24.099559
-22192.455784,400,24.262324
-34476.008597,400,24.422458
-1858.979973,400,24.587139
-12974.548841,400,24.750644
-7813.793723,400,24.943814
-32317.955357,400,25.10745
-42055.051917,400,25.278623
-11059.125524,400,25.441121
-9893.380506,400,25.603728
-53369.077647,400,25.774044
-17178.336135,400,25.933222
-24159.654223,400,26.10443
-42079.783692,400,26.270717
-31408.593593,400,26.434895
-19521.194831,400,26.603638
-26130.718567,400,26.766535
-16700.679941,400,26.929693
-73216.708891,400,27.101551
-17109.620767,400,27.279314
-13064.196273,400,27.44076
-11916.567809,400,27.608404
-26497.098362,400,27.771528
-12624.754521,400,27.941492
-14063.30217,400,28.109339
-32627.24455,400,28.283428
-21060.551173,400,28.443613
-8939.963373,400,28.62197
-47278.819684,400,28.799087
-12122.249927,400,28.970308
-9412.561874,400,29.138921
-20849.522512,400,29.301394
-23978.351657,400,29.472732
-19695.775855,400,29.637535
-17894.833396,400,29.806276
-29974.277841,400,29.980185
-12151.98812,400,30.150767
-20137.093205,400,30.316302
-31661.189648,400,30.478734
-29436.109018,400,30.652116
-7930.226357,400,30.824838
-4431.447016,400,30.981805
-9380.42944,400,31.145219
-5075.496153,400,31.307402
-14409.220573,400,31.463977
-13149.291138,400,31.620005
-9890.667946,400,31.777886
-20212.013266,400,31.94478
-9048.846071,400,32.103353
-9872.187403,400,32.26085
-14681.88802,400,32.419969
-40589.974006,400,32.582532
-22517.380696,400,32.738742
-11979.129934,400,32.893805
-17366.409342,400,33.051409
-14742.109028,400,33.210798
-5285.507359,400,33.3681
-17156.660297,400,33.526066
-38538.922641,400,33.688563
-17172.414367,400,33.861387
-5809.299401,400,34.025329
-8250.579887,400,34.19215
-28060.534238,400,34.38447
-11426.069033,400,34.547299
-8879.281875,400,34.723694
-7949.374529,400,34.886477
-5321.141319,400,35.042473
-24947.705748,400,35.209037
-37819.287892,400,35.378067
-12039.346298,400,35.535133
-30294.933185,400,35.697846
-19702.68068,400,35.869551
-13478.644142,400,36.036016
-9989.117396,400,36.200846
-28383.643787,400,36.365058
-22413.17397,400,36.537677
-7520.321831,400,36.707286
-12120.316652,400,36.877365
-30636.081334,400,37.043333
-42376.828125,400,37.268509
-37549.369586,400,37.431192
-7207.500915,400,37.589878
-16324.569084,400,37.748944
-47571.766497,400,37.910123
-8232.329667,400,38.068454
-17509.246204,400,38.225735
-20801.640204,400,38.393037
-10733.585298,400,38.56172
-18653.389929,400,38.732089
-12638.905404,400,38.907566
-12149.137528,400,39.073793
-13534.238582,400,39.243869
-21080.790196,400,39.418963
-27784.983815,400,39.583616
-12228.717119,400,39.753129
-9491.875273,400,39.920593
-31045.461328,400,40.080253
-13084.307146,400,40.242637
-10923.551733,400,40.407335
-22711.845,400,40.572966
-44960.438375,400,40.743824
-31577.91558,400,40.918591
-7192.632663,400,41.084192
-9579.831557,400,41.248243
-18075.987338,400,41.415529
