#{"t_start": 1719832766.9242082, "env_id": "None"}
r,l,t
236.543248,100,0.014734
413.730137,100,0.037906
-287.601725,100,0.059665
343.568162,100,0.08118
-1072.670089,100,0.103853
198.93483,100,0.125832
4.62579,100,0.147377
340.948993,100,0.170281
498.509707,100,0.196486
106.723352,100,0.218031
376.386599,100,0.239981
827.940249,100,0.261839
-178.433862,100,0.283978
-177.257144,100,0.3056
-354.749899,100,0.328269
418.729713,100,0.351326
-149.096065,100,0.373786
499.748648,100,0.396054
177.442017,100,0.417648
277.888836,100,0.4391
254.549995,100,0.461756
39.364791,100,0.483435
303.268676,100,0.505434
357.91285,100,0.52901
-354.892052,100,0.551187
-118.472645,100,0.574371
80.044197,100,0.596018
-2062.021617,100,0.619721
96.790217,100,0.64194
-14.117233,100,0.664917
381.226317,100,0.689474
302.268518,100,0.711611
-228.945505,100,0.734241
-492.687954,100,0.756553
264.056675,100,0.778439
312.386083,100,0.800276
-798.805694,100,0.823075
127.63864,100,0.845056
241.392628,100,0.86697
458.408839,100,0.890373
66.310833,100,0.912905
419.64614,100,0.934899
-626.389195,100,0.956896
562.141944,100,0.980706
160.734253,100,1.003359
-192.363732,100,1.025807
393.077261,100,1.049606
380.089504,100,1.075389
-67.801129,100,1.098008
-1132.738715,100,1.120136
-925.416852,100,1.143686
-291.717966,100,1.165993
-1.094938,100,1.191197
62.254536,100,1.263048
270.946469,100,1.295757
253.662018,100,1.318976
-179.220375,100,1.342946
118.807725,100,1.365579
101.280477,100,1.388227
-25.56196,100,1.410223
-577.368394,100,1.433622
-90.582264,100,1.455696
570.323116,100,1.47889
404.736102,100,1.500802
81.107416,100,1.524133
603.040475,100,1.546982
149.6501,100,1.569385
-987.982655,100,1.592053
158.868452,100,1.61519
39.17919,100,1.637197
-187.203685,100,1.660774
251.776663,100,1.684966
123.776704,100,1.707923
320.000071,100,1.73045
-135.364024,100,1.753032
-343.383519,100,1.775789
193.030202,100,1.798946
-565.063656,100,1.824962
-606.1851,100,1.848738
374.023575,100,1.880991
570.90535,100,1.905599
807.618411,100,1.934479
250.714385,100,1.96115
-797.535777,100,1.987136
-16.374575,100,2.013199
77.339348,100,2.044303
484.873854,100,2.071001
58.818235,100,2.095323
-438.916911,100,2.119466
-417.381065,100,2.142542
196.581713,100,2.166791
250.201174,100,2.189615
103.626493,100,2.214105
-227.678072,100,2.238677
163.253466,100,2.266236
488.109395,100,2.289172
-289.447087,100,2.313855
144.261509,100,2.337051
-419.039355,100,2.360584
492.755785,100,2.385606
-236.488697,100,2.410847
-298.259756,100,2.433736
7.991166,100,2.458792
0.485782,100,2.483409
285.623575,100,2.507123
-1611.698489,100,2.529786
341.26391,100,2.55342
-1223.301281,100,2.575997
80.792764,100,2.599415
-94.185826,100,2.623826
165.214315,100,2.64714
40.086891,100,2.670981
-708.605391,100,2.696616
418.630644,100,2.72196
226.055378,100,2.747606
236.147284,100,2.770771
202.010528,100,2.795105
112.933171,100,2.817835
-380.617812,100,2.840465
1668.801949,100,2.863642
