#{"t_start": 1719748766.2029078, "env_id": "None"}
r,l,t
203.099289,100,0.010658
227.111907,100,0.037523
298.775416,100,0.062402
304.114868,100,0.087578
-145.08804,100,0.114508
311.02209,100,0.139928
164.296053,100,0.165163
185.853685,100,0.190059
171.743615,100,0.21736
125.962707,100,0.243341
-892.093508,100,0.268532
159.653772,100,0.299613
455.293784,100,0.327418
161.534259,100,0.355523
120.50638,100,0.382613
-210.778055,100,0.409418
-165.013886,100,0.437418
-302.466008,100,0.464634
121.211927,100,0.490103
400.977145,100,0.516902
-125.599259,100,0.545405
88.995378,100,0.571408
181.166278,100,0.597374
186.510277,100,0.624871
229.544897,100,0.658783
-5.338608,100,0.688356
595.777154,100,0.718198
-26.31341,100,0.747302
555.390557,100,0.778229
-221.840571,100,0.808464
-44.13319,100,0.836372
344.419627,100,0.864426
-211.963777,100,0.894288
563.973124,100,0.921419
493.801644,100,0.94833
392.346473,100,0.974905
-45.526847,100,1.004445
92.913496,100,1.031941
309.159986,100,1.058291
460.882896,100,1.086841
642.742351,100,1.116824
-581.159329,100,1.144753
282.40403,100,1.17248
419.883544,100,1.205643
66.610198,100,1.235924
-374.63197,100,1.263854
987.953189,100,1.292108
457.329668,100,1.3223
433.052525,100,1.353517
380.180517,100,1.382562
-612.188214,100,1.411062
528.020375,100,1.441
246.502404,100,1.46994
277.995356,100,1.499069
590.453904,100,1.529103
425.315839,100,1.556965
295.412334,100,1.588584
-765.29977,100,1.618055
466.818412,100,1.647321
194.443433,100,1.678064
-109.505077,100,1.709565
198.559264,100,1.739314
-1051.301068,100,1.770778
581.55755,100,1.800102
682.942976,100,1.836205
-640.23211,100,1.86696
848.129037,100,1.895123
711.910415,100,1.924718
445.020069,100,1.957027
135.457425,100,1.987384
-25.453031,100,2.017405
441.100495,100,2.045836
1114.113922,100,2.078213
-623.284454,100,2.108359
522.10103,100,2.138261
-214.923267,100,2.167867
601.486289,100,2.202337
257.885249,100,2.232391
533.904415,100,2.261922
469.150611,100,2.292358
14.735255,100,2.325709
216.159641,100,2.358389
278.897828,100,2.390431
-1035.907568,100,2.420566
-475.343802,100,2.453534
368.042827,100,2.484351
144.657951,100,2.516369
792.574402,100,2.546388
411.170667,100,2.578286
448.6533,100,2.611855
-495.679336,100,2.642785
-302.405754,100,2.675629
94.587318,100,2.708653
346.77861,100,2.740724
669.16772,100,2.771725
536.103956,100,2.803211
593.081986,100,2.838286
-526.118505,100,2.871207
700.176495,100,2.902499
231.001857,100,2.934512
-112.642764,100,2.967409
119.080712,100,3.001439
161.936762,100,3.033525
523.979304,100,3.064926
407.009651,100,3.098916
204.411654,100,3.131108
44.019169,100,3.163994
148.661566,100,3.195177
344.447735,100,3.229599
503.775871,100,3.261513
305.914872,100,3.293152
809.38491,100,3.324508
211.632149,100,3.358729
176.086967,100,3.390844
207.347737,100,3.424116
-822.742393,100,3.457766
210.612066,100,3.490929
-380.023728,100,3.522158
688.260547,100,3.553387
300.049022,100,3.589592
245.920477,100,3.622843
5.075856,100,3.656107
393.798647,100,3.68911
682.824718,100,3.720872
833.228729,100,3.754172
528.610631,100,3.785367
182.964093,100,3.817997
-618.442957,100,3.848958
391.424711,100,3.884919
369.961134,100,3.917405
468.183978,100,3.948436
-9.544082,100,3.979759
497.047701,100,4.014746
435.048877,100,4.047446
214.559595,100,4.079344
50.7373,100,4.110776
326.340565,100,4.144451
509.115151,100,4.17783
486.967816,100,4.209219
372.068326,100,4.240861
134.212882,100,4.273893
-105.893792,100,4.311132
388.498203,100,4.344678
268.80917,100,4.376188
978.045384,100,4.409888
