#{"t_start": 1720387163.918637, "env_id": "None"}
r,l,t
-1541.508218,100,0.037859
-1433.15526,100,0.077585
809.400245,100,0.116693
40.836637,100,0.15283
297.615015,100,0.18722
-430.561296,100,0.224354
639.703379,100,0.259943
-441.782853,100,0.294784
337.660644,100,0.330329
264.678362,100,0.364707
657.819425,100,0.402801
-298.037227,100,0.436919
438.376836,100,0.472413
64.408306,100,0.508033
318.838361,100,0.545213
-543.147988,100,0.675852
-150.886868,100,0.710585
-94.721201,100,0.744596
-647.196057,100,0.781413
-39.676224,100,0.818619
72.546103,100,0.855698
530.528077,100,0.891269
-381.611613,100,0.925716
-132.3545,100,0.959964
72.814313,100,0.994326
377.955834,100,1.030567
-648.002738,100,1.066427
-239.663906,100,1.101998
-915.122778,100,1.137977
44.509195,100,1.179378
-4.002277,100,1.228216
100.163022,100,1.282538
-1033.998543,100,1.340767
-59.759166,100,1.377285
-1965.891218,100,1.412279
1.069695,100,1.448459
-448.699929,100,1.484815
-476.849715,100,1.523214
481.082541,100,1.559717
-20.619442,100,1.598546
106.87563,100,1.636322
22.430213,100,1.671827
315.719946,100,1.706792
291.609882,100,1.742425
-171.514191,100,1.78158
-27.102021,100,1.82154
-920.806629,100,1.857219
547.12695,100,1.894178
40.437462,100,1.929813
853.345385,100,1.972988
63.925539,100,2.011927
-425.964478,100,2.046201
1146.8159,100,2.081026
454.109717,100,2.117829
156.261858,100,2.15885
-197.074775,100,2.195807
399.107976,100,2.233063
335.461589,100,2.270729
118.746041,100,2.305226
1631.361849,100,2.342152
-237.663212,100,2.377668
148.250904,100,2.415948
-105.156008,100,2.460466
216.699262,100,2.495957
800.359663,100,2.531618
58.734037,100,2.568125
386.174432,100,2.60336
190.394743,100,2.638634
54.150193,100,2.676982
316.715996,100,2.715706
583.752064,100,2.752054
258.945179,100,2.791548
-10.95038,100,2.827418
102.302741,100,2.862665
179.862179,100,2.897586
734.462965,100,2.932616
-87.428474,100,2.967739
-931.326491,100,3.002839
-8.270214,100,3.037358
102.73637,100,3.071554
388.070453,100,3.108232
238.28064,100,3.142218
695.556056,100,3.259057
296.959807,100,3.295065
-81.122069,100,3.329544
-65.282342,100,3.365854
747.400298,100,3.403314
499.98226,100,3.453155
573.465859,100,3.493516
43.917955,100,3.527115
-2899.866671,100,3.56151
429.897811,100,3.59501
225.352509,100,3.628381
481.772458,100,3.662708
1580.583896,100,3.696214
374.995248,100,3.7307
-908.702368,100,3.763956
479.740717,100,3.797244
-64.694722,100,3.830786
399.946138,100,3.86405
605.997073,100,3.898334
-518.563,100,3.931497
540.400811,100,3.9647
578.960258,100,3.997889
605.33005,100,4.031091
156.535857,100,4.064736
487.056656,100,4.098056
692.147686,100,4.131766
242.012758,100,4.165448
541.38232,100,4.201798
730.37421,100,4.237887
411.747299,100,4.273715
32.208058,100,4.308427
-239.598261,100,4.343612
735.116429,100,4.378435
1410.773763,100,4.415485
134.873058,100,4.450418
776.427377,100,4.48524
292.24867,100,4.520379
578.50584,100,4.554952
-1007.437348,100,4.592327
151.178831,100,4.627471
162.200304,100,4.662054
293.111769,100,4.697103
1621.720893,100,4.732494
740.146412,100,4.769561
610.235739,100,4.8051
328.783841,100,4.84021
609.027404,100,4.874972
288.569726,100,4.909571
393.578345,100,4.944793
-732.743195,100,4.978894
448.717043,100,5.013383
220.507422,100,5.047448
93.368067,100,5.081686
7.327753,100,5.117847
77.618521,100,5.153481
331.149915,100,5.188654
-619.11899,100,5.223225
-96.261333,100,5.258567
92.748511,100,5.29378
-4.62111,100,5.329704
-1039.161237,100,5.364895
165.911502,100,5.399741
194.230444,100,5.434122
512.229384,100,5.469938
-339.321204,100,5.505496
285.385529,100,5.540663
-1060.954474,100,5.57555
-194.219642,100,5.610555
582.82547,100,5.647206
128.54737,100,5.682491
196.255653,100,5.717345
78.394488,100,5.753557
295.679136,100,5.788137
95.40661,100,5.825715
-71.686527,100,5.860043
470.78835,100,5.895147
301.533856,100,5.930802
307.177717,100,5.965345
-337.539601,100,6.001767
472.430188,100,6.035931
-183.441931,100,6.070125
698.724346,100,6.105064
-958.419275,100,6.139885
4.239283,100,6.175648
507.658969,100,6.211555
589.607237,100,6.24649
442.07024,100,6.281043
934.702571,100,6.31546
982.199729,100,6.352286
710.180576,100,6.387901
221.36872,100,6.423283
1486.156357,100,6.45856
491.356267,100,6.49307
681.000357,100,6.529923
554.118196,100,6.564625
-506.504018,100,6.600353
144.725062,100,6.635499
529.744455,100,6.672018
348.06678,100,6.71033
326.026535,100,6.745099
722.560011,100,6.779443
541.135399,100,6.814584
187.313203,100,6.849024
873.806063,100,6.885501
788.346895,100,6.919559
445.62118,100,6.954941
-67.085276,100,6.989927
-292.104069,100,7.02439
387.38272,100,7.060782
77.122598,100,7.09632
682.63262,100,7.131974
607.874869,100,7.16658
833.953143,100,7.201167
432.440959,100,7.23952
917.101325,100,7.274183
600.105684,100,7.308291
345.158031,100,7.342058
1036.796698,100,7.376668
-608.767376,100,7.413549
-21.760661,100,7.447848
1436.982253,100,7.482606
235.18348,100,7.517512
-598.144077,100,7.552024
554.358561,100,7.589164
580.642789,100,7.625197
575.263663,100,7.66107
-301.686005,100,7.695702
417.897967,100,7.730495
-33.149035,100,7.767465
404.275799,100,7.803269
1272.636302,100,7.839362
1052.14994,100,7.874493
466.691861,100,7.908895
577.647382,100,7.943525
396.311748,100,7.977365
649.08968,100,8.011436
384.000686,100,8.046874
282.702842,100,8.081689
752.753056,100,8.117849
-169.877659,100,8.152165
266.227702,100,8.187647
215.950901,100,8.222608
301.891487,100,8.25741
631.394314,100,8.292433
585.823544,100,8.327934
1246.549668,100,8.362414
228.973724,100,8.39638
493.644848,100,8.430165
427.395291,100,8.503258
-51.513029,100,8.538558
2518.692761,100,8.573615
302.524291,100,8.608765
-559.081294,100,8.643701
24.025512,100,8.679604
378.69264,100,8.714781
174.578982,100,8.749703
29.767142,100,8.783753
595.829761,100,8.821394
426.123003,100,8.858579
640.235656,100,8.894756
112.238388,100,8.929952
449.313937,100,8.964147
1329.76126,100,8.999352
1009.25313,100,9.035428
640.742107,100,9.071208
679.785218,100,9.109997
955.376522,100,9.146816
-114.800711,100,9.181508
516.043589,100,9.218437
515.422332,100,9.25516
119.224142,100,9.289521
-161.14181,100,9.326345
455.605699,100,9.363339
1658.458779,100,9.400132
1103.209309,100,9.435363
1011.647177,100,9.470963
76.511146,100,9.506195
-1317.619081,100,9.541584
-87.263973,100,9.577043
911.094982,100,9.614213
320.96484,100,9.659582
364.159323,100,9.694363
-142.203511,100,9.729614
-455.682422,100,9.766986
501.030526,100,9.802236
837.828713,100,9.837238
643.820706,100,9.872505
-244.730478,100,9.907509
609.419467,100,9.944837
-145.211886,100,9.979798
435.032013,100,10.016581
122.706176,100,10.05748
232.608301,100,10.092422
720.310476,100,10.12874
-809.884667,100,10.164392
375.738353,100,10.199707
458.846614,100,10.235817
212.468782,100,10.290434
629.498653,100,10.327955
-60.553122,100,10.362198
90.583866,100,10.397144
266.762293,100,10.432432
316.823364,100,10.4677
51.200014,100,10.504285
727.784213,100,10.540155
592.098892,100,10.575285
-618.248147,100,10.610814
235.610207,100,10.655591
306.719616,100,10.703582
-197.797492,100,10.785144
498.379219,100,10.822333
323.519741,100,10.857021
607.926047,100,10.894538
564.979522,100,10.932654
443.180222,100,10.968904
1027.535588,100,11.00399
573.504472,100,11.038654
738.573908,100,11.076239
157.099457,100,11.113221
-690.809284,100,11.149477
269.137681,100,11.184416
308.550106,100,11.221093
-308.327267,100,11.257802
-697.41521,100,11.293753
537.544692,100,11.327769
879.097678,100,11.363491
313.984563,100,11.400499
230.372514,100,11.436013
361.941272,100,11.473559
944.86161,100,11.507955
742.786359,100,11.542652
1002.166608,100,11.579668
293.113919,100,11.615098
-988.666072,100,11.651639
647.087014,100,11.685706
70.861608,100,11.719518
423.128383,100,11.755815
1268.58993,100,11.793023
710.140145,100,11.832309
602.014741,100,11.867379
965.859266,100,11.901622
961.514155,100,11.938538
454.476686,100,11.97371
354.508159,100,12.011087
811.626828,100,12.045501
1793.71539,100,12.08029
876.813185,100,12.114257
689.919238,100,12.148589
160.382313,100,12.186859
-397.407898,100,12.222033
-462.344723,100,12.257291
527.145019,100,12.293767
1090.917465,100,12.328269
56.131714,100,12.370025
112.420897,100,12.404795
371.27235,100,12.439014
908.32274,100,12.476466
369.480932,100,12.51217
1600.496234,100,12.550701
591.161311,100,12.586268
599.890233,100,12.622567
522.603209,100,12.657802
-659.20107,100,12.692219
342.135858,100,12.728746
431.527858,100,12.764125
301.411304,100,12.79923
669.468833,100,12.833567
826.507148,100,12.868437
-62.09174,100,12.90511
922.48156,100,12.948583
629.287251,100,12.985858
-1183.804918,100,13.020235
341.845883,100,13.056092
410.693128,100,13.094569
165.719769,100,13.131285
671.409378,100,13.17093
338.055723,100,13.206836
795.528235,100,13.242772
227.494243,100,13.286456
478.019805,100,13.322876
-183.873124,100,13.35994
814.125269,100,13.395018
400.80407,100,13.429941
479.769868,100,13.467462
246.625316,100,13.50198
-209.370179,100,13.540548
462.800863,100,13.577075
420.432096,100,13.621009
-298.412376,100,13.655844
363.741732,100,13.690195
586.520197,100,13.7255
456.146896,100,13.761044
-856.218909,100,13.79676
174.923755,100,13.836924
194.55694,100,13.874376
153.681045,100,13.91371
-405.160809,100,13.949587
-25.123354,100,13.984114
216.225472,100,14.019562
602.746375,100,14.056233
-96.929851,100,14.091873
475.778094,100,14.131239
820.228424,100,14.166436
-320.781397,100,14.203444
457.739831,100,14.239478
206.857782,100,14.274949
353.533575,100,14.309491
984.81436,100,14.344769
549.643979,100,14.381658
136.95194,100,14.417517
1357.103271,100,14.457585
-13.711706,100,14.493576
