Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.5,100,102.0,0.025,0.6,100000,100,0,50,0,0,0,0
100.68591495480075,101.19187432643291,103.21571181296157,0.025,0.6,101032.15711812962,90,139.42580750858178,50,2,0,2,10
99.9353864009577,101.14917651918795,102.96986169653333,0.03,0.2,101238.09684152268,88,139.2243752112263,50,3,0,3,12
100.20550565288531,101.42257657174626,103.2481829500377,0.03,0.2,100743.15466785256,93,175.4542890249577,50,5,0,5,7
98.76041865344727,99.95993790834744,101.75921679069769,0.03,0.2,100743.15466785256,93,39.428893328877166,50,5,0,5,7
99.15693195549176,100.3612671614289,102.16776997033462,0.03,0.2,101151.8257477339,89,83.97852510107623,50,6,0,6,11
98.88856002545019,100.08963565328966,101.89124909504888,0.03,0.2,100459.60582755576,96,68.21085027157096,50,7,0,7,4
100.23217598650798,100.53377731846338,101.23751375969262,0.01,0.4,99858.21277163671,102,112.65805811996688,50,9,0,9,-2
101.24566271692204,101.3470097266487,101.75239776555529,0.005,0.6,99149.49313261826,109,196.3171928229567,50,10,1,9,-9
99.53829831605474,99.63793625230704,100.03648799731627,0.005,0.6,99149.49313261826,109,10.028184119728394,50,10,1,9,-9
97.74274737710915,97.84058796507423,98.23195031693453,0.005,0.6,99935.34873515372,101,-182.75188037377666,50,12,1,11,-1
97.49373833082585,97.78709962971499,98.47160932712299,0.01,0.4,99935.34873515372,101,-188.15420224505942,50,12,1,11,-1
99.48734702805464,99.58693396201666,99.98528169786472,0.005,0.6,100336.7836659546,97,-3.283739729784429,50,15,1,14,3
99.00519083205111,99.10429512717829,99.500712307687,0.005,0.6,100336.7836659546,97,-50.09970670910843,33.936806395726876,15,1,14,3
97.04807835274308,97.2913066192913,99.48036101822537,0.025,0.8,100336.7836659546,97,-225.9595919741405,37.57273907029084,15,1,14,3
97.77487946838036,98.01992929160939,100.22537770067059,0.025,0.8,100336.7836659546,97,-155.28319275929243,42.096759999213575,15,1,14,3
98.88141815105172,98.98039854960132,99.37632014379972,0.005,0.6,99842.37657519935,102,-61.62277274132066,39.15087615217453,16,2,14,-2
97.8092378661117,98.05437380061323,100.26059721112703,0.025,0.8,99157.71191013657,109,-154.3613455965824,40.180820934097916,17,2,15,-9
98.02027426141193,98.26593910918488,100.47692273914154,0.025,0.8,98184.87911295563,119,-121.47413305136433,43.01445492678863,20,2,18,-19
98.74423341732835,98.84307649382217,99.23844879979745,0.005,0.6,98184.87911295563,119,-52.79478427952563,45.94110671413493,20,2,18,-19
97.96372760505827,99.45556102036372,100.94739443566917,0.03,0.0,98184.87911295563,119,20.09087437891867,42.71904085006847,20,2,18,-19
98.52168969501919,98.62031000502421,99.01479124504431,0.005,0.6,98184.87911295563,119,-79.30399644648423,49.761551319171126,20,2,18,-19
100.0703498950542,100.17052041546968,100.57120249713157,0.005,0.6,98285.45031545276,118,105.57172447818448,46.82377211656486,21,2,19,-18
99.33650041870652,99.43593635506159,99.83368010048183,0.005,0.6,98087.7716739789,120,20.08403658629686,43.809143403153,23,2,21,-20
98.54223412247664,98.64087499747411,99.03543849746401,0.005,0.6,97003.80709863166,131,-74.23827669923776,47.40194751253058,25,2,23,-31
99.32472249276103,99.42414663940043,99.82184322595803,0.005,0.6,97003.80709863166,131,28.37030839311774,43.50714316534272,25,2,23,-31
98.30741931456663,98.40582513970634,98.79944844026517,0.005,0.6,97003.80709863166,131,-105.02980806681444,37.44453454278634,25,2,23,-31
95.6736463202247,96.54252908196237,97.12178425645415,0.015,-0.2,97877.90315693975,122,-343.90829506084265,42.13267821446165,26,2,24,-22
97.45090596055705,97.54845441497203,97.93864823263192,0.005,0.6,98269.65774987028,118,-219.6246291630232,45.15117805601211,27,2,25,-18
97.64496156953581,98.23436777619297,100.5919926028216,0.03,0.6,98269.65774987028,118,-138.68685253894364,43.64578801885946,27,2,25,-18
97.71540775701399,97.81322097799199,98.20447386190396,0.005,0.6,96217.63418697298,139,-186.32809708613786,45.2329529624388,30,2,28,-39
98.05498383984094,98.15313697681776,98.54574952472504,0.005,0.6,97401.16471263944,127,-133.38689130470448,44.85127290440269,33,2,31,-27
97.95970829824887,98.05776606431318,98.44999712857044,0.005,0.6,97401.16471263944,127,-145.4989971927862,46.334597826241726,33,2,31,-27
98.24950545438455,98.34785330769223,98.741244720923,0.005,0.6,97401.16471263944,127,-108.65791728365002,54.490208887139424,33,2,31,-27
100.04242292577834,100.14256549126961,100.54313575323468,0.005,0.6,97401.16471263944,127,119.27053003068431,54.83152138442891,33,2,31,-27
100.1252038414134,100.22542927068407,100.6263309877668,0.005,0.6,96900.53869343238,132,130.29535716267128,49.37645399369456,34,3,31,-32
98.99285975405877,99.09195170576453,99.4883195125876,0.005,0.6,97696.94070929161,124,-15.657279193590512,50.83444974478223,36,3,33,-24
99.30627438296352,99.40568006302655,99.80330278327865,0.005,0.6,97101.10306299383,130,23.841471187290153,59.354235317447134,37,3,34,-30
101.0182600489565,101.5258894964387,102.03351894392088,0.01,0.0,97917.3712145452,122,303.529733110714,59.204557509311165,38,3,35,-22
100.98968074320871,101.49716657608916,103.52710990761094,0.025,0.6,98020.8983244528,121,302.0554801595863,62.66375721894912,39,3,36,-21
101.96468455724276,102.47706990677665,104.52661130491218,0.025,0.6,98020.8983244528,121,420.6237831727776,65.09242635258593,39,3,36,-21
102.70754346231445,103.2236617711703,103.73978008002615,0.01,0.0,98020.8983244528,121,510.96139876441157,56.86608606364227,39,3,36,-21
101.58022913694792,101.68191104799591,102.0886386921879,0.005,0.6,97106.67626222028,130,325.3246984597499,48.61389793549011,41,4,37,-30
99.65922884481782,99.75898783265046,100.15802378398106,0.005,0.6,96608.38011799619,135,75.84347540400631,47.2226938089268,42,4,38,-35
99.29709671002966,99.3964932032329,99.79407917604583,0.005,0.6,96807.96827634829,133,27.70187237826758,50.9890653030054,43,4,39,-33
100.20008504126244,100.30038542668913,100.70158696839589,0.005,0.6,96912.18037680662,132,151.83125312958146,48.273186506400215,46,4,42,-32
99.539047784831,99.63868647130231,100.03724121718751,0.005,0.6,96713.10228123695,134,64.68626839145145,49.91592517585445,47,4,43,-34
99.91703468162319,100.01705173335655,100.41711994028998,0.005,0.6,96013.68303846559,141,116.08733286886127,52.67633551658824,48,4,44,-41
100.56170041420529,100.66236277698228,101.06501222809021,0.005,0.6,96620.07311183414,135,209.49208672673558,59.2378945770253,49,4,45,-35
101.90039241906737,102.41245469253002,102.92451696599267,0.01,0.0,96722.99762880013,134,446.26655759915593,62.423017980286154,50,5,45,-34
102.88888848794849,103.40591807834019,103.9229476687319,0.01,0.0,95385.4420784568,147,586.1120359728229,54.55585530892118,53,6,47,-47
101.60176491286694,101.70346838124819,102.11028225477318,0.005,0.6,95388.49318250825,147,338.903034551724,58.29094947824575,55,6,49,-47
102.72392024402893,102.82674699101995,103.23805397898403,0.005,0.6,94463.97790031199,156,504.9504309111071,54.79790810450242,56,6,50,-56
101.91578430322505,102.01780210533039,102.42587331375171,0.005,0.6,96205.21774664578,139,385.69223928669817,56.28313273881959,58,6,52,-39
102.34122619309301,102.44366986295596,102.85344454240779,0.005,0.6,96205.21774664578,139,444.8878575966519,52.38510034960256,58,6,52,-39
101.44656290038512,101.54811101139651,101.9543034554421,0.005,0.6,95699.00041325398,144,321.9283988950774,48.46863619053987,60,6,54,-44
100.477301068031,100.57787894697798,100.98019046276589,0.005,0.6,95900.96079417951,142,183.01960465038428,55.45012780738935,61,7,54,-42
102.36386622912595,102.46633256168764,102.87619789193438,0.005,0.6,96621.60651108586,135,454.56140691369365,49.402565920613846,63,7,56,-35
100.78101040928561,100.8818923015872,101.28541987079355,0.005,0.6,98444.74406876015,117,247.92546804585436,52.990425258040936,66,8,58,-17
