Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,99202.4,108,2.3999999999941792,50,1,0,1,-8
99.38523541448895,99.68428827932692,102.37576406286875,0.03,0.8,99325.70946460152,107,-8.07168951049971,50,3,0,3,-7
99.17243665361386,99.4708492012175,102.15656212965038,0.03,0.8,98929.01971798706,111,-29.716020677791676,50,4,0,4,-11
98.8668210398405,99.16431398178587,101.84175045929409,0.03,0.8,99249.41961646221,108,-40.834473504917696,50,6,0,6,-8
99.70004600908726,100.15072426829458,100.20079963042873,0.005,-0.8,99249.41961646221,108,65.69783743802691,50,6,0,6,-8
100.59747481673725,100.90017534276555,103.62448007702022,0.03,0.8,100182.0399371554,99,171.157296089179,50,8,0,8,1
99.00385403643753,99.30175931438067,101.98290681586896,0.03,0.8,100182.0399371554,99,12.914109279081458,50,8,0,8,1
98.2554299595824,98.69957806085625,98.74892784988668,0.005,-0.8,99592.5073573979,105,-44.03694621218892,50,10,0,10,-5
96.57123829894877,98.79410567667394,99.04109094086562,0.025,-0.8,99592.5073573979,105,-34.1115465513285,50,10,0,10,-5
99.14348513679631,99.5916475507748,99.64144337455018,0.005,-0.8,99195.93341685072,109,51.422999885166064,50,11,0,11,-9
99.0905592542289,99.53848242514205,99.58825166635462,0.005,-0.8,98403.20894281688,117,49.21138655849791,50,12,0,12,-17
99.63789478521524,99.88761381976465,102.13508513070936,0.025,0.8,98403.20894281688,117,90.05975972935266,50,12,0,12,-17
99.22699032992861,99.47567952875049,101.71388231814737,0.025,0.8,98117.96243176819,120,55.04397521824285,50,14,0,14,-20
97.4306706378501,97.67485778230586,99.87254208240775,0.025,0.8,98117.96243176819,120,-161.05463435511047,40.66722621450614,14,0,14,-20
97.6972738139934,97.9912475566634,100.63701124069331,0.03,0.8,99245.5477174027,109,-73.40629892099241,42.47760234951087,19,0,19,-9
97.93905329807784,98.23375456176312,100.88606593493073,0.03,0.8,99245.5477174027,109,-46.97303536511026,46.473336448626384,19,0,19,-9
98.48832472219361,98.78467875846901,101.45186508494767,0.03,0.8,99245.5477174027,109,13.077702075825073,43.965884921577064,19,0,19,-9
98.06957025836542,98.36466425111877,101.02051018589897,0.03,0.8,99248.49865733024,109,-29.752939297803096,50.26273543318277,21,0,21,-9
99.0316149618647,99.27981449810999,101.51361032431745,0.025,0.8,99248.49865733024,109,69.99843762423552,59.310007590475315,21,0,21,-9
100.7087954556163,100.96119845174566,103.23282541690993,0.025,0.8,100590.52538775007,96,282.80043911765097,62.54615030595943,24,0,24,4
101.44855497699649,101.70281200701403,103.99112527717185,0.025,0.8,100590.52538775007,96,353.9953404234111,60.145510165229474,24,0,24,4
101.10381656740483,101.3572095913833,103.63774680718942,0.025,0.8,100590.52538775007,96,320.8175085228577,56.06973888459933,24,0,24,4
100.49755535716602,100.74942892948975,103.01629108040328,0.025,0.8,100590.52538775007,96,262.4705649810785,62.67697381642795,24,0,24,4
101.96821239863456,102.22377182820507,104.52380669433968,0.025,0.8,101008.62061452742,92,413.20762272228603,65.90507767868745,25,0,25,8
102.82787602776632,103.08559000277326,105.40501577783566,0.025,0.8,101430.24067763877,88,501.77259788280935,69.8357453577821,26,0,26,12
104.03054733204696,104.29127552084908,106.63782922006818,0.025,0.8,101651.33818174296,86,620.3878765359841,69.9462279449487,28,0,28,14
104.06615803039385,104.32697546906651,106.67433241712051,0.025,0.8,101651.33818174296,86,623.458072082678,68.66225038125873,28,0,28,14
103.89733411366109,104.15772843474795,106.50127732452978,0.025,0.8,101651.33818174296,86,608.9028271312854,61.307067979382964,28,0,28,14
102.87277020531774,103.13059669706038,105.45103512274424,0.025,0.8,101651.33818174296,86,520.5694976901577,60.06644197374592,28,0,28,14
102.68933278730354,102.9466995361439,105.26300027570713,0.025,0.8,101651.33818174296,86,504.7543418513378,62.07105043790135,28,0,28,14
103.13420128778739,103.39268299527558,105.71901836266927,0.025,0.8,101563.71288290447,87,558.8763034934382,66.379056610883,30,0,30,13
104.18864121240696,104.44976562647315,106.7998853530688,0.025,0.8,102524.91185108208,78,671.9935699469934,62.05662332679718,31,0,31,22
103.58819817355908,103.84781771785372,106.18439361650542,0.025,0.8,102949.64942554811,74,634.3879366692854,65.80845507450165,32,0,32,26
104.52773657906843,104.78971085620896,107.14747935047366,0.025,0.8,103592.53430165094,68,718.2346398731461,65.87144210365348,33,0,33,32
104.54402037550301,104.80603546416341,107.16417126210709,0.025,0.8,102651.63811827141,77,721.7028490119992,58.25050011819626,34,1,33,23
103.47016059226702,103.72948430302458,106.06339769984262,0.025,0.8,102651.63811827141,77,638.8084096043021,59.04493291464927,34,1,33,23
102.96201590428814,103.89708971169338,106.07892859563894,0.03,0.4,102651.63811827141,77,651.7140260718006,60.197161172526755,34,1,33,23
103.87352248380259,104.13385712661913,106.47686891196807,0.025,0.8,102651.63811827141,77,669.9451170210814,64.06814163253594,34,1,33,23
104.71329290402772,104.97573223461426,107.33768620989308,0.025,0.8,102989.39753673627,74,757.6017220977228,68.15457242557444,37,1,36,26
105.7421759775453,106.00719396245142,108.39235582660658,0.025,0.8,102989.39753673627,74,833.9298899576825,53.0887293494694,37,1,36,26
103.15093207401422,103.61720951684,103.66901812159843,0.005,-0.8,103200.36217531255,72,660.801260525026,63.195061973464234,40,2,38,28
106.10803767997544,106.3739726115042,108.76738699526304,0.025,0.8,103200.36217531255,72,859.2882033408532,53.57434430499621,40,2,38,28
103.77111498835103,104.24019586976497,104.29231596769986,0.005,-0.8,102578.2566863618,78,708.9919642034656,43.1441027757116,42,2,40,22
100.79052200962735,101.09380341988701,103.82333611222396,0.03,0.8,103097.37336692291,73,477.22101657466555,42.32788409198497,43,2,41,27
100.50200870990234,100.80442197582983,103.52614136917722,0.03,0.8,102293.3572972437,81,458.5154772859096,40.582775047872644,44,2,42,19
99.89306535862725,100.19364629751982,102.89887474755285,0.03,0.8,102807.85167098146,76,422.56878959295864,40.5493512198147,45,2,43,24
99.88176041299312,100.18230733499811,102.88722963304306,0.03,0.8,102910.7389006145,75,424.41195073934796,40.468742281056784,46,2,44,25
99.856372158484,100.15684268654364,102.86107743908032,0.03,0.8,102910.7389006145,75,422.5021021052671,35.85944756303006,46,2,44,25
98.33203951733134,98.62792328719291,101.29087721594712,0.03,0.8,102910.7389006145,75,307.8331471539568,35.67402670694831,46,2,44,25
98.26744632566839,98.56313573286698,101.22434039765439,0.03,0.8,102124.59933000915,83,305.3395958371111,34.16208760509494,47,3,44,17
