Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.2,100,100.2,0.02,-0.8,100801.6,92,1.6000000000058208,50
99.04326171395445,100.85871864964811,101.0604360869474,0.02,-0.8,100801.6,92,80.60211576762958,50
97.95093729232082,99.74637198810673,99.94586473208294,0.02,-0.8,98940.53219144592,111,12.37948212576157,50
98.7159314200079,100.52538841141335,100.72643918823617,0.02,-0.8,98446.95253434588,116,107.89759006982786,50
96.88845443213206,98.66441388200822,98.86174270977223,0.02,-0.8,99040.12299060452,110,-106.79148237458139,50
97.51363893929191,99.30105798298565,99.49966009895162,0.02,-0.8,99537.62129109928,105,-35.76762068722746,50
98.08318592802027,99.8810447332182,100.08080682268464,0.02,-0.8,99637.70209792197,104,25.330750176653964,50
98.41981225461468,100.22384139981129,100.42428908261091,0.02,-0.8,100340.67212150025,97,62.38473728194367,50
95.61822684846108,97.37090310433918,97.56564491054786,0.02,-0.8,100250.89614883804,98,-206.75534693671216,50
95.29705138683478,97.04384051612503,97.23792819715727,0.02,-0.8,99393.22268635653,107,-223.08637841808377,50
96.96836530417302,97.1626906855441,98.9116191178839,0.02,0.8,99199.28595574819,109,-209.98075952750514,50
97.34128093662626,97.5363536439141,99.29200800950456,0.02,0.8,97057.77777514241,131,-164.95989750484296,50
97.72927928144712,97.92512954052818,99.68778187225769,0.02,0.8,97057.77777514241,131,-114.03025504839025,50
98.74239230478084,98.9402728504818,100.72119776179048,0.02,0.8,97057.77777514241,131,18.953518555528717,54.814017398862006
99.88162989756897,100.08179348453805,101.88326576725974,0.02,0.8,95259.90843698618,149,172.09566618234385,49.586839396640414
98.64634266480537,98.84403072625788,100.62322327933053,0.02,0.8,96165.51744650016,140,3.681748176270048,57.3653974318343
100.8408876648315,101.0429736120556,102.86174713707261,0.02,0.8,96066.69741830757,141,313.7566976074013,58.02680019399604
101.04900035469967,101.25150336142252,103.07403042192813,0.02,0.8,96066.69741830757,141,343.159392268135,61.86060969906226
102.30118068510102,102.5061930712435,104.35130454652588,0.02,0.8,96066.69741830757,141,520.0706413528969,59.492409856521455
101.79444611937052,101.99844300538128,103.83441497947814,0.02,0.8,96066.69741830757,141,448.4778820663196,62.59268419723423
102.8131202429229,103.019158560043,104.87350341412377,0.02,0.8,95244.19245636418,149,594.0470818105823,63.51099111368955
103.12415767682396,103.33081931545486,105.19077406313305,0.02,0.8,95454.57400449045,147,644.2044438623125,60.46575356906929
102.53163036489246,102.73710457404054,104.58637245637327,0.02,0.8,95454.57400449045,147,556.9283768744062,61.34409893012908
102.84386549648848,102.99836304105006,103.35885731169373,0.005,0.4,94838.02580332672,153,596.775348607378,58.06382005029535
102.17672246121259,102.38148543207674,104.22435216985413,0.02,0.8,94838.02580332672,153,502.3930744344543,53.11425690124958
101.1804855047806,101.38325200879821,103.20815054495658,0.02,0.8,94838.02580332672,153,349.6633606728428,51.377155602801395
100.81356516378013,101.0155963564931,102.83387709090998,0.02,0.8,95049.75449328992,151,303.1095431203721,50.863995283291985
100.70846202968181,100.91028259487156,102.72666768157924,0.02,0.8,95049.75449328992,151,287.20716511552746,53.8927239759789
101.35031991309445,101.55342676662771,103.381388448427,0.02,0.8,93645.06749425393,165,401.38291074750305,52.68689758119712
101.12902276099557,101.3316861332621,103.15565648366082,0.02,0.8,94264.00143315589,159,375.73952834456577,52.212905485530776
101.04564893545074,101.24814522590255,103.07061183996879,0.02,0.8,94264.00143315589,159,362.45652407439775,57.017071493473686
102.00747950796946,102.21190331459866,104.05171757426143,0.02,0.8,94264.00143315589,159,515.6940601770766,57.61133714066498
102.13202769852718,102.33670110072863,104.17876172054174,0.02,0.8,94264.00143315589,159,535.5369081717508,53.785306653890345
