#{"t_start": 1720387348.791178, "env_id": "None"}
r,l,t
-799.452569,100,0.03732
-780.59664,100,0.07626
550.405139,100,0.111453
166.383329,100,0.146139
315.465168,100,0.183326
-76.394278,100,0.218962
581.116856,100,0.255859
-382.599047,100,0.292587
354.099533,100,0.332241
369.284177,100,0.370055
733.030371,100,0.410162
-263.973983,100,0.446961
380.933654,100,0.482929
134.490837,100,0.519638
156.098131,100,0.557709
-116.354231,100,0.595896
8.064533,100,0.633649
31.198893,100,0.670723
-519.765586,100,0.70933
268.536624,100,0.747603
285.318024,100,0.78532
560.454582,100,0.822612
-68.106599,100,0.86071
323.2345,100,0.898301
325.157245,100,0.9341
481.420375,100,0.970633
-119.684314,100,1.005294
85.674542,100,1.039317
-454.972622,100,1.073598
204.568868,100,1.108097
92.056855,100,1.143304
288.476624,100,1.177495
-230.267942,100,1.211784
133.308138,100,1.256914
-1051.055737,100,1.290868
226.572509,100,1.324592
-48.988452,100,1.357528
138.379707,100,1.390463
597.283157,100,1.423498
215.885937,100,1.456887
235.153757,100,1.492694
268.022335,100,1.527442
368.279853,100,1.560902
307.71479,100,1.594512
177.095974,100,1.628274
383.052734,100,1.662281
-426.988819,100,1.695707
422.755094,100,1.729055
203.346572,100,1.762391
588.936348,100,1.796033
179.063922,100,1.829155
-24.406741,100,1.862101
838.006185,100,1.895006
240.192319,100,1.927914
-89.147624,100,1.960794
-11.934181,100,1.996629
538.722467,100,2.030893
399.962871,100,2.064882
212.94484,100,2.099271
811.55471,100,2.133347
-125.418737,100,2.167822
254.602278,100,2.202042
14.431632,100,2.236082
534.96203,100,2.27083
498.671557,100,2.305619
-18.810702,100,2.340283
448.369076,100,2.374299
294.044254,100,2.408439
264.340327,100,2.442144
318.24252,100,2.47567
556.193085,100,2.509813
176.448239,100,2.543684
8.432153,100,2.577168
14.047387,100,2.610756
249.780546,100,2.644558
471.812068,100,2.679944
222.962032,100,2.715083
-412.605721,100,2.74992
110.717523,100,2.788247
195.541773,100,2.832993
150.750909,100,2.870109
130.710056,100,2.905349
559.758257,100,2.94008
355.880523,100,2.974703
255.736716,100,3.009337
-268.370372,100,3.044563
457.88864,100,3.078425
423.970915,100,3.113244
576.826659,100,3.147936
217.297989,100,3.182216
-1782.341635,100,3.216898
384.377582,100,3.251517
236.500911,100,3.285357
412.033739,100,3.319439
858.622641,100,3.353335
388.671962,100,3.387582
-538.225424,100,3.421559
387.083111,100,3.455386
25.563669,100,3.490062
292.349511,100,3.524786
435.907369,100,3.559757
-245.626732,100,3.594008
477.390121,100,3.627963
550.293503,100,3.6617
542.590604,100,3.695342
118.027182,100,3.731303
524.940909,100,3.766032
527.688219,100,3.800553
530.347376,100,3.835309
391.371276,100,3.870203
558.527304,100,3.904972
439.035678,100,3.938936
117.33497,100,3.972662
-174.648863,100,4.008737
539.633079,100,4.044135
970.618399,100,4.080929
175.588483,100,4.115182
580.856513,100,4.149298
310.534395,100,4.183601
370.867421,100,4.218753
-830.908428,100,4.253091
-59.078905,100,4.287126
321.78821,100,4.321899
141.345177,100,4.35642
1105.977517,100,4.39667
565.268093,100,4.431459
462.457828,100,4.465623
218.442086,100,4.501062
475.83103,100,4.536081
190.813562,100,4.57262
215.094635,100,4.611951
-356.378376,100,4.64735
306.995953,100,4.68161
182.701795,100,4.717802
144.57442,100,4.75479
65.443973,100,4.811015
78.531226,100,4.847012
322.755534,100,4.881227
-370.425877,100,4.915498
-103.480165,100,4.949377
-20.190295,100,4.983733
181.319242,100,5.017714
-679.199531,100,5.051408
270.611812,100,5.08513
296.878341,100,5.1189
353.622223,100,5.152756
-265.584841,100,5.186463
462.052186,100,5.220003
-792.296105,100,5.253746
-58.739183,100,5.28995
422.753377,100,5.324268
165.2404,100,5.357796
419.075421,100,5.391302
214.06274,100,5.424916
154.471521,100,5.458677
43.365648,100,5.493579
-120.189562,100,5.527449
610.461689,100,5.561264
204.454866,100,5.59558
358.076379,100,5.629913
-167.095053,100,5.664631
246.26083,100,5.698273
-110.358012,100,5.731854
426.486678,100,5.766202
-904.668135,100,5.80077
-18.989257,100,5.835223
265.547567,100,5.86962
436.62091,100,5.903992
640.664274,100,5.938372
613.122909,100,5.972228
704.626973,100,6.007454
740.503874,100,6.04173
323.272752,100,6.076711
736.841608,100,6.110987
405.511222,100,6.145238
434.727809,100,6.179406
407.212828,100,6.213056
-406.884683,100,6.247603
169.716942,100,6.282053
429.070239,100,6.315921
257.739368,100,6.35058
393.892514,100,6.38435
480.335659,100,6.418857
453.354663,100,6.452475
213.822656,100,6.487326
613.463245,100,6.522462
516.335719,100,6.555993
227.042398,100,6.591212
-98.436915,100,6.625255
-122.059641,100,6.659375
298.849741,100,6.697801
67.693576,100,6.735242
470.562638,100,6.769572
412.498366,100,6.804041
640.45832,100,6.838044
359.7653,100,6.873304
719.49752,100,6.908294
453.068058,100,6.941875
330.995384,100,6.975513
624.404316,100,7.009241
-357.160023,100,7.043137
116.117294,100,7.076777
960.651316,100,7.110612
176.794019,100,7.144672
-364.98426,100,7.178442
337.167028,100,7.213048
461.717417,100,7.247917
280.886359,100,7.28178
-124.158806,100,7.315729
331.305309,100,7.349449
-159.721283,100,7.386219
318.795055,100,7.421471
903.425599,100,7.461103
693.479403,100,7.499048
223.514897,100,7.541494
444.022758,100,7.581798
236.348672,100,7.622081
423.756927,100,7.665285
332.888405,100,7.706755
192.555255,100,7.747123
507.47803,100,7.786609
-121.937923,100,7.82635
220.519154,100,7.865126
168.121322,100,7.899922
261.482329,100,7.940402
531.903483,100,7.980448
452.705146,100,8.015106
756.853465,100,8.049241
194.839521,100,8.083196
393.869441,100,8.117119
220.945465,100,8.153334
-4.444103,100,8.187877
1482.237412,100,8.222263
131.171341,100,8.256324
-408.906195,100,8.290614
16.435494,100,8.325127
324.771334,100,8.359424
98.678355,100,8.393471
-30.499242,100,8.427638
470.663752,100,8.461473
348.830114,100,8.496455
454.001482,100,8.530618
268.926935,100,8.565171
373.735513,100,8.599534
773.332495,100,8.633473
706.031044,100,8.670813
418.888813,100,8.708096
494.491818,100,8.74723
701.72671,100,8.788411
77.204637,100,8.824446
337.821766,100,8.86211
401.810272,100,8.899289
-6.745892,100,8.933617
-233.347107,100,8.967545
300.438803,100,9.00162
1006.809612,100,9.035546
708.004989,100,9.070122
677.021167,100,9.104842
21.28093,100,9.13957
-799.802527,100,9.174364
-49.179736,100,9.209021
482.813151,100,9.242563
214.108207,100,9.276352
193.519912,100,9.310253
-390.939421,100,9.344508
-268.258131,100,9.381997
357.681207,100,9.417166
582.506955,100,9.45082
499.085432,100,9.48549
-272.513838,100,9.520194
518.274289,100,9.554874
-159.928687,100,9.589173
340.303907,100,9.62319
119.045215,100,9.65795
186.48154,100,9.69217
485.346186,100,9.728226
-638.440555,100,9.762819
241.174269,100,9.796968
320.053987,100,9.831035
273.979017,100,9.865145
451.367322,100,9.900139
25.872322,100,9.933808
52.773801,100,9.967884
303.843864,100,10.001982
214.884952,100,10.036103
51.367377,100,10.070335
571.948054,100,10.104151
446.338138,100,10.137587
-763.472224,100,10.171443
278.953744,100,10.20532
165.09103,100,10.239377
33.730032,100,10.27352
417.448737,100,10.307845
250.443095,100,10.341675
501.539213,100,10.37551
388.822548,100,10.409494
327.676287,100,10.443215
659.160002,100,10.477355
404.827538,100,10.510856
508.811105,100,10.544434
125.165783,100,10.589774
-251.849386,100,10.623713
193.651346,100,10.657338
287.259414,100,10.690948
-213.725783,100,10.724922
-514.194302,100,10.759581
411.044171,100,10.793949
526.275966,100,10.828856
240.729984,100,10.863657
254.441195,100,10.897892
302.509566,100,10.932989
651.976716,100,10.971539
538.348985,100,11.005724
716.61542,100,11.039986
244.947088,100,11.074405
-647.048635,100,11.109942
391.048046,100,11.143884
65.056009,100,11.177577
373.16226,100,11.211862
722.26274,100,11.245945
545.824527,100,11.28017
503.028602,100,11.318556
579.75352,100,11.353229
653.720845,100,11.387622
414.071006,100,11.421817
218.936714,100,11.456651
566.226991,100,11.490412
1067.784991,100,11.524329
668.451294,100,11.558078
494.80467,100,11.593081
-222.720478,100,11.628576
-285.153558,100,11.666757
244.321888,100,11.702591
401.703701,100,11.736791
745.084855,100,11.775943
33.554549,100,11.81622
74.457611,100,11.850481
463.833232,100,11.891208
540.156311,100,11.929129
255.226029,100,11.963361
1070.679437,100,11.997645
376.255026,100,12.032596
445.998669,100,12.070287
338.680526,100,12.105849
-293.024501,100,12.140249
296.108879,100,12.186727
234.398772,100,12.23756
270.180392,100,12.272297
548.501643,100,12.30844
462.682374,100,12.343409
6.474731,100,12.378167
663.449142,100,12.412532
513.116258,100,12.447692
-624.15746,100,12.490948
231.868238,100,12.525479
346.742128,100,12.560524
86.933927,100,12.598705
533.430167,100,12.632649
263.789709,100,12.666787
541.640491,100,12.700853
284.242237,100,12.736591
337.646841,100,12.773014
-5.395098,100,12.808825
569.858852,100,12.843306
275.829426,100,12.877853
413.34088,100,12.913396
99.187979,100,12.947342
-10.969264,100,12.98154
379.197197,100,13.01655
284.972817,100,13.051838
-146.401574,100,13.086173
371.370962,100,13.120036
441.749264,100,13.153804
191.644761,100,13.18755
-635.427223,100,13.221207
133.742738,100,13.255327
158.617108,100,13.288929
252.238367,100,13.322753
-504.88076,100,13.356494
22.86621,100,13.390249
199.014261,100,13.424217
423.311557,100,13.458091
-114.308377,100,13.491862
379.485362,100,13.525553
551.245615,100,13.55912
-286.600326,100,13.594879
371.734498,100,13.62858
171.664169,100,13.663153
198.83885,100,13.697383
605.645009,100,13.731167
410.918064,100,13.76937
90.328775,100,13.804377
768.21115,100,13.838611
-46.567811,100,13.87287
-180.933044,100,13.907245
33.176851,100,13.94232
335.903529,100,13.97653
-970.907612,100,14.011345
382.13239,100,14.045339
554.588721,100,14.079091
341.12753,100,14.113591
438.454678,100,14.14737
-295.325146,100,14.181678
295.15624,100,14.21562
552.040197,100,14.249326
667.985627,100,14.285439
215.150125,100,14.319731
394.621244,100,14.354335
-63.415459,100,14.397586
272.466332,100,14.432208
553.322031,100,14.467278
395.203955,100,14.502114
341.518817,100,14.536757
339.667728,100,14.571364
392.665212,100,14.605651
169.231289,100,14.641301
96.313033,100,14.675834
142.744162,100,14.710256
150.076788,100,14.744412
394.653104,100,14.779069
461.3194,100,14.813438
418.088165,100,14.847293
394.054783,100,14.881794
-25.316029,100,14.915748
533.675257,100,14.949756
332.555207,100,14.983993
-155.528954,100,15.018119
674.765756,100,15.07661
490.305851,100,15.111302
65.293975,100,15.146387
778.997793,100,15.181848
-73.20483,100,15.215814
456.567729,100,15.249931
11.887987,100,15.283845
465.538215,100,15.317981
575.122348,100,15.352324
148.80331,100,15.386798
545.151496,100,15.421392
312.85931,100,15.455435
102.814766,100,15.489735
543.538922,100,15.524178
4.137283,100,15.557995
148.611319,100,15.592471
577.605717,100,15.626711
509.800414,100,15.661236
76.33983,100,15.713686
593.972225,100,15.749343
229.02177,100,15.785792
1171.064152,100,15.819757
-186.275864,100,15.853807
-346.908864,100,15.888262
586.642362,100,15.922034
-272.248136,100,15.955981
571.223822,100,15.989899
982.255436,100,16.023624
519.500487,100,16.058675
457.186008,100,16.092955
391.798894,100,16.127164
701.007881,100,16.161887
330.307368,100,16.195911
458.819422,100,16.230209
-52.191505,100,16.264764
423.368016,100,16.299954
-824.874497,100,16.334412
463.96537,100,16.368844
547.592427,100,16.403664
531.079795,100,16.438169
303.130906,100,16.472448
280.729012,100,16.506751
410.515924,100,16.540495
-280.513824,100,16.574664
470.497547,100,16.609127
181.280092,100,16.643426
364.225985,100,16.677886
416.714414,100,16.712195
343.388919,100,16.746721
437.211938,100,16.780849
261.016668,100,16.815315
249.347883,100,16.848999
278.567148,100,16.886937
289.253125,100,16.926362
531.443699,100,16.961165
601.649483,100,17.004332
773.854974,100,17.038286
57.635805,100,17.081881
396.77794,100,17.116807
-116.305282,100,17.173508
252.313377,100,17.210942
438.695965,100,17.264471
185.202145,100,17.298755
179.901652,100,17.333628
5.642896,100,17.367469
448.313745,100,17.401892
761.641953,100,17.43593
