Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,100209.0,-2,9.0,50,2,0,2,2
98.60875394813984,100.11041009963435,101.61206625112887,0.03,0,100209.0,-2,8.779179800738348,50,2,0,2,2
98.6270791908123,100.12901440691604,101.63094962301979,0.03,0,99913.11876242756,1,13.247776834483375,50,3,0,3,-1
98.60667247158582,100.10829692546784,101.60992137934986,0.03,0,99913.11876242756,1,13.227059353026561,50,3,0,3,-1
98.80405113871812,100.3086813591047,101.81331157949127,0.03,0,99913.11876242756,1,13.427443786669755,50,3,0,3,-1
98.71211541514738,100.2153455991344,101.71857578312141,0.03,0,99919.13168316352,1,19.3470287626551,50,5,0,5,-1
98.8392541062011,100.3444204123869,101.8495867185727,0.03,0,99919.13168316352,1,19.476103575900197,50,5,0,5,-1
98.35458509667352,99.85237065652133,101.35015621636914,0.03,0,100554.192760539,-5,54.93090725639195,50,8,0,8,5
97.98987750525845,99.48210914239436,100.97434077953028,0.03,0,100970.02797675421,-9,74.68899447265721,50,10,0,10,9
97.74968696208143,99.23826087520958,100.72683478833773,0.03,0,100970.02797675421,-9,76.88362887731637,50,10,0,10,9
97.59665084534304,99.08289425923151,100.56913767311998,0.03,0,101875.15021581229,-18,91.6581191461155,50,11,0,11,18
97.34687776174296,98.82931752461214,100.31175728748131,0.03,0,102176.08548767473,-21,100.66981965788,50,12,0,12,21
96.98232137574672,98.45920951852459,99.93609766130245,0.03,0,101303.24459529301,-12,121.73408107072464,50,13,0,13,12
97.19041608300132,98.67047318071201,100.15053027842269,0.03,0,101303.24459529301,-12,119.19891712446406,22.354087095719834,13,0,13,12
98.51301033737526,98.51301033737526,98.51301033737526,0.0,-0.4,102189.86168832939,-21,121.08847124451131,19.390574968433967,14,0,14,21
96.05771272840464,98.11819481961659,99.00125857299314,0.03,-0.4,101901.68855014417,-18,135.56104339107696,25.52231084969182,15,0,15,18
96.28060740621773,98.3458706907229,99.23098352693941,0.03,-0.4,101131.44369089442,-10,147.98498398718948,23.12933099897556,17,0,17,10
95.99909770259876,98.05832247456462,98.9408473768357,0.03,-0.4,101131.44369089442,-10,150.86046614877705,36.82782765215648,17,0,17,10
96.60365397947822,98.67584676146907,99.5639293823223,0.03,-0.4,100859.39438137304,-7,168.66345404276217,35.69598939924076,19,0,19,7
96.50376795050528,98.57381813126177,99.46098249444313,0.03,-0.4,100859.39438137304,-7,169.37765445420519,35.475982249338855,19,0,19,7
96.48505190188122,98.55470061479186,99.44169292032498,0.03,-0.4,100859.39438137304,-7,169.51147706950724,43.0516210525794,19,0,19,7
97.45378153673715,98.93784927587528,100.4219170150134,0.03,0,100859.39438137304,-7,166.82943644191255,32.18725553554361,19,0,19,7
95.85879987307912,97.9150151921135,98.79625032884252,0.03,-0.4,100859.39438137304,-7,173.98927502824517,31.499831959384125,19,0,19,7
95.7783908980476,97.83288140760736,98.71337734027583,0.03,-0.4,99997.38886329062,2,193.05462610583345,26.192128883913085,20,0,20,-2
95.06993113696889,97.10922485900807,97.98320788273914,0.03,-0.4,99997.38886329062,2,191.60731300862972,28.97756332865096,20,0,20,-2
95.22305028220029,97.26562848028631,98.14101913660889,0.03,-0.4,100193.67090156383,0,193.67090156383347,34.78287562907312,21,0,21,0
95.55841586613334,97.60818781014642,98.48666150043773,0.03,-0.4,100193.67090156383,0,193.67090156383347,34.167303282486216,21,0,21,0
95.489776670065,97.53807627177221,98.41591895821816,0.03,-0.4,100193.67090156383,0,193.67090156383347,39.16141970385567,21,0,21,0
96.3724503633509,97.84005113030547,99.30765189726004,0.03,0,100193.67090156383,0,193.67090156383347,39.11232969092147,21,0,21,0
96.36788069398415,97.83541187206512,99.3029430501461,0.03,0,100988.094445965,-8,205.4111509884824,44.669520814588736,22,0,22,8
96.11877954163116,98.18057154405633,99.06419668795284,0.03,-0.4,101879.67221615658,-17,210.6024999076326,40.87949892021441,23,0,23,17
95.80004565756225,97.85500067166727,98.73569567771227,0.03,-0.4,101879.67221615658,-17,216.1372047382465,43.482944856300776,23,0,23,17
95.96073318397015,98.01913501937706,98.90130723455145,0.03,-0.4,102077.47483062568,-19,215.11126525751024,54.636479232209304,24,0,24,19
98.57348657684,98.87009686744233,101.53958948286328,0.03,0.8,101387.4604245878,-12,201.0192621784954,49.57073924297513,26,1,25,12
96.24555036220949,98.46092108665933,98.70707338937598,0.025,-0.8,101387.4604245878,-12,205.92937154788524,59.09185429734609,26,1,25,12
99.11644571817939,99.41468978754202,102.09888641180565,0.03,0.8,101795.85597023502,-16,205.22093363435124,57.84508574510349,27,1,26,16
99.01564405445858,99.31358480888524,101.99505159872514,0.03,0.8,102407.82627982736,-22,222.92741403188847,48.903391815723346,28,1,27,22
