Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.5,100,101.5,0.03,0,99310.5,7,10.5,50,1,0,1,-7
97.79736706851905,99.28666707463863,100.7759670807582,0.03,0,98039.13422810925,20,24.86756960202183,50,3,0,3,-20
98.59705106235982,98.89373225913724,101.56386303013394,0.03,0.8,98039.13422810925,20,17.00887329199759,50,3,0,3,-20
98.66769514375723,98.9645889104887,101.63663281107189,0.03,0.8,99067.37630688921,10,57.022195994097274,50,7,0,7,-10
96.3009376197941,97.76744936019705,99.2339611006,0.03,0,99067.37630688921,10,45.0508004911826,50,7,0,7,-10
97.31830512406697,97.61113853968602,100.24663928025754,0.03,0.8,100170.08933897206,-1,72.4782004323788,50,9,0,9,1
95.92977120287863,97.39063066282094,98.85149012276325,0.03,0,99306.72139814615,8,85.84644344872504,50,10,0,10,-8
95.31311699259949,96.76458577928882,98.21605456597815,0.03,0,99503.15350727811,6,83.7410219538433,50,11,0,11,-6
94.69489935074284,96.13695365557649,97.57900796041014,0.03,0,99991.04854708017,1,87.18550073573715,50,12,0,12,-1
95.2254835650789,96.67561783256741,98.12575210005592,0.03,0,100481.67730758044,-4,94.97483625017048,50,13,0,13,4
95.82191112259501,97.28112804324367,98.74034496389233,0.03,0,100481.67730758044,-4,92.55279540746415,50,13,0,13,4
95.70092698456443,97.15830150717201,98.61567602977959,0.03,0,100194.57452662675,-1,97.41622511958121,50,14,0,14,1
94.71701828512994,96.15940942652786,97.60180056792578,0.03,0,100194.57452662675,-1,98.41511720021663,50,14,0,14,1
94.48147767217091,96.65624314288584,96.89788375074306,0.025,-0.8,100194.57452662675,-1,97.91828348385752,45.1171535706172,14,0,14,1
96.36557181861613,97.8330678361585,99.30056385370088,0.03,0,100317.35502676113,-2,121.6888910888083,44.275158826255385,16,0,16,2
96.21678856523879,97.68201884795816,99.14724913067754,0.03,0,100028.7046610654,1,126.38667991336843,43.02810747101702,17,0,17,-1
96.00223596946142,97.46419895376795,98.92616193807447,0.03,0,100127.63082300348,0,127.63082300347742,46.48547345981708,18,0,18,0
96.45921739377155,97.92813948606249,99.39706157835343,0.03,0,100127.63082300348,0,127.63082300347742,45.15054109654731,18,0,18,0
96.2524769438348,97.7182507044008,99.18402446496681,0.03,0,100127.63082300348,0,127.63082300347742,46.06672053452782,18,0,18,0
96.36603618511705,97.83353927423052,99.30104236334398,0.03,0,100127.63082300348,0,127.63082300347742,49.33450906419519,18,0,18,0
96.03635019564771,98.2469055709951,98.49252283492258,0.025,-0.8,100127.63082300348,0,127.63082300347742,51.22381311186257,18,0,18,0
96.27621362613357,98.49229015461235,98.73852087999887,0.025,-0.8,99261.14490036828,9,147.57551175978733,54.149962419036164,20,0,20,-9
98.58561210218535,98.88225887882182,101.55207986855001,0.03,0.8,98472.4600035508,17,153.4584044907824,55.63061134570091,22,0,22,-17
97.5974339826846,99.08368932252245,100.56994466236029,0.03,0,99880.43922882385,3,177.69029679140658,57.44187432859359,25,0,25,-3
99.03220448194068,99.33019506714211,102.01211033395495,0.03,0.8,99880.43922882385,3,178.42981402526493,61.30539861116179,25,0,25,-3
99.59038249055452,99.89005264850002,102.58708407000952,0.03,0.8,99880.43922882385,3,180.10938676934165,62.130484007037396,25,0,25,-3
99.71477551599821,100.01481997592599,102.71522011527598,0.03,0.8,99182.43580021187,10,182.58399997113156,63.641462345033894,28,0,28,-10
99.93989581401293,100.24061766701396,102.94711434402335,0.03,0.8,100108.95982930808,1,209.2004469750973,68.24871750598095,29,0,29,-1
101.00313079091424,101.00313079091424,101.00313079091424,0.0,-0.4,100512.97235247174,-3,209.96296009900107,70.12680699226995,30,0,30,3
101.05035400548925,101.35441725726103,104.09098652320708,0.03,0.8,100617.06333899495,-4,211.64566996590293,66.27173420120096,31,0,31,4
100.73052258178042,101.03362345213684,103.76153128534453,0.03,0.8,100617.06333899495,-4,212.92884518639767,66.4861593786384,31,0,31,4
100.76508781634362,101.0682926944269,103.79713659717643,0.03,0.8,99810.9426364642,4,215.21580724191153,60.81168617160096,33,2,31,-4
100.29398948844327,100.59577681889998,103.31186279301028,0.03,0.8,100327.50195042924,-1,226.90617361034674,56.53144841538014,34,2,32,1
97.95189172519513,100.20653884930448,100.45705519642775,0.025,-0.8,99837.74249180326,4,238.56864720047452,60.068239965829356,35,2,33,-4
100.35937594733022,100.66136002741246,103.37921674815259,0.03,0.8,99837.74249180326,4,240.38793191291916,54.19790808123709,35,2,33,-4
97.84691501972767,100.09914580023292,100.3493936647335,0.025,-0.8,99837.74249180326,4,238.1390750041901,54.23217075638445,35,2,33,-4
97.85082412278668,100.10314488264622,100.35340274485283,0.025,-0.8,100239.15610278267,0,239.1561027826683,60.39955550157187,36,2,34,0
100.57362506532462,100.87625382680504,103.59991268012878,0.03,0.8,99047.40404007278,12,257.91908599445014,58.039053994865846,41,2,39,-12
100.35760484646038,100.65958359725214,103.37739235437795,0.03,0.8,99165.88036996675,11,273.13578953652177,60.51526709257374,43,2,41,-11
100.67948780970062,100.98243511504576,103.708960863152,0.03,0.8,99165.88036996675,11,276.6871562322485,64.52114652126463,43,2,41,-11
101.09902580099401,101.556027926664,102.62236621989398,0.015,0.4,99165.88036996675,11,282.9966771600448,64.63143661968286,43,2,41,-11
101.11532291548647,101.57239870968003,102.63890889613167,0.015,0.4,99884.35273223967,4,290.6423270783853,65.33837140916103,45,2,43,-4
101.36711745043732,101.6721338519933,104.4172814659971,0.03,0.8,99478.88426243792,8,292.26133325386036,62.35432693635009,46,2,44,-8
101.14604458139101,101.4503957686971,104.18955645445193,0.03,0.8,99478.88426243792,8,290.48742858749756,65.0354539430581,46,2,44,-8
101.49071441230052,101.7961027204619,104.54459749391438,0.03,0.8,99478.88426243792,8,293.2530842016131,55.678250370333856,46,2,44,-8
98.76523591601745,101.03860451766491,101.29120102895907,0.025,-0.8,99182.58855468986,11,294.01320438417315,64.65259525740424,47,2,45,-11
101.81955813579255,102.27981731370421,103.35375539549811,0.015,0.4,99190.2595409884,11,315.3375314391451,66.01476272647,49,2,47,-11
101.7391551741275,102.5079649109597,104.3018542969015,0.025,0.4,98376.34629959537,19,323.99763290361443,68.73470257654787,50,2,48,-19
102.83173558993623,102.98621491230469,104.37652881362081,0.015,0.8,98585.09935722261,17,335.86501073179534,66.90026005736198,51,2,49,-17
102.67981183907271,102.83406293347292,104.2223227830748,0.015,0.8,98585.09935722261,17,333.27842709166,57.899324091402846,51,2,49,-17
99.71585251964174,102.01110232188414,102.26613007768884,0.025,-0.8,99306.06282288252,10,326.17384610135923,59.278034097144484,53,2,51,-10
99.903825513129,102.203402059467,102.45891056461566,0.025,-0.8,99628.77006488528,7,344.19387930154335,55.01412618695369,56,2,54,-7
99.49072045522189,101.7807881894853,102.03524015995902,0.025,-0.8,99649.12622252318,7,361.59173984958034,53.025297638205785,58,2,56,-7
99.29069925207995,101.57616291772885,101.83010332502317,0.025,-0.8,99353.79352883989,10,369.5551580171741,52.424516438461886,61,2,59,-10
99.23182164834603,101.5159300750343,101.76971990022189,0.025,-0.8,98460.70713400477,19,389.50980543042533,55.50596405425347,62,2,60,-19
99.56600530893247,101.85780594264192,102.11245045749853,0.025,-0.8,98361.14112869583,20,398.29724754867493,60.11273923762019,63,2,61,-20
102.27024644286706,102.42388226626646,103.80660467686106,0.015,0.8,98361.14112869583,20,409.6187740211608,52.51663477624888,63,2,61,-20
99.4015408798694,101.68955588733442,101.94377977705275,0.025,-0.8,97772.35860010816,26,416.28705317885033,56.62148421379249,65,2,63,-26
99.90067739897097,102.20018148232325,102.45568193602905,0.025,-0.8,98197.51135507463,22,445.9153476857464,58.76219100277796,68,2,66,-22
101.71626848442284,102.48490527397767,104.27839111627229,0.025,0.4,98406.06813730717,20,455.76624278671807,54.950178427088915,69,2,67,-20
99.81570062454763,102.11324872076484,102.36853184256675,0.025,-0.8,98406.06813730717,20,448.3331117224734,54.37321279547254,69,2,67,-20
99.76052052467391,102.056798490715,102.31194048694178,0.025,-0.8,98326.71897648064,21,469.9117447856552,50.37588063227323,71,2,69,-21
99.37329449038909,101.66065932520623,101.91481097351924,0.025,-0.8,98326.71897648064,21,461.5928223099763,44.26345140208373,71,2,69,-21
98.6978911695861,100.96970963640521,101.22213391049623,0.025,-0.8,98832.82964603312,16,448.34500021560234,52.86202759277916,72,2,70,-16
99.64074194282107,101.93426285710595,102.18909851424871,0.025,-0.8,98832.82964603312,16,463.7778517468105,58.09770092319211,72,2,70,-16
100.34984032743255,102.65968319941949,102.91633240741804,0.025,-0.8,98336.21342855593,21,492.06677574373316,60.50214563765837,74,2,72,-21
102.87432544627384,103.02886874939794,104.41975847751482,0.015,0.8,98336.21342855593,21,499.81967229329166,60.547955940509425,74,2,72,-21
102.88125212094035,103.03580582968488,104.42678920838563,0.015,0.8,99067.20095301463,14,509.7022346302256,55.188546047371865,75,2,73,-14
100.19028591752158,102.49645618160775,102.75269732206178,0.025,-0.8,97764.72723608685,27,532.131552990264,56.482549463310875,78,2,76,-27
100.35474466315077,102.66470042266063,102.92136217371728,0.025,-0.8,97262.9535127711,32,548.2239262962394,57.765938768450226,79,2,77,-32
102.67485786586333,102.82910151814055,104.21729438863544,0.015,0.8,98096.69186788019,24,564.5903043155558,54.738018867523,80,2,78,-24
100.23555045444661,102.54276261324462,102.79911951977773,0.025,-0.8,96593.1586110635,39,592.3263529800315,48.42817613276418,82,2,80,-39
100.09891835606865,101.88185074409023,102.64596462467091,0.025,-0.4,97414.32632806087,31,572.6637011276616,52.543330561419296,83,2,81,-31
100.04077764006419,102.34350653715006,102.59936530349293,0.025,-0.8,98029.92251988182,25,588.5101833105728,50.50990046438724,84,2,82,-25
101.20808330794745,102.12722836321639,102.2293555915796,0.01,-0.8,98745.52800902288,18,583.8181195607758,48.411104104732495,86,2,84,-18
99.60944890755134,101.90224952179165,102.15700514559613,0.025,-0.8,98745.52800902288,18,579.7685004151281,43.718237043903514,86,2,84,-18
101.05847872780608,101.36256642708734,102.07210439207695,0.01,0.4,98240.23561538385,23,571.5746432068554,43.88852956310461,87,2,85,-23
99.09724501630289,101.37825577115386,101.63170141058174,0.025,-0.8,99975.57790854656,6,583.8474431734794,42.16598554815537,91,2,89,-6
98.90497256432681,101.18155761056451,101.43451150459092,0.025,-0.8,99988.22560324788,6,595.3149489112693,39.806651071416226,95,2,93,-6
98.63535576051595,100.9057347933667,101.15799913035012,0.025,-0.8,100696.33159716033,-1,595.4258623669593,47.06642075371806,96,3,93,1
99.24901403707588,101.53351819649707,101.78735199198832,0.025,-0.8,100899.9063011443,-3,595.305746554819,46.485589074327166,97,3,94,3
99.18998040110523,101.47312573003093,101.726808544356,0.025,-0.8,100899.9063011443,-3,595.4869239542168,45.564712884522905,97,3,94,3
99.2522787934867,101.38128579518559,102.29371736734225,0.03,-0.4,100602.14946476385,0,602.1494647638465,49.738410637434676,98,3,95,0
