Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.1,100,102.1,0.03,0.4,101837.79999999999,-18,37.79999999998836,50,2,0,2,18
99.54087520104618,99.54087520104618,99.54087520104618,0.0,0.2,100941.93212319058,-9,46.06424638116732,50,3,0,3,9
98.71941542793222,99.71658124033557,101.2123299589406,0.025,0.2,100941.93212319058,-9,44.48289202756132,50,3,0,3,9
99.24656205793968,100.24905258377746,101.75278837253411,0.025,0.2,102976.98789064125,-29,69.76536571170436,50,6,0,6,29
100.65467083941311,100.65467083941311,100.65467083941311,0.0,0.2,102976.98789064125,-29,58.00243629826582,50,6,0,6,29
100.61958902042286,100.61958902042286,100.61958902042286,0.0,0.2,103983.18378084547,-39,59.019809048986644,50,8,0,8,39
98.26012355909558,100.06122562026026,100.26134807150078,0.02,-0.8,103983.18378084547,-39,80.79598165531934,50,8,0,8,39
98.38182833207748,100.18516123429478,100.38553155676337,0.02,-0.8,103983.18378084547,-39,75.96249270797125,50,8,0,8,39
98.42301238031415,100.2271001836193,100.42755438398653,0.02,-0.8,104987.45932468535,-49,76.33141568800784,50,10,0,10,49
97.76119327515153,99.75631966852197,100.25510126686457,0.025,-0.6,104987.45932468535,-49,99.3996609277674,50,10,0,10,49
97.59727455707868,99.08352746911541,100.56978038115214,0.03,0.0,105590.87800697226,-55,141.28399617091054,50,11,0,11,55
98.1209414274157,99.61516896184335,101.109396496271,0.03,0.0,105394.63612411743,-53,115.03216913974029,50,12,0,12,53
98.19306934713369,99.68839527627786,101.18372120542203,0.03,0.0,105100.05691607604,-50,115.63715226214845,50,13,0,13,50
98.43070291812597,99.9296476326152,101.42859234710443,0.03,0.0,105100.05691607604,-50,103.57453444527346,49.24961650985651,13,0,13,50
98.43326820797903,99.93225198779596,101.4312357676129,0.03,0.0,105911.50680221694,-58,115.43618692478049,51.91326428216879,14,0,14,58
