#{"t_start": 1720387627.708221, "env_id": "None"}
r,l,t
-515.383728,100,0.037031
-27.955425,100,0.071361
221.580501,100,0.105279
116.985537,100,0.139393
45.636177,100,0.173455
15.065576,100,0.20879
-151.601194,100,0.24321
-71.636578,100,0.277938
221.267986,100,0.312094
-117.689617,100,0.346248
467.69849,100,0.381319
-16.71777,100,0.415251
-8.70726,100,0.449116
86.067109,100,0.483534
-479.709108,100,0.518362
10.090598,100,0.552787
-71.134194,100,0.586518
-80.999619,100,0.620059
57.999947,100,0.656012
-105.474702,100,0.690086
58.40722,100,0.725898
153.805345,100,0.76063
-68.574263,100,0.794678
26.800259,100,0.828483
13.8868,100,0.862923
335.608343,100,0.897462
287.922678,100,0.931525
252.90954,100,0.965825
4.377147,100,0.999669
-112.841906,100,1.033478
156.344453,100,1.06814
-57.590035,100,1.101898
369.784616,100,1.135587
-734.848598,100,1.169367
-34.947843,100,1.202945
-389.621541,100,1.266194
192.068706,100,1.303107
-393.286609,100,1.344992
86.818591,100,1.379551
84.699495,100,1.413282
-138.861648,100,1.447314
196.26613,100,1.482038
326.551688,100,1.51575
170.536023,100,1.549467
413.983177,100,1.583562
280.659497,100,1.617895
311.004556,100,1.651861
197.714874,100,1.687013
-167.388692,100,1.721577
402.706442,100,1.755313
137.742861,100,1.7896
198.842452,100,1.82358
772.626545,100,1.858632
277.678351,100,1.893043
71.473961,100,1.927223
56.165798,100,1.963332
-741.385121,100,1.997117
218.040289,100,2.03108
-246.709813,100,2.065727
757.094273,100,2.100188
107.922272,100,2.134755
203.099108,100,2.168828
20.075046,100,2.202688
-842.551949,100,2.23645
-219.926838,100,2.270949
291.561,100,2.305377
-10.163262,100,2.33905
202.644936,100,2.372602
-81.27969,100,2.406315
24.625447,100,2.441001
452.715291,100,2.475881
193.408296,100,2.509921
207.060755,100,2.543901
-50.164693,100,2.577659
262.626966,100,2.611699
-422.843096,100,2.646815
355.985944,100,2.681173
114.064834,100,2.715326
10.08742,100,2.749207
-580.907907,100,2.782882
449.102368,100,2.816892
139.21614,100,2.850565
146.637694,100,2.884804
284.119634,100,2.918856
-274.758738,100,2.953011
121.702086,100,2.987397
379.282512,100,3.021013
270.407198,100,3.054452
-577.756789,100,3.08793
160.403888,100,3.121448
-159.480767,100,3.155954
31.636512,100,3.190054
23.96919,100,3.223794
176.836171,100,3.257703
-575.46575,100,3.291859
215.621594,100,3.326234
186.619408,100,3.360077
147.955781,100,3.39424
175.435434,100,3.427991
24.190368,100,3.461609
258.714597,100,3.496143
341.164452,100,3.530071
177.917506,100,3.564048
410.52438,100,3.598035
325.099727,100,3.632816
91.630401,100,3.667434
99.820957,100,3.701418
364.547384,100,3.735239
454.865542,100,3.769092
158.100002,100,3.802549
-13.958761,100,3.836718
312.091338,100,3.870694
115.90559,100,3.904788
