#{"t_start": 1720013322.68015, "env_id": "None"}
r,l,t
-672.159573,100,0.485367
526.598483,100,0.52331
337.862476,100,0.547064
131.804013,100,0.572577
112.244595,100,0.602905
-64.880028,100,0.630281
329.484073,100,0.655494
-359.640688,100,0.679701
457.469711,100,0.706344
130.335021,100,0.730772
508.257866,100,0.756009
-157.53928,100,0.779152
100.960865,100,0.805537
276.786356,100,0.828807
-264.19569,100,0.852004
-443.978555,100,0.875391
108.805488,100,0.901053
70.900747,100,0.927106
-703.812313,100,0.950689
252.859863,100,0.974458
316.555909,100,0.999469
432.855503,100,1.023824
-84.563271,100,1.04774
126.206626,100,1.07111
229.899745,100,1.095294
310.241902,100,1.120582
-337.923792,100,1.145717
272.383736,100,1.171708
-840.924894,100,1.197285
-93.535488,100,1.223212
477.43959,100,1.249793
288.56034,100,1.275276
-223.242941,100,1.303856
371.750657,100,1.329534
-853.108914,100,1.353898
86.364916,100,1.379927
-375.400654,100,1.409329
-576.805751,100,1.434447
288.805692,100,1.459889
267.271313,100,1.484892
-128.514806,100,1.512676
136.989686,100,1.538644
470.462674,100,1.564984
313.985852,100,1.590355
66.313107,100,1.617269
381.109433,100,1.644936
50.29364,100,1.671396
546.183476,100,1.696516
9.467608,100,1.725538
636.014734,100,1.751429
93.764395,100,1.777543
174.627182,100,1.802429
604.558493,100,1.8302
-728.066437,100,1.856217
204.589329,100,1.881696
-10.26153,100,1.907232
379.892552,100,1.937453
191.405101,100,1.966035
365.529364,100,1.996412
655.184019,100,2.023123
-3.146254,100,2.049722
119.811134,100,2.077606
-326.827985,100,2.116264
464.531678,100,2.146117
180.383001,100,2.175333
393.001159,100,2.203193
372.920949,100,2.230482
215.964205,100,2.261159
449.504849,100,2.291975
366.131084,100,2.320625
412.078248,100,2.348241
388.494088,100,2.375501
56.602189,100,2.404598
-19.372443,100,2.432347
18.265271,100,2.45995
504.120217,100,2.486658
622.155705,100,2.515264
91.733189,100,2.545188
334.651116,100,2.573846
514.09038,100,2.604096
726.946696,100,2.632618
-275.887707,100,2.661713
712.139728,100,2.690425
364.775379,100,2.718922
595.542062,100,2.750505
-209.257018,100,2.779274
311.426654,100,2.807483
499.773275,100,2.836371
434.78092,100,2.866096
49.850369,100,2.894471
-123.60485,100,2.922133
528.31804,100,2.949511
314.673152,100,2.97953
635.663867,100,3.009051
874.891941,100,3.038041
424.447699,100,3.066047
93.542696,100,3.095497
516.990143,100,3.125803
385.196219,100,3.155182
374.838343,100,3.184881
231.455675,100,3.216029
799.354696,100,3.245438
369.886801,100,3.274103
485.442467,100,3.304765
794.061599,100,3.336044
492.622124,100,3.366493
635.504872,100,3.397441
601.790558,100,3.4257
688.631073,100,3.455683
348.328386,100,3.484674
635.653817,100,3.515301
590.103132,100,3.544604
230.147354,100,3.57582
451.369339,100,3.605645
-242.790885,100,3.636668
1241.143435,100,3.667142
707.601827,100,3.698005
636.550343,100,3.728596
653.229102,100,3.756997
432.869687,100,3.785837
-58.940791,100,3.816558
301.930407,100,3.846321
400.414556,100,3.876012
563.912747,100,3.904111
1568.377639,100,3.935762
502.605947,100,3.964593
266.77162,100,3.992741
195.285512,100,4.020851
-37.205649,100,4.053629
410.334573,100,4.084076
300.235937,100,4.112267
-250.873177,100,4.140962
624.300637,100,4.17232
40.350844,100,4.201462
182.970724,100,4.230331
753.550197,100,4.260858
333.401773,100,4.292629
443.119863,100,4.322791
54.326393,100,4.352454
-219.191056,100,4.380066
461.927447,100,4.409761
593.301819,100,4.441641
-774.2466,100,4.475041
289.651975,100,4.504828
389.25516,100,4.536129
751.631265,100,4.567018
16.214608,100,4.594827
1039.163422,100,4.624284
-185.945596,100,4.656251
64.056836,100,4.686664
480.81934,100,4.715208
-3.957858,100,4.744592
245.488835,100,4.776008
114.257441,100,4.804794
-8.96627,100,4.833706
102.788204,100,4.862196
726.338368,100,4.893119
534.836798,100,4.92275
127.912318,100,4.950834
119.359062,100,4.978746
12.463457,100,5.010988
295.715185,100,5.042478
208.169258,100,5.071278
35.150935,100,5.099434
-735.088664,100,5.132832
-40.408306,100,5.164126
459.866922,100,5.193758
488.852326,100,5.222009
682.548467,100,5.252802
612.136506,100,5.282087
795.072861,100,5.31002
911.267344,100,5.33865
516.414918,100,5.37019
909.519447,100,5.398549
448.240582,100,5.428119
183.115328,100,5.457368
512.827476,100,5.488171
80.863311,100,5.517251
-380.510384,100,5.545918
549.118882,100,5.574163
153.911917,100,5.605352
418.288764,100,5.634317
660.813444,100,5.663839
544.178981,100,5.695177
427.531481,100,5.728794
768.466283,100,5.757545
478.47264,100,5.787147
234.240336,100,5.816287
-164.096569,100,5.84652
-281.571263,100,5.876535
463.478416,100,5.905711
29.907487,100,5.934604
789.716681,100,5.965837
711.841397,100,5.99535
713.475925,100,6.025336
607.371161,100,6.053484
241.197502,100,6.08486
692.309029,100,6.114099
349.998573,100,6.142735
636.362074,100,6.172114
-320.1671,100,6.208428
314.73034,100,6.239247
1126.114657,100,6.273074
175.745961,100,6.301643
262.278979,100,6.332357
382.132311,100,6.361819
539.804705,100,6.390493
516.011817,100,6.41859
-26.612135,100,6.448568
333.616425,100,6.477836
160.883259,100,6.506066
466.091226,100,6.534301
1059.645914,100,6.565186
873.603285,100,6.594637
466.319498,100,6.625762
-319.660551,100,6.656008
642.829684,100,6.687778
583.518136,100,6.71927
669.107598,100,6.747854
-20.887273,100,6.776822
672.075858,100,6.807639
-161.815843,100,6.836608
200.658416,100,6.865098
314.271192,100,6.893743
132.415376,100,6.923328
824.088222,100,6.953323
609.644913,100,6.982624
881.824004,100,7.011142
237.945466,100,7.041542
382.668641,100,7.071662
205.766971,100,7.100414
-322.434641,100,7.128808
1347.311857,100,7.160377
-78.686926,100,7.189349
-241.434361,100,7.217398
-250.311453,100,7.245562
524.886095,100,7.276224
308.83601,100,7.305796
588.958199,100,7.335678
518.390947,100,7.36455
435.226868,100,7.395497
334.620938,100,7.424029
71.458956,100,7.453139
558.142932,100,7.482738
984.938325,100,7.51314
737.167817,100,7.54179
605.46853,100,7.571464
532.086288,100,7.599535
527.122976,100,7.630315
564.873467,100,7.66061
515.867468,100,7.690157
516.725802,100,7.718119
323.827701,100,7.748716
-399.64199,100,7.777982
348.672308,100,7.807434
715.89236,100,7.836218
744.427474,100,7.86761
691.367882,100,7.896956
-39.336087,100,7.92587
-961.388461,100,7.955387
-223.64086,100,7.98765
228.616571,100,8.016816
265.933616,100,8.045265
-36.464894,100,8.073638
16.232493,100,8.103999
-108.389622,100,8.13434
481.63359,100,8.164038
84.561078,100,8.192492
432.5863,100,8.223645
-4.868966,100,8.252436
318.397965,100,8.280906
-553.639499,100,8.308517
684.452365,100,8.339328
189.002016,100,8.369309
162.65439,100,8.397916
667.205213,100,8.425846
-866.338525,100,8.458712
457.958183,100,8.488017
149.3088,100,8.516265
273.002191,100,8.543685
441.217457,100,8.574568
440.725315,100,8.603861
367.409088,100,8.632273
386.009174,100,8.66233
592.096032,100,8.696799
127.623486,100,8.727398
596.817785,100,8.758686
-100.842366,100,8.786888
-972.800102,100,8.816922
-174.017726,100,8.847199
159.033128,100,8.877155
532.770395,100,8.905092
579.329404,100,8.935612
340.458935,100,8.966682
333.4096,100,8.995086
129.755922,100,9.023102
128.018567,100,9.054748
474.981484,100,9.084695
119.294955,100,9.113243
915.136744,100,9.141596
392.74513,100,9.17391
-235.133096,100,9.20346
-123.86544,100,9.233115
-279.794647,100,9.261513
-81.309787,100,9.292824
-369.929644,100,9.321925
425.495557,100,9.351426
701.886987,100,9.380098
208.359145,100,9.41418
172.573933,100,9.443623
244.737568,100,9.474988
453.357206,100,9.503236
433.331655,100,9.534485
1207.202919,100,9.564088
225.536427,100,9.593633
-1142.331226,100,9.621793
522.553581,100,9.653912
227.984026,100,9.683934
199.480675,100,9.712948
696.058175,100,9.741632
729.215211,100,9.773175
382.020004,100,9.801682
430.647622,100,9.831815
529.799582,100,9.860146
446.552157,100,9.890999
190.158142,100,9.920483
532.922427,100,9.948836
903.842831,100,9.977821
543.16352,100,10.00955
555.173318,100,10.03964
228.315269,100,10.068652
-260.629347,100,10.096724
-748.95468,100,10.12894
448.372774,100,10.160979
684.539726,100,10.189756
-52.565428,100,10.218132
-148.252736,100,10.250604
420.407645,100,10.280274
609.964004,100,10.309219
415.539831,100,10.337477
1330.503359,100,10.36712
401.844749,100,10.399728
383.137118,100,10.42864
509.730062,100,10.457056
620.779656,100,10.489912
410.05157,100,10.518673
-130.665608,100,10.547169
646.616231,100,10.575987
473.781474,100,10.607354
382.196551,100,10.636515
85.874115,100,10.667305
769.627085,100,10.695926
447.934743,100,10.727062
-90.268323,100,10.756819
279.318193,100,10.785396
314.193497,100,10.814035
-222.459598,100,10.844164
630.260387,100,10.873404
416.348259,100,10.902365
584.835173,100,10.934247
242.914836,100,10.965485
466.16648,100,10.994542
-616.270589,100,11.025083
617.883767,100,11.053506
305.082677,100,11.179638
525.439629,100,11.210741
320.198822,100,11.239077
-42.525106,100,11.269444
636.392217,100,11.299878
412.685908,100,11.32863
-49.579755,100,11.357386
114.913441,100,11.386113
465.282841,100,11.416206
341.424266,100,11.444636
32.488495,100,11.473657
220.621383,100,11.501694
473.777285,100,11.532869
423.041361,100,11.563445
-39.572703,100,11.592848
14.160055,100,11.620432
229.24419,100,11.651425
50.436035,100,11.682151
49.889395,100,11.710375
248.866491,100,11.738291
273.911146,100,11.771835
-268.514097,100,11.80088
-52.688638,100,11.830391
38.109803,100,11.858701
218.188566,100,11.888183
504.956303,100,11.919408
-68.866522,100,11.950798
460.440051,100,11.981391
811.672024,100,12.013542
94.193644,100,12.04468
-131.719887,100,12.076185
141.391226,100,12.105871
-155.565378,100,12.136014
-514.961043,100,12.169425
680.521604,100,12.199978
576.030194,100,12.228915
370.029831,100,12.26039
174.763807,100,12.289103
-270.444354,100,12.317878
-354.902,100,12.34626
19.295271,100,12.379055
900.632492,100,12.409579
701.771933,100,12.437875
565.672823,100,12.466361
-64.376404,100,12.496782
486.620423,100,12.52569
495.955092,100,12.553906
730.311081,100,12.582615
364.616569,100,12.614385
273.608943,100,12.643293
593.462916,100,12.673343
26.298305,100,12.701513
149.913087,100,12.732598
589.052491,100,12.763797
229.092529,100,12.792416
582.567329,100,12.821037
-355.359939,100,12.851547
262.806805,100,12.881374
283.512422,100,12.910076
162.42915,100,12.938402
640.513175,100,12.969296
513.176378,100,12.999296
-763.778829,100,13.02974
575.550774,100,13.05894
483.906543,100,13.090411
55.911287,100,13.120374
856.71569,100,13.151319
-236.974869,100,13.180169
479.186723,100,13.214503
-1447.080422,100,13.244246
717.563684,100,13.272934
549.688464,100,13.301096
-750.785364,100,13.331484
249.266877,100,13.360563
483.504251,100,13.390095
253.74265,100,13.418614
633.611097,100,13.451447
249.425959,100,13.481473
199.954593,100,13.509769
483.291885,100,13.538252
189.305756,100,13.56941
586.94431,100,13.60056
827.221195,100,13.628838
430.464505,100,13.657953
1378.880995,100,13.689852
-110.359187,100,13.718584
-406.219045,100,13.74834
297.509459,100,13.776945
-192.572647,100,13.807612
504.181095,100,13.838483
943.902095,100,13.867443
569.815196,100,13.895668
467.007471,100,13.925725
515.22116,100,13.955394
730.970913,100,13.983987
196.602267,100,14.012007
560.912854,100,14.04519
334.019242,100,14.07414
775.538985,100,14.102979
-1195.429909,100,14.131146
515.304747,100,14.162481
780.521897,100,14.191597
453.309801,100,14.220954
63.635659,100,14.249427
540.652739,100,14.281021
298.353707,100,14.310232
-522.581481,100,14.338605
548.058101,100,14.367292
-182.518886,100,14.401077
435.541431,100,14.429946
470.235803,100,14.462687
502.55886,100,14.492535
1013.623956,100,14.523394
334.814207,100,14.554542
308.864967,100,14.58305
438.321642,100,14.611688
237.662325,100,14.643588
485.775154,100,14.673269
936.897315,100,14.703729
661.921679,100,14.732177
-37.237321,100,14.762934
705.776229,100,14.792216
474.324575,100,14.820968
214.894784,100,14.849275
144.184686,100,14.879683
221.225028,100,14.909121
560.400215,100,14.938041
-18.906768,100,14.966323
499.85082,100,14.998094
411.907647,100,15.027121
369.492367,100,15.055516
741.575421,100,15.086907
-260.441812,100,15.119343
222.701574,100,15.149304
528.003212,100,15.178329
648.477798,100,15.207546
643.664474,100,15.238819
801.183407,100,15.268047
659.246985,100,15.2964
553.27155,100,15.324797
445.728565,100,15.355625
623.946093,100,15.385152
-11.776675,100,15.414277
676.981557,100,15.442199
437.722517,100,15.474807
350.470322,100,15.50421
925.946444,100,15.534258
340.223625,100,15.562858
480.955684,100,15.593239
241.940702,100,15.622326
649.49311,100,15.651674
297.193497,100,15.680403
518.202915,100,15.711046
98.499394,100,15.739677
804.932303,100,15.767787
436.881889,100,15.797067
-97.282308,100,15.827948
713.017464,100,15.85685
411.255504,100,15.885322
-321.232747,100,15.914859
1313.310635,100,15.946024
534.879738,100,15.97547
401.705966,100,16.00544
-399.727488,100,16.033993
729.153081,100,16.065075
42.72633,100,16.093681
139.72413,100,16.12235
