#{"t_start": 1720386013.914835, "env_id": "None"}
r,l,t
-1180.794614,100,0.020599
-575.166155,100,0.037495
441.111667,100,0.054958
73.584092,100,0.071568
249.006088,100,0.088035
-141.018593,100,0.104517
184.42833,100,0.121018
-461.83335,100,0.137567
225.533451,100,0.154872
24.199313,100,0.172185
674.780763,100,0.189094
-103.481434,100,0.205845
248.421499,100,0.222061
-32.573535,100,0.23823
404.364102,100,0.257084
-262.917024,100,0.315186
-17.950336,100,0.3619
-370.05778,100,0.382858
-726.675884,100,0.401882
87.866576,100,0.435397
-29.897787,100,0.889665
377.965589,100,0.906829
-525.286607,100,0.926107
-86.922469,100,0.951951
123.408942,100,0.972581
185.020925,100,0.990802
-530.414257,100,1.008553
-395.014751,100,1.026619
-864.908629,100,1.044985
-32.206732,100,1.062808
61.033987,100,1.093966
-38.629801,100,1.152167
-497.524389,100,1.171121
178.009351,100,1.188328
-1191.564658,100,1.208166
175.881617,100,1.226236
-401.674991,100,1.244266
-176.39784,100,1.260987
318.006046,100,1.278513
40.787706,100,1.295527
2.36297,100,1.948422
-147.177594,100,1.97123
144.268032,100,2.016991
119.287087,100,2.043773
-191.799835,100,2.06152
-1.171468,100,2.087461
-905.907059,100,2.106166
238.555217,100,2.126519
-52.398258,100,2.146589
383.268699,100,2.165697
51.395517,100,2.199108
-193.763611,100,2.262334
685.909238,100,2.333916
158.757891,100,2.380721
-332.140934,100,2.43679
-231.272168,100,2.476136
267.615885,100,2.516537
146.550133,100,2.539295
-37.774894,100,2.558336
748.917106,100,2.577826
-173.073692,100,2.597745
83.446776,100,3.036613
-79.913974,100,3.054266
315.095876,100,3.071796
295.391346,100,3.089788
-77.341289,100,3.107275
294.516151,100,3.124503
62.551135,100,3.142462
109.409047,100,3.160161
69.781193,100,3.177496
354.457234,100,3.194944
-0.874515,100,3.213067
59.065218,100,3.229515
-200.954515,100,3.246436
111.966717,100,3.263442
-22.314032,100,3.280022
-71.083853,100,3.296264
-540.28578,100,3.31263
-71.194965,100,3.32915
104.953206,100,3.345728
-167.246824,100,3.362114
-136.619404,100,3.863827
267.490073,100,3.882753
273.918785,100,3.901997
-84.530534,100,3.919193
-323.626258,100,3.936761
346.681691,100,3.954697
250.122657,100,3.972455
253.388817,100,3.990463
126.212716,100,4.007883
-2101.909104,100,4.025306
209.1078,100,4.042781
87.912603,100,4.060044
175.758843,100,4.076165
915.500278,100,4.092056
304.007789,100,4.10841
-961.330834,100,4.12537
188.619138,100,4.144392
-171.950887,100,4.161905
48.906883,100,4.179107
124.193422,100,4.195559
-486.85386,100,4.211996
328.40432,100,4.702854
345.029031,100,4.720834
312.718595,100,4.738947
103.797111,100,4.75621
244.264011,100,4.773965
379.759973,100,4.791195
-22.15157,100,4.80801
201.093707,100,4.824715
163.059635,100,4.842258
367.145954,100,4.859049
125.661513,100,4.876754
-268.567803,100,4.894138
386.01355,100,4.910595
682.789182,100,4.927342
-74.01306,100,4.944884
366.162881,100,5.010643
-37.516112,100,5.034807
214.914045,100,5.052039
-836.974115,100,5.06909
-257.833943,100,5.086351
-11.241267,100,5.442681
136.532098,100,5.460701
964.018699,100,5.47826
378.402353,100,5.495978
266.442753,100,5.512608
-61.208119,100,5.529757
162.445457,100,5.547082
-0.481455,100,5.5641
167.71057,100,5.580931
-432.714465,100,5.597805
-65.349843,100,5.614665
-137.355463,100,5.63147
-48.508832,100,5.647962
-189.407528,100,5.66587
-154.829922,100,5.682088
23.91116,100,5.698413
-825.438893,100,5.714903
-291.990909,100,5.731675
-55.48544,100,5.747759
-80.331607,100,5.764525
-750.338287,100,5.780623
-146.150795,100,6.173971
127.618622,100,6.191011
171.716814,100,6.208172
-516.363298,100,6.22537
297.15853,100,6.242223
-1000.083027,100,6.260009
-308.720072,100,6.277005
103.70975,100,6.293842
-69.03318,100,6.310573
173.465597,100,6.327421
-42.767262,100,6.344212
-398.937443,100,6.361003
-92.763475,100,6.377154
-383.780425,100,6.393204
277.944787,100,6.40923
-85.844255,100,6.425294
27.53661,100,6.44253
-293.472172,100,6.458715
65.050051,100,6.475601
-177.262177,100,6.492061
220.197958,100,6.898871
-1071.357546,100,6.916909
-65.520522,100,6.935346
5.995387,100,6.953256
286.885979,100,6.972168
-413.013275,100,6.996186
460.573387,100,7.031076
589.003985,100,7.048352
358.560364,100,7.065039
8.636715,100,7.081744
493.745842,100,7.098307
217.172864,100,7.114295
244.034353,100,7.130233
192.768182,100,7.146092
-554.72845,100,7.161985
-176.991293,100,7.177913
30.227556,100,7.194374
92.108759,100,7.210706
-85.018168,100,7.226958
254.171656,100,7.243114
373.114996,100,7.259305
-54.547443,100,7.635348
473.1961,100,7.67001
266.016441,100,7.691364
85.830383,100,7.711519
-292.637607,100,7.72937
-335.619972,100,7.747125
105.245113,100,7.766235
-71.670366,100,7.783597
301.355027,100,7.801781
328.539389,100,7.820872
366.249102,100,7.83904
258.804492,100,7.870189
348.255818,100,7.889006
261.140363,100,7.908412
260.107573,100,7.925379
428.917469,100,7.944996
-977.427878,100,7.96899
-115.395396,100,7.986357
612.067202,100,8.004074
84.25911,100,8.020905
-535.632202,100,8.432077
270.071989,100,8.449206
82.600115,100,8.46622
178.249548,100,8.483267
-174.097146,100,8.500165
219.060761,100,8.517096
-128.651141,100,8.534005
138.543167,100,8.550942
563.794914,100,8.567856
552.164546,100,8.584746
378.82604,100,8.602045
424.56574,100,8.619067
85.669662,100,8.649678
310.524166,100,8.751409
55.497528,100,8.911855
-163.42929,100,8.932382
306.573722,100,8.950484
-419.664984,100,8.967899
88.231309,100,8.984542
105.906534,100,9.001539
110.120247,100,9.018645
289.456455,100,9.387633
152.316354,100,9.404377
432.409162,100,9.421051
-16.629892,100,9.437708
149.838616,100,9.454336
101.650204,100,9.47094
-385.872991,100,9.487563
1375.454566,100,9.504166
-123.036899,100,9.520767
-508.63363,100,9.53737
-64.588909,100,9.553985
80.920362,100,9.570568
-48.638765,100,9.586657
-183.009068,100,9.60251
316.265719,100,9.618389
310.27432,100,9.634658
385.569536,100,9.651845
-164.477797,100,9.668554
106.938602,100,9.684699
826.707347,100,9.700655
593.790824,100,10.110218
196.237307,100,10.127362
358.994763,100,10.146677
539.989472,100,10.163743
38.314525,100,10.180606
103.837808,100,10.197494
202.053682,100,10.216489
-77.721498,100,10.233415
-343.029772,100,10.251039
156.598528,100,10.269266
845.780796,100,10.286529
563.978049,100,10.303425
676.071087,100,10.320234
85.68204,100,10.336548
-927.036514,100,10.352773
-35.99984,100,10.395209
307.644985,100,10.412033
-78.980741,100,10.428827
109.875238,100,10.445463
-621.132566,100,10.462193
-493.119826,100,10.485263
108.845332,100,10.942481
410.518613,100,10.960338
318.028452,100,10.978135
-334.424622,100,11.029527
384.637347,100,11.051934
-169.287161,100,11.070205
144.417758,100,11.087741
-185.505112,100,11.105729
-134.023728,100,11.123885
408.91585,100,11.141866
-868.185862,100,11.159212
-96.684972,100,11.176599
-35.621412,100,11.197844
188.907648,100,11.221198
373.801392,100,11.240039
-783.235694,100,11.268566
-70.532348,100,11.285958
50.190488,100,11.30356
0.738919,100,11.320551
8.155854,100,11.337829
338.588062,100,11.736113
351.230971,100,11.753194
