#{"t_start": 1720387980.195711, "env_id": "None"}
r,l,t
-1403.904739,100,0.03959
-579.433836,100,0.081331
24.787483,100,0.119753
-124.215028,100,0.155244
-555.871037,100,0.196244
-39.498125,100,0.234246
383.662048,100,0.274172
-107.535728,100,0.310939
-55.840625,100,0.34552
-91.38491,100,0.386043
64.637592,100,0.423097
-517.18859,100,0.463347
39.374804,100,0.498577
-212.628865,100,0.534796
131.799931,100,0.57111
-106.230272,100,0.610388
-879.82159,100,0.652174
336.281699,100,0.688942
62.187242,100,0.727187
-160.019203,100,0.762699
53.457429,100,0.802109
60.945465,100,0.84173
-60.675637,100,0.879426
-692.324449,100,0.917043
-243.142467,100,0.953089
-236.837494,100,1.027265
417.660519,100,1.062553
80.33724,100,1.097198
-154.186443,100,1.132663
-125.925008,100,1.168091
56.421193,100,1.23809
60.842147,100,1.273422
-143.309976,100,1.308896
-560.363117,100,1.343909
326.267491,100,1.37942
-731.397709,100,1.415072
23.321574,100,1.449539
-171.206364,100,1.483447
-337.373513,100,1.517387
-6.455475,100,1.551278
-89.373612,100,1.585246
1.51225,100,1.618643
132.424024,100,1.6519
131.100028,100,1.684727
214.738681,100,1.717556
-37.611273,100,1.75096
239.872919,100,1.784323
-59.64369,100,1.818034
-662.794269,100,1.851375
-97.429419,100,1.884733
156.203728,100,1.917874
96.215339,100,1.950888
298.313494,100,1.984079
405.612139,100,2.017327
-103.77234,100,2.05055
-101.991168,100,2.086465
-943.524882,100,2.121539
-87.881952,100,2.156605
-338.550987,100,2.191723
995.05216,100,2.22666
76.453909,100,2.262633
-295.191659,100,2.297323
-112.801515,100,2.332231
-851.66652,100,2.366881
-234.227947,100,2.401602
71.409777,100,2.44018
-0.017652,100,2.479442
59.235805,100,2.518922
28.135925,100,2.553545
-244.00786,100,2.590584
188.654885,100,2.627035
-5.73864,100,2.664324
102.827189,100,2.699408
-365.648609,100,2.740381
161.8407,100,2.776131
-1453.398735,100,2.814777
22.641426,100,2.850932
-582.844825,100,2.886537
-392.097234,100,2.927832
-598.220137,100,2.983303
437.368927,100,3.018892
-386.727259,100,3.057168
114.903918,100,3.092089
34.445808,100,3.128397
-640.110108,100,3.165357
108.35375,100,3.205292
-447.755496,100,3.239669
89.80981,100,3.282128
218.057295,100,3.31974
108.664757,100,3.356299
356.784337,100,3.398056
-336.440361,100,3.433077
-458.888054,100,3.475169
-200.069618,100,3.515541
-189.895528,100,3.551757
-140.503177,100,3.593734
-9.438756,100,3.628624
81.837644,100,3.66703
-168.345968,100,3.704296
-447.535937,100,3.741958
125.10743,100,3.781133
205.120352,100,3.818417
-180.355487,100,3.856628
233.952332,100,3.891265
222.167487,100,3.929409
7.214728,100,3.964285
301.867913,100,4.003214
185.791379,100,4.039212
-37.978574,100,4.075939
140.335942,100,4.112255
-588.409832,100,4.149042
-450.04281,100,4.190024
10.19632,100,4.224518
-74.682453,100,4.260442
-572.807173,100,4.294884
-115.797233,100,4.335551
-7.375165,100,4.370184
-65.649465,100,4.410262
-22.949128,100,4.447051
-318.598134,100,4.48327
-88.079537,100,4.521077
143.746504,100,4.557144
-220.865099,100,4.595919
-231.099822,100,4.638923
-96.690804,100,4.680315
-151.760653,100,4.718808
31.771181,100,4.754594
-58.21244,100,4.793977
-36.077994,100,4.828719
-131.137141,100,4.869806
-276.927461,100,4.906311
165.518213,100,4.944769
-115.107022,100,4.983756
-199.115775,100,5.018667
-307.873591,100,5.060926
-169.414957,100,5.096107
-587.127496,100,5.136095
-27.443817,100,5.173336
531.244652,100,5.210986
-150.917755,100,5.253254
-17.222447,100,5.288271
151.935114,100,5.326681
-184.192435,100,5.362127
-174.057704,100,5.401704
-187.80377,100,5.436616
-251.18128,100,5.481784
-32.124253,100,5.519559
890.363965,100,5.554318
-36.399575,100,5.591791
-592.580344,100,5.627124
-74.763901,100,5.671573
-23.470345,100,5.707102
-100.826311,100,5.744018
-73.405943,100,5.780631
119.931483,100,5.818601
-317.878322,100,5.861326
58.728558,100,5.898547
-31.145655,100,5.935667
168.498963,100,5.97009
62.850433,100,6.014657
-16.63475,100,6.052005
-329.297669,100,6.087444
-354.490775,100,6.127664
251.779491,100,6.164041
-53.267093,100,6.204855
-157.169044,100,6.24214
-109.401317,100,6.278201
-196.53798,100,6.315934
-1019.616284,100,6.352397
545.844437,100,6.39714
-112.905049,100,6.432955
-200.818515,100,6.469116
457.712352,100,6.504089
-70.094793,100,6.543177
-180.055462,100,6.580121
442.050353,100,6.616425
-53.532145,100,6.6559
-610.084114,100,6.69711
-1265.571931,100,6.73716
-235.993849,100,6.772002
136.247645,100,6.814453
50.101545,100,6.853069
175.720366,100,6.888906
482.680945,100,6.927472
642.155618,100,6.962288
-157.033035,100,7.001701
44.336404,100,7.036884
-442.624373,100,7.082348
304.35592,100,7.120457
323.058373,100,7.156546
201.322725,100,7.19859
7.007583,100,7.233241
-35.921443,100,7.269562
-511.981738,100,7.305146
-55.739151,100,7.345231
13.175712,100,7.382381
-554.262099,100,7.419454
125.24392,100,7.455689
10.388824,100,7.494565
218.036668,100,7.532919
12.422793,100,7.567942
71.016221,100,7.613654
-397.815597,100,7.655399
-59.36266,100,7.691116
-203.301566,100,7.732644
-113.88148,100,7.768395
-206.665758,100,7.807015
74.840845,100,7.845673
-2.455967,100,7.882208
-573.295743,100,7.92117
-68.965541,100,7.956757
154.366082,100,7.999539
-2163.031622,100,8.035478
351.778728,100,8.071662
28.693061,100,8.10818
133.046076,100,8.153069
-99.289658,100,8.189208
-9.322116,100,8.224425
-117.299454,100,8.263995
-265.935298,100,8.297917
-403.63014,100,8.336502
98.412981,100,8.371996
-786.317635,100,8.412007
-113.372674,100,8.449039
43.360794,100,8.486875
262.858833,100,8.524405
123.650727,100,8.560151
-207.823816,100,8.598328
3.586668,100,8.63365
-58.421911,100,8.679158
83.48438,100,8.720171
162.527608,100,8.7554
342.185093,100,8.794761
-793.217953,100,8.831223
-1084.323333,100,8.890316
627.160509,100,8.930218
299.38311,100,8.965835
72.191829,100,9.005249
371.448296,100,9.044888
125.493365,100,9.083812
302.159952,100,9.118994
154.05631,100,9.154778
-17.027778,100,9.195039
200.911077,100,9.233138
123.452789,100,9.269515
207.107585,100,9.304443
252.364067,100,9.344063
225.163014,100,9.382684
-98.86157,100,9.41898
45.185993,100,9.462094
528.667315,100,9.498209
-53.827056,100,9.538947
-163.183026,100,9.586523
-369.251037,100,9.630056
136.245953,100,9.669233
157.511616,100,9.704655
-254.378492,100,9.751401
16.793941,100,9.789192
-966.716874,100,9.82505
-827.562481,100,9.865598
189.613258,100,9.901955
14.547686,100,9.941819
53.982411,100,9.976455
274.216648,100,10.02441
75.889726,100,10.062352
-60.464909,100,10.099697
193.386596,100,10.136481
-713.917408,100,10.174581
108.355563,100,10.214692
-267.795283,100,10.252487
4.144381,100,10.28919
370.873637,100,10.324411
11.916054,100,10.361181
167.137161,100,10.40486
11.329753,100,10.443959
329.422808,100,10.486459
222.008163,100,10.528955
365.311539,100,10.564373
188.111226,100,10.603357
226.46279,100,10.637402
-56.871015,100,10.676302
-837.632654,100,10.711174
24.836821,100,10.748295
155.916015,100,10.783367
-240.323311,100,10.833785
531.002515,100,10.871673
248.401564,100,10.905684
108.537283,100,10.945846
-1173.1583,100,10.981102
257.02965,100,11.020831
-436.834416,100,11.060101
-169.306594,100,11.094479
-369.445923,100,11.135739
-613.738779,100,11.170692
-266.669168,100,11.210287
60.370383,100,11.247963
-125.111967,100,11.283517
248.309699,100,11.325724
-529.142536,100,11.361285
-560.314808,100,11.401354
-453.496224,100,11.436884
363.160144,100,11.47407
3.561033,100,11.5114
207.715628,100,11.584269
-577.371664,100,11.619396
-23.171657,100,11.656271
69.108964,100,11.691377
-477.349907,100,11.726487
104.183928,100,11.76226
-120.477899,100,11.803462
-1123.21559,100,11.839192
82.280383,100,11.880711
331.27695,100,11.922555
905.834132,100,11.957954
94.210801,100,11.997787
361.655833,100,12.033619
-34.486773,100,12.077094
-185.525409,100,12.113295
212.028195,100,12.158841
299.202391,100,12.19963
312.475091,100,12.23551
-29.473453,100,12.277909
364.028038,100,12.317388
486.201633,100,12.359301
127.326951,100,12.406175
-96.63866,100,12.444377
219.191076,100,12.480061
395.73795,100,12.516175
389.555676,100,12.558898
443.315473,100,12.596177
2.197821,100,12.630815
-307.452648,100,12.674231
-1623.639279,100,12.709146
269.10382,100,12.750383
-345.713676,100,12.788782
278.167525,100,12.825229
187.312478,100,12.866478
-289.40371,100,12.90184
356.724379,100,12.942921
99.358651,100,12.979576
620.388918,100,13.015654
27.873665,100,13.055053
217.464138,100,13.093691
193.714973,100,13.130443
-414.049484,100,13.165888
161.528233,100,13.207282
404.36293,100,13.242642
132.958589,100,13.283812
11.904855,100,13.320355
-168.76343,100,13.356872
221.689152,100,13.398999
396.347657,100,13.434789
161.612766,100,13.479445
-117.715021,100,13.516857
6.69199,100,13.552213
368.766748,100,13.593728
-457.294007,100,13.628617
106.181205,100,13.667924
268.424762,100,13.705246
104.9358,100,13.746907
-364.619997,100,13.782999
109.409356,100,13.819306
-838.846917,100,13.853428
71.518439,100,13.888363
181.993708,100,13.923982
-110.344488,100,13.961881
-121.316654,100,14.00654
-202.756692,100,14.041025
12.683472,100,14.081187
138.383405,100,14.119184
404.371693,100,14.162712
384.032809,100,14.204014
458.092008,100,14.246794
171.842158,100,14.285001
311.0917,100,14.326593
343.222941,100,14.363351
441.035028,100,14.405854
617.641887,100,14.441495
561.905887,100,14.477999
28.916003,100,14.513971
28.932125,100,14.553806
-527.202127,100,14.593299
-618.116036,100,14.627426
-123.763426,100,14.669522
59.829172,100,14.704132
-1406.641674,100,14.74065
-434.627438,100,14.776181
305.094439,100,14.818911
