#{"t_start": 1720386157.284493, "env_id": "None"}
r,l,t
12096.248097,100,0.02003
7425.378452,100,0.036897
-2084.840194,100,0.053687
-2259.067397,100,0.070441
2273.528522,100,0.087168
-3081.166983,100,0.104322
-7816.789472,100,0.121134
-1146.068047,100,0.138018
1655.914184,100,0.155495
2247.57179,100,0.173782
11648.626554,100,0.191351
3410.827211,100,0.208705
2097.747847,100,0.225526
-2158.846256,100,0.242532
12917.251452,100,0.259636
-2214.613836,100,0.277306
-839.884343,100,0.294714
-2578.784865,100,0.311633
1938.844583,100,0.328507
-445.358949,100,0.345524
1656.55338,100,0.780652
1685.266893,100,0.797501
537.17334,100,0.81433
-3649.37114,100,0.831072
1710.449504,100,0.847711
-5574.607001,100,0.864414
8740.005448,100,0.881064
4131.85523,100,0.897688
2690.688715,100,0.914311
-2600.667313,100,0.930964
5278.147808,100,0.947637
154.082489,100,0.964275
10436.607505,100,0.9805
-5914.543204,100,0.996514
-10701.160075,100,1.012515
8840.233973,100,1.028752
797.110342,100,1.044955
-7330.195792,100,1.061088
23.289019,100,1.077154
-991.460818,100,1.093503
-7460.222131,100,1.552111
441.997655,100,1.568911
-3016.728866,100,1.58545
3098.352768,100,1.601944
1438.299943,100,1.618424
-3037.817844,100,1.635085
-6443.721028,100,1.652334
1874.412573,100,1.6692
-2230.202014,100,1.685934
4994.563209,100,1.702626
1536.940869,100,1.719381
1952.988507,100,1.736596
4735.961361,100,1.753907
7011.067685,100,1.770131
1201.286147,100,1.786353
-1221.184893,100,1.802515
-6034.076885,100,1.818735
2991.30637,100,1.834924
-567.982158,100,1.851152
7210.440968,100,1.867348
-409.674294,100,1.883489
2557.164115,100,2.31973
-4432.055378,100,2.336314
-1014.461248,100,2.352862
-941.726552,100,2.369429
7180.874355,100,2.385935
-253.293921,100,2.402317
1946.72163,100,2.418711
-2160.46936,100,2.435117
-231.478968,100,2.451459
4907.812532,100,2.467824
-2824.282942,100,2.48416
-21.024635,100,2.500508
758.754732,100,2.516535
-410.189286,100,2.532189
10354.125489,100,2.547734
-7245.505857,100,2.563336
-8202.090849,100,2.579019
-854.711783,100,2.595092
-7907.39315,100,2.639622
10171.200737,100,2.687081
4790.261443,100,3.049458
-3604.347414,100,3.066406
2113.602119,100,3.083072
-2084.116617,100,3.099644
942.103974,100,3.116161
6456.265543,100,3.132666
443.864302,100,3.149143
-3819.758456,100,3.165589
-2233.272775,100,3.182051
-12039.460064,100,3.198507
-2941.91715,100,3.215006
-159.036819,100,3.231437
6376.444726,100,3.247873
7552.721807,100,3.263619
-2159.661791,100,3.279362
-2455.480698,100,3.2959
4909.514535,100,3.312204
1214.406189,100,3.328062
1552.496967,100,3.343757
172.741467,100,3.359513
-2070.153653,100,3.375337
5999.605367,100,3.745159
-2009.760015,100,3.76254
-5610.502616,100,3.779561
-1802.600121,100,3.796539
-5799.752134,100,3.813492
3072.58934,100,3.830374
-7096.696429,100,3.847264
4411.854025,100,3.864135
4897.409073,100,3.881044
9355.066546,100,3.897901
-3296.570134,100,3.91474
1890.189974,100,3.931586
7583.225662,100,3.947893
10006.300749,100,3.964044
-9939.288863,100,3.980264
3754.673144,100,3.997301
-2280.7684,100,4.013651
-1366.712154,100,4.029756
6907.530868,100,4.04649
-2540.828254,100,4.062915
-4483.388476,100,4.45147
-3696.67073,100,4.470608
-13899.902861,100,4.488273
-3692.733821,100,4.542797
3833.092937,100,4.566739
1571.18754,100,4.588495
-6886.780245,100,4.62634
1418.693591,100,4.650438
3827.591731,100,4.675204
-5528.274078,100,4.705276
-1628.17298,100,4.751209
-3172.056796,100,4.786445
-1265.668918,100,4.804088
361.420309,100,4.820556
-1896.11806,100,4.836877
-3029.097526,100,4.853192
255.288542,100,4.869503
1115.401522,100,4.885771
691.999617,100,4.901983
1218.367702,100,4.918179
-224.080176,100,4.934426
4760.04774,100,5.381896
-1894.906062,100,5.399938
3100.994279,100,5.418419
-1923.872346,100,5.436445
11836.319862,100,5.454324
-6866.959479,100,5.472198
1090.871566,100,5.490118
4899.438317,100,5.508507
-497.499148,100,5.526679
179.622027,100,5.54461
4874.790941,100,5.562653
-6019.836844,100,5.58022
911.118105,100,5.597618
5601.572103,100,5.615064
3983.262932,100,5.632398
83.838612,100,5.648968
3448.34737,100,5.666177
-8538.7481,100,5.683221
-9077.601806,100,5.700537
5590.22319,100,5.717145
-5984.522126,100,6.168115
-5134.64829,100,6.185094
1960.892473,100,6.201942
2286.206513,100,6.220334
-3443.776246,100,6.237304
-9080.870054,100,6.254087
7106.777036,100,6.270869
9508.976311,100,6.287784
2308.2916,100,6.305129
-2239.76278,100,6.322179
8368.374055,100,6.339095
104.21194,100,6.355931
4779.109525,100,6.372365
427.534175,100,6.388496
-6858.393219,100,6.404598
6561.253367,100,6.420695
581.922758,100,6.436784
1844.389892,100,6.452907
4518.302749,100,6.46895
1722.628722,100,6.485028
-11046.571814,100,6.501069
-900.475308,100,6.857513
-8102.317352,100,6.874544
3474.879323,100,6.892345
1945.758266,100,6.909866
-2164.685215,100,6.926875
-2346.536111,100,6.943853
-979.992813,100,6.960697
-3210.829919,100,6.977554
1114.297595,100,6.994374
3186.802624,100,7.011206
392.868584,100,7.028039
4386.717738,100,7.044818
8062.559449,100,7.060945
-4894.405336,100,7.077096
-7877.759363,100,7.093176
-6681.529345,100,7.109323
4526.256865,100,7.125354
-1582.589682,100,7.141411
-8311.004906,100,7.157512
93.88973,100,7.173552
903.799449,100,7.542276
-513.5643,100,7.559092
669.046977,100,7.575756
-883.121553,100,7.592338
-3178.365892,100,7.608801
-1165.662514,100,7.625227
4778.647232,100,7.641674
4380.573512,100,7.658196
14846.957395,100,7.674759
12929.719243,100,7.691278
-4099.898987,100,7.707824
-547.759951,100,7.724373
4250.477706,100,7.740791
3512.95843,100,7.756642
-130.172152,100,7.772496
1422.197693,100,7.788389
-4328.364448,100,7.80422
-9132.587967,100,7.820047
5433.175198,100,7.835811
1095.39295,100,7.851584
-547.796699,100,7.868275
-5931.603635,100,8.245916
2310.581985,100,8.262627
8852.211717,100,8.279184
2005.827075,100,8.296453
1180.530045,100,8.313613
-1185.792645,100,8.33059
3362.537461,100,8.347469
10067.014838,100,8.364353
-6822.644005,100,8.381275
6748.576616,100,8.398167
-6308.38513,100,8.415092
6137.143516,100,8.431998
1709.413522,100,8.44825
-4751.341444,100,8.464442
-769.347724,100,8.480663
-4077.053299,100,8.496873
2790.157056,100,8.513015
5379.990476,100,8.529192
3268.141541,100,8.545356
7090.279138,100,8.561493
6611.491208,100,8.950439
-3481.197806,100,8.969242
-4739.878073,100,8.986571
-3298.000851,100,9.005351
10870.406229,100,9.023266
-3442.031039,100,9.041377
4264.895345,100,9.059197
-843.906713,100,9.076474
-6288.882125,100,9.094122
-530.753174,100,9.11124
-4635.535147,100,9.128255
9896.051529,100,9.14518
-6541.866503,100,9.161429
750.72092,100,9.177612
2990.404707,100,9.193759
3478.173612,100,9.210084
-3798.924706,100,9.226298
-3109.50235,100,9.242711
3121.418744,100,9.259334
-2536.933261,100,9.277
-1006.668327,100,9.293945
-1858.819206,100,9.662151
6714.341595,100,9.678884
-1117.451462,100,9.695475
1575.463212,100,9.711956
-2808.140722,100,9.728451
-4304.812948,100,9.744922
-9715.22276,100,9.761576
-901.278529,100,9.778182
933.723145,100,9.794803
6182.116631,100,9.811979
-4549.184864,100,9.829021
-7870.598971,100,9.847585
-2237.47984,100,9.869889
-3672.391683,100,9.955019
-442.071828,100,9.987631
6354.003282,100,10.018538
-1086.864503,100,10.078826
-3347.26691,100,10.103141
1694.723943,100,10.122696
609.052633,100,10.143325
-3730.347984,100,10.596702
1826.895062,100,10.61487
8559.763945,100,10.634813
-7040.673919,100,10.65257
-4621.935127,100,10.670264
8130.643924,100,10.688841
5037.621587,100,10.706679
308.270997,100,10.724893
-67.183656,100,10.74558
3751.584233,100,10.764235
1760.154505,100,10.783538
-7230.257877,100,10.806948
6105.200594,100,10.824656
7894.937559,100,10.841936
4487.877456,100,10.86052
4121.637015,100,10.877572
-2186.981365,100,10.895675
-4160.836204,100,10.913136
5650.850934,100,10.931885
-5692.824921,100,10.949294
-2871.226886,100,10.966586
1045.305701,100,11.399134
3946.460591,100,11.418938
-769.01656,100,11.443265
11613.939954,100,11.46425
-7687.684397,100,11.484306
4642.393318,100,11.505032
-9811.882037,100,11.522736
6225.274975,100,11.540921
-6476.388405,100,11.558721
2228.860525,100,11.580358
1528.035289,100,11.597902
-929.879471,100,11.615457
-2893.924198,100,11.632552
-6489.492873,100,11.649742
-3112.824437,100,11.666393
4998.222132,100,11.6834
5653.626828,100,11.700174
-4039.453649,100,11.716903
199.256536,100,11.73362
2920.386506,100,11.7505
9124.640816,100,12.172119
-1233.510058,100,12.189191
-5669.627944,100,12.2061
-2040.513054,100,12.222918
3789.031153,100,12.239747
14828.408798,100,12.25652
-1158.990316,100,12.27332
11706.373143,100,12.290538
2086.447695,100,12.308593
-2363.347854,100,12.326384
-3422.57865,100,12.344038
-4036.304423,100,12.361937
926.179441,100,12.379116
-5099.385372,100,12.39664
-719.380078,100,12.413549
-1409.661675,100,12.43038
-288.457088,100,12.446709
7626.722646,100,12.464209
-2539.136915,100,12.481538
2691.512419,100,12.498669
-2381.708863,100,12.51622
-502.215762,100,12.911335
-2720.458982,100,12.929335
833.267551,100,12.946696
8654.098343,100,12.964241
-4160.847898,100,12.981725
-11036.70128,100,12.998829
-2111.295385,100,13.016349
2133.362425,100,13.034073
-6921.9614,100,13.051771
-246.237247,100,13.069931
2189.654464,100,13.087438
4369.996169,100,13.105079
8348.291,100,13.122304
1193.197293,100,13.139008
12447.899695,100,13.156165
2387.209995,100,13.173168
-2333.988916,100,13.18941
2262.090379,100,13.205528
4583.552276,100,13.221872
-5086.066503,100,13.238811
-4318.380611,100,13.912483
-860.902269,100,13.932667
-4805.774481,100,13.954114
5327.057856,100,13.974991
940.134319,100,13.993053
-1687.923928,100,14.010748
-6414.773504,100,14.028945
-406.687196,100,14.047189
-5466.509348,100,14.065071
-5584.439106,100,14.082576
-6254.873003,100,14.100565
-1197.220118,100,14.118272
-1270.092784,100,14.135073
