Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,100000,0,0,50,0,0,0,0
99.10056316669979,99.39875944503488,102.08252595005082,0.03,0.8,100000,0,0.0,50,0,0,0,0
102.66982608341462,102.9787623705262,105.7591889545304,0.03,0.8,100000,0,0.0,50,0,0,0,0
104.33219549999684,104.64613390170194,107.4715795170479,0.03,0.8,100000,0,0.0,50,0,0,0,0
102.55864020107772,102.8672419268583,105.64465745888347,0.03,0.8,100528.22328729442,-5,13.887077660125215,50,1,1,0,5
106.6080856376401,106.92887225440332,109.8159518052722,0.03,0.8,101077.30304632077,-10,8.014323776733363,50,2,2,0,10
106.51946690746458,106.83998686806878,109.72466651350663,0.03,0.8,101625.9263788883,-15,23.326575867264182,50,3,2,1,15
105.76327884512071,105.92216208825309,106.29288965556198,0.005,0.4,101625.9263788883,-15,37.0939475644991,50,3,2,1,15
106.63614409633219,106.79633860423854,107.17012578935338,0.005,0.4,102697.62763678182,-25,27.71917167585343,50,5,4,1,25
111.45660803165656,111.62404409780326,112.01472825214557,0.005,0.4,102697.62763678182,-25,-92.9734656632645,50,5,4,1,25
110.98189526042876,111.14861818771033,111.5376383513673,0.005,0.4,102697.62763678182,-25,-81.08781791094225,50,5,4,1,25
109.97475628384377,110.13996623319356,110.52545611500975,0.005,0.4,102697.62763678182,-25,-55.87151904801431,50,5,4,1,25
114.77735029822239,114.94977496066338,115.35209917302569,0.005,0.4,103274.38813264696,-30,-174.10511617294105,50,6,4,2,30
114.93364885571008,115.10630831818736,115.50918039730101,0.005,0.4,103274.38813264696,-30,-178.80111689867044,66.37105947763989,6,4,2,30
112.40910628915331,112.57797324902685,112.97199615539844,0.005,0.4,103274.38813264696,-30,-102.95106482385017,69.93027189110504,6,4,2,30
115.47642994291074,115.6499048001109,116.0546794669113,0.005,0.4,102697.0059829324,-25,-194.24163707037224,61.139495133957304,7,5,2,25
108.75681025345784,111.77472790694537,112.11005209066622,0.03,-0.8,102697.0059829324,-25,-97.36221474123886,60.22776698191681,7,5,2,25
111.17439112945617,111.34140323430763,111.73109814562771,0.005,0.4,103255.66147366054,-30,-84.58062336868898,61.990893001405674,8,6,2,30
112.424157905028,112.59304747624236,112.9871231424092,0.005,0.4,103258.47629984745,-30,-119.31512443981774,63.06931511370688,10,7,3,30
113.18859602297451,113.35863397393541,113.75538919284419,0.005,0.4,103258.47629984745,-30,-142.282719370618,57.8233787811897,10,7,3,30
110.9188561680852,111.08548439467721,111.47428359005858,0.005,0.4,103258.47629984745,-30,-74.08823199286417,65.63544640674965,10,7,3,30
116.67911219685544,116.85439378753675,117.26338416579313,0.005,0.4,103258.47629984745,-30,-247.15551377864904,56.31127411092638,10,7,3,30
111.89746167965298,112.06556001968251,112.4577894797514,0.005,0.4,102698.98899144918,-25,-102.650009042889,50.24078067730232,11,7,4,25
108.12096666607982,108.28339175371039,108.66238362484837,0.005,0.4,102701.69607624301,-25,-5.388717599751544,55.45194299873892,13,8,5,25
111.9262011772567,112.09434269129365,112.48667289071318,0.005,0.4,102701.69607624301,-25,-100.66249103932932,55.383514056023344,13,8,5,25
111.88451471671326,112.05259360712394,112.44477768474887,0.005,0.4,103263.91996466675,-30,-97.65784354695643,57.41465405599621,14,8,6,30
