Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.0,100,100.5,0.025,-0.6,100000,0,0,50
97.95746769414589,99.95659968790397,100.45638268634349,0.025,-0.6,100000,0,0.0,50
96.7349038850684,98.70908559700858,99.20263102499362,0.025,-0.6,99129.38586503439,9,17.767635407464695,50
94.39519983886524,95.59007578619264,96.78495173352005,0.025,0.0,100194.02033410312,-2,2.8401825307373656,50
95.35685839753756,95.59584801758152,97.7467545979771,0.025,0.8,100194.02033410312,-2,2.828638067949214,50
93.09424965487938,94.99413230089732,95.4691029624018,0.025,-0.6,100289.48943706552,-3,4.507040162832709,50
91.41893478691352,92.15618426100154,92.34049662952354,0.01,-0.6,100289.48943706552,-3,13.020884282523184,50
93.15485065164088,93.38832145527908,95.48955868802287,0.025,0.8,100289.48943706552,-3,9.324472699692706,50
93.2536133363807,93.48733166554456,95.59079662801932,0.025,0.8,100289.48943706552,-3,9.027442068894743,50
92.29778574868784,92.52910851998782,94.61101346168755,0.025,0.8,100289.48943706552,-3,11.9021115055657,50
93.46904916656285,93.70330743515073,95.81163185244162,0.025,0.8,100289.48943706552,-3,8.379514760075836,50
91.64382735511066,93.51410954603128,93.98168009376144,0.025,-0.6,99647.98264557974,4,22.039083763869712,50
91.73198165161783,92.89314597632185,94.05431030102586,0.025,0.0,100024.19988678384,0,24.199886783841066,50
92.55794741536849,93.96745930494262,95.37697119451676,0.03,0.0,99656.78712090151,4,32.656958121282514,49.552072525550955
95.57990852575287,96.78978078557253,97.9996530453922,0.025,0.0,99656.78712090151,4,43.94624404380738,54.15188008616439
97.20855219059314,98.43904019300571,99.66952819541828,0.025,0.0,99656.78712090151,4,50.54328167354106,55.316831642946504
97.64097536756695,98.87693708108046,100.11289879459396,0.025,0.0,99656.78712090151,4,52.29486922583601,57.18242080217046
98.32951960001257,99.57419706330387,100.81887452659517,0.025,0.0,99580.86179564075,5,78.73278095727437,52.32395849962656
96.90760551271926,98.13428406351318,99.3609626143071,0.025,0.0,99580.86179564075,5,71.53321595831949,56.02350090431233
98.21491896510389,99.45814578744698,100.70137260979007,0.025,0.0,99197.94793435908,9,93.07124644609576,48.72598179130324
96.60011676230546,97.08554448472911,99.02725537442369,0.025,0.6,99101.34781759678,10,72.20326244406169,49.15394175855212
96.01255339987755,97.22790217709118,98.44325095430482,0.025,0.0,99101.34781759678,10,73.62683936768735,51.05812601764708
96.62104690114047,97.84409812773718,99.06714935433389,0.025,0.0,99101.34781759678,10,79.78879887414223,47.4039302867819
94.34633772492559,96.66632963619425,97.24632761401142,0.03,-0.6,98346.57711579736,18,86.57104924885789,50.512791233472775
96.25952924109458,97.62629740476125,98.21205518918981,0.02,-0.4,98346.57711579736,18,103.85046908307413,47.07919657779675
95.31984058914456,96.52642084976665,97.73300111038874,0.025,0.0,97779.48439330499,24,96.11849369938136,50.49057595897169
96.1958274630086,97.56169113895395,98.14706128578767,0.02,-0.4,97779.48439330499,24,120.9649806398811,49.33615344825905
95.85176135782292,97.21273971381635,97.79601615209924,0.02,-0.4,97779.48439330499,24,112.59014643657429,49.35848601231182
95.8579235417003,97.21898939320518,97.80230332956441,0.02,-0.4,97779.48439330499,24,112.7401387419086,47.28460911279475
95.28858221074648,96.64156410826216,97.22141349291174,0.02,-0.4,98362.81287426245,18,102.36102821117674,51.2091210641294
96.30066001157977,97.66801218212957,98.25402025522234,0.02,-0.4,98362.81287426245,18,120.83709354078746,47.227389694944776
95.38125532385772,96.58861298618503,97.79597064851234,0.025,0.0,99242.97661009907,9,112.27412697473483,46.71478081161727
94.75933711141064,96.44716245436197,97.17051617276968,0.025,-0.4,99242.97661009907,9,111.00107218833,48.10058099316265
95.56065538807727,96.77028393729343,97.97991248650959,0.025,0.0,99242.97661009907,9,113.9091655347147,54.735096779560315
97.08279264122524,98.46125014323047,99.05201764408986,0.02,-0.4,99936.34073360769,2,133.26323389414756,66.19814971269346
101.18993965142869,102.6267136424226,103.24247392427714,0.02,-0.4,99936.34073360769,2,141.594160892535,64.49603343315822
