Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.7,100,102.7,0.03,0.8,99202.4,8,2.3999999999941792,50,1,0,1,-8
99.00386370398932,99.00386370398932,99.00386370398932,0.0,0.8,99202.4,8,-5.569090368095203,50,1,0,1,-8
99.84367042770037,99.84367042770037,99.84367042770037,0.0,0.8,99202.4,8,1.1493634216021746,50,1,0,1,-8
100.21977053125725,100.21977053125725,100.21977053125725,0.0,0.8,99202.4,8,4.1581642500532325,50,4,0,4,-8
96.6764812828099,96.6764812828099,96.6764812828099,0.0,0.8,98912.37055615157,11,-24.188149737528875,50,5,0,5,-11
93.66131849291003,95.08763298772591,96.5139474825418,0.03,0.0,98912.37055615157,11,-41.66548098344356,50,5,0,5,-11
94.30198405863453,95.73805488186247,97.1741257050904,0.03,0.0,98726.63872968075,13,-28.766556855029194,50,7,0,7,-13
96.8024260564568,97.53393053547285,99.24077431984362,0.025,0.4,98726.63872968075,13,-5.420173358099419,50,7,0,7,-13
96.41315516659662,97.8813758036514,99.34959644070616,0.03,0.0,99322.736308325,7,7.905938950556447,50,8,0,8,-7
100.67693864835132,100.67693864835132,100.67693864835132,0.0,0.8,101034.24426534698,-10,27.474878863460617,50,10,0,10,10
99.1813213934953,100.99930895467952,101.20130757258887,0.02,-0.8,101034.24426534698,-10,24.251175800178316,50,10,0,10,10
98.20859893073796,100.008756548613,100.20877406171022,0.02,-0.8,101034.24426534698,-10,34.15669986084686,50,10,0,10,10
98.93176336679893,100.74517654460176,100.94666689769096,0.02,-0.8,101034.24426534698,-10,26.79249990095559,50,10,0,10,10
97.6047313684562,99.3938201308108,99.59260777107242,0.02,-0.8,101034.24426534698,-10,40.30606403887214,50.165824852623025,10,0,10,10
98.46641512304771,99.71282544106097,100.95923575907423,0.025,0.0,101034.24426534698,-10,37.11601093637,50.807799202080425,10,0,10,10
98.1058090517472,99.90408253742078,100.10389070249562,0.02,-0.8,100739.92683819174,-7,40.59826042978966,51.543077578944185,12,0,12,7
98.31123245851494,100.11327134268323,100.3134978853686,0.02,-0.8,100739.92683819174,-7,39.13393879294745,45.91769573850964,12,0,12,7
96.74779100322964,98.5211721010485,98.71821444525061,0.02,-0.8,100739.92683819174,-7,50.2786334843986,50.361090235078656,12,0,12,7
97.9385062581184,99.73371309380691,99.93318051999452,0.02,-0.8,100739.92683819174,-7,41.79084653509199,47.01689856880821,12,0,12,7
96.98131057561467,98.75897207292736,98.95649001707322,0.02,-0.8,100739.92683819174,-7,48.61403368123865,42.05626473109196,12,0,12,7
95.40251287834599,97.15123511033197,97.34553758055263,0.02,-0.8,100739.92683819174,-7,59.86819241940975,47.45012882901813,12,0,12,7
96.8287342882867,98.60359907157505,98.8008062697182,0.02,-0.8,101332.73167581005,-13,50.88488787956885,57.31141408294655,13,0,13,13
101.4915398923486,101.95031631576956,102.00129147392744,0.005,-0.8,101332.73167581005,-13,7.377563705042121,56.382106572314285,13,0,13,13
101.21981346081284,101.67736158795866,101.72820026875263,0.005,-0.8,100725.41279504517,-7,13.671263929456472,52.38536026517676,14,0,14,7
98.67606430921317,100.48479053891361,100.68576011999144,0.02,-0.8,100725.41279504517,-7,22.019261272769654,49.09312332591378,14,0,14,7
97.64729925643715,99.43716828557754,99.6360426221487,0.02,-0.8,100725.41279504517,-7,29.352617046126397,44.73425544196206,14,0,14,7
96.16620102436374,97.92892161340504,98.12477945663184,0.02,-0.8,100725.41279504517,-7,39.910343751325854,42.00574194738405,14,0,14,7
95.16004905111546,96.9043269359628,97.09813558983473,0.02,-0.8,100725.41279504517,-7,47.08250649343245,51.559988870600094,14,0,14,7
99.53103188052833,99.98094613815,100.03093661121908,0.005,-0.8,100725.41279504517,-7,25.546172078116797,48.20514373213366,14,0,14,7
96.9961531315893,98.77408669204613,98.97163486543022,0.02,-0.8,100725.41279504517,-7,33.99418820084247,46.69962574383698,14,0,14,7
96.45090223986205,98.21884138478823,98.4152790675578,0.02,-0.8,100146.707381606,-1,48.488540221209405,43.606627799263165,15,0,15,1
96.32004176863039,97.04790102632785,98.74623929428859,0.025,0.4,100146.707381606,-1,49.65948057967762,45.19221938560048,15,0,15,1
96.79141345479508,97.52283471515877,99.22948432267404,0.025,0.4,100146.707381606,-1,49.184546890843194,44.88901365356893,15,0,15,1
96.68626258100116,97.416889250379,99.12168481226064,0.025,0.4,100146.707381606,-1,49.29049235561979,43.91545389760786,15,0,15,1
96.12090676663445,97.09182501680247,98.0627432669705,0.02,0.0,100146.707381606,-1,49.615556589196785,44.79292735067659,15,0,15,1
96.58318546693624,97.31303321605667,99.01601129733766,0.025,0.4,100146.707381606,-1,49.3943483899493,52.132150964022124,15,0,15,1
98.8790115855684,99.32597848876786,100.36890126289993,0.015,0.4,100146.707381606,-1,47.381403117236914,56.9356024544131,15,0,15,1
100.44024623396032,100.89427045098978,101.95366029072517,0.015,0.4,100656.47568305963,-6,51.11006035369064,59.914370741652206,16,1,15,6
101.51379559369529,101.97267262048749,103.04338568300261,0.015,0.4,100656.47568305963,-6,44.63964733670582,53.763122888226995,16,1,15,6
99.8648826485664,100.31630602568197,100.36646417869481,0.005,-0.8,100158.65601440718,-1,58.33970838150708,48.97134898754706,18,1,17,1
98.10906328556233,98.8504415975439,100.58032432550092,0.025,0.4,100158.65601440718,-1,59.80557280963694,43.44081585601606,18,1,17,1
95.16181767824044,96.9061279819149,97.09994023787874,0.02,-0.8,100158.65601440718,-1,61.74988642527023,45.56578715986849,18,1,17,1
96.79872794323079,97.53020447680684,99.23698305515096,0.025,0.4,100456.36696357264,-4,66.24614566541277,42.80074341538507,19,1,18,4
94.79615052040639,96.53375816741995,96.72682568375478,0.02,-0.8,101133.45474335892,-11,71.58340351730294,46.44939594868245,20,2,18,11
95.81635144057292,97.57265930811906,97.7678046267353,0.02,-0.8,101133.45474335892,-11,60.15549096961331,41.97944750911491,20,2,18,11
94.23501346662229,95.96233550572535,96.1542601767368,0.02,-0.8,101133.45474335892,-11,77.86905279594066,39.95169001334217,20,2,18,11
93.46055446160389,95.17368071446425,95.36402807589319,0.02,-0.8,101514.91085566249,-15,87.305644945518,48.48656230614626,21,2,19,15
95.92722386986432,97.6855640222651,97.88093515030963,0.02,-0.8,101035.27473631316,-10,58.41909609051072,46.429134670753605,22,2,20,10
95.21311569348558,96.95836628664519,97.15228301921847,0.02,-0.8,100273.56981076529,-2,79.65307819200098,50.09461828071644,23,2,21,2
97.6856164268669,98.12718877636053,98.17625237074871,0.005,-0.8,100273.56981076529,-2,77.3154332125705,53.46866492551388,23,2,21,2
98.83062328738966,99.27737145895496,99.32701014468444,0.005,-0.8,100273.56981076529,-2,75.01506784737285,54.57981992688376,23,2,21,2
