Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.3,100,100.3,0.01,-0.4,99900.7,1,0.6999999999970896,50,1,0,1,-1
99.71413571682757,100.41705510254539,100.71830626785302,0.01,-0.4,99900.7,1,1.1170551025425084,50,1,0,1,-1
99.66308541191255,100.36564492639732,100.66674186117652,0.01,-0.4,100001.36674186117,0,1.3667418611730682,50,2,1,1,0
100.13355100890878,100.83942699789404,101.14194527888772,0.01,-0.4,100001.36674186117,0,1.3667418611730682,50,2,1,1,0
101.12145672089638,101.83429679848578,102.13979968888124,0.01,-0.4,100307.78614092781,-3,2.283250532360398,50,3,1,2,3
100.59358411596367,101.30270303722423,101.60661114633591,0.01,-0.4,100307.78614092781,-3,3.8780318161443574,50,3,1,2,3
98.0753590638225,98.76672614685046,99.063026325291,0.01,-0.4,100307.78614092781,-3,11.48596248726244,50,3,1,2,3
96.87829451129566,97.5612230728053,97.85390674202372,0.01,-0.4,101188.47130160603,-12,17.73662473236618,50,4,1,3,12
98.6583443610673,99.3538211088291,99.65188257215559,0.01,-0.4,101188.47130160603,-12,-3.7745516999275424,50,4,1,3,12
97.69721629876183,98.38591772282159,98.68107547599006,0.01,-0.4,101188.47130160603,-12,7.84028893217328,50,4,1,3,12
97.47538989458312,98.162527587697,98.4570151704601,0.01,-0.4,100506.14357234394,-5,15.330934405443259,50,6,1,5,5
97.59113732452577,98.27909096125455,98.57392823413832,0.01,-0.4,100506.14357234394,-5,14.74811753765971,50,6,1,5,5
98.98772981532349,99.68552851492798,99.98458510047277,0.01,-0.4,99417.27854437538,6,15.39171546495345,50,8,1,7,-6
99.85089269994889,100.55477613287904,100.85644046127769,0.01,-0.4,99417.27854437538,6,20.607201172650093,59.288605099891264,8,1,7,-6
101.19501863298096,101.49951718453457,101.70251621890364,0.005,-0.2,99417.27854437538,6,26.275647482587374,66.10222744777917,8,1,7,-6
103.53613735932012,103.84768040052168,104.05537576132272,0.005,-0.2,99521.3339201367,5,40.572322139312746,58.20218489735492,9,1,8,-5
101.7730784572102,102.0793164064295,102.28347503924236,0.005,-0.2,99521.3339201367,5,31.73050216885167,56.436591227610116,9,1,8,-5
101.3445311299781,101.64947956868414,101.85277852782151,0.005,-0.2,98811.92220222685,12,31.71595705105574,48.375085250754466,10,2,8,-12
98.76066887076061,99.45686693933597,99.75523754015397,0.01,-0.4,98811.92220222685,12,5.404605498886667,50.77668526890509,10,2,8,-12
99.95198950494657,100.15229409313284,101.95503538680923,0.02,0.8,98811.92220222685,12,13.749731344447355,60.76692797387373,10,2,8,-12
103.6869679989849,103.6869679989849,103.6869679989849,0.0,0.0,97982.42645823497,20,56.16581821466389,59.43692264616891,11,3,8,-20
