Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.2,100,100.2,0.02,-0.8,100214.40000000001,-2,14.400000000008731,50,2,0,2,2
96.24762514303295,98.01183823119445,98.20786190765683,0.02,-0.8,101294.68648098424,-13,20.532583978711045,50,4,0,4,13
95.99133382528737,97.15722047093864,97.93447823470615,0.02,-0.2,101294.68648098424,-13,31.64261486203759,50,4,0,4,13
97.40963829536473,98.5927513110979,99.38149332158669,0.02,-0.2,101294.68648098424,-13,12.980713939963607,50,4,0,4,13
97.8508560875287,99.03932802381448,99.83164264800499,0.02,-0.2,102093.33962216828,-21,13.513733668180066,50,5,0,5,21
97.94980479172662,99.13947853413626,99.93259436240935,0.02,-0.2,101701.54040300137,-17,16.169267921053688,50,6,0,6,17
99.31446336157443,100.52071190442756,101.32487759966298,0.02,-0.2,102410.81454619902,-24,-1.6825395072373794,50,7,0,7,24
100.12446564150108,101.34055226872579,102.15127668687559,0.02,-0.2,102923.59774067877,-29,-15.278275114280405,50,9,0,9,29
98.62055924133901,99.81837979892612,100.61692683731752,0.02,-0.2,101953.3630890332,-19,56.813872853599605,50,13,0,13,19
98.04779827957677,99.23866222629228,100.03257152410262,0.02,-0.2,101659.21969419447,-16,71.40109857379866,50,14,0,14,16
96.27665672301416,97.4460088289617,98.22557689959339,0.02,-0.2,101370.38972402543,-13,103.59160924893513,50,15,0,15,13
95.45234241408669,96.6116826053509,97.3845760661937,0.02,-0.2,102149.46633255498,-21,120.620997842605,50,16,0,16,21
96.85330497446145,98.02966090532536,98.81389819256796,0.02,-0.2,102149.46633255498,-21,90.84345354314428,50,16,0,16,21
94.95323827247213,96.10651647011349,96.8753686018744,0.02,-0.2,102343.21706975873,-23,132.76719094612054,40.3660738507127,17,0,17,23
96.21456104895101,96.50407326875728,99.10968324701373,0.03,0.8,102343.21706975873,-23,123.62338457730948,37.506278511727565,17,0,17,23
95.17092541849901,95.4572973104303,98.03464433781193,0.03,0.8,102248.04614434023,-22,147.98560351076594,39.900760732790424,18,0,18,22
95.71591526712218,96.00392704826699,98.5960330785702,0.03,0.8,101769.46656800462,-17,137.39980818408367,38.08537244915196,19,0,19,17
95.08635136073079,95.37246876703189,97.94752542374175,0.03,0.8,101769.46656800462,-17,148.13459896507266,42.607378887199246,19,0,19,17
95.2312364840407,96.38789117817885,97.15899430760427,0.02,-0.2,101866.62556231223,-18,131.64352110501204,41.977633029530715,20,0,20,18
95.90563443768413,96.19421708895098,98.79146095035266,0.03,0.8,101866.62556231223,-18,135.12965471111238,49.64757084642905,20,0,20,18
96.87108192361288,98.04765376883894,98.83203499898966,0.02,-0.2,101672.883398465,-16,104.12093816357083,43.652801546179184,21,1,20,16
95.10458060155531,96.25969696513695,97.02977454085804,0.02,-0.2,102255.06204571015,-22,137.34871247713454,46.509125589540716,22,1,21,22
95.82998902005198,96.99391601219837,97.76986734029596,0.02,-0.2,102354.77179137069,-23,123.911723090132,45.898478433264216,24,1,23,23
95.65320019445979,96.81497995390667,97.58949979353793,0.02,-0.2,102749.002389743,-27,134.99793098750524,44.2052489076091,26,1,25,27
95.89676037151435,96.33024648067739,97.3417140687245,0.015,0.4,102749.002389743,-27,148.0857347646961,44.7047448042262,26,1,25,27
96.00648044902889,96.44046253041576,97.45308738698512,0.015,0.4,103045.70147271782,-30,152.4875968053384,35.91898083641361,28,1,27,30
92.23954232385881,93.6442054049328,95.0488684860068,0.03,0.0,103520.94581514785,-35,243.39862597519823,38.89766546413432,30,1,29,35
92.87395150556459,94.2882756401671,95.70259977476961,0.03,0.0,103242.32396063115,-32,225.09914014580136,41.18764129176306,31,1,30,32
94.7418556445364,94.78925026967124,95.21580189588477,0.005,0.8,104860.9925928612,-49,216.31932964731823,41.737345561025805,33,1,32,49
93.48276561379087,94.90636102922932,96.32995644466776,0.03,0.0,104860.9925928612,-49,210.58090242897742,40.01530622069791,33,1,32,49
92.98958640853746,94.4056714807487,95.82175655295993,0.03,0.0,106202.49718460263,-63,254.9398813154694,36.0121079981294,35,1,34,63
91.75574204742904,93.15303761160308,94.55033317577713,0.03,0.0,106202.49718460263,-63,333.8558150716417,38.75817126747546,35,1,34,63
92.26926177861971,93.67437744022305,95.0794931018264,0.03,0.0,106202.49718460263,-63,301.0114058685722,39.57970742140373,35,1,34,63
92.42034059456824,93.82775694880024,95.23517330303224,0.03,0.0,107365.02309319828,-75,327.94132203825575,40.11872540030809,39,1,38,75
92.51447590835058,93.92332579527977,95.33217568220896,0.03,0.0,107365.02309319828,-75,320.77365855229436,39.90401662322382,39,1,38,75
92.46175527128999,93.86980230587817,95.27784934046635,0.03,0.0,107460.30094253874,-76,326.19596729200566,51.286507326441836,40,1,39,76
94.59913324693531,96.0397291847059,97.4803251224765,0.03,0.0,108727.54516913093,-89,180.00927169210627,47.57121476647386,42,1,41,89
93.78075596537516,95.20888930494941,96.63702264452365,0.03,0.0,108736.11396916838,-89,262.52282102787285,38.947881427530604,45,1,44,89
91.45817788692764,92.85094201718542,94.24370614744319,0.03,0.0,108736.11396916838,-89,472.38012963887013,48.90451622508814,45,1,44,89
93.77655867355534,95.20462809498004,96.63269751640473,0.03,0.0,109807.64205837736,-100,287.17924887935806,56.24712576154702,50,1,49,100
97.45366127228642,97.45366127228642,97.45366127228642,0.0,-0.2,109807.64205837736,-100,62.27593114871706,57.807724074061824,50,1,49,100
97.99118970399363,97.99118970399363,97.99118970399363,0.0,-0.2,109807.64205837736,-100,8.52308797799924,59.13480634689832,50,1,49,100
98.44562964937974,98.44562964937974,98.44562964937974,0.0,-0.2,110398.31583627364,-106,-36.92090656061191,62.38140132995216,51,1,50,106
99.60347996910244,99.60347996910244,99.60347996910244,0.0,-0.2,110497.91931624274,-107,-159.65304045121593,57.994247068555346,52,1,51,107
98.57973642608265,98.57973642608265,98.57973642608265,0.0,-0.2,110497.91931624274,-107,-50.11248134810012,56.09670290627572,52,1,51,107
96.65067033186548,98.12250795113248,99.59434557039947,0.03,0.0,110497.91931624274,-107,-1.1890345284336945,57.249834069351124,52,1,51,107
98.47251961116778,98.47251961116778,98.47251961116778,0.0,-0.2,111384.17199274326,-116,-38.640282152206055,55.27300441199509,53,1,52,116
96.55950994159241,98.02995933156589,99.50040872153937,0.03,0.0,111384.17199274326,-116,12.696710281612468,60.80247932520704,53,1,52,116
99.70883303981344,99.70883303981344,99.70883303981344,0.0,-0.2,110985.336660584,-112,-182.0526398751099,60.04974088253823,55,2,53,112
99.55076206279338,99.55076206279338,99.55076206279338,0.0,-0.2,110985.336660584,-112,-164.34869044885272,55.08619454041583,55,2,53,112
97.00522336817718,98.4824602722611,99.959697176345,0.03,0.0,110985.336660584,-112,-44.69888990923937,57.502468908550895,55,2,53,112
99.1648160547858,99.1648160547858,99.1648160547858,0.0,-0.2,110985.336660584,-112,-121.12273755201022,64.36670187337907,55,2,53,112
101.4336138565675,101.4336138565675,101.4336138565675,0.0,-0.2,110985.336660584,-112,-375.22809135155694,69.06239742889898,55,2,53,112
103.41329875721728,103.41329875721728,103.41329875721728,0.0,-0.2,110881.92336182678,-111,-596.952800224346,63.265536252697075,57,2,55,111
102.13511532677005,102.13511532677005,102.13511532677005,0.0,-0.2,110881.92336182678,-111,-455.0744394446956,63.33344413076029,57,2,55,111
102.16130362586895,102.16130362586895,102.16130362586895,0.0,-0.2,110881.92336182678,-111,-457.9813406446774,58.52984165865276,57,2,55,111
101.08169619859558,101.08169619859558,101.08169619859558,0.0,-0.2,110881.92336182678,-111,-338.1449162173376,58.55800497096552,57,2,55,111
101.09067855542327,101.09067855542327,101.09067855542327,0.0,-0.2,109163.38182638458,-94,-339.14195782520983,62.72475308883831,59,2,57,94
102.46356400302612,102.46356400302612,102.46356400302612,0.0,-0.2,109163.38182638458,-94,-468.1931898998737,58.14239771511136,59,2,57,94
101.46428018681453,101.46428018681453,101.46428018681453,0.0,-0.2,108656.0604254505,-89,-374.26051117599127,63.54561838232541,60,2,58,89
102.10671453496492,103.34687705968109,104.17365207615855,0.02,-0.2,109385.27598998361,-96,-536.0242077457806,60.07533231888908,61,2,59,96
102.56459497117322,102.56459497117322,102.56459497117322,0.0,-0.2,107744.24247044483,-80,-460.9251272490219,52.76952403229147,63,2,61,80
99.212196719159,100.72304235447614,102.23388798979327,0.03,0.0,107645.03027372567,-79,-312.0900722779479,50.88234217799404,64,2,62,79
98.69849591305675,100.20151869345862,101.7045414738605,0.03,0.0,106460.648322769,-67,-252.8534296927246,59.403649743822996,66,2,64,67
101.18908197148053,103.04387166138547,104.2803981213221,0.03,-0.2,106460.648322769,-67,-443.2910785438289,53.088154024090215,66,2,64,67
101.23405511652565,101.23405511652565,101.23405511652565,0.0,-0.2,106966.81859835163,-72,-322.033370038218,50.064221368112555,67,2,65,72
98.77509272420853,100.2792819535112,101.78347118281387,0.03,0.0,106966.81859835163,-72,-253.28970230117557,51.576893231905686,67,2,65,72
100.76550227745243,100.76550227745243,100.76550227745243,0.0,-0.2,106966.81859835163,-72,-288.2975656249473,51.092629864513874,67,2,65,72
100.62423587602088,100.62423587602088,100.62423587602088,0.0,-0.2,107570.56401360776,-78,-278.1263847218652,53.13135268840507,68,3,65,78
101.2319558706967,101.2319558706967,101.2319558706967,0.0,-0.2,107874.25988121984,-81,-325.528544306595,49.41389609842673,69,3,66,81
98.71032161599466,100.2135244832433,101.71672735049195,0.03,0.0,108077.69333592082,-83,-240.02919618837768,49.87316760662421,70,3,67,83
98.83230130790076,100.3373617339094,101.84242215991804,0.03,0.0,108077.69333592082,-83,-250.30768799365615,44.04562662666484,70,3,67,83
97.18168124436588,98.66160532422931,100.14152940409275,0.03,0.0,107706.72569990171,-79,-87.54112071239797,44.9308116608067,73,3,70,79
97.3925292220346,98.8756641848067,100.3587991475788,0.03,0.0,106830.1929369034,-70,-91.1035560330638,52.58658517430155,74,3,71,70
100.90445066159438,100.90445066159438,100.90445066159438,0.0,-0.2,106830.1929369034,-70,-233.1186094082077,55.625990352690906,74,3,71,70
101.2216327022033,101.83262847304154,102.74912212929891,0.015,0.2,106830.1929369034,-70,-298.0910562095087,55.98943939586228,74,3,71,70
101.94365985986298,101.94365985986298,101.94365985986298,0.0,-0.2,107237.96757634285,-74,-305.8632532870106,56.135417967480535,75,3,72,74
101.9855509188131,101.9855509188131,101.9855509188131,0.0,-0.2,107237.96757634285,-74,-308.96319164932356,51.759900914987604,75,3,72,74
100.99417037661422,100.99417037661422,100.99417037661422,0.0,-0.2,107237.96757634285,-74,-235.60103152660304,53.09800511112215,75,3,72,74
101.33111761780204,101.33111761780204,101.33111761780204,0.0,-0.2,107845.95428204967,-80,-260.5351273744891,48.78054936755406,76,3,73,80
98.82778999437933,100.33278172018206,101.83777344598478,0.03,0.0,107845.95428204967,-80,-180.66825556488766,48.661042159844406,76,3,73,80
98.80021018637821,100.30478191510478,101.80935364383136,0.03,0.0,108477.87440811483,-86,-148.3368365841743,55.330110313755824,79,4,75,86
101.88921239408289,101.88921239408289,101.88921239408289,0.0,-0.2,108477.87440811483,-86,-284.5978577763017,51.94594950497945,79,4,75,86
101.15135964417736,101.15135964417736,101.15135964417736,0.0,-0.2,108477.87440811483,-86,-221.14252128441876,45.50827838329508,79,4,75,86
98.07320689172005,99.56670750428431,101.06020811684857,0.03,0.0,107595.21554608936,-77,-71.42093174053298,34.264726377825525,80,4,76,77
94.2355631449093,95.67062248214143,97.10568181937354,0.03,0.0,108469.16668246372,-86,241.4931489995506,40.801646199922075,81,4,77,86
95.82824992094473,97.28756337151749,98.74687682209026,0.03,0.0,108469.16668246372,-86,102.43623251322424,36.55764883754374,81,4,77,86
94.10174485858555,95.53476635389396,96.96778784920237,0.03,0.0,107821.9186404161,-79,274.67209845848265,31.63123005980087,84,5,79,79
91.70124878944675,93.09771450705254,94.49418022465834,0.03,0.0,107180.00989888997,-72,476.9744543821871,27.93305712444986,85,5,80,72
89.51130991963518,90.87442631435044,92.2375427090657,0.03,0.0,106463.91941953289,-64,647.9561354144535,27.67133678502421,86,5,81,64
89.34680325075806,90.70741446777468,92.06802568479131,0.03,0.0,105749.14499352683,-56,669.5297833314544,29.62087451745245,88,5,83,56
89.79841746100887,91.16590605178565,92.53339464256244,0.03,0.0,105749.14499352683,-56,643.8542546268291,28.83918197202736,88,5,83,56
89.37670664331017,90.73777324193927,92.09883984056836,0.03,0.0,106301.73803257024,-62,675.9960915700067,32.95871436998256,89,5,84,62
90.28850237102772,91.66345418378448,93.03840599654124,0.03,0.0,105672.46841959856,-55,630.9784394904127,32.09701493440018,91,5,86,55
89.8958601091175,91.26483259808884,92.63380508706018,0.03,0.0,106506.17266538211,-64,665.2233791044273,29.89081694506396,92,5,87,64
89.00190997575274,90.21987833325163,90.35520815075151,0.015,-0.8,106506.17266538211,-64,732.1004520540009,40.598299910789855,92,5,87,64
92.76448860950546,92.76448860950546,92.76448860950546,0.0,-0.2,106506.17266538211,-64,569.2453943737637,47.57801225825346,92,5,87,64
94.82439814382656,94.82439814382656,94.82439814382656,0.0,-0.2,106506.17266538211,-64,437.4111841772101,40.44664614778279,92,5,87,64
90.57486647720768,91.95417916467784,93.333491852148,0.03,0.0,106692.83964908641,-66,623.8638242176676,45.547608854091884,93,6,87,66
93.61988804992671,93.61988804992671,93.61988804992671,0.0,-0.2,107441.79875348583,-74,513.9270377912471,45.547608854091884,94,6,88,74
