Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.5,100,101.5,0.03,0,99901.5,1,1.5,50
100.73667004218561,102.27073100729503,103.80479197240444,0.03,0,100731.93833577924,-7,16.04321872816945,50
100.44644422309783,101.97608550568307,103.50572678826832,0.03,0,101060.81121153507,-10,41.050356478241156,50
100.78306626114589,101.39141474964376,102.30393748239055,0.015,0.2,101060.81121153507,-10,46.8970640386251,50
102.78802968852925,103.40848057196102,104.33915689710867,0.015,0.2,101895.52446671194,-18,34.17181641663774,50
103.39998113681018,104.18134119577851,106.00451466670464,0.025,0.4,101895.52446671194,-18,20.26032518793363,50
104.68736509301915,105.47845349422585,107.3243264303748,0.025,0.4,102110.17311957269,-20,0.6040496881760191,50
104.09769326149916,104.88432570428127,106.71980140410619,0.025,0.4,102857.21172940143,-27,25.334935385835706,50
102.69838140038252,103.4744396981184,105.28524239283547,0.025,0.4,102857.21172940143,-27,63.401857552235015,50
104.09559453371786,104.88221111709608,106.71764981164526,0.025,0.4,103604.23527808295,-34,38.24010010168422,50
106.7774839516755,107.58436670194006,109.467093119224,0.025,0.4,103828.54868265649,-36,-44.48851861334697,50
105.40612592929078,106.20264577258517,108.06119207360541,0.025,0.4,104693.03821924533,-44,20.121805251576006,50
106.16125901624629,106.9634851549081,108.83534614511899,0.025,0.4,104056.07066514785,-38,-8.541770738651394,50
107.1840213954981,107.99397621712656,109.88387080092627,0.025,0.4,104165.95453594878,-39,-45.81053651915863,58.815695741676684
105.54373608856456,105.9144366167231,106.07330827164817,0.005,-0.4,103321.60464724027,-31,38.25711212184979,56.71759438358553
104.8812460252589,105.24961969418857,105.40749412372985,0.005,-0.4,103006.9609091645,-28,59.97155772721453,52.27664652361582
103.00115571740129,103.7795019822683,105.59564326695799,0.025,0.4,103746.1304120332,-35,113.84784265382041,42.875359783883084
99.20696120394746,99.9566359737506,101.70587710329123,0.025,0.4,103746.1304120332,-35,247.64815295193694,40.65253331454616
98.13575451680488,98.87733452574798,100.60768787994857,0.025,0.4,103746.1304120332,-35,285.42370363202645,39.17660199939323
97.41293446429623,98.14905235697353,99.86666077322056,0.025,0.4,103161.65280524743,-29,315.3302868952014,32.58069589958464
93.67026835995074,94.37810414100831,96.02972096347595,0.025,0.4,103353.71224717438,-31,427.9910188031208,31.384446742717827
92.88348372798211,93.58537403323135,95.22311807881289,0.025,0.4,103353.71224717438,-31,452.5656521441997,30.41065138687638
92.24631878478304,92.943394241595,94.56990364082291,0.025,0.4,103353.71224717438,-31,472.4670256849349,27.9989492337631
90.60385460955091,91.28851849828807,92.88606757200812,0.025,0.4,103353.71224717438,-31,523.7681737274543,27.794141048192174
90.46214238128621,91.14573539676192,92.74078576620525,0.025,0.4,102630.01510812409,-23,533.6631939985673,26.826096927730703
89.81297793133574,90.49166542200074,92.07526956688575,0.025,0.4,102630.01510812409,-23,548.7068034180702,28.73918704190187
90.27761387769132,90.95981247122552,92.55160918947196,0.025,0.4,101817.51658322487,-14,544.0792086277215,30.281147370070855
90.64259624576962,91.3275528924631,92.92578506808121,0.025,0.4,101817.51658322487,-14,538.9308427303913,30.543687696262126
90.7017999762424,91.38720400628956,92.98648007639963,0.025,0.4,101273.30578336742,-8,542.2081513171142,34.908524393604424
90.71083208349326,92.37355609317032,92.55830320535667,0.02,-0.8,102846.79693785848,-25,537.4580355292273,34.28901826270058
91.4194106962689,92.11023747734902,93.72216663320262,0.025,0.4,102115.44165228833,-17,549.5676151733933,35.8686574601287
91.75623300498192,92.44960504280294,94.067473131052,0.025,0.4,102131.62033317081,-17,559.9770474431571,37.22760916622128
92.03789715376654,92.73339763603681,94.35623209466746,0.025,0.4,101947.54453886328,-15,556.5435743227281,43.206502859287625
93.33727487667882,94.04259433418521,95.68833973503345,0.025,0.4,101959.29986315504,-15,548.6609481422638,51.6262935979468
94.53140931536892,96.26416427226978,97.41933424353702,0.03,-0.2,102056.71919739858,-16,516.4925690422533,50.58223233148719
94.24936840975721,95.97695357409084,97.12867701697994,0.03,-0.2,102056.71919739858,-16,521.087940213125,39.36554187941477
91.52771833538054,92.21936356209626,93.83320242443294,0.025,0.4,102056.71919739858,-16,581.2093804050382,39.6880308793805
91.61122091258885,92.30349714114746,93.91880834111754,0.025,0.4,101598.66309283563,-11,583.3246242830064,35.58118756699929
89.92851784681282,90.6080784350759,92.19371980768972,0.025,0.4,100969.16346790794,-4,606.7311541676463,40.437477888025704
91.2974259219789,91.84851702412364,92.67515367734075,0.015,0.2,100522.32043258558,1,614.1689496096951,36.6802415913614
90.28344265579614,90.28344265579614,90.28344265579614,0.0,0,99980.6197766508,7,612.6038752413733,34.814509183848216
89.44522862669523,89.44522862669523,89.44522862669523,0.0,0,99533.39363351732,12,606.7363770376687,35.40493634900376
