Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.75,100,101.25,0.025,0,99407.5,6,7.5,50,1,0,1,-6
100.07546420940996,100.52783948710191,100.57810340684547,0.005,-0.8,99407.5,6,10.667036922604893,50,1,0,1,-6
97.93259060360938,98.37527936073268,98.42446700041305,0.005,-0.8,99407.5,6,-2.2483238356071524,50,1,0,1,-6
97.51938907038542,97.96021001545496,98.00919012046269,0.005,-0.8,98529.82549836652,15,-0.7713514016504632,50,2,0,2,-15
98.20029528678306,98.64419416050534,98.69351625758559,0.005,-0.8,99615.45417719998,4,10.030953841996961,50,4,1,3,-4
98.34701787030002,98.79157998021097,98.84097577020107,0.005,-0.8,99615.45417719998,4,10.6204971208208,50,4,1,3,-4
98.06142762612501,98.50469877059268,98.55395111997798,0.005,-0.8,99615.45417719998,4,9.472972282354021,50,4,1,3,-4
100.52861758439656,100.98304127011207,101.03353279074713,0.005,-0.8,99615.45417719998,4,19.386342280427925,50,4,1,3,-4
101.96531653296759,102.42623458861637,102.47744770591068,0.005,-0.8,99513.48886066701,5,25.620033610102837,50,5,1,4,-5
103.78404195344281,104.253181269154,104.30530785978857,0.005,-0.8,100139.32070782574,-1,35.06752655658056,50,6,1,5,1
103.62509858780886,104.9368086965153,106.24851880522174,0.025,0,100139.32070782574,-1,34.383899129228666,50,6,1,5,1
104.40198283888236,105.72352692545049,107.04507101201861,0.025,0,100139.32070782574,-1,33.597180900294916,50,6,1,5,1
105.84037928721224,107.18013092375924,108.51988256030623,0.025,0,100139.32070782574,-1,32.1405769019766,50,6,1,5,1
104.46728773388116,105.7896584646898,107.11202919549842,0.025,0,99616.98426915634,4,40.14290301510482,72.74426487499078,7,1,6,-4
105.93432590468854,106.41318523826071,106.46639183087984,0.005,-0.8,99616.98426915634,4,42.637010109378025,76.53204013076329,7,1,6,-4
106.95196740139079,108.58067756486375,110.20938772833671,0.03,0,99616.98426915634,4,51.30697941579274,78.07659127010606,7,1,6,-4
107.95699277089454,109.60100788923305,111.24502300757155,0.03,0,99616.98426915634,4,55.38830071326811,79.71777620831793,7,1,6,-4
109.10437293693532,110.76586084968052,112.42734876242572,0.03,0,99616.98426915634,4,60.04771255506785,80.058754419958,7,1,6,-4
109.34773201962611,111.01292590824985,112.6781197968736,0.03,0,100293.05298793758,-2,71.02713612107618,73.1882191099233,8,1,7,2
108.57969441281269,109.73187914382282,110.22567259997003,0.015,-0.4,100293.05298793758,-2,73.5892296499369,68.7403919731691,8,1,7,2
107.69223142826152,108.83499891688885,109.32475641201485,0.015,-0.4,100730.35201358564,-6,77.3420200843102,68.20532336648253,9,1,8,6
107.5858538638289,108.72749253545113,109.21676625186066,0.015,-0.4,101059.63322472926,-9,81.08579191019817,63.16946842436932,11,1,10,9
106.89731078382701,107.70509902652596,109.58993825949017,0.025,0.4,101059.63322472926,-9,90.28733349053073,67.56873326119972,11,1,10,9
