Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
98.25,100,100.75,0.025,-0.4,100000,0,0,50
99.47244360953685,101.24421741428688,102.00354904489403,0.025,-0.4,100000,0,0.0,50
99.86201402469004,101.64072674268706,102.40303219325722,0.025,-0.4,100000,0,0.0,50
99.92905417809152,101.708960995513,102.47177820297934,0.025,-0.4,100000,0,0.0,50
102.67951184811518,103.14365831051249,103.19523013966774,0.005,-0.8,99589.28195260753,4,1.8565858495858265,50
103.30361746416446,103.77058509710142,103.82247038964996,0.005,-0.8,99589.28195260753,4,4.364292995931464,50
104.81447722488508,105.28827445995488,105.34091859718485,0.005,-0.8,99589.28195260753,4,10.435050447355025,50
106.29675418067727,106.77725181383954,106.83064043974646,0.005,-0.8,98951.50142752347,10,19.273945661872858,50
106.17455583913572,106.65450109405899,106.70782834460601,0.005,-0.8,98951.50142752347,10,18.04643846406543,50
105.99086389784406,106.46997880245512,106.52321379185635,0.005,-0.8,97893.18983822706,20,22.5894142761681,50
103.95691440102996,106.84163864442957,107.16216356036286,0.03,-0.8,97893.18983822706,20,30.02261111565167,50
104.61250416446795,107.51542051846654,107.83796678002194,0.03,-0.8,96951.67730074684,29,69.62449578238011,50
105.89672631346836,107.50936681570393,109.12200731793949,0.03,0.0,96646.88824582432,32,87.18798392683675,50
105.45716678127867,107.06311348353165,108.66906018578463,0.03,0.0,96646.88824582432,32,72.90787729732983,93.62552392948949
106.06018464247329,108.66822196974722,109.3202313015657,0.03,-0.6,96646.88824582432,32,124.27134885622945,88.048282350019
105.4249881786613,108.01740592075953,108.66551035628409,0.03,-0.6,96646.88824582432,32,103.44523528861464,86.42266513117762
105.23874137485492,107.8265792775153,108.47353875318038,0.03,-0.6,96646.88824582432,32,97.33878270481364,87.64479084396079
106.16529918731617,108.77592129847967,109.42857682627056,0.03,-0.6,96013.15972833936,38,146.64473768159223,88.51392159452911
109.18842463251215,109.51697555918972,112.47393389928784,0.03,0.8,95248.84075591178,45,177.1046560753166,90.45827812613832
110.67397944295597,111.51030674353247,113.46173711154428,0.025,0.4,94695.470858697,50,270.98619587361463,81.0221792111659
107.59117985748476,110.23686460807865,110.89828579572712,0.03,-0.6,94695.470858697,50,207.31408910092432,77.02723637917333
107.01737207474042,109.64894679788978,110.30684047867712,0.03,-0.6,95357.31190156906,44,181.86556067620404,81.35419188475564
109.52507635328061,112.21831593573833,112.89162583135275,0.03,-0.6,95357.31190156906,44,294.91780274154735,81.54172645457955
109.65068302585233,112.34701129697984,113.02109336476173,0.03,-0.6,95696.37518166334,41,302.60264483951323,82.7628515071319
110.47221149850044,113.18874128944718,113.86787373718386,0.03,-0.6,95696.37518166334,41,337.11357453068194,85.09893611136883
112.27996896299098,115.04095180634322,115.73119751718127,0.03,-0.6,95696.37518166334,41,413.05420572341245,85.69222338432178
112.79356920168676,115.5671815591053,116.26058464845993,0.03,-0.6,95696.37518166334,41,434.62962558666186,80.81205588336313
