Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.75,100,101.25,0.025,0,99506.25,5,6.25,50,1,0,1,-5
100.6594845667141,101.11449981588558,101.16505706579352,0.005,-0.8,99506.25,5,11.822499079426052,50,1,0,1,-5
99.71596995754587,100.16672019843884,100.21680355853806,0.005,-0.8,99506.25,5,7.08360099219135,50,1,0,1,-5
98.44693933103927,98.89195312007963,98.94139909663967,0.005,-0.8,99803.07419728991,2,0.8581035300740041,50,2,0,2,-2
98.33910758351729,99.38262514756674,99.82984696073079,0.015,-0.4,99803.07419728991,2,1.839447585050948,50,2,0,2,-2
97.61598290873783,99.40527791113833,99.6040884669606,0.02,-0.8,99803.07419728991,2,1.884753112186445,50,2,0,2,-2
96.97033027204262,98.74779050106173,98.94528608206386,0.02,-0.8,99803.07419728991,2,0.5697782920324244,50,2,0,2,-2
97.99983799771194,99.03975542972404,99.4854343291578,0.015,-0.4,99803.07419728991,2,1.153708149358863,50,2,0,2,-2
98.98179881938582,99.42923035598776,99.47894497116575,0.005,-0.8,100598.90575705924,-6,2.3303749233164126,50,3,0,3,6
97.82102684733105,99.0592676934998,100.29750853966856,0.025,0,100598.90575705924,-6,4.550150898241554,50,3,0,3,6
98.01994782523371,99.26070665846451,100.50146549169531,0.025,0,100598.90575705924,-6,3.3415171084488975,50,3,0,3,6
98.86069856311022,100.11209981074452,101.36350105837883,0.025,0,100598.90575705924,-6,-1.766841805219883,50,3,0,3,6
98.79517182091296,100.04574361611438,101.2963154113158,0.025,0,100598.90575705924,-6,-1.368704637439805,50,3,0,3,6
99.64968248951017,100.91107087545333,102.1724592613965,0.025,0,100598.90575705924,-6,-6.560668193473248,58.649827234176634,3,0,3,6
100.07846933307104,101.14044399501874,101.59557599299633,0.015,-0.4,99898.35647172775,1,-0.5030842772393953,54.98585144062887,4,0,4,-1
99.62250434967916,100.67964057572426,101.13269895831502,0.015,-0.4,99898.35647172775,1,-0.9638876965327654,46.37609097018646,4,0,4,-1
98.1654644664113,99.40806528244181,100.65066609847233,0.025,0,99702.02554279493,3,0.24973864226194564,56.79059324952979,5,0,5,-3
100.77006306585612,101.22557816761037,101.27619095669417,0.005,-0.8,99702.02554279493,3,5.702277297765249,53.43512482409213,5,0,5,-3
100.22683730361571,100.67989683939298,100.73023678781267,0.005,-0.8,100205.67672673399,-2,4.316933055204572,49.87990060910639,6,0,6,2
98.81778847185466,100.06864655377687,101.31950463569909,0.025,0,100205.67672673399,-2,5.539433626428945,52.87890959887956,6,0,6,2
100.360063600636,100.61159258209122,102.87535341518827,0.025,0.8,101337.30561430106,-13,29.35491073387675,48.14978097992949,8,0,8,13
98.53674449612092,99.78404505936295,101.03134562260499,0.025,0,101140.23212530882,-11,42.60762965581671,47.34459912626262,9,0,9,11
98.3924431892843,99.63791715370562,100.88339111812694,0.025,0,101140.23212530882,-11,44.21503661805764,39.34283832852661,9,0,9,11
96.76275021038447,97.98759514975642,99.21244008912836,0.025,0,100366.13012362574,-3,72.16733817647037,41.018884143236264,10,0,10,3
97.01718640493718,98.24525205563259,99.473317706328,0.025,0,100465.60344133207,-4,72.62243310954364,46.942452379178,11,0,11,4
97.9717978344126,99.2119471740887,100.45209651376481,0.025,0,101168.76811692842,-11,77.4366980134364,42.59637974423851,13,0,13,11
97.0712727272503,98.30002301493701,99.52877330262372,0.025,0,101168.76811692842,-11,87.46786376410455,41.70660095810582,13,0,13,11
96.87858361013754,98.10489479507599,99.33120598001445,0.025,0,100781.25378248787,-7,94.51951892233046,45.39423698740854,14,0,14,7
97.45704278790511,98.69067624091657,99.92430969392804,0.025,0,100781.25378248787,-7,90.4190488014574,48.32921531566947,14,0,14,7
97.9393449450681,99.17908348867655,100.41882203228501,0.025,0,100781.25378248787,-7,87.00019806713681,48.33234098327087,14,0,14,7
97.93984901652776,99.1795939407876,100.41933886504744,0.025,0,100781.25378248787,-7,86.99662490235642,50.258538406842476,14,0,14,7
98.23948360586007,99.48302137302286,100.72655914018566,0.025,0,100781.25378248787,-7,84.87263287670794,47.02956678069301,14,0,14,7
97.7270725394569,98.96412409058927,100.20117564172163,0.025,0,100488.0725648695,-4,92.21606850714306,56.70812999605895,15,0,15,4
99.88598541495023,100.6407913500758,102.40200519870213,0.025,0.4,100488.0725648695,-4,85.50939946918515,45.39115431831169,15,0,15,4
97.2848992781171,98.51635369935909,99.74780812060108,0.025,0,100488.0725648695,-4,94.00715007205145,48.332369457115824,15,0,15,4
97.8405726703333,99.0790609319831,100.31754919363289,0.025,0,100488.0725648695,-4,91.75632114155451,47.385277796107815,15,0,15,4
97.64909430826891,98.8851587931837,100.1212232780985,0.025,0,100488.0725648695,-4,92.53192969676456,51.03529342400849,15,0,15,4
98.32547727445873,99.57010356907213,100.81472986368553,0.025,0,100488.0725648695,-4,89.79215059320268,45.760285223788344,15,0,15,4
97.28182709357098,98.513242626401,99.74465815923101,0.025,0,100687.56188118795,-6,96.48242542955268,41.7324792684032,16,0,16,6
96.37690310780236,97.5968639066353,98.81682470546825,0.025,0,100687.56188118795,-6,101.98069774813484,47.745202783913655,16,0,16,6
97.47538440423827,98.70925002960837,99.94311565497847,0.025,0,100687.56188118795,-6,95.3063810103049,47.28288440468823,16,0,16,6
97.37873470974633,98.6113769212621,99.84401913277789,0.025,0,100687.56188118795,-6,95.8936196603754,51.03086119442846,16,0,16,6
98.08811450049124,99.32973620302911,100.57135790556698,0.025,0,101492.13274443249,-14,101.51643759007857,50.5999578965349,17,0,17,14
98.00921422163532,99.24983718646614,100.49046015129696,0.025,0,101492.13274443249,-14,102.6350238219602,51.987263087306225,17,0,17,14
98.25991892545348,99.50371536754783,100.74751180964218,0.025,0,100706.05339302885,-6,109.03110082355852,53.01568837839522,18,0,18,6
99.4880855956711,99.6874605167045,101.48183480600518,0.02,0.8,100706.05339302885,-6,107.92862992861774,57.049796931069935,18,0,18,6
100.23475406855752,100.4356253191959,102.24346657494144,0.02,0.8,100405.34913082318,-3,104.04225486559153,55.04174352066423,19,0,19,3
99.94015491377635,100.14043578534705,101.9429636294833,0.02,0.8,100405.34913082318,-3,104.92782346713648,50.09326233200573,19,0,19,3
98.1290105996341,99.37114997431301,100.61328934899193,0.025,0,100405.34913082318,-3,107.23568090023764,54.85342906083033,19,0,19,3
100.00849421807982,100.20891204216414,102.01267245892309,0.02,0.8,101119.43783803564,-10,117.34871761398972,56.43433499507109,20,0,20,10
100.30386344716098,100.50487319354808,102.31396091103194,0.02,0.8,101119.43783803564,-10,114.38910610014864,63.44961248315627,20,0,20,10
100.17500667040647,102.01120842200253,102.21523083884654,0.02,-0.8,100837.27483554037,-7,123.19637658636202,53.59791203310932,24,0,24,7
99.51086366706042,100.41459502226077,102.52330151772824,0.03,0.4,100837.27483554037,-7,134.37267038454593,55.87064914660356,24,0,24,7
100.7045438118798,100.90635652492966,102.7226709423784,0.02,0.8,100736.5702917285,-6,131.13215257890988,54.17321149816728,25,0,25,6
100.41300394417026,100.61423240898823,102.42528859235001,0.02,0.8,100134.09226806347,0,134.0922680634685,54.1826811526677,26,0,26,0
100.16330540200101,100.61607775188449,100.66638579076043,0.005,-0.8,100436.09142543575,-3,134.24319218008895,58.19352750480708,27,0,27,3
101.20880943943472,101.41163270484441,103.23704209353161,0.02,0.8,100745.80255171635,-6,137.33275548728125,62.54891152530048,28,0,28,6
102.18823559309772,102.39302163637046,104.23609602582513,0.02,0.8,100745.80255171635,-6,131.44442189812253,51.035957903094086,28,0,28,6
99.16451589166596,100.41976292826932,101.67500996487269,0.025,0,101050.82758161097,-9,147.04971525653673,55.876824362533945,29,0,29,9
101.30890515540777,101.51192901343464,103.33914373567646,0.02,0.8,101050.82758161097,-9,137.22022049005318,55.6189583960081,29,0,29,9
101.26144164228194,101.46437038304803,103.2907290499429,0.02,0.8,101050.82758161097,-9,137.64824816353212,49.13608664892904,29,0,29,9
