#{"t_start": 1720012679.5022268, "env_id": "None"}
r,l,t
-842.86258,100,0.017771
536.884551,100,0.04189
446.409552,100,0.064918
264.658454,100,0.088686
192.097753,100,0.113218
-26.930247,100,0.136078
382.594319,100,0.158163
-319.951329,100,0.180878
443.452336,100,0.206282
153.558902,100,0.229681
574.520629,100,0.253713
-204.783055,100,0.276289
129.980511,100,0.303076
219.115318,100,0.327135
-221.166968,100,0.351923
-413.721298,100,0.374891
145.980162,100,0.399399
240.467885,100,0.422191
-606.304477,100,0.445628
242.991948,100,0.468332
300.273199,100,0.493327
394.811286,100,0.526829
-52.250736,100,0.552492
262.031258,100,0.575658
304.439566,100,0.600755
457.848873,100,0.624928
-363.415842,100,0.648193
288.823161,100,0.670741
-517.45913,100,0.696508
95.788565,100,0.721235
598.907761,100,0.744569
172.410763,100,0.769978
-343.979707,100,0.795788
283.849076,100,0.820733
-909.313381,100,0.844862
118.801455,100,0.868956
-316.371488,100,0.895599
-308.05486,100,0.922004
403.332692,100,0.946536
284.625935,100,0.97057
-192.613785,100,0.997438
107.669586,100,1.022761
482.750268,100,1.047258
261.851964,100,1.073611
112.232009,100,1.099798
292.790029,100,1.131582
-24.44729,100,1.166657
469.496777,100,1.195086
47.608976,100,1.23153
535.187017,100,1.272582
44.915048,100,1.301125
220.962508,100,1.328851
572.309908,100,1.358982
-578.31939,100,1.387051
205.04749,100,1.414819
137.068189,100,1.442942
222.781236,100,1.470288
317.747288,100,1.498409
227.29223,100,1.525286
527.990757,100,1.550826
73.685624,100,1.577229
120.959442,100,1.604129
-174.610107,100,1.630215
369.530616,100,1.656244
36.68139,100,1.684371
145.215361,100,1.712256
252.013441,100,1.740926
171.013371,100,1.766734
510.696817,100,1.796774
317.504144,100,1.825072
354.046799,100,1.853205
327.796064,100,1.878662
-8.263811,100,1.906808
-7.135992,100,1.934554
-8.542273,100,1.962693
16.062726,100,1.988715
514.011865,100,2.021428
161.276819,100,2.051196
294.991991,100,2.077815
287.285976,100,2.104381
785.396209,100,2.134396
-312.772076,100,2.161242
354.788101,100,2.188539
430.456703,100,2.21879
292.73191,100,2.25255
-39.944064,100,2.282665
378.352916,100,2.316986
472.16819,100,2.346943
442.330288,100,2.376143
77.262299,100,2.405228
-479.300036,100,2.432773
482.500164,100,2.460237
393.80378,100,2.489751
610.158261,100,2.519847
676.376616,100,2.549521
361.796563,100,2.578486
83.73989,100,2.608621
569.29874,100,2.638732
261.129008,100,2.668934
397.520939,100,2.698715
261.652446,100,2.728904
602.141602,100,2.757921
410.459182,100,2.789889
369.601865,100,2.821369
583.410062,100,2.852268
459.395065,100,2.881922
523.184201,100,2.910345
442.105188,100,2.9381
485.087418,100,2.968752
391.951118,100,2.996921
608.618118,100,3.026866
605.266248,100,3.054168
159.087117,100,3.085061
439.034601,100,3.112734
-288.031114,100,3.141354
1465.427998,100,3.169451
593.684843,100,3.199626
737.326577,100,3.228862
644.128657,100,3.257963
524.751734,100,3.286085
-117.967816,100,3.316375
322.128213,100,3.34558
323.437884,100,3.375431
519.07115,100,3.402931
1361.61449,100,3.433806
588.76436,100,3.464044
222.398314,100,3.493412
253.290533,100,3.521283
-76.104332,100,3.551978
455.980286,100,3.580291
318.616894,100,3.608984
-246.906277,100,3.636371
617.688578,100,3.666906
27.143385,100,3.696004
336.968826,100,3.724852
660.888353,100,3.752894
349.823381,100,3.783164
315.288485,100,3.812673
-243.003495,100,3.841699
-458.634936,100,3.869398
472.018955,100,3.901085
472.473727,100,3.930196
-910.169657,100,3.959463
313.579841,100,3.992396
432.181063,100,4.023238
715.279522,100,4.054006
-130.904753,100,4.081735
1136.11043,100,4.111234
-197.075041,100,4.141716
-206.248801,100,4.17019
570.660334,100,4.204983
192.214497,100,4.233657
173.856161,100,4.265407
196.524826,100,4.294791
-90.446173,100,4.324078
135.058017,100,4.352618
651.570366,100,4.382576
481.422121,100,4.412234
153.011231,100,4.44078
292.879743,100,4.468224
-153.65744,100,4.498783
253.852041,100,4.528376
175.892045,100,4.556121
113.525236,100,4.584655
-638.809004,100,4.614636
44.119368,100,4.64316
449.112659,100,4.672574
409.875684,100,4.700217
593.337883,100,4.731107
705.023099,100,4.760421
949.316393,100,4.791282
962.933152,100,4.82081
527.463009,100,4.850052
986.201489,100,4.87944
411.989393,100,4.908027
273.535316,100,4.935646
565.147683,100,4.965908
82.92259,100,4.994887
-92.149668,100,5.023289
490.985771,100,5.050555
306.771685,100,5.079715
586.423872,100,5.10878
694.136649,100,5.137206
388.467822,100,5.165335
438.742575,100,5.196518
426.962286,100,5.226663
396.943561,100,5.25673
462.88809,100,5.289027
-293.102215,100,5.325695
-185.46957,100,5.362756
433.704267,100,5.394378
126.908763,100,5.422658
727.046671,100,5.452738
642.929776,100,5.481275
648.799289,100,5.511399
594.887852,100,5.540657
444.366094,100,5.570746
659.563658,100,5.601214
271.100238,100,5.630186
488.99744,100,5.659483
-303.221289,100,5.690745
344.043339,100,5.721147
1069.859379,100,5.748978
290.372634,100,5.776176
318.314811,100,5.807601
310.932563,100,5.83687
500.142066,100,5.865237
459.733719,100,5.893358
58.176849,100,5.923548
397.985029,100,5.954473
66.135999,100,5.981826
459.802558,100,6.011793
1105.046748,100,6.042915
871.956559,100,6.072013
438.482773,100,6.10073
-217.124741,100,6.128141
609.096442,100,6.158757
540.413596,100,6.188373
580.662974,100,6.216586
-45.851905,100,6.244803
586.657996,100,6.274529
-69.023028,100,6.303717
90.835054,100,6.332615
341.537192,100,6.363103
353.614225,100,6.39341
748.135121,100,6.422535
471.889328,100,6.452897
670.382911,100,6.481288
193.839329,100,6.512331
392.188929,100,6.542602
103.945943,100,6.572154
-149.520122,100,6.60015
1312.416613,100,6.630942
9.424003,100,6.659934
-353.366271,100,6.687671
-53.20221,100,6.715461
368.262359,100,6.745368
