#{"t_start": 1719748467.8992991, "env_id": "None"}
r,l,t
-375.968893,100,0.01644
491.278578,100,0.041645
-73.454383,100,0.067946
267.933044,100,0.093286
-180.863976,100,0.119637
80.729804,100,0.144966
376.980816,100,0.170335
320.741298,100,0.197909
-52.777777,100,0.22504
211.555412,100,0.250852
-920.412987,100,0.275902
329.383753,100,0.302555
-785.968196,100,0.331155
547.068051,100,0.357816
-246.794718,100,0.383403
-347.493646,100,0.411132
218.240708,100,0.437786
-43.752781,100,0.465323
-468.514927,100,0.494106
213.541302,100,0.52029
-405.954266,100,0.549595
84.880347,100,0.578228
180.597906,100,0.604651
273.447621,100,0.630426
-248.222632,100,0.659597
-474.468455,100,0.687629
126.243203,100,0.713997
327.307546,100,0.739684
426.535511,100,0.767537
410.86301,100,0.795635
36.222747,100,0.823306
214.021538,100,0.850797
-588.099143,100,0.883481
270.906371,100,0.911413
253.594934,100,0.938613
383.994786,100,0.964735
12.067408,100,0.99325
86.58042,100,1.021745
730.239504,100,1.049287
236.425358,100,1.077897
36.271259,100,1.106249
-525.954076,100,1.141266
74.990549,100,1.173464
830.237159,100,1.201491
-154.196613,100,1.242214
-203.76338,100,1.272997
96.261677,100,1.300837
216.93008,100,1.329748
183.499294,100,1.359172
760.218062,100,1.388013
-32.132504,100,1.417107
144.962301,100,1.447343
-839.538306,100,1.479004
574.292657,100,1.508953
121.316451,100,1.539492
334.478851,100,1.570638
242.848971,100,1.601781
169.97087,100,1.630691
315.008608,100,1.659889
496.849648,100,1.689257
30.123405,100,1.721233
-165.95968,100,1.756566
118.588054,100,1.785965
197.81606,100,1.818205
185.77631,100,1.848855
-1707.053631,100,1.87853
-381.512491,100,1.908141
315.510271,100,1.939312
179.248152,100,1.970107
509.626033,100,1.999672
-62.859697,100,2.028793
-310.171433,100,2.060773
-110.357865,100,2.093843
491.476881,100,2.125079
671.290286,100,2.15739
-1130.013577,100,2.187474
11.139769,100,2.219336
-444.288467,100,2.25128
-1008.683815,100,2.281151
844.497523,100,2.31154
313.304582,100,2.343513
229.49598,100,2.373453
-323.03034,100,2.405118
310.852519,100,2.43975
6.580585,100,2.47438
777.575085,100,2.505654
551.804971,100,2.538561
-192.464449,100,2.568616
509.203451,100,2.601079
336.13732,100,2.634089
156.680389,100,2.666634
549.166742,100,2.699028
781.358653,100,2.731921
600.553627,100,2.764616
-321.024492,100,2.796568
489.554099,100,2.828973
514.058391,100,2.862315
569.069279,100,2.894039
-1217.077927,100,2.925826
89.601152,100,2.957097
412.986759,100,2.991548
424.667849,100,3.023627
62.858855,100,3.054914
-21.817913,100,3.086304
-233.54035,100,3.119558
-322.609556,100,3.152237
-52.382365,100,3.184696
74.823971,100,3.216367
-337.587749,100,3.25025
697.685888,100,3.283239
720.355515,100,3.315373
593.378631,100,3.347393
343.709593,100,3.382749
18.982962,100,3.415892
784.274621,100,3.448277
774.500096,100,3.479435
329.385015,100,3.512921
-609.212731,100,3.545439
409.029685,100,3.576083
940.940111,100,3.606889
599.104832,100,3.641499
-1442.949603,100,3.673135
327.528363,100,3.704854
167.888871,100,3.736333
-253.636544,100,3.771951
262.38535,100,3.803725
1341.796297,100,3.835133
412.620023,100,3.867139
505.089702,100,3.90058
51.662358,100,3.933017
247.050673,100,3.965383
353.031356,100,3.996334
664.981676,100,4.029366
896.195364,100,4.062298
212.738336,100,4.095369
1241.874327,100,4.126507
-515.173092,100,4.160828
-14.806178,100,4.193879
600.095677,100,4.225491
896.402767,100,4.256569
-394.033029,100,4.291365
514.751055,100,4.32256
611.907888,100,4.354905
202.877255,100,4.387407
573.270926,100,4.421777
-47.125987,100,4.453237
773.152496,100,4.485043
615.992526,100,4.516352
385.451919,100,4.54965
194.209961,100,4.582945
145.461286,100,4.615041
64.332181,100,4.647914
377.091844,100,4.680135
-563.64426,100,4.713001
518.096162,100,4.74759
132.587675,100,4.781941
309.372043,100,4.821271
92.746729,100,4.857072
384.392047,100,4.893501
430.284106,100,4.927795
388.219787,100,4.961604
-402.635384,100,4.996456
-165.427122,100,5.032236
-304.999616,100,5.06608
641.151436,100,5.101002
648.45249,100,5.134927
498.792612,100,5.169388
273.664155,100,5.203928
326.946409,100,5.2363
639.305069,100,5.275102
216.603876,100,5.313327
-30.34331,100,5.349392
67.085033,100,5.386738
687.263511,100,5.422913
33.713265,100,5.456656
150.833658,100,5.490722
999.133,100,5.528487
454.495472,100,5.563597
542.144736,100,5.600723
911.116311,100,5.635404
508.532064,100,5.671315
203.941494,100,5.70528
883.86248,100,5.738504
695.330424,100,5.77163
224.653399,100,5.807908
386.94716,100,5.84158
463.483694,100,5.874179
-146.785331,100,5.907171
234.636408,100,5.942784
296.396928,100,5.980882
524.99152,100,6.014821
249.582255,100,6.048493
289.129355,100,6.083549
164.816608,100,6.11783
326.741459,100,6.148816
454.496576,100,6.181982
730.008876,100,6.217493
-317.475995,100,6.249711
771.872048,100,6.281223
663.538583,100,6.312197
657.882404,100,6.347909
364.164147,100,6.380556
278.120716,100,6.413119
314.426142,100,6.448764
213.345316,100,6.483341
-284.426777,100,6.516428
858.85554,100,6.549485
333.721732,100,6.581218
601.553827,100,6.613982
-253.272627,100,6.646269
413.115225,100,6.677565
335.965575,100,6.709581
170.603647,100,6.74513
665.453887,100,6.777771
646.622516,100,6.811585
585.738238,100,6.843123
742.746998,100,6.876778
602.019232,100,6.912629
177.421481,100,6.944475
716.286473,100,6.981927
561.809733,100,7.018129
219.538605,100,7.051752
1037.559547,100,7.085633
902.916314,100,7.12109
584.969144,100,7.195379
437.94311,100,7.231824
281.544428,100,7.269989
610.363979,100,7.313958
511.045571,100,7.360532
238.190643,100,7.402073
-121.321289,100,7.447262
37.81734,100,7.483282
212.357638,100,7.523004
445.490004,100,7.565086
-280.556395,100,7.603853
315.372564,100,7.642609
-52.974185,100,7.682186
577.39845,100,7.718397
430.101243,100,7.758397
169.813429,100,7.797887
218.350193,100,7.838478
-194.328185,100,7.877873
-312.737017,100,7.916356
387.91388,100,7.953906
401.178339,100,7.995388
236.720362,100,8.027626
665.508119,100,8.058762
463.663499,100,8.091718
140.604896,100,8.125632
155.047779,100,8.157185
961.01943,100,8.189861
522.155974,100,8.224698
34.247842,100,8.26216
331.400282,100,8.295919
460.357989,100,8.329453
-27.766122,100,8.36052
634.673943,100,8.395857
472.366988,100,8.428142
373.767289,100,8.460962
990.924467,100,8.495707
306.193709,100,8.531095
362.750866,100,8.566482
-618.458293,100,8.601308
447.229743,100,8.633466
93.738795,100,8.668255
151.191503,100,8.70409
-123.229913,100,8.738398
181.030361,100,8.772739
608.784126,100,8.806739
447.621009,100,8.839936
136.623113,100,8.870822
401.507541,100,8.901314
619.403805,100,8.936805
852.235446,100,8.96918
375.921413,100,9.001885
61.0164,100,9.033282
-199.687438,100,9.068417
630.499868,100,9.104785
1238.272992,100,9.139853
-344.675507,100,9.175891
1051.863182,100,9.212096
-320.490014,100,9.244691
600.4895,100,9.276538
321.290792,100,9.311291
123.729776,100,9.349767
536.508094,100,9.382311
504.259324,100,9.415536
55.035139,100,9.449499
92.627613,100,9.483219
90.629693,100,9.515342
-500.178825,100,9.54845
-271.691833,100,9.582561
479.918321,100,9.617744
315.83598,100,9.650036
-1213.599711,100,9.682152
672.090743,100,9.71359
604.191233,100,9.747037
247.80653,100,9.779743
380.393517,100,9.811136
-248.765955,100,9.842255
171.297661,100,9.874913
220.438235,100,9.907027
-417.50171,100,9.938684
-126.556823,100,9.971053
417.919358,100,10.005775
523.113334,100,10.037132
768.059579,100,10.069328
547.574026,100,10.101011
981.8946,100,10.13677
-421.511351,100,10.168299
591.624521,100,10.199862
183.619754,100,10.231481
820.146032,100,10.265367
688.367237,100,10.298016
643.526261,100,10.332058
503.432877,100,10.363488
401.629679,100,10.398841
198.990695,100,10.430688
-56.837077,100,10.46179
185.853206,100,10.494125
-147.325782,100,10.526195
-111.424676,100,10.559795
