#{"t_start": 1719831405.96674, "env_id": "None"}
r,l,t
-889.779373,100,0.018841
91.473202,100,0.043844
24.153979,100,0.067721
-467.079642,100,0.091416
-120.310088,100,0.115251
-249.510269,100,0.140221
-3.339219,100,0.164259
-17.82953,100,0.189018
250.05485,100,0.212983
415.472026,100,0.240186
531.111901,100,0.264023
297.772874,100,0.288687
394.251162,100,0.314839
-201.9713,100,0.343037
-416.340896,100,0.368587
-187.700503,100,0.396457
269.711451,100,0.423303
-197.808138,100,0.447727
-137.262843,100,0.472104
211.211383,100,0.494651
322.505172,100,0.518735
129.896239,100,0.544003
5.788338,100,0.567109
539.434186,100,0.591606
-447.437265,100,0.61487
39.17478,100,0.641227
-274.426648,100,0.665328
380.460747,100,0.689087
1020.195136,100,0.713173
-317.400395,100,0.737379
330.055784,100,0.760952
128.810252,100,0.786446
-70.932394,100,0.812541
-621.430051,100,0.838293
411.414327,100,0.86361
-115.178437,100,0.891035
365.323364,100,0.921181
227.022972,100,0.949506
-28.199472,100,0.974483
-1052.411106,100,0.999539
-232.117124,100,1.025012
279.350442,100,1.050284
144.023793,100,1.074347
-40.05784,100,1.098662
149.2419,100,1.128085
-271.440881,100,1.156919
184.959274,100,1.18212
-23.701159,100,1.207481
-493.546648,100,1.235135
-69.807626,100,1.262177
124.269514,100,1.286695
-140.477037,100,1.312075
-1034.066834,100,1.339326
-337.530854,100,1.365769
496.199998,100,1.392109
274.295297,100,1.415244
196.709071,100,1.440386
-261.70135,100,1.46619
341.011981,100,1.498423
49.814481,100,1.525279
-510.02435,100,1.556457
-20.516827,100,1.58466
-138.173594,100,1.615016
49.396773,100,1.646101
615.779684,100,1.671754
-400.009682,100,1.699246
487.10533,100,1.726196
240.161805,100,1.754218
607.314974,100,1.781875
-533.015892,100,1.810722
-72.182253,100,1.838579
429.210299,100,1.864432
-470.378797,100,1.889402
-880.30312,100,1.914714
204.669215,100,1.938379
327.237529,100,1.962482
113.647098,100,1.988308
-58.727237,100,2.014295
338.813336,100,2.040109
164.281479,100,2.065761
400.087074,100,2.095201
322.747263,100,2.122333
370.815748,100,2.148529
-1495.965243,100,2.176557
224.407714,100,2.215149
60.463804,100,2.241507
1062.289972,100,2.268457
-634.657197,100,2.294997
219.973831,100,2.325139
-431.221395,100,2.352096
443.117285,100,2.378964
-778.308797,100,2.406182
-856.352831,100,2.434665
1029.418081,100,2.461129
-773.010045,100,2.489973
942.480895,100,2.516107
356.033178,100,2.545721
374.784321,100,2.572793
265.04437,100,2.598488
283.582142,100,2.623535
465.977025,100,2.650666
-322.749217,100,2.676154
678.212712,100,2.704968
276.682053,100,2.729903
463.916701,100,2.756685
-61.274756,100,2.783806
74.034542,100,2.826129
289.637761,100,2.890633
-231.712539,100,2.948806
200.785337,100,2.979292
265.652469,100,3.010114
-460.570995,100,3.039902
331.472717,100,3.07218
164.356554,100,3.100046
-704.017892,100,3.129073
-836.198267,100,3.155479
245.763598,100,3.182789
465.132907,100,3.213307
-51.584217,100,3.240755
275.587817,100,3.269208
137.439245,100,3.299194
-320.0602,100,3.332193
-1116.312109,100,3.361113
154.140395,100,3.390306
357.224665,100,3.420786
121.087591,100,3.449186
173.020464,100,3.476322
91.416258,100,3.504054
523.234859,100,3.531001
175.408176,100,3.557623
180.482667,100,3.583604
54.419747,100,3.61267
452.308132,100,3.640216
241.400861,100,3.66507
-1330.888891,100,3.690416
256.837261,100,3.715972
-18.103294,100,3.746969
22.454026,100,3.775441
-159.876929,100,3.804796
359.437574,100,3.831917
51.571173,100,3.862831
590.499337,100,3.893455
-2048.581062,100,3.922394
-107.986085,100,3.951307
331.207332,100,3.982472
-340.942613,100,4.013453
-569.40349,100,4.041271
-19.464384,100,4.070355
461.28351,100,4.098739
-1.589406,100,4.126035
612.469534,100,4.154422
-745.988114,100,4.184267
347.866135,100,4.211613
-818.209478,100,4.240068
-197.659498,100,4.26738
1.755184,100,4.292512
-397.114003,100,4.319605
-149.845389,100,4.345655
418.005444,100,4.372015
250.234156,100,4.396255
451.613915,100,4.423505
238.122318,100,4.449246
946.837216,100,4.474677
136.832627,100,4.500675
-288.594134,100,4.527431
102.190263,100,4.553572
753.543968,100,4.581205
441.871341,100,4.605046
-176.80258,100,4.630861
224.552122,100,4.655344
231.920575,100,4.681922
-151.140336,100,4.707148
757.560316,100,4.732777
294.122744,100,4.760108
625.164671,100,4.784571
-98.713515,100,4.80952
76.407806,100,4.838028
-155.141942,100,4.863679
18.244167,100,4.888844
-355.569494,100,4.91579
779.455424,100,4.943238
145.552046,100,4.96937
-250.253446,100,4.994622
495.769308,100,5.019721
343.960042,100,5.046941
523.895132,100,5.072894
162.295384,100,5.098381
-491.159486,100,5.123244
310.94856,100,5.15017
304.000135,100,5.175082
158.267402,100,5.199787
207.287356,100,5.225929
868.933514,100,5.253601
77.176756,100,5.279937
122.929349,100,5.306466
431.677724,100,5.332931
469.522286,100,5.361032
251.269522,100,5.38781
249.441288,100,5.412706
-344.687742,100,5.437841
8.551679,100,5.464667
238.9016,100,5.489775
440.220779,100,5.515917
341.078721,100,5.541895
547.011279,100,5.569849
-453.418478,100,5.595751
456.639955,100,5.621931
412.33305,100,5.64615
341.375042,100,5.674443
338.115991,100,5.700336
498.111475,100,5.727294
419.800405,100,5.753951
-175.388451,100,5.781445
247.038634,100,5.807245
448.684813,100,5.833016
-165.169002,100,5.858212
174.255267,100,5.890083
619.670056,100,5.919319
-52.102168,100,5.943701
813.410555,100,5.96909
909.773597,100,5.996681
-850.824122,100,6.022366
259.700433,100,6.049292
18.752169,100,6.076102
-37.691039,100,6.106081
-45.105737,100,6.131895
-189.495274,100,6.157021
264.294002,100,6.182825
2.169064,100,6.210373
306.156598,100,6.236477
-216.216544,100,6.263152
92.144169,100,6.28932
614.972437,100,6.317391
216.240138,100,6.343045
189.937681,100,6.368508
-196.771032,100,6.394052
258.090809,100,6.422561
412.143141,100,6.448905
-223.822619,100,6.474217
336.161432,100,6.500294
61.618878,100,6.527912
61.33224,100,6.55621
182.189969,100,6.582121
165.445984,100,6.607016
-139.911975,100,6.634588
371.536877,100,6.660583
699.695217,100,6.686723
388.672784,100,6.713919
171.358524,100,6.742137
297.58908,100,6.769199
-1476.575303,100,6.806986
44.237863,100,6.833982
188.284208,100,6.863308
288.819345,100,6.890069
352.248101,100,6.916493
-63.319061,100,6.941743
-378.971755,100,6.969732
159.790105,100,6.996032
316.179107,100,7.022163
500.060761,100,7.047441
-85.893356,100,7.075008
-238.898654,100,7.101668
196.483893,100,7.127199
-423.208397,100,7.153434
585.538832,100,7.181482
-167.813093,100,7.20771
430.69881,100,7.234872
359.99597,100,7.260355
253.172828,100,7.287324
68.151888,100,7.314645
614.872641,100,7.341254
178.334219,100,7.367115
208.230584,100,7.407982
372.632049,100,7.436427
255.424789,100,7.463241
132.099764,100,7.488713
-246.452255,100,7.519462
384.640137,100,7.545174
324.202914,100,7.571373
-843.0555,100,7.597167
-509.223705,100,7.623601
-51.358224,100,7.649931
373.777041,100,7.67556
113.798453,100,7.701462
566.920108,100,7.729462
148.754122,100,7.755938
11.994925,100,7.783476
321.200133,100,7.80934
10.995225,100,7.837823
-273.031244,100,7.867231
-131.611049,100,7.893099
-690.87741,100,7.919236
578.43257,100,7.948487
13.083117,100,7.975624
-1402.61789,100,8.001927
262.165005,100,8.027592
278.71672,100,8.056829
806.23909,100,8.083401
180.133804,100,8.10948
5.356196,100,8.135861
-489.501938,100,8.166713
283.316365,100,8.195454
358.929622,100,8.221187
126.169195,100,8.247416
401.234203,100,8.276368
184.345792,100,8.30504
48.562827,100,8.330443
539.765569,100,8.356716
277.470179,100,8.387043
524.217508,100,8.41412
212.695018,100,8.44051
-254.349842,100,8.466624
189.305511,100,8.498792
532.06282,100,8.525712
-426.084087,100,8.551162
-976.793234,100,8.576993
241.18895,100,8.605883
313.883744,100,8.633193
421.04065,100,8.659733
-565.250098,100,8.686708
446.237801,100,8.715905
-358.570314,100,8.742256
-198.579831,100,8.768925
532.481607,100,8.798129
191.837349,100,8.825843
290.549475,100,8.854493
501.905067,100,8.880552
341.391563,100,8.906181
482.09976,100,8.935213
-829.43762,100,8.961841
43.892424,100,8.988216
94.081875,100,9.015913
568.952338,100,9.042993
486.919287,100,9.071835
207.635042,100,9.097999
-26.005121,100,9.124407
615.779043,100,9.152781
277.666496,100,9.179607
113.004859,100,9.206033
343.715209,100,9.234237
-277.616334,100,9.2639
376.224996,100,9.29242
511.657092,100,9.319241
144.649046,100,9.347332
422.681106,100,9.375678
289.413678,100,9.40344
310.743377,100,9.431173
0.799118,100,9.457999
-1072.450481,100,9.487355
86.068175,100,9.515342
486.518271,100,9.542709
499.264386,100,9.569854
475.100232,100,9.599412
185.635451,100,9.629134
-242.477067,100,9.656031
87.984344,100,9.684297
-522.552622,100,9.713079
530.357603,100,9.740387
267.151208,100,9.768726
445.914522,100,9.799971
-446.518599,100,9.828406
181.613207,100,9.857485
476.407866,100,9.884219
126.040679,100,9.911176
476.936711,100,9.940544
-1129.948895,100,9.968435
-821.141312,100,9.997042
59.44525,100,10.023168
320.489845,100,10.052933
9.178444,100,10.08159
192.595488,100,10.109074
159.840377,100,10.135419
-405.858402,100,10.164747
262.512077,100,10.191936
251.195188,100,10.220742
-1311.176668,100,10.248372
651.095177,100,10.278779
532.040685,100,10.308019
613.486785,100,10.335414
286.251863,100,10.364445
-213.182164,100,10.393591
262.452281,100,10.423452
-5.834483,100,10.451442
116.284037,100,10.480072
146.335604,100,10.509409
-622.961787,100,10.536767
261.222881,100,10.564334
81.025179,100,10.592499
357.611988,100,10.623011
45.273877,100,10.649842
236.900983,100,10.676541
250.305103,100,10.703734
-776.211928,100,10.733269
683.282241,100,10.762163
846.729691,100,10.791232
389.796154,100,10.818844
655.882266,100,10.85217
217.202958,100,10.882407
505.501811,100,10.910843
397.028013,100,10.940201
319.4007,100,10.973827
949.993538,100,11.001219
-549.147237,100,11.029418
-257.06302,100,11.057358
423.655385,100,11.091145
248.136381,100,11.132235
668.8545,100,11.175052
323.30897,100,11.207362
803.207806,100,11.237245
-16.465548,100,11.267377
129.253457,100,11.297153
375.221029,100,11.324215
433.447489,100,11.353612
-1997.327824,100,11.382422
184.050983,100,11.410925
402.546473,100,11.440331
289.180114,100,11.471177
558.115742,100,11.498883
-54.615092,100,11.526401
325.580053,100,11.554215
209.872201,100,11.584066
571.325875,100,11.612495
300.832888,100,11.639696
246.96817,100,11.667103
466.440593,100,11.696851
959.202932,100,11.724871
803.016833,100,11.752625
620.536989,100,11.782357
720.412,100,11.828166
-318.358007,100,11.870807
57.920503,100,11.902237
194.156221,100,11.92948
1187.134525,100,11.959508
719.843727,100,11.98805
-60.158332,100,12.015616
-587.903618,100,12.042846
343.499722,100,12.075313
677.806322,100,12.108696
512.979272,100,12.137622
81.246584,100,12.167811
-953.971378,100,12.19894
287.139034,100,12.228263
618.519197,100,12.255799
-589.333783,100,12.283519
-100.198784,100,12.312953
923.460102,100,12.342037
792.243623,100,12.370043
331.280248,100,12.398339
723.494808,100,12.428001
-1308.348129,100,12.45662
754.931351,100,12.485254
-992.386946,100,12.513894
64.42905,100,12.544518
155.106401,100,12.573714
368.622698,100,12.601669
-705.3636,100,12.630865
90.649433,100,12.661238
512.486602,100,12.689858
233.213184,100,12.71873
55.131059,100,12.746482
-1154.983641,100,12.776978
324.735242,100,12.807254
-734.916079,100,12.835747
348.704056,100,12.863657
636.527004,100,12.893915
25.228364,100,12.92317
340.483695,100,12.954042
562.291843,100,12.981679
67.863362,100,13.012154
335.050545,100,13.040525
281.332171,100,13.070572
351.19645,100,13.099486
449.255277,100,13.132918
278.563108,100,13.163621
731.363871,100,13.191583
-227.505129,100,13.220262
-480.157205,100,13.251148
523.633759,100,13.279881
432.401694,100,13.309142
-255.811945,100,13.337073
324.729389,100,13.366255
543.94232,100,13.396169
-22.117068,100,13.427101
306.450825,100,13.454605
852.295229,100,13.485123
434.694161,100,13.515294
351.095517,100,13.543715
295.036044,100,13.57155
360.00278,100,13.603651
-432.490961,100,13.632965
386.769975,100,13.661432
-231.690087,100,13.689209
659.011931,100,13.720645
-1272.591917,100,13.749324
-6.662633,100,13.777659
-335.150981,100,13.807005
768.81118,100,13.842369
406.481786,100,13.871266
483.613745,100,13.899573
313.356876,100,13.927989
497.829524,100,13.959454
755.093671,100,13.988833
-235.315616,100,14.017214
735.388591,100,14.055175
87.010592,100,14.08674
724.61291,100,14.116419
550.075288,100,14.144384
326.142323,100,14.172578
899.324561,100,14.203148
-372.022667,100,14.232235
462.892568,100,14.264126
-501.781432,100,14.292952
424.841121,100,14.323222
177.794837,100,14.351879
572.045977,100,14.379989
876.064563,100,14.408053
-19.147284,100,14.439169
41.330039,100,14.467735
-1042.592512,100,14.496511
-1562.48107,100,14.524432
352.66463,100,14.555929
583.559623,100,14.584396
138.146693,100,14.614865
279.789002,100,14.642657
557.59954,100,14.673876
901.389267,100,14.703912
25.965485,100,14.732103
439.680058,100,14.760321
-759.622385,100,14.790774
-971.188224,100,14.820043
351.773857,100,14.848225
969.545382,100,14.876863
487.963899,100,14.906853
285.15849,100,14.937769
543.479435,100,14.966935
539.239191,100,14.99532
930.222014,100,15.030479
-0.075378,100,15.060948
-307.284776,100,15.089377
302.0398,100,15.117579
-92.154101,100,15.147613
563.198316,100,15.17692
323.081764,100,15.205366
210.723376,100,15.236622
1008.571474,100,15.26652
602.364826,100,15.29645
577.650899,100,15.324461
362.407884,100,15.352137
409.921529,100,15.38114
642.521,100,15.410921
837.055114,100,15.439664
495.340904,100,15.467829
61.829992,100,15.498663
305.569992,100,15.527649
888.558238,100,15.556165
586.16741,100,15.584332
-199.342258,100,15.617327
472.633199,100,15.646229
-395.871563,100,15.674665
587.807622,100,15.70291
92.479548,100,15.734754
-367.724566,100,15.763814
277.089025,100,15.791912
166.683091,100,15.819839
749.072121,100,15.849427
652.982369,100,15.88047
-608.099094,100,15.91066
-483.953299,100,15.942652
377.850727,100,15.974502
192.139042,100,16.003068
450.091427,100,16.032051
350.996332,100,16.060131
572.752797,100,16.091201
642.015267,100,16.120207
998.909709,100,16.148664
263.841937,100,16.177522
714.603336,100,16.208508
405.697546,100,16.237137
-288.11311,100,16.26558
1094.647885,100,16.295428
410.845009,100,16.326587
455.736567,100,16.355658
727.423956,100,16.383925
-401.59977,100,16.413508
422.571217,100,16.444753
313.022057,100,16.473713
603.116599,100,16.501613
233.315329,100,16.529575
-98.444838,100,16.560019
251.144762,100,16.590836
611.215878,100,16.619541
368.875175,100,16.648609
802.970347,100,16.678943
249.388478,100,16.708619
196.380408,100,16.737447
703.422639,100,16.767488
125.936779,100,16.798269
742.835505,100,16.827862
419.08391,100,16.856814
295.94959,100,16.886722
-116.946083,100,16.919545
247.765054,100,16.949932
607.832036,100,16.979002
693.567547,100,17.007103
796.269869,100,17.038559
-35.01633,100,17.068121
739.119874,100,17.096597
-395.814768,100,17.124949
272.208558,100,17.156012
319.598494,100,17.184938
827.387255,100,17.213367
8.241463,100,17.24379
572.655427,100,17.273991
423.11851,100,17.304582
514.415575,100,17.333496
-109.383685,100,17.36834
579.157052,100,17.404642
133.093051,100,17.433967
-527.51482,100,17.463088
514.920387,100,17.491816
401.506613,100,17.523353
82.526947,100,17.551883
592.153053,100,17.58041
355.023481,100,17.6086
539.866567,100,17.638837
-223.208389,100,17.669716
475.52035,100,17.698302
1026.861887,100,17.726516
-27.652655,100,17.75915
606.608898,100,17.787989
891.557266,100,17.816386
188.866557,100,17.844848
-1622.0146,100,17.87597
504.858037,100,17.905254
650.528397,100,17.933346
-708.429316,100,17.961214
111.871101,100,17.993188
848.076812,100,18.022334
823.293539,100,18.051147
-62.107152,100,18.08119
239.791634,100,18.119405
851.992209,100,18.149023
85.94775,100,18.177119
529.392974,100,18.206217
-113.658196,100,18.237648
725.967261,100,18.26648
234.298171,100,18.295647
-457.702106,100,18.325718
-425.740043,100,18.355647
314.108441,100,18.38612
104.439088,100,18.414735
274.068013,100,18.445514
-1381.178274,100,18.4771
607.327356,100,18.505778
734.993604,100,18.534779
383.096361,100,18.563344
22.382862,100,18.5939
576.545406,100,18.62357
-61.093152,100,18.653688
640.812891,100,18.681715
21.20443,100,18.713059
391.288118,100,18.742398
-324.658193,100,18.770723
625.584883,100,18.798922
-1574.014703,100,18.830114
675.939264,100,18.862698
-48.652473,100,18.892633
732.680903,100,18.921139
-574.81971,100,18.952414
838.446872,100,18.981448
258.469228,100,19.009911
744.709482,100,19.038102
682.251168,100,19.069529
-620.522931,100,19.099897
232.539878,100,19.128387
744.045095,100,19.159014
-300.249507,100,19.189549
464.797568,100,19.21847
351.012845,100,19.247216
331.05208,100,19.277191
183.951975,100,19.30881
-48.778468,100,19.33743
293.96042,100,19.365983
387.919393,100,19.394632
209.437049,100,19.4251
323.274777,100,19.454162
332.848156,100,19.483131
356.381866,100,19.511756
-114.835486,100,19.542349
965.560123,100,19.571249
701.816929,100,19.599262
48.39229,100,19.628087
327.289629,100,19.658755
496.040309,100,19.687165
608.921744,100,19.715247
-175.286299,100,19.744029
1008.248216,100,19.775652
574.234168,100,19.804227
-400.392937,100,19.833128
