#{"t_start": 1719767157.6739972, "env_id": "None"}
r,l,t
447.43522,100,0.013741
348.069545,100,0.034025
208.39425,100,0.052621
-1307.665532,100,0.07116
174.698907,100,0.092886
769.465371,100,0.113226
58.258771,100,0.132783
310.98205,100,0.151258
-341.21457,100,0.171451
-298.178496,100,0.190817
233.694,100,0.211491
-5.398585,100,0.23097
-80.250367,100,0.251092
394.610657,100,0.270463
-1327.6308,100,0.290866
198.069974,100,0.310009
204.631514,100,0.332599
271.822717,100,0.353001
214.276328,100,0.373514
-6.643674,100,0.392787
429.686878,100,0.414208
217.087461,100,0.434317
-992.833561,100,0.456462
-363.4878,100,0.475724
-175.240141,100,0.496451
178.015382,100,0.517757
-409.14186,100,0.538288
242.36533,100,0.55783
-129.177129,100,0.580696
200.97765,100,0.600736
9.083623,100,0.620558
-283.601106,100,0.640278
154.21594,100,0.662662
-85.690534,100,0.683316
588.39821,100,0.703441
-2673.955761,100,0.723018
303.435559,100,0.744801
410.753717,100,0.76713
289.656681,100,0.786954
-869.089088,100,0.808532
132.754154,100,0.832157
292.940676,100,0.857465
-116.131416,100,0.878128
432.398887,100,0.898359
147.087217,100,0.922309
-177.330829,100,0.944901
449.65578,100,0.966816
-1.573537,100,0.987427
561.18994,100,1.008993
585.827061,100,1.034687
195.615904,100,1.055312
198.893331,100,1.076607
-745.926133,100,1.099298
392.747312,100,1.123918
54.838369,100,1.149828
415.641404,100,1.175313
264.474856,100,1.200659
60.388976,100,1.225882
57.552079,100,1.247382
43.510914,100,1.272728
383.212531,100,1.300239
396.337225,100,1.323633
77.280209,100,1.346203
539.214275,100,1.368552
-456.467672,100,1.392803
149.777789,100,1.415405
36.652167,100,1.438267
-218.085441,100,1.47277
456.972543,100,1.534136
-296.920218,100,1.556392
-48.483584,100,1.578791
172.147034,100,1.600512
168.616477,100,1.625284
458.969567,100,1.648455
369.86469,100,1.672121
957.867881,100,1.694321
352.66884,100,1.728203
529.488414,100,1.753107
295.965199,100,1.7754
259.898004,100,1.798194
240.765023,100,1.823906
353.20431,100,1.847039
579.812168,100,1.870567
563.173663,100,1.893339
-3235.012058,100,1.917937
50.901881,100,1.943175
409.148262,100,1.967446
569.479506,100,1.990132
384.144299,100,2.015131
458.43764,100,2.038809
535.721049,100,2.062465
-680.876111,100,2.085443
312.450579,100,2.111693
-208.444386,100,2.136854
-35.602359,100,2.160683
660.069106,100,2.184265
212.320555,100,2.208495
-289.445484,100,2.231785
451.911634,100,2.257117
339.755633,100,2.281913
1535.76207,100,2.306908
-226.561941,100,2.334558
246.990436,100,2.363221
-402.135306,100,2.386795
601.072255,100,2.411298
352.818597,100,2.435857
416.117319,100,2.460078
456.234184,100,2.485252
285.382771,100,2.51207
360.916876,100,2.538232
341.159,100,2.58604
771.741868,100,2.609397
402.012709,100,2.645215
358.879924,100,2.67475
-185.528818,100,2.697771
-862.271358,100,2.72226
561.321389,100,2.747571
277.829577,100,2.773203
367.530542,100,2.797961
397.120806,100,2.82182
-330.868896,100,2.846803
105.009665,100,2.872516
57.743674,100,2.896757
276.823288,100,2.926414
151.166157,100,2.951709
194.254819,100,2.975833
757.107191,100,3.000363
483.390045,100,3.025828
396.91873,100,3.050293
-100.691935,100,3.074841
509.509868,100,3.098426
645.152653,100,3.12209
819.772894,100,3.147839
239.674673,100,3.172375
249.246112,100,3.198779
286.333381,100,3.222253
346.487103,100,3.248023
575.086342,100,3.272541
227.596996,100,3.296049
-176.045886,100,3.319254
500.339238,100,3.345247
135.868922,100,3.374973
-433.288434,100,3.401131
-66.73152,100,3.423971
447.53141,100,3.449408
227.5382,100,3.473873
360.655088,100,3.497402
472.41089,100,3.53112
-55.540149,100,3.560226
327.950674,100,3.585371
377.967758,100,3.609145
88.547329,100,3.632937
300.015689,100,3.659421
679.003134,100,3.697046
23.515835,100,3.72356
417.6605,100,3.748533
716.981005,100,3.775515
548.438636,100,3.800819
-278.268321,100,3.826184
-744.304671,100,3.849259
609.607841,100,3.874763
505.73886,100,3.898295
79.806169,100,3.923553
340.493322,100,3.946684
-1572.08288,100,3.973292
716.586215,100,3.997758
821.369492,100,4.021611
124.551294,100,4.044366
911.482928,100,4.069402
-220.848696,100,4.093893
-32.731655,100,4.117388
116.87873,100,4.140262
-75.097052,100,4.167303
712.925289,100,4.191868
511.844589,100,4.217809
415.733567,100,4.240899
190.916869,100,4.265758
631.073768,100,4.290078
552.158415,100,4.316086
203.532972,100,4.340452
625.841157,100,4.371152
-656.942507,100,4.395006
420.10463,100,4.419561
574.780682,100,4.442506
619.292799,100,4.468827
490.331199,100,4.492669
986.612057,100,4.518262
-258.378615,100,4.541592
953.547513,100,4.568128
724.98413,100,4.591794
565.67915,100,4.616658
448.403767,100,4.643572
307.592588,100,4.670995
210.043998,100,4.695362
-772.359589,100,4.719044
-401.606552,100,4.742005
498.485299,100,4.766864
314.859176,100,4.791219
7.800677,100,4.815046
-178.068933,100,4.838923
724.799683,100,4.865931
451.707149,100,4.890125
333.416756,100,4.915687
408.463754,100,4.941546
660.853978,100,4.968191
559.560296,100,4.992399
-94.337779,100,5.0161
332.261928,100,5.040294
-247.633246,100,5.065652
649.024507,100,5.08959
723.250071,100,5.113536
49.12875,100,5.136982
1302.404389,100,5.161058
284.551808,100,5.18633
1220.35104,100,5.210349
218.511582,100,5.235468
-383.111068,100,5.262211
168.594308,100,5.286936
-1075.657421,100,5.310512
-131.303713,100,5.333724
731.040883,100,5.359092
360.973003,100,5.382964
431.459131,100,5.409162
458.824394,100,5.432301
329.260567,100,5.458172
380.048605,100,5.482277
-1254.614873,100,5.505486
937.386214,100,5.529351
161.732817,100,5.55884
256.127106,100,5.582647
281.544339,100,5.606584
-149.487337,100,5.63202
384.306449,100,5.657099
-56.024988,100,5.681096
-740.592137,100,5.704968
376.103883,100,5.730395
-178.499845,100,5.755541
862.785162,100,5.779291
774.011997,100,5.802797
427.838488,100,5.826347
958.451926,100,5.851741
-175.327137,100,5.87713
780.972055,100,5.900804
683.233739,100,5.925396
319.974476,100,5.951681
427.258616,100,5.97623
849.151011,100,5.99959
242.514398,100,6.022994
1005.627294,100,6.05007
146.454398,100,6.081833
504.343268,100,6.107144
442.75919,100,6.131036
46.796025,100,6.157297
638.878728,100,6.181141
415.100585,100,6.2065
245.698008,100,6.230078
598.412239,100,6.255641
705.484131,100,6.280173
566.345726,100,6.303859
1000.810101,100,6.328908
-112.620652,100,6.354251
922.165529,100,6.388712
-1171.30294,100,6.412618
593.676545,100,6.435689
494.65618,100,6.461547
227.727089,100,6.485322
349.965418,100,6.508512
770.939863,100,6.534159
617.600204,100,6.561099
196.982359,100,6.584885
501.677623,100,6.610646
-236.301128,100,6.633334
-301.551271,100,6.658509
272.387557,100,6.68229
275.395887,100,6.706227
50.005445,100,6.730723
-38.138256,100,6.756796
334.699157,100,6.781229
539.866172,100,6.805902
291.346072,100,6.831408
774.702606,100,6.857661
32.336565,100,6.881475
168.05915,100,6.906836
449.449329,100,6.931198
130.146677,100,6.958205
354.550539,100,6.982086
681.264686,100,7.005482
790.083964,100,7.029078
874.531811,100,7.054084
465.92622,100,7.078276
-422.663351,100,7.103611
157.31912,100,7.12828
224.83598,100,7.15462
1527.67005,100,7.17932
163.566765,100,7.204153
343.670294,100,7.227914
-138.705097,100,7.252184
480.196563,100,7.277461
290.854325,100,7.301372
-18.527648,100,7.325446
713.815502,100,7.350582
882.260287,100,7.374896
583.843391,100,7.398854
844.463246,100,7.422647
396.224302,100,7.450566
531.833141,100,7.476411
-269.314245,100,7.500779
250.077801,100,7.524511
890.455526,100,7.550534
568.274259,100,7.57473
583.478053,100,7.60018
545.087315,100,7.623116
519.262213,100,7.649087
-115.208524,100,7.673173
176.061269,100,7.696623
576.627532,100,7.719424
189.476547,100,7.746297
607.157671,100,7.770883
481.42874,100,7.794925
-653.482084,100,7.820051
305.979868,100,7.846749
544.13448,100,7.872353
943.27308,100,7.896366
571.129116,100,7.920608
1313.566757,100,7.947553
275.843063,100,7.97162
433.442451,100,7.997586
-617.528443,100,8.02378
189.954255,100,8.051128
390.278893,100,8.079029
846.53198,100,8.104763
-144.893581,100,8.132823
