#{"t_start": 1722807674.8709729, "env_id": "None"}
r,l,t
-16177.332502,400,0.666309
-33655.178647,400,0.805019
-29568.815415,400,0.946875
-15832.707513,400,1.089634
-34762.664124,400,1.248807
-32112.151157,400,1.39429
-20576.19393,400,1.54604
-10999.884897,400,1.69837
-19129.384392,400,1.852601
-39849.750037,400,2.00317
-38442.654749,400,2.155945
-22615.194629,400,2.305525
-6966.904574,400,2.463356
-16461.183331,400,2.62703
-7579.700156,400,2.783402
-5791.785465,400,2.943318
-22745.347397,400,3.103699
-14109.247887,400,3.264669
-14818.660231,400,3.423378
-22558.13461,400,3.584376
-21948.785028,400,3.750905
-12913.987877,400,3.915989
-6515.196726,400,4.078844
-6483.035226,400,4.252991
-22392.870169,400,4.428488
-42038.752207,400,4.602699
-6904.536004,400,4.773921
-2978.29359,400,4.939664
-7039.791971,400,5.11034
-14405.933581,400,5.275163
-17123.600768,400,5.440608
-30316.797221,400,5.606778
-16762.497745,400,5.778217
-33310.690953,400,5.943252
-9284.283511,400,6.109919
-6902.932757,400,6.276744
-25784.249772,400,6.454174
-30471.726993,400,6.621518
-7874.424573,400,6.791095
-27307.170961,400,6.955588
-6603.305359,400,7.126782
-16128.585592,400,7.29117
-24427.562616,400,7.455478
-37917.101116,400,7.621858
-32241.381581,400,7.79149
-11553.824649,400,7.956304
-7390.832153,400,8.122921
-21954.506611,400,8.288893
-11167.542835,400,8.460185
-5833.346215,400,8.62521
-45079.779409,400,8.79283
-17671.986248,400,8.96252
-44215.604896,400,9.141066
-5462.856985,400,9.313377
-48559.769559,400,9.483669
-14726.43499,400,9.651118
-11741.598024,400,9.821287
-7516.264808,400,9.985549
-22572.074977,400,10.155522
-4695.735768,400,10.320828
-3255.426679,400,10.494123
-28406.441729,400,10.662186
-42087.519766,400,10.82804
-10441.645652,400,10.995005
-7985.294291,400,11.168177
-5202.485208,400,11.333104
-15682.731803,400,11.498792
-35835.158545,400,11.66603
-10502.76504,400,11.837566
-23206.821095,400,12.005948
-20132.079712,400,12.176808
-18417.957804,400,12.342524
-23286.519613,400,12.512058
-17446.499286,400,12.680291
-9297.958237,400,12.847091
-19551.996828,400,13.012635
-41357.910333,400,13.184245
-16327.84013,400,13.350623
-18125.055052,400,13.517853
-10656.258134,400,13.687337
-15361.029322,400,13.858315
-77346.036339,400,14.027858
-6766.100788,400,14.194273
-19619.393711,400,14.360795
-11331.900082,400,14.53714
-29319.758542,400,14.707108
-36721.096513,400,14.874822
-14128.691913,400,15.042528
-14021.210514,400,15.213422
-15897.851007,400,15.378912
-7265.537637,400,15.54513
-13558.54557,400,15.71409
-20657.615719,400,15.884081
-63061.627259,400,16.048197
-22708.547207,400,16.215757
-19604.20007,400,16.383621
-10886.300433,400,16.553933
-9123.0575,400,16.72116
-11028.6011,400,16.885716
-10575.022281,400,17.051405
-13551.236544,400,17.225199
-8883.428832,400,17.389875
-7957.358169,400,17.553811
-11503.916514,400,17.721972
-28303.735744,400,17.941056
-5363.577825,400,18.12085
-33388.304534,400,18.289415
-3841.531916,400,18.455103
-14553.351457,400,18.628897
-6056.408368,400,18.793826
-9070.148974,400,18.961921
-15509.040509,400,19.131647
-12748.457128,400,19.301785
-12963.908268,400,19.472654
-8756.155548,400,19.640488
-20456.030033,400,19.807137
-44355.902673,400,19.976354
-8150.129814,400,20.14568
-18038.714495,400,20.311191
-15890.182031,400,20.477006
-16038.532211,400,20.648154
-6898.650755,400,20.816246
-4156.603022,400,20.98361
-10804.468597,400,21.152408
-7697.670931,400,21.324494
-14848.9861,400,21.490615
-8662.888389,400,21.676344
-7129.07704,400,21.848233
-8987.744943,400,22.024889
-13922.708639,400,22.21204
-10222.754859,400,22.380618
-11400.154616,400,22.549193
-34852.036943,400,22.720237
-18263.830561,400,22.886377
-16436.841981,400,23.062763
-18938.198672,400,23.234128
-14648.13344,400,23.404665
-10093.116525,400,23.572734
-9860.723822,400,23.740025
-9674.514485,400,23.905276
-23649.5154,400,24.073782
-7881.548732,400,24.249095
-42476.948875,400,24.418034
-11171.105916,400,24.588877
-15926.245476,400,24.759585
-3126.076454,400,24.99574
-35419.925847,400,25.166829
-6430.922751,400,25.332975
-29809.777864,400,25.504376
-16930.511387,400,25.670932
-10826.649738,400,25.841823
-12006.298909,400,26.009854
-35868.056752,400,26.182204
-11821.007994,400,26.347668
-9269.744317,400,26.513773
-16742.893817,400,26.680066
-16507.838705,400,26.85085
-30672.416045,400,27.016167
-25848.949934,400,27.183874
-10832.828087,400,27.348494
-49068.287577,400,27.517219
-13086.332184,400,27.682895
-6974.163385,400,27.850026
-50485.080768,400,28.018233
-18198.388694,400,28.191457
-14213.105437,400,28.355352
-7715.715622,400,28.529581
-29128.634621,400,28.698427
-10693.035335,400,28.872049
-11480.433904,400,29.039768
-29178.480417,400,29.2089
-37839.269768,400,29.376232
-9241.499513,400,29.554681
-28262.855612,400,29.725936
-12492.403418,400,29.897414
-30955.616409,400,30.065489
-15420.472659,400,30.236868
-14739.774902,400,30.405131
-11430.314813,400,30.572507
-14530.527659,400,30.740729
-6750.351637,400,30.911853
-7072.150545,400,31.079183
-20261.242367,400,31.253342
-13461.642272,400,31.4222
-13770.161658,400,31.593242
-5217.214875,400,31.765322
-14088.301524,400,31.946681
-9089.65282,400,32.112581
-5655.340057,400,32.282906
-12916.394388,400,32.44929
-15808.143266,400,32.615952
-10930.477567,400,32.781808
-17381.586748,400,32.95107
-9140.936827,400,33.120765
-7508.873592,400,33.287888
-16650.064802,400,33.453059
-23258.068507,400,33.62199
-21720.065992,400,33.790594
-11296.458719,400,33.956694
-7188.123205,400,34.123228
-23590.678498,400,34.295231
-8199.776259,400,34.463489
-15984.472422,400,34.632536
-20521.383103,400,34.799201
-23551.226344,400,34.968251
-11042.430607,400,35.136464
-10022.733769,400,35.302925
-15902.066418,400,35.467145
-11912.575302,400,35.636673
-2619.449623,400,35.803877
-14954.151154,400,35.969953
-14347.596815,400,36.13715
-20159.465241,400,36.30393
-18961.91302,400,36.467689
-11140.191004,400,36.638478
-17587.850903,400,36.804309
-17102.403013,400,36.972933
-17174.494354,400,37.140557
-8225.888697,400,37.307943
-6682.459961,400,37.474589
-37416.173634,400,37.642272
-5619.159614,400,37.808337
-17465.232262,400,37.974024
-9917.570973,400,38.143099
-23133.661518,400,38.31048
-17016.433002,400,38.475085
-34947.776407,400,38.641409
-24409.924095,400,38.812755
-37163.613559,400,38.983412
-31587.859685,400,39.154988
-18595.64856,400,39.331411
-28006.6796,400,39.504019
-19802.365051,400,39.687935
-10580.367077,400,39.863059
-4419.174001,400,40.031223
-7732.997468,400,40.201036
-10315.133696,400,40.371722
-16924.350403,400,40.541786
-22018.443979,400,40.715737
-10786.771834,400,40.88149
-10781.255432,400,41.049582
-37505.297801,400,41.218322
-17297.738418,400,41.384388
-25263.135432,400,41.549585
-17293.110016,400,41.718416
-30265.795003,400,41.884203
-12918.882426,400,42.05187
-8213.29138,400,42.217834
-8875.706928,400,42.387118
-6072.57376,400,42.552217
