#{"t_start": 1719833538.279188, "env_id": "None"}
r,l,t
113.260557,100,0.016288
-505.6476,100,0.040228
-436.487169,100,0.063581
-1076.998647,100,0.08642
331.839277,100,0.110659
-28.838552,100,0.135566
-291.373003,100,0.159271
-83.189404,100,0.181134
-212.527271,100,0.205581
288.622595,100,0.228462
-277.509924,100,0.250306
-432.354347,100,0.273377
279.62704,100,0.297713
272.115014,100,0.320878
-527.055229,100,0.344081
248.135927,100,0.368392
124.073846,100,0.396954
113.124441,100,0.421321
837.334707,100,0.44341
-191.40382,100,0.465869
12.007049,100,0.490294
-211.64859,100,0.513509
96.45569,100,0.536055
137.894631,100,0.559634
-450.846454,100,0.58395
737.502167,100,0.607658
609.943002,100,0.630104
-436.876476,100,0.652282
-146.368222,100,0.676987
51.396331,100,0.700334
216.546608,100,0.724497
-18.16127,100,0.746485
315.554517,100,0.770958
112.166959,100,0.793577
253.360132,100,0.816188
27.357297,100,0.83869
293.329516,100,0.8637
-14.961333,100,0.886855
525.269407,100,0.909772
397.181036,100,0.933831
463.085689,100,0.957314
-39.101969,100,0.981302
-893.046468,100,1.004739
-201.053654,100,1.027701
437.481251,100,1.056027
588.019924,100,1.083462
453.86949,100,1.116363
156.722851,100,1.149288
37.449803,100,1.178641
280.069354,100,1.207007
104.622846,100,1.249751
346.870873,100,1.279168
372.319098,100,1.305434
118.581869,100,1.330965
321.565078,100,1.356259
-152.055427,100,1.382533
213.046168,100,1.4812
-242.354364,100,1.507397
439.644611,100,1.533246
-324.026402,100,1.55746
62.065671,100,1.583485
399.104401,100,1.606877
78.981933,100,1.631757
156.992363,100,1.654545
85.367529,100,1.679909
192.998952,100,1.703362
-339.599058,100,1.728603
404.184524,100,1.754052
-1248.030311,100,1.781506
118.363974,100,1.806867
266.840501,100,1.838924
394.557245,100,1.866424
211.427748,100,1.899301
153.693779,100,1.928375
478.696627,100,1.953411
-1264.118715,100,1.977806
714.366351,100,2.003219
168.590966,100,2.027888
235.516658,100,2.052552
-334.71501,100,2.077103
787.115768,100,2.103846
262.534518,100,2.129413
-388.389773,100,2.153812
269.373943,100,2.179748
158.833414,100,2.205523
229.903162,100,2.230927
-258.284272,100,2.256219
723.734412,100,2.281168
225.32502,100,2.307306
291.903592,100,2.332618
168.037461,100,2.356848
594.596554,100,2.384292
299.794803,100,2.410552
846.381012,100,2.436086
384.437007,100,2.460995
214.349905,100,2.48469
692.178902,100,2.510205
317.271574,100,2.536703
-755.150902,100,2.561702
-134.156819,100,2.586856
67.32934,100,2.611825
-966.819256,100,2.637686
462.888409,100,2.662739
278.228069,100,2.686436
-356.810207,100,2.712286
253.325629,100,2.737564
435.133173,100,2.761893
396.141843,100,2.788934
672.541705,100,2.815621
531.527437,100,2.839924
296.383187,100,2.864366
146.674532,100,2.887469
560.29087,100,2.912975
257.079714,100,2.937114
718.281338,100,2.962479
261.958565,100,2.988219
-193.863989,100,3.014227
-1347.075888,100,3.038758
-89.352791,100,3.063508
87.939295,100,3.08861
127.647386,100,3.114215
328.205738,100,3.138613
293.291634,100,3.162983
500.27933,100,3.186973
-375.223089,100,3.212834
-65.547424,100,3.237233
147.124211,100,3.261526
-847.131828,100,3.285819
193.283026,100,3.311243
137.58062,100,3.336389
198.442426,100,3.36221
137.304835,100,3.387728
154.446593,100,3.413413
-121.480239,100,3.439862
480.748147,100,3.464976
174.251735,100,3.489317
221.287368,100,3.515468
133.261096,100,3.540138
-416.837187,100,3.564306
178.150155,100,3.588107
98.107528,100,3.614325
375.472491,100,3.640543
58.27119,100,3.669033
219.534051,100,3.69291
654.297124,100,3.719585
69.219342,100,3.743814
639.261548,100,3.767963
36.455747,100,3.792485
-1293.03004,100,3.817803
-76.903592,100,3.84282
281.348879,100,3.867329
-251.794119,100,3.892959
776.025821,100,3.920576
2.658488,100,3.946653
262.92931,100,3.971409
-653.40438,100,3.995185
-472.125104,100,4.02163
1052.695043,100,4.047836
422.563454,100,4.072555
321.964745,100,4.096572
627.190155,100,4.123405
440.875304,100,4.148445
798.163364,100,4.172986
150.42375,100,4.198219
72.458983,100,4.225094
-788.837274,100,4.251366
156.964055,100,4.276364
589.822498,100,4.300664
412.256573,100,4.327091
390.94816,100,4.351854
62.686292,100,4.377074
-145.670072,100,4.402329
-6.241587,100,4.429221
288.41102,100,4.454319
-1573.191443,100,4.479
569.379215,100,4.51323
339.132106,100,4.543841
395.146876,100,4.572046
102.495934,100,4.596925
329.493757,100,4.621384
252.54338,100,4.648555
827.739713,100,4.67475
-138.224533,100,4.70034
206.881152,100,4.725482
398.413222,100,4.752053
395.966609,100,4.780494
-1357.726788,100,4.807429
370.179119,100,4.832131
1341.216041,100,4.860091
-114.750132,100,4.885118
-377.541983,100,4.909837
217.104489,100,4.934937
487.452981,100,4.962206
205.654622,100,4.990825
505.706713,100,5.016145
-363.751421,100,5.040273
465.470771,100,5.067106
75.271174,100,5.092792
468.681981,100,5.117576
213.361819,100,5.143388
365.911127,100,5.17108
-225.502798,100,5.197055
310.949376,100,5.222158
-382.946917,100,5.249872
476.954994,100,5.278404
-21.542618,100,5.306094
343.795727,100,5.331129
-903.80423,100,5.357118
-100.507986,100,5.389662
963.596194,100,5.418376
153.426963,100,5.44419
-120.894155,100,5.469344
-283.89185,100,5.496484
42.436902,100,5.521856
32.20342,100,5.547045
66.963553,100,5.572576
604.996667,100,5.600013
28.54557,100,5.62551
-242.29915,100,5.665971
-0.048939,100,5.694405
206.762643,100,5.722515
114.30331,100,5.748285
261.701813,100,5.774854
571.326051,100,5.801676
760.706343,100,5.829211
369.732199,100,5.854796
220.376252,100,5.879934
-147.531673,100,5.90707
191.435795,100,5.938934
-61.887989,100,5.964962
245.719266,100,5.990594
-96.309423,100,6.016373
172.603121,100,6.043187
262.300641,100,6.068706
191.92257,100,6.094085
-615.853831,100,6.119892
456.367572,100,6.14944
-282.16338,100,6.176336
129.054349,100,6.203104
151.702726,100,6.229343
118.079131,100,6.259279
-80.473666,100,6.285784
371.687557,100,6.31186
-666.062653,100,6.337663
96.126669,100,6.366099
510.996571,100,6.394958
-113.897449,100,6.420995
441.350268,100,6.446259
454.968204,100,6.474138
90.618739,100,6.501607
500.439822,100,6.526979
157.508144,100,6.552459
193.847245,100,6.578746
318.894373,100,6.607583
547.370901,100,6.633865
-352.816996,100,6.660158
51.175858,100,6.688416
661.218718,100,6.714564
-217.075614,100,6.743384
538.542046,100,6.771764
428.731721,100,6.801262
452.400755,100,6.829901
-124.687288,100,6.856062
537.028102,100,6.881503
-1535.102904,100,6.909896
339.783638,100,6.936572
-70.951869,100,6.962868
-71.288403,100,6.990363
-300.567055,100,7.018251
362.687262,100,7.044346
86.376795,100,7.071205
806.983995,100,7.097567
-1451.972777,100,7.126434
133.544696,100,7.15248
213.397426,100,7.17917
41.269007,100,7.204763
127.937226,100,7.23304
-592.11277,100,7.262744
208.459504,100,7.290012
327.162695,100,7.316241
778.294579,100,7.344875
-221.559387,100,7.371018
-60.008128,100,7.397238
-267.675944,100,7.423493
-1082.42103,100,7.452217
216.786148,100,7.479302
-734.983339,100,7.505817
233.752977,100,7.531725
