#{"t_start": 1719760895.820291, "env_id": "None"}
r,l,t
-248.793743,100,0.354875
338.926441,100,0.386134
157.465711,100,0.407361
-617.748547,100,0.429107
309.29711,100,0.454934
-28.130604,100,0.477444
102.001843,100,0.497717
-501.088691,100,0.518497
207.938213,100,0.542847
196.136517,100,0.565873
166.817275,100,0.587226
754.941198,100,0.617466
-165.412627,100,0.644058
-193.36746,100,0.668994
217.879524,100,0.694294
-620.346206,100,0.717468
164.448195,100,0.740832
224.532406,100,0.764262
-279.295649,100,0.78734
364.868737,100,0.809293
456.426396,100,0.835596
441.877327,100,0.860102
280.680836,100,0.883799
-433.700511,100,0.908593
-366.263903,100,0.934291
461.476041,100,0.95758
47.458495,100,0.980377
-178.031608,100,1.002299
190.222408,100,1.028985
-562.443911,100,1.051728
-399.359161,100,1.075642
423.788709,100,1.098835
140.04767,100,1.127143
-838.817589,100,1.151773
-318.428132,100,1.176474
-294.320854,100,1.200317
297.422503,100,1.225757
428.239555,100,1.251059
-62.350719,100,1.273715
157.827273,100,1.296396
273.639772,100,1.321341
231.655353,100,1.343807
-616.527231,100,1.365655
-2.967022,100,1.388689
532.338248,100,1.41555
284.891698,100,1.442021
-376.028553,100,1.463943
-32.958577,100,1.48724
-27.085481,100,1.51243
305.148345,100,1.537111
-198.53846,100,1.567194
803.039886,100,1.592989
-62.838675,100,1.618372
3.149762,100,1.648382
-196.62247,100,1.671104
47.540373,100,1.694315
169.820543,100,1.720381
593.556781,100,1.745872
-87.47532,100,1.769576
-1861.716983,100,1.792806
196.799492,100,1.818591
606.48078,100,1.843105
185.890527,100,1.86895
-93.502298,100,1.893199
302.604206,100,1.919634
421.019495,100,1.9442
505.746094,100,1.967854
305.022839,100,1.992174
65.009926,100,2.017405
259.173047,100,2.042054
101.239865,100,2.069607
355.971046,100,2.093108
343.151012,100,2.118362
438.2284,100,2.144331
302.651481,100,2.170781
169.857373,100,2.196287
611.614821,100,2.225212
-706.209126,100,2.249126
-110.874094,100,2.274236
-1319.208382,100,2.301966
-680.278296,100,2.328471
474.461822,100,2.354415
153.626553,100,2.380213
208.68585,100,2.406138
259.982123,100,2.431681
118.80206,100,2.458856
604.513656,100,2.483434
-2.176586,100,2.509482
110.766161,100,2.536171
296.707008,100,2.563209
-308.299723,100,2.588502
324.312405,100,2.619652
403.76803,100,2.649482
480.266835,100,2.678216
285.252021,100,2.70359
699.249522,100,2.730918
808.138607,100,2.762417
666.1743,100,2.790511
558.958588,100,2.817884
-1164.762548,100,2.843247
192.340306,100,2.873562
-80.907353,100,2.902438
193.639411,100,2.930663
-154.33187,100,2.957478
915.3799,100,2.985542
696.923687,100,3.012857
-58.508989,100,3.03921
687.964764,100,3.066002
509.039041,100,3.095425
406.929059,100,3.122183
458.252648,100,3.149109
595.203695,100,3.173845
396.922052,100,3.201117
1414.694467,100,3.228671
120.625003,100,3.253823
552.286979,100,3.279538
580.948193,100,3.307955
552.280042,100,3.332929
186.934693,100,3.357724
-1121.176066,100,3.38253
284.669121,100,3.410283
386.705591,100,3.437869
958.8184,100,3.463676
243.305748,100,3.496324
162.97533,100,3.525564
491.108308,100,3.552842
248.703058,100,3.579454
266.737911,100,3.612287
-607.852086,100,3.640128
202.043799,100,3.669011
457.257618,100,3.695171
252.268956,100,3.721133
867.35733,100,3.748202
502.111412,100,3.775569
367.616801,100,3.801675
317.599471,100,3.828663
-736.673005,100,3.857798
-22.682338,100,3.882931
439.206098,100,3.911219
85.399351,100,3.937082
139.64227,100,3.96313
-787.557662,100,3.990562
501.713868,100,4.017144
281.369059,100,4.042023
121.536445,100,4.070443
-315.324558,100,4.096314
160.525756,100,4.123118
-188.450433,100,4.149308
219.090684,100,4.177994
337.83285,100,4.205135
700.787915,100,4.231825
515.256492,100,4.257591
427.428051,100,4.284878
-462.597964,100,4.313014
314.120712,100,4.339659
-625.579491,100,4.367265
347.442652,100,4.395906
-332.967457,100,4.423377
-373.941548,100,4.45119
-46.06054,100,4.476511
525.699647,100,4.505317
191.565349,100,4.531938
568.52546,100,4.55748
-132.949141,100,4.584039
241.518765,100,4.61262
341.445991,100,4.639906
494.81115,100,4.666962
419.036405,100,4.695848
216.156867,100,4.722741
14.099392,100,4.748354
278.532875,100,4.77547
189.546836,100,4.80236
560.809054,100,4.829765
726.541693,100,4.855915
294.396388,100,4.882043
180.251821,100,4.912713
519.097677,100,4.941087
249.666796,100,4.967367
821.402965,100,4.994837
126.602693,100,5.021412
-312.443366,100,5.0484
1000.340626,100,5.07777
619.379218,100,5.106517
-820.9159,100,5.132575
483.336911,100,5.161114
645.184522,100,5.188293
217.126116,100,5.214611
391.040283,100,5.242237
87.568352,100,5.27017
1014.038849,100,5.296888
493.261847,100,5.325474
134.166117,100,5.350762
291.913453,100,5.379837
907.393499,100,5.408445
469.179164,100,5.43611
414.00793,100,5.46196
-599.035921,100,5.490525
375.301938,100,5.516844
51.267351,100,5.542253
-33.274517,100,5.567484
260.960365,100,5.595008
135.626579,100,5.622092
-1092.071146,100,5.648458
531.113076,100,5.674198
261.504638,100,5.704854
330.660893,100,5.730739
437.387685,100,5.756635
23.648459,100,5.7815
600.201755,100,5.810131
521.508786,100,5.836225
81.668078,100,5.860893
624.233439,100,5.887563
13.214043,100,5.915513
676.532751,100,5.943694
-81.647831,100,5.969316
554.447799,100,5.996149
-271.471459,100,6.023988
-270.627215,100,6.051753
-505.654435,100,6.078591
635.460544,100,6.104618
532.368013,100,6.13054
389.421566,100,6.158922
821.944826,100,6.184018
566.477665,100,6.208813
558.180293,100,6.237048
256.862583,100,6.263088
371.362006,100,6.28891
-206.815281,100,6.314971
673.265681,100,6.341755
-95.052072,100,6.371001
-343.931105,100,6.397843
473.052407,100,6.426936
-518.539023,100,6.455563
190.006059,100,6.481625
43.924387,100,6.507721
-1195.188262,100,6.536172
310.015667,100,6.564671
375.600331,100,6.590379
45.476176,100,6.616247
585.906778,100,6.643009
675.748731,100,6.671727
-131.438223,100,6.697573
-195.773894,100,6.725781
671.301407,100,6.751859
343.320162,100,6.779051
605.786774,100,6.805751
411.538505,100,6.831846
-9.945448,100,6.857738
680.353126,100,6.886793
-33.575557,100,6.914523
714.740165,100,6.941405
-490.329421,100,6.967232
573.155754,100,6.993411
506.608704,100,7.019396
67.046955,100,7.044403
432.890651,100,7.069872
1032.165893,100,7.097804
184.421626,100,7.126791
53.142244,100,7.152679
768.227821,100,7.177787
382.151141,100,7.209166
289.093766,100,7.2358
197.979497,100,7.261173
-350.959554,100,7.288078
532.989504,100,7.316116
-486.931084,100,7.343574
244.211372,100,7.369306
497.787999,100,7.394543
1120.69575,100,7.423092
461.90333,100,7.449104
63.472895,100,7.476663
806.643737,100,7.502564
233.785144,100,7.530725
169.726,100,7.556775
301.197821,100,7.583184
204.526281,100,7.607655
-308.743034,100,7.635288
322.551537,100,7.661055
245.025817,100,7.688721
-68.018527,100,7.715846
241.032262,100,7.744543
600.273387,100,7.771538
83.96823,100,7.79681
651.879929,100,7.821811
798.047493,100,7.848823
-216.871629,100,7.875815
104.651639,100,7.901972
239.575051,100,7.929046
524.273999,100,7.955536
24.386227,100,7.981227
519.860052,100,8.007243
563.748822,100,8.032565
16.763014,100,8.059208
-260.884353,100,8.085524
352.074085,100,8.113177
421.771364,100,8.138584
304.660374,100,8.168425
23.026208,100,8.195507
541.638931,100,8.220489
-284.683634,100,8.245858
658.756738,100,8.274203
156.630894,100,8.299301
609.499401,100,8.325188
415.670422,100,8.349774
584.198575,100,8.37761
441.975318,100,8.404236
438.003715,100,8.430839
563.711773,100,8.455949
258.052099,100,8.484953
479.986273,100,8.510886
1223.355507,100,8.540412
111.432563,100,8.565667
543.364224,100,8.593584
30.2635,100,8.619615
427.232515,100,8.645761
338.59232,100,8.670719
382.000042,100,8.777501
46.244426,100,8.803712
1053.596258,100,8.827651
718.756362,100,8.851584
651.853915,100,8.876481
410.111726,100,8.901373
-884.852375,100,8.927896
399.495625,100,8.951891
83.566028,100,8.979005
536.260944,100,9.003821
503.753511,100,9.027764
-497.603435,100,9.051637
335.077627,100,9.077285
388.706505,100,9.101746
441.214521,100,9.126676
286.312557,100,9.152114
84.518868,100,9.181419
274.438765,100,9.2069
-63.718263,100,9.233956
238.019055,100,9.261913
256.615053,100,9.289811
513.858302,100,9.315192
-612.176912,100,9.341704
319.852365,100,9.367078
835.012216,100,9.398314
917.478762,100,9.426398
669.635125,100,9.454453
27.850963,100,9.480788
614.362767,100,9.509701
483.264715,100,9.537656
374.377313,100,9.564975
255.263605,100,9.589474
451.797217,100,9.617933
136.668747,100,9.645825
916.186226,100,9.671792
-762.122135,100,9.696533
1006.309135,100,9.727468
385.534658,100,9.756807
810.048947,100,9.782055
237.83868,100,9.807696
431.278352,100,9.836105
196.38711,100,9.863716
263.015693,100,9.889982
430.59863,100,9.91751
367.111207,100,9.945547
552.2871,100,9.971531
356.166693,100,9.997134
-61.147392,100,10.024545
-439.29259,100,10.054407
-416.355213,100,10.085147
-415.896468,100,10.113689
86.199196,100,10.138708
-117.957031,100,10.167373
412.145528,100,10.192735
441.811227,100,10.217735
680.082872,100,10.24298
1033.647356,100,10.272869
332.467308,100,10.300957
-484.173555,100,10.328439
1128.205972,100,10.354177
-507.860492,100,10.383661
352.133415,100,10.410375
416.552402,100,10.437499
410.533502,100,10.463948
-1405.89463,100,10.494505
153.758056,100,10.519826
399.823949,100,10.546607
-63.655178,100,10.573431
-288.6836,100,10.60232
397.782348,100,10.62812
599.322175,100,10.654174
768.315617,100,10.679869
524.866307,100,10.707999
473.711962,100,10.733311
374.303174,100,10.762353
470.030936,100,10.787214
557.409237,100,10.816467
501.745234,100,10.844507
1083.367729,100,10.870959
1100.988779,100,10.896025
1129.31084,100,10.924343
572.708946,100,10.952226
186.702391,100,10.978036
-545.618153,100,11.002966
319.907103,100,11.031213
357.776342,100,11.057766
-570.865981,100,11.084462
666.468838,100,11.110587
691.966152,100,11.139919
230.364902,100,11.166384
537.686962,100,11.192133
165.073838,100,11.216526
677.817081,100,11.243151
1121.004043,100,11.269953
92.348996,100,11.295454
623.981639,100,11.322651
323.221681,100,11.350525
448.323264,100,11.375457
246.615736,100,11.402364
-1351.538452,100,11.428307
446.646013,100,11.45786
547.554784,100,11.483653
426.001477,100,11.509895
364.092984,100,11.535926
573.932631,100,11.564813
624.678879,100,11.592212
-71.522444,100,11.616713
539.511457,100,11.642827
337.781262,100,11.670305
-17.68034,100,11.696851
660.030568,100,11.723096
298.933744,100,11.748271
-112.060478,100,11.777847
123.353362,100,11.80447
536.346194,100,11.830205
666.022803,100,11.856975
531.395554,100,11.884098
213.252535,100,11.912776
40.768748,100,11.940197
325.825439,100,11.965912
132.621262,100,11.993733
341.54696,100,12.020477
352.586133,100,12.046028
468.948157,100,12.071895
834.517997,100,12.100122
