#{"t_start": 1719832310.170754, "env_id": "None"}
r,l,t
486.294354,100,0.013779
-189.183938,100,0.038587
99.262496,100,0.060876
-1202.044791,100,0.083012
223.418718,100,0.106579
-654.182087,100,0.131474
-120.093194,100,0.153559
282.938623,100,0.175226
-333.041624,100,0.197946
406.001413,100,0.222763
496.878957,100,0.245422
165.97415,100,0.268764
316.093776,100,0.293249
374.337748,100,0.315514
-135.484288,100,0.337993
180.448112,100,0.361601
147.0681,100,0.388459
361.112905,100,0.411223
-677.970609,100,0.434432
-104.341729,100,0.456531
302.145833,100,0.480024
254.30149,100,0.503181
69.200159,100,0.525122
175.435142,100,0.547544
-80.119985,100,0.571898
46.762542,100,0.596667
93.363509,100,0.619198
342.709958,100,0.641368
616.194791,100,0.665791
-200.37007,100,0.689326
287.513694,100,0.713186
367.502414,100,0.734886
-250.144428,100,0.759044
-12.544769,100,0.782618
146.484565,100,0.804536
306.855145,100,0.82684
17.191146,100,0.85243
29.357892,100,0.875001
-149.163955,100,0.91767
183.194707,100,0.941752
278.963644,100,0.965184
371.921423,100,0.991071
213.399662,100,1.014249
156.548597,100,1.036364
-775.127872,100,1.061327
-127.611837,100,1.083616
59.467484,100,1.107601
393.922391,100,1.133069
-175.37051,100,1.163153
-397.979068,100,1.190317
-870.253536,100,1.288138
151.300437,100,1.313708
-69.738718,100,1.338884
254.189574,100,1.364238
217.450986,100,1.387583
-121.493071,100,1.411854
195.558857,100,1.439183
-218.289326,100,1.464303
233.730958,100,1.48799
-10.846536,100,1.511852
-2023.545975,100,1.536632
-138.737492,100,1.559518
170.790554,100,1.582494
488.093049,100,1.6058
-15.165176,100,1.631154
-546.503994,100,1.654682
592.058967,100,1.67736
367.23346,100,1.699056
376.347687,100,1.7245
-106.367668,100,1.750346
326.181572,100,1.773406
-61.714818,100,1.796357
-1212.84904,100,1.822385
-186.899367,100,1.846432
-496.333644,100,1.869104
486.409246,100,1.896191
-368.015672,100,1.9297
206.528668,100,1.955109
-170.750554,100,1.985987
208.995379,100,2.012657
-55.015995,100,2.037662
89.871216,100,2.063353
455.877443,100,2.086538
-19.533735,100,2.109258
-762.44705,100,2.134628
130.964308,100,2.158957
319.234756,100,2.184253
-125.132785,100,2.20733
-182.93746,100,2.232714
-25.54157,100,2.257042
-7.276949,100,2.281065
456.429322,100,2.305132
145.486396,100,2.332088
-320.69577,100,2.355448
329.015944,100,2.378881
-24.948334,100,2.401602
-45.309958,100,2.42772
372.133137,100,2.455009
152.702882,100,2.480878
-501.35988,100,2.50601
-173.509537,100,2.5328
-182.321509,100,2.556547
-87.680326,100,2.580406
448.147075,100,2.603022
219.467626,100,2.629471
-912.961529,100,2.653767
-96.466457,100,2.678421
572.597435,100,2.701516
498.947541,100,2.728922
-65.087636,100,2.75238
39.691366,100,2.776425
351.123083,100,2.799431
591.16209,100,2.826205
477.449234,100,2.852551
-369.086568,100,2.87607
-669.291198,100,2.899739
181.876738,100,2.92757
110.2241,100,2.953671
230.260468,100,2.977843
-136.807387,100,3.004672
-1101.311995,100,3.031297
-153.886425,100,3.055745
-84.922765,100,3.081039
78.197361,100,3.106141
235.653025,100,3.13436
361.805329,100,3.158796
-108.728988,100,3.183396
297.106683,100,3.207282
283.675697,100,3.235274
311.356335,100,3.259445
-385.35322,100,3.283095
317.972172,100,3.308438
-294.719857,100,3.33275
9.590463,100,3.357963
379.8468,100,3.38411
-413.820716,100,3.410496
354.40611,100,3.435678
512.708113,100,3.460109
336.305857,100,3.486485
-282.176685,100,3.513583
252.823552,100,3.546191
43.129184,100,3.573668
303.967447,100,3.597849
230.273378,100,3.621673
170.919262,100,3.648333
-9.251359,100,3.672016
6.511149,100,3.696371
-116.899914,100,3.721483
-676.010129,100,3.748019
199.762234,100,3.773107
-96.373587,100,3.798039
446.531748,100,3.822485
-522.120907,100,3.848634
-678.194115,100,3.874083
184.065147,100,3.898707
-24.038009,100,3.922488
138.683049,100,3.947436
-164.803012,100,3.972955
-481.855811,100,3.997538
