#{"t_start": 1719748664.2156959, "env_id": "None"}
r,l,t
216.273321,100,0.013684
-1542.5632,100,0.039396
291.637131,100,0.065412
-54.379402,100,0.090836
37.172686,100,0.120833
-354.25616,100,0.15061
117.560933,100,0.180574
460.654538,100,0.208393
66.456358,100,0.238329
-385.163639,100,0.265928
-11.136289,100,0.292337
158.330027,100,0.320377
21.022657,100,0.348901
-1335.100852,100,0.376496
652.647168,100,0.404849
109.284238,100,0.434024
-253.795838,100,0.499024
-270.426567,100,0.532469
-215.897298,100,0.564984
184.679118,100,0.597045
708.276685,100,0.628747
384.709244,100,0.664162
277.870438,100,0.701469
189.524899,100,0.733215
225.248646,100,0.764173
-349.399593,100,0.79588
38.843071,100,0.824544
95.999106,100,0.856065
-1160.062543,100,0.88795
264.900572,100,0.92358
-102.930639,100,0.952949
67.147875,100,1.007587
285.193888,100,1.040505
416.218021,100,1.07176
348.755538,100,1.101374
-43.680492,100,1.132528
96.04344,100,1.160446
282.589333,100,1.191107
952.356153,100,1.221439
-532.03579,100,1.260118
53.924719,100,1.29757
252.120343,100,1.330908
222.193569,100,1.364011
-117.106343,100,1.394162
-1673.098758,100,1.428672
464.848782,100,1.460946
720.963924,100,1.492221
219.755307,100,1.525561
-203.59415,100,1.556687
-616.130909,100,1.585476
-54.347411,100,1.614512
536.039897,100,1.646416
131.883374,100,1.67925
-389.788154,100,1.709613
131.415968,100,1.739335
560.360962,100,1.771444
386.581015,100,1.803359
-34.310261,100,1.834138
-79.615975,100,1.868952
765.371417,100,1.925302
-318.555511,100,1.958282
16.428059,100,1.990061
279.931032,100,2.021984
475.813391,100,2.05222
67.221156,100,2.085698
154.002815,100,2.119527
262.459998,100,2.15049
581.972884,100,2.182465
-973.858513,100,2.214023
364.792514,100,2.248091
-444.851002,100,2.278677
-161.672234,100,2.308909
516.527371,100,2.342455
569.274079,100,2.373278
-33.804341,100,2.406059
253.788607,100,2.442297
179.547007,100,2.479329
124.539409,100,2.512895
601.588661,100,2.544722
375.270826,100,2.58373
-245.984055,100,2.62277
720.568145,100,2.684308
-45.139918,100,2.729657
-924.517883,100,2.769598
189.659728,100,2.810954
410.760608,100,2.846545
136.691979,100,2.88313
-246.916877,100,2.917907
247.074829,100,2.959955
-261.112567,100,2.997724
238.185954,100,3.034481
442.731081,100,3.072964
-600.895672,100,3.134183
-15.972819,100,3.171327
-371.651235,100,3.205297
1057.193039,100,3.239862
176.616171,100,3.278494
-599.923562,100,3.312748
-354.717004,100,3.347229
-660.274244,100,3.383486
-64.89279,100,3.418851
83.942782,100,3.454244
681.99104,100,3.491424
232.437734,100,3.531055
465.391014,100,3.577846
-1175.577598,100,3.621353
330.621634,100,3.66684
771.876074,100,3.707384
497.913612,100,3.744591
698.352192,100,3.779796
709.164468,100,3.814906
189.604214,100,3.850488
534.316982,100,3.886038
619.686152,100,3.923306
