#{"t_start": 1722810511.7324748, "env_id": "None"}
r,l,t
-9771.599487,400,0.121953
-35114.458803,400,0.251077
-14887.634303,400,0.379394
-17540.83739,400,0.50832
-37587.017364,400,0.640181
-33038.825884,400,0.770604
-11392.003989,400,0.89988
-8960.109704,400,1.09846
-13686.090589,400,1.257735
-30151.248827,400,1.409697
-37034.661545,400,1.548574
-19485.193539,400,1.689085
-9628.906615,400,1.831572
-12885.319521,400,1.974375
-6557.448161,400,2.1154
-6224.23428,400,2.266407
-19909.65291,400,2.417026
-14691.589382,400,2.560816
-12563.897773,400,2.714929
-24981.003566,400,2.860053
-20967.698127,400,3.00834
-13308.594073,400,3.156789
-8362.705906,400,3.306525
-6300.67371,400,3.456123
-34230.892959,400,3.607161
-39432.782641,400,3.757548
-15799.536671,400,3.906294
-20408.313826,400,4.057707
-11029.013729,400,4.206968
-11635.904153,400,4.355168
-18178.888894,400,4.503827
-41395.922374,400,4.656353
-16377.23648,400,4.805454
-34142.876215,400,4.954561
-9320.303198,400,5.104148
-8470.977835,400,5.254734
-16646.748478,400,5.412335
-42032.637157,400,5.569295
-10706.068198,400,5.729264
-19905.899375,400,5.886453
-23497.672176,400,6.045827
-42684.326544,400,6.212371
-41755.060467,400,6.368489
-23104.909423,400,6.523103
-34896.547534,400,6.675394
-7643.251458,400,6.82645
-16265.568114,400,6.979641
-10661.793637,400,7.129806
-11742.746904,400,7.278759
-7990.512288,400,7.431296
-41717.537316,400,7.583406
-13136.00452,400,7.735967
-12869.008501,400,7.891635
-15427.809853,400,8.042967
-33583.67984,400,8.194776
-18202.508734,400,8.343717
-20675.324712,400,8.495709
-11623.520131,400,8.644618
-10705.141111,400,8.796631
-21354.670216,400,8.948674
-6705.470019,400,9.099756
-8196.041778,400,9.252296
-52635.036712,400,9.404308
-12635.373854,400,9.554962
-10068.798996,400,9.711606
-8436.934094,400,9.861644
-15282.397771,400,10.013106
-21465.64017,400,10.16354
-11982.600622,400,10.317199
-18558.797234,400,10.470231
-23355.408399,400,10.6199
-37433.678712,400,10.773761
-11818.469326,400,10.925559
-42141.274066,400,11.076206
-7673.345764,400,11.227664
-21463.454605,400,11.379722
-37505.717485,400,11.534169
-35687.400927,400,11.684566
-16883.339581,400,11.836625
-12457.787095,400,11.98664
-17668.74913,400,12.142367
-85853.210463,400,12.29233
-7965.976565,400,12.443291
-25665.447662,400,12.593782
-27717.946442,400,12.744809
-28728.619646,400,12.895695
-48526.318246,400,13.046476
-3987.176719,400,13.196046
-16134.512368,400,13.348218
-8445.054853,400,13.498065
-19440.312169,400,13.646261
-5487.932145,400,13.796413
-21654.417602,400,13.948247
-25681.279203,400,14.09803
-8475.258411,400,14.248461
-12729.850051,400,14.399349
-16762.736123,400,14.550665
-14017.668146,400,14.700528
-8669.76367,400,14.852354
-25148.614312,400,15.00179
-16882.240212,400,15.152848
-13340.374343,400,15.305433
-13680.965836,400,15.458465
-13487.790388,400,15.612307
-31914.247136,400,15.762192
-7012.05178,400,15.957477
-23954.685666,400,16.122461
-14652.827361,400,16.273648
-17872.027015,400,16.432271
-17589.35589,400,16.582424
-43421.017064,400,16.732439
-33870.998547,400,16.88499
-17133.842419,400,17.055306
-22880.419816,400,17.209554
-7562.567952,400,17.359501
-12036.457379,400,17.511928
-49737.49431,400,17.660841
-9487.605617,400,17.812624
-20370.361651,400,17.96405
-17534.594143,400,18.114125
-40753.115188,400,18.264385
-12710.83313,400,18.416199
-21911.434094,400,18.566407
-15586.002425,400,18.716032
-40513.540905,400,18.867966
-29363.280111,400,19.020482
-8354.460286,400,19.171976
-6352.637627,400,19.323147
-7981.922287,400,19.495559
-35351.943491,400,19.652416
-11238.662103,400,19.808112
-24260.54681,400,19.964411
-25484.848633,400,20.116107
-38061.001223,400,20.271
-14351.690279,400,20.45235
-32973.696881,400,20.604818
-5907.028313,400,20.760334
-12577.157003,400,20.910115
-18599.56839,400,21.061045
-12541.2563,400,21.214868
-40052.075504,400,21.369694
-22808.784321,400,21.525827
-33201.924469,400,21.677327
-15120.72308,400,21.827916
-13007.599039,400,21.980017
-2740.241175,400,22.128433
-15812.30781,400,22.284947
-9681.998095,400,22.43911
-5801.92262,400,22.588947
-17783.981222,400,22.740596
-8714.345293,400,22.894651
-18768.147321,400,23.04596
-50677.35656,400,23.197665
-12317.211106,400,23.347582
-28802.917107,400,23.497725
-44475.741617,400,23.648311
-14713.094942,400,23.800082
-36186.655847,400,23.950978
-27639.406499,400,24.101926
-30013.832552,400,24.251997
-36823.831088,400,24.404189
-20287.717748,400,24.556717
-30708.159803,400,24.709141
-55309.425001,400,24.861029
-25301.394587,400,25.017797
-14893.825989,400,25.166741
-9268.472048,400,25.316354
-12833.273702,400,25.471169
-8218.045891,400,25.623265
-9972.677967,400,25.774395
-12452.334043,400,25.926691
-36576.358913,400,26.076338
-17839.763882,400,26.236452
-38625.170492,400,26.390635
-26332.907322,400,26.54523
-32153.478892,400,26.695893
-16481.216716,400,26.854225
-16481.193256,400,27.00818
-11114.723588,400,27.159875
-16523.051083,400,27.315958
-7128.062745,400,27.469222
-6515.763055,400,27.622144
-35772.281485,400,27.774401
-21020.790197,400,27.925166
-29966.199277,400,28.075441
-7716.99042,400,28.224601
-12213.932027,400,28.381071
-8124.995833,400,28.534286
-15469.243343,400,28.691468
-23283.373,400,28.848543
-19130.271443,400,29.003986
-13595.49466,400,29.154309
-14333.327364,400,29.311246
-10779.973488,400,29.465234
-21191.386474,400,29.617417
-41523.403332,400,29.774311
-11534.320504,400,29.929388
-26532.648254,400,30.080816
-10133.101619,400,30.234776
-18623.965956,400,30.383541
-24710.540833,400,30.535728
-12989.861214,400,30.686753
-26298.831845,400,30.835395
-27932.424408,400,30.987362
-29555.247201,400,31.15343
-9385.002266,400,31.306076
-8075.916032,400,31.462289
-14481.152596,400,31.618531
-29770.132723,400,31.78109
-21824.716957,400,31.933601
-16651.838496,400,32.086635
-12030.584423,400,32.235991
-42960.255169,400,32.387683
-35490.527346,400,32.542414
-20819.661382,400,32.69415
-30447.927734,400,32.846042
-18411.148296,400,32.998213
-17369.117436,400,33.148204
-16876.600212,400,33.299755
-5060.42445,400,33.450546
-28176.970619,400,33.604102
-5971.221525,400,33.758152
-9862.295823,400,33.909577
-8184.565843,400,34.059607
-20676.995343,400,34.216879
-39997.270017,400,34.368632
-49339.911437,400,34.520368
-33569.918306,400,34.670265
-40542.488585,400,34.823087
-7836.632512,400,34.976735
-15234.560729,400,35.126953
-36078.927312,400,35.278201
-8631.628737,400,35.426854
-10509.44486,400,35.578673
-12517.304931,400,35.733053
-10493.132123,400,35.884696
-10098.842802,400,36.036275
-15139.670872,400,36.193193
-29633.888949,400,36.343165
-14418.767546,400,36.497359
-10004.78233,400,36.707326
-50367.584525,400,36.85952
-10101.688153,400,37.010345
-26560.555555,400,37.162444
-7725.593672,400,37.31627
-39453.722852,400,37.468275
-30139.722033,400,37.618949
-6595.530352,400,37.768205
-10650.32126,400,37.918752
-8520.902784,400,38.071347
