#{"t_start": 1719766961.1451929, "env_id": "None"}
r,l,t
282.631748,100,0.011776
49.747674,100,0.031752
727.142388,100,0.05121
-842.542159,100,0.069822
383.722014,100,0.090696
495.218188,100,0.109733
336.332116,100,0.128679
-43.711568,100,0.148142
173.545255,100,0.16853
261.056947,100,0.18766
910.19973,100,0.207504
296.97876,100,0.226957
-216.602061,100,0.246531
200.766634,100,0.266318
-614.117006,100,0.285713
597.520998,100,0.305991
390.228751,100,0.325826
305.897947,100,0.345356
-52.815389,100,0.364213
438.763639,100,0.384205
149.565222,100,0.405398
216.059494,100,0.425771
287.627643,100,0.446095
133.675063,100,0.46613
135.491572,100,0.487398
344.466209,100,0.508023
388.812617,100,0.529073
-100.201633,100,0.548639
-1457.719649,100,0.569143
224.98623,100,0.588963
464.664801,100,0.609322
233.087436,100,0.629824
56.160374,100,0.650655
309.345103,100,0.670985
478.789903,100,0.693659
-783.49141,100,0.713529
82.361227,100,0.734628
105.18869,100,0.755494
-62.877786,100,0.775678
122.796164,100,0.797426
440.852376,100,0.819219
-381.892195,100,0.840161
-122.05226,100,0.860761
247.205557,100,0.881699
461.31071,100,0.904272
-42.244084,100,0.925106
647.247652,100,0.946386
-636.029039,100,0.967068
532.278082,100,0.990144
247.075256,100,1.013802
-56.317806,100,1.034948
160.453242,100,1.05619
71.580937,100,1.077936
205.734597,100,1.099111
240.517491,100,1.121352
-1034.252556,100,1.142914
-380.154929,100,1.167741
-7.152264,100,1.19354
-99.180076,100,1.216659
93.528209,100,1.239735
830.496485,100,1.261719
136.127338,100,1.283798
57.66703,100,1.308177
-667.479564,100,1.330786
80.483115,100,1.354227
100.620617,100,1.377397
-380.291009,100,1.39929
704.213955,100,1.421068
596.72459,100,1.44358
97.325377,100,1.466171
384.161268,100,1.488505
492.917946,100,1.510702
380.15305,100,1.533359
167.391711,100,1.555321
559.25104,100,1.578498
352.670355,100,1.60178
-29.854205,100,1.625287
564.636333,100,1.648333
9.158785,100,1.672603
75.207678,100,1.695411
545.087259,100,1.718032
209.845439,100,1.741618
212.805841,100,1.764773
344.339611,100,1.78854
-4.071093,100,1.813356
-315.461139,100,1.836576
67.922109,100,1.860433
674.161905,100,1.88385
294.594837,100,1.908454
545.051263,100,1.93311
446.097778,100,1.957309
101.209177,100,1.981072
-94.910935,100,2.006935
25.166268,100,2.029829
305.11509,100,2.053136
228.289234,100,2.077262
796.773395,100,2.101534
-127.085299,100,2.126954
278.854958,100,2.15104
613.003556,100,2.174511
-813.643683,100,2.198927
-105.282661,100,2.222655
-267.024695,100,2.24621
176.712548,100,2.270515
286.660394,100,2.294552
-125.741933,100,2.318566
-35.855805,100,2.341977
619.505653,100,2.365635
481.279906,100,2.392263
573.507933,100,2.415734
-126.631221,100,2.439385
446.66046,100,2.463726
90.684259,100,2.48965
302.147024,100,2.513732
-212.002226,100,2.538823
-954.511072,100,2.562025
82.163636,100,2.586505
474.785194,100,2.610742
89.164199,100,2.634475
608.421969,100,2.657835
626.500078,100,2.681958
604.489705,100,2.70736
302.66897,100,2.731685
317.504152,100,2.755173
530.722769,100,2.779904
192.698037,100,2.806834
-548.302669,100,2.831113
70.490193,100,2.854586
-85.059063,100,2.880921
162.200565,100,2.904524
646.39025,100,2.928157
552.830445,100,2.9516
404.467308,100,2.97725
655.001109,100,3.002354
-126.054354,100,3.026562
73.12686,100,3.050167
833.756227,100,3.074563
-466.848806,100,3.098064
-142.079632,100,3.123389
545.623584,100,3.146792
592.782164,100,3.170837
733.784727,100,3.195639
1108.24876,100,3.219169
237.371493,100,3.242666
352.396212,100,3.266763
-1408.878208,100,3.291539
496.501232,100,3.315134
279.251388,100,3.338521
423.173436,100,3.362163
696.409428,100,3.385493
-208.604477,100,3.408983
199.060707,100,3.433343
-319.014376,100,3.457381
327.1144,100,3.481011
71.365998,100,3.504993
538.288257,100,3.531874
193.35218,100,3.556128
452.160471,100,3.579821
227.732543,100,3.603237
-495.775301,100,3.626362
334.321918,100,3.650421
902.759846,100,3.67496
105.338645,100,3.699289
165.366655,100,3.722545
821.410483,100,3.746956
113.304303,100,3.770897
990.546676,100,3.796228
540.219169,100,3.821007
754.914833,100,3.846247
742.253305,100,3.870431
-220.676479,100,3.897504
232.480955,100,3.921014
848.203941,100,3.945656
868.153629,100,3.972092
316.618633,100,3.995931
486.676873,100,4.020269
136.18889,100,4.045585
-890.203414,100,4.070421
389.663766,100,4.09403
638.19006,100,4.117786
-39.156949,100,4.142703
487.268896,100,4.167873
262.712925,100,4.19184
549.643434,100,4.215401
418.114495,100,4.239878
103.644593,100,4.263596
330.535106,100,4.288205
457.947922,100,4.311951
595.15638,100,4.336138
943.984549,100,4.359791
695.350796,100,4.383341
250.739635,100,4.407151
48.326578,100,4.43111
-1551.700979,100,4.455263
794.908806,100,4.478704
438.364727,100,4.502337
45.050337,100,4.528291
293.82189,100,4.554242
113.879842,100,4.578906
458.013853,100,4.602923
-111.027631,100,4.628203
-406.025596,100,4.651822
349.175043,100,4.675935
471.253597,100,4.69954
-124.312038,100,4.725952
841.158468,100,4.749571
162.57577,100,4.773016
36.035994,100,4.796417
-155.888865,100,4.821281
-86.015125,100,4.845995
453.79601,100,4.870157
316.846333,100,4.893742
684.900991,100,4.918152
176.623419,100,4.943483
811.103353,100,4.967097
-311.962277,100,4.990675
247.800272,100,5.01669
192.321014,100,5.040972
326.927805,100,5.064767
609.233291,100,5.08863
761.393927,100,5.113571
213.95749,100,5.137528
261.320526,100,5.161073
529.195514,100,5.185254
414.872144,100,5.209538
171.61232,100,5.234059
-140.650278,100,5.257302
625.184799,100,5.283401
149.936747,100,5.311019
74.450557,100,5.334713
-890.224502,100,5.358468
617.460715,100,5.381791
97.3327,100,5.406631
558.407065,100,5.430225
349.444445,100,5.453555
-792.7227,100,5.477
471.089699,100,5.501804
736.985802,100,5.525481
193.272167,100,5.548736
-396.055322,100,5.573229
760.556721,100,5.597359
154.564883,100,5.622205
662.447312,100,5.645589
717.547334,100,5.670231
446.856591,100,5.693978
558.070745,100,5.719762
975.119573,100,5.743915
1516.237398,100,5.771555
649.952498,100,5.796731
168.437697,100,5.820229
-279.264771,100,5.844622
573.261078,100,5.868424
267.049181,100,5.892723
513.014042,100,5.917023
280.884633,100,5.940659
205.138307,100,5.964427
697.872642,100,5.98833
268.617584,100,6.012003
990.728056,100,6.035497
-187.392041,100,6.059966
-141.662214,100,6.084514
41.056202,100,6.109548
