Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.75,100,102.25,0.025,0.8,100409.0,-4,9.0,50
101.06562470803895,101.31892201307163,103.59859775836574,0.025,0.8,100644.05989907033,-6,36.14636699190305,50
102.85920075114093,103.63647430845434,105.4501126088523,0.025,0.4,100644.05989907033,-6,22.241053219608148,50
102.07798779384431,104.26760755244567,105.20601602041768,0.03,-0.4,100644.05989907033,-6,18.454253755655373,50
102.46300556600235,104.66088413279095,105.60283208998607,0.03,-0.4,101488.88255579022,-14,23.630177931147045,50
103.52355220041062,105.74417997999042,106.69587759981033,0.03,-0.4,101488.88255579022,-14,8.464036070348811,50
102.08637094512461,104.27617052617427,105.21465606090983,0.03,-0.4,101418.07903600295,-13,62.488819162681466,50
101.19528038244044,103.36596566132835,104.2962593522803,0.03,-0.4,101215.68847523807,-11,78.66285296346177,50
100.86636062253615,103.02999042138524,103.95726033517771,0.03,-0.4,100711.35667212539,-6,93.17672959707852,50
102.12322744527273,104.31381761519175,105.25264197372847,0.03,-0.4,99792.24762511793,3,105.18907796351414,50
104.96199209328704,105.22505473011232,107.59261846153984,0.025,0.8,99792.24762511793,3,107.9227893082716,50
106.01716595395665,106.28287313679864,108.67423778237661,0.025,0.8,100232.25871990429,-1,125.9758467674983,50
106.42427709578783,106.6910046073061,109.09155221097049,0.025,0.8,100788.38558141988,-6,148.2395537760458,50
105.21934845344344,107.47635184212814,108.4436390087073,0.03,-0.4,102198.15288853306,-19,156.1022035326314,79.02572977121626
105.98869589622524,107.49360638562398,108.13856802393772,0.02,-0.4,103497.96557694802,-31,165.66377899367944,80.60698778775841
106.88574937328663,108.40339693031098,109.05381731189284,0.02,-0.4,103177.30832882816,-28,142.0132147794502,81.47967362328731
107.40637682096218,108.93141665411986,109.58500515404458,0.02,-0.4,102754.21870654356,-24,139.8647068446735,79.97215338266727
107.20386327287004,108.7260276601116,109.37838382607227,0.02,-0.4,102647.01484327069,-23,146.3162070881226,83.76010090130104
109.57456084470006,111.1303862522313,111.7971685697447,0.02,-0.4,102105.80986222233,-18,105.46290968217363,78.40896709667348
108.78022922133962,110.32477608655134,110.98672474307065,0.02,-0.4,102327.78331170848,-20,121.28778997746122,73.0667998942417
107.93610581982472,109.46866716006564,110.12547916302603,0.02,-0.4,102563.35988343695,-22,155.04920591550763,73.38851013536004
