Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.3,100,100.3,0.01,-0.4,100000,0,0,50,0,0,0,0
99.27132684992351,99.9711247229844,100.27103809715335,0.01,-0.4,100000,0,0.0,50,0,0,0,0
98.39304597523484,99.0866525430361,99.3839125006652,0.01,-0.4,99606.42781609907,4,2.7744262712076306,50,1,0,1,-4
100.164893519077,100.8709904522427,101.17360342359942,0.01,-0.4,100213.46943664066,-2,11.727455736181582,50,2,0,2,2
100.46332958837527,101.37571098726062,103.50460091799309,0.03,0.4,100213.46943664066,-2,10.718014666141244,50,2,0,2,2
100.39753377962155,101.30931763836685,103.43681330877256,0.03,0.4,98713.58498900464,13,30.60611830340349,50,5,0,5,-13
101.31072976123785,101.41214190314099,102.32485118026926,0.01,0.8,99328.54821750527,7,38.4332108272647,50,7,0,7,-7
101.27282243229423,101.37419662892316,102.28656439858347,0.01,0.8,99126.00257264069,9,38.370342301001074,50,8,0,8,-9
99.94294490141824,100.04298788930755,100.94337478031132,0.01,0.8,99126.00257264069,9,26.389463644460193,50,8,0,8,-9
97.56272336352538,97.66038374727265,98.5393272009981,0.01,0.8,99126.00257264069,9,4.946026366145816,50,8,0,8,-9
97.12988653963365,97.22711365328693,98.10215767616651,0.01,0.8,100008.9219917262,0,8.921991726194392,50,9,0,9,0
97.23081950657708,98.11384410350865,100.17423482968233,0.03,0.4,99643.54603628472,4,36.001412698751665,50,12,0,12,-4
96.9905456833805,97.87138817697327,99.92668732868971,0.03,0.4,100243.10616025687,-2,47.36338390292076,50,13,0,13,2
96.46124629735382,97.33728183385855,99.38136475236958,0.03,0.4,100640.63161926635,-6,56.60792826319812,26.362289898852737,14,0,14,6
94.92635156565032,95.78844759399628,97.8000049934702,0.03,0.4,100640.63161926635,-6,65.90093370237446,21.284809193773455,14,0,14,6
92.39128215874132,93.23035535695391,95.18819281944994,0.03,0.4,101021.38439054415,-10,89.08083697460825,30.29601697985821,15,0,15,10
93.97131250994384,94.82473512607855,96.8160545637262,0.03,0.4,101021.38439054415,-10,73.13703928336326,26.287110413648065,15,0,15,10
92.0167958358839,92.85246804831877,94.80236987733346,0.03,0.4,100561.30041136473,-5,97.03807112314098,26.22763408512381,16,0,16,5
91.98569304695532,92.82108279208407,94.77032553071784,0.03,0.4,100104.15657861372,0,104.15657861372165,24.012841461935807,18,0,18,0
90.80835043685441,91.63304786766338,93.55734187288431,0.03,0.4,99749.17015117439,4,115.70234264504688,29.92784371485712,20,0,20,-4
90.78835341573823,92.73580532761821,93.57042757556677,0.03,-0.4,99386.01673751144,8,127.9031801323872,31.322048000191103,21,0,21,-8
91.04979362391393,93.00285354843098,93.83987923036686,0.03,-0.4,99386.01673751144,8,130.03956589888548,29.27477807207154,21,0,21,-8
90.19652011654294,92.1312769321174,92.96045842450646,0.03,-0.4,99856.34690624989,3,132.74073704624607,27.432413937030688,23,0,23,-3
89.38239703594701,91.29969053722881,92.12138775206387,0.03,-0.4,99856.34690624989,3,130.24597786157392,25.499586342404015,23,0,23,-3
88.47188957966799,90.36965227749539,91.18297914799285,0.03,-0.4,99237.04367919221,10,140.74020196717174,30.057202357581986,24,0,24,-10
89.25381343711982,91.16834876110298,91.9888638999529,0.03,-0.4,98880.02842544373,14,156.38530809916847,27.600293376147988,25,0,25,-14
88.82792156961187,90.08916994889643,90.6297049685898,0.02,-0.4,98435.88881759567,19,147.5830466246989,27.339011536375267,26,0,26,-19
88.71239774829506,89.97200582991385,90.51183786489334,0.02,-0.4,98435.88881759567,19,145.3569283640245,24.49840909630761,26,0,26,-19
87.0439351383579,88.63944515107728,88.81672404137943,0.02,-0.8,98533.56948615216,18,129.07949887154973,36.948528132604956,28,0,28,-18
89.71711438685168,90.9909882219591,91.53693415129085,0.02,-0.4,97907.36950520864,25,182.14421075761493,30.798181948986254,30,1,29,-25
86.75636048029536,88.34659926710322,88.52329246563743,0.02,-0.8,97213.31862136628,33,128.75639718069579,32.15014221293103,31,1,30,-33
87.39956806566848,88.64053556355829,89.17237877693964,0.02,-0.4,96601.5216449066,40,147.14306744893838,29.62675120497788,33,1,32,-40
86.2262937944734,87.45060222563225,87.97530583898605,0.02,-0.4,96601.5216449066,40,99.5457339318964,32.36733873795623,33,1,32,-40
86.7887651520302,88.02105999191703,88.54918635186853,0.02,-0.4,96601.5216449066,40,122.36404458328616,32.258458771533824,33,1,32,-40
86.74349791202867,87.97515001219946,88.50300091227265,0.02,-0.4,96601.5216449066,40,120.5276453945844,33.571310607391965,33,1,32,-40
86.99045322776968,88.22561179286986,88.75496546362707,0.02,-0.4,96601.5216449066,40,130.54611662140815,34.11272388609575,33,1,32,-40
87.08768325392069,88.32422236705952,88.85416770126187,0.02,-0.4,96956.93831571165,36,136.6103209257999,35.596665030606616,34,1,33,-36
87.34292447866116,88.5830877065529,89.11458623279222,0.02,-0.4,96956.93831571165,36,145.92947314755293,37.114042082843035,34,1,33,-36
87.5968409327418,88.84060946525537,89.3736531220469,0.02,-0.4,97314.43292819984,32,157.33243108801253,38.87556106663843,35,1,34,-32
87.88523973234923,89.13310317682478,89.66790179588573,0.02,-0.4,97314.43292819984,32,166.6922298582358,39.74179841574893,35,1,34,-32
88.02267426089081,89.27248910840854,89.80812404305898,0.02,-0.4,96698.2742083736,39,179.90128360153176,51.3733496325991,36,1,35,-39
90.08525057437258,91.45710718210414,92.8289637898357,0.03,0.0,95887.50695320424,48,277.4480979452346,48.69774776797793,37,1,36,-48
90.47074161469048,90.87970026588697,91.83393711867878,0.015,0.4,96622.17845015367,40,257.3664607891551,52.18662471395638,38,1,37,-40
90.25642715535518,91.63089051305094,93.0053538707467,0.03,0.0,97202.2019871013,34,317.65226454503136,49.06506291636104,41,1,40,-34
89.61366271171265,90.97833777838848,92.34301284506431,0.03,0.0,97294.54499994637,33,296.83014663319045,49.46789064636616,42,1,41,-33
89.6932065172343,91.05909291089777,92.42497930456125,0.03,0.0,97294.54499994637,33,299.4950660059985,54.535376939960116,42,1,41,-33
90.73417380994675,92.11591249740788,93.497651184869,0.03,0.0,97294.54499994637,33,334.37011236083345,59.549513754342414,42,1,41,-33
91.9289860931038,93.32891989147595,94.7288536898481,0.03,0.0,97294.54499994637,33,374.39935636508744,56.71333797742686,42,1,41,-33
91.42590227946036,92.81817490300544,94.21044752655052,0.03,0.0,97294.54499994637,33,357.5447717455536,56.87404098921133,42,1,41,-33
