Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
100.0,100,100.0,0.0,0.4,100900.0,-9,0.0,50,2,0,2,9
99.39152046202685,99.39152046202685,99.39152046202685,0.0,0.4,101794.52368415824,-18,5.476315841748146,50,3,0,3,18
97.17399989743087,97.95766118692629,99.1331531211694,0.02,0.2,101794.52368415824,-18,31.285782793565886,50,3,0,3,18
98.73625646845262,99.53251660126273,100.72690680047788,0.02,0.2,101004.63363241062,-10,9.308466397997108,50,4,0,4,10
100.40315111496547,100.40315111496547,100.40315111496547,0.0,0.4,100904.23048129566,-9,0.6021212609630311,50,5,0,5,9
100.69054237990775,100.69054237990775,100.69054237990775,0.0,0.4,100400.77776939613,-4,-1.984400123503292,50,6,0,6,4
102.93074842734484,102.93074842734484,102.93074842734484,0.0,0.4,100606.63926625082,-6,-10.945224313254585,50,7,0,7,6
102.87773124311087,102.87773124311087,102.87773124311087,0.0,0.4,98857.71783511793,11,-10.62712120784272,50,11,0,11,-11
103.015759071434,103.11887794938339,104.04694785092784,0.01,0.8,98033.59176254646,19,-7.149556415257393,50,12,0,12,-19
103.13311881960577,103.13311881960577,103.13311881960577,0.0,0.4,96899.1274555308,30,-6.878979881017585,50,14,0,14,-30
103.68683426009152,103.68683426009152,103.68683426009152,0.0,0.4,96277.00644997026,36,9.732483333544224,50,16,0,16,-36
102.6248081914093,102.6248081914093,102.6248081914093,0.0,0.4,96379.63125816167,35,-28.500455139015685,50,18,0,18,-35
103.70795652744654,103.70795652744654,103.70795652744654,0.0,0.4,96898.1710407989,30,9.409736622299533,50,19,1,18,-30
105.49227806920248,105.49227806920248,105.49227806920248,0.0,0.4,96898.1710407989,30,62.9393828749744,77.74830128404867,19,1,18,-30
105.99950218185856,106.6393382111253,109.19868232819232,0.03,0.6,97119.76758560161,28,105.66905551312084,74.25325151762279,21,1,20,-28
106.06345755846482,106.06345755846482,106.06345755846482,0.0,0.4,98074.3387036278,19,89.54439723862743,68.32117386988548,22,1,21,-19
105.03060850204983,105.03060850204983,105.03060850204983,0.0,0.4,98074.3387036278,19,69.92026516674377,57.25216721795036,22,1,21,-19
102.70959567820682,102.70959567820682,102.70959567820682,0.0,0.4,97560.79072523676,24,25.82102151372237,55.30166426973624,23,1,22,-24
102.24040655296918,102.24040655296918,102.24040655296918,0.0,0.4,97560.79072523676,24,14.560482508022687,57.20551163755692,25,1,24,-24
102.80932873049419,102.80932873049419,102.80932873049419,0.0,0.4,97560.79072523676,24,28.21461476861441,56.10589392867882,25,1,24,-24
102.56624234023113,102.56624234023113,102.56624234023113,0.0,0.4,97560.79072523676,24,22.380541402308154,54.75889273137333,25,1,24,-24
102.27738365242713,102.27738365242713,102.27738365242713,0.0,0.4,98072.1776434989,19,15.447932895011036,59.46578945804105,26,1,25,-19
103.57472483925308,103.57472483925308,103.57472483925308,0.0,0.4,99004.35016705218,10,40.097415444717626,60.48333658015362,28,1,27,-10
103.87288000691696,103.87288000691696,103.87288000691696,0.0,0.4,98069.49424698993,19,43.07896712134243,62.29143465872125,29,1,28,-19
104.40169872782093,104.40169872782093,104.40169872782093,0.0,0.4,98069.49424698993,19,53.12652281852206,67.61047881814926,29,1,28,-19
106.16411903929719,106.16411903929719,106.16411903929719,0.0,0.4,98281.82248506852,17,86.61250873657991,68.08816611724882,30,1,29,-17
106.33778837828363,106.33778837828363,106.33778837828363,0.0,0.4,98281.82248506852,17,89.56488749934942,62.96412796663006,30,1,29,-17
105.44793498030414,105.44793498030414,105.44793498030414,0.0,0.4,98281.82248506852,17,74.43737973368843,62.28722625743565,30,1,29,-17
