#{"t_start": 1719831867.213731, "env_id": "None"}
r,l,t
772.095184,100,0.01771
454.709912,100,0.043393
35.915038,100,0.066139
-54.958653,100,0.088956
327.37023,100,0.111995
470.211725,100,0.136853
-494.212651,100,0.1589
-15.618643,100,0.180509
-214.114343,100,0.207178
-854.322329,100,0.229678
461.336143,100,0.252663
251.542114,100,0.276342
-137.105424,100,0.300061
-30.601002,100,0.322676
-104.520382,100,0.345024
-364.836431,100,0.368955
241.470641,100,0.392605
-50.917059,100,0.458082
139.580017,100,0.490673
-553.890255,100,0.513136
-233.822056,100,0.539058
373.188418,100,0.561253
395.929737,100,0.584329
-446.579182,100,0.610751
228.080066,100,0.634303
-227.083255,100,0.657692
36.307131,100,0.680896
-2.672105,100,0.703154
-747.822899,100,0.728488
120.139368,100,0.751365
167.923199,100,0.77526
281.919187,100,0.797844
64.451518,100,0.822712
-360.932394,100,0.84536
-121.925821,100,0.869834
351.235618,100,0.893069
-15.127791,100,0.916672
-163.435366,100,0.941414
0.2958,100,0.964472
243.438691,100,0.986391
576.268719,100,1.010758
80.310593,100,1.033376
181.937583,100,1.057818
115.277611,100,1.080608
344.752364,100,1.105681
165.18355,100,1.131957
-295.251807,100,1.158525
193.108701,100,1.183642
-46.327908,100,1.20779
-282.776166,100,1.29785
-67.108213,100,1.322502
289.989609,100,1.3461
107.805588,100,1.371786
-156.407834,100,1.395979
94.225171,100,1.419249
70.186075,100,1.443618
75.073299,100,1.468343
-290.657486,100,1.493048
410.728978,100,1.5159
-510.777658,100,1.540093
-493.106154,100,1.565877
158.123471,100,1.588636
134.26371,100,1.612192
277.897712,100,1.63446
259.814475,100,1.659968
-90.866042,100,1.68622
139.856658,100,1.711201
144.968388,100,1.73907
288.403703,100,1.765828
1018.157789,100,1.789652
593.81681,100,1.81257
426.817847,100,1.904849
-380.146801,100,1.929945
454.316722,100,1.955626
-547.692054,100,1.979518
173.925343,100,2.003372
-751.350465,100,2.030951
77.590537,100,2.05478
402.31287,100,2.080473
-344.238895,100,2.103292
-105.228502,100,2.128854
-438.123088,100,2.153044
158.894644,100,2.177418
-408.793512,100,2.200975
-426.572963,100,2.296892
375.127096,100,2.321316
-194.801797,100,2.344757
-180.055755,100,2.368191
247.937542,100,2.392068
44.362988,100,2.417024
613.08112,100,2.441306
152.81379,100,2.464796
156.533094,100,2.492035
-81.651898,100,2.518536
69.302441,100,2.543833
97.970791,100,2.567552
-121.433101,100,2.594964
-592.687131,100,2.619137
185.991465,100,2.643168
-217.866053,100,2.668824
352.039005,100,2.695156
566.544796,100,2.719123
342.589433,100,2.744291
-68.017672,100,2.767824
130.004989,100,2.794108
174.299046,100,2.818148
499.002283,100,2.841781
191.573546,100,2.866203
140.944373,100,2.893579
617.194197,100,2.918167
98.104715,100,2.952231
209.480907,100,2.980699
300.361183,100,3.008077
-566.075451,100,3.032874
-115.05281,100,3.057975
290.1073,100,3.08161
-359.51403,100,3.109767
-428.744606,100,3.134035
152.126102,100,3.157679
342.066632,100,3.183218
-133.892479,100,3.208138
347.107717,100,3.232644
108.986292,100,3.25689
134.148254,100,3.280734
-115.307783,100,3.306746
-367.866591,100,3.331365
956.332118,100,3.355562
581.361866,100,3.378438
257.531132,100,3.404946
158.086196,100,3.429249
346.914147,100,3.455266
750.574623,100,3.478744
257.732073,100,3.506154
-358.792655,100,3.530847
282.054002,100,3.554906
-373.824053,100,3.57993
-918.444959,100,3.607066
-1748.951974,100,3.631706
296.260204,100,3.656403
339.915587,100,3.681948
-27.26994,100,3.71136
346.482012,100,3.735243
49.128334,100,3.759642
1044.694347,100,3.784253
-121.862792,100,3.810747
334.135851,100,3.83643
299.751758,100,3.861377
-159.96613,100,3.884664
-65.404721,100,3.913023
557.818223,100,3.940097
-671.698697,100,3.964788
-83.744092,100,3.990123
-341.982581,100,4.016604
605.489311,100,4.042014
-733.283755,100,4.067149
696.380509,100,4.090675
-867.09468,100,4.117172
-101.758183,100,4.141797
413.96914,100,4.167094
-58.142358,100,4.193587
594.952071,100,4.219221
-1567.019352,100,4.245278
-2254.649719,100,4.271133
705.735572,100,4.29764
-555.19482,100,4.325071
-658.081879,100,4.349445
503.818264,100,4.375513
341.353144,100,4.400073
315.508552,100,4.427499
349.840212,100,4.452631
-368.208329,100,4.479337
-76.484311,100,4.503484
445.001465,100,4.530706
556.044554,100,4.55588
870.669457,100,4.580755
-155.380084,100,4.604457
439.500751,100,4.631867
-132.181724,100,4.657302
-594.387134,100,4.68197
-183.041321,100,4.706433
-831.336312,100,4.73477
407.040657,100,4.75976
279.961012,100,4.784507
-97.189463,100,4.808767
-204.944052,100,4.834273
11.37582,100,4.860317
355.30027,100,4.885612
-77.786786,100,4.910994
-150.24149,100,4.937903
246.379253,100,4.967379
-31.196174,100,4.994548
1243.540485,100,5.01996
103.044788,100,5.047045
249.728845,100,5.072634
43.669753,100,5.097567
-35.986235,100,5.121971
411.39115,100,5.149317
293.226216,100,5.174736
-15.063034,100,5.200811
-604.172224,100,5.225199
356.312013,100,5.252307
331.407812,100,5.279458
182.771716,100,5.304602
358.109934,100,5.330413
-1585.545995,100,5.358484
148.263033,100,5.383861
414.706977,100,5.41121
591.886318,100,5.436116
272.505823,100,5.463271
101.499476,100,5.488352
657.740295,100,5.513863
-384.78818,100,5.539094
-231.363155,100,5.566259
700.475292,100,5.592029
-346.979979,100,5.616613
-145.504112,100,5.641786
214.392629,100,5.668996
-82.860305,100,5.694875
535.977334,100,5.720238
275.934039,100,5.746091
-451.483751,100,5.77602
-190.041227,100,5.801221
-1239.260161,100,5.827743
-635.749494,100,5.853009
-655.371673,100,5.881695
351.519219,100,5.908343
-64.629687,100,5.936032
-55.45488,100,5.961407
74.233052,100,5.990193
915.673599,100,6.015877
320.063816,100,6.041537
355.113159,100,6.067643
193.03027,100,6.095186
-309.029486,100,6.120797
527.938378,100,6.145496
253.380517,100,6.172084
463.437593,100,6.200377
-38.100306,100,6.226046
-100.450104,100,6.252875
449.328147,100,6.278553
224.50596,100,6.305752
569.216434,100,6.332767
414.085473,100,6.357841
426.819265,100,6.382442
674.293049,100,6.410373
656.738709,100,6.435617
297.641118,100,6.461246
231.133129,100,6.486666
566.470149,100,6.513437
468.268991,100,6.540717
136.104019,100,6.567373
96.461536,100,6.593612
256.928254,100,6.62131
240.985306,100,6.647043
290.059946,100,6.672592
665.698883,100,6.698015
430.536976,100,6.725425
-350.67627,100,6.752781
102.58668,100,6.779893
27.330696,100,6.806378
196.732972,100,6.833022
-278.374475,100,6.887577
172.92032,100,6.93728
197.773345,100,6.977721
327.541697,100,7.01091
433.333025,100,7.040374
-316.380236,100,7.066238
568.483512,100,7.091945
183.319029,100,7.125811
434.336165,100,7.153606
447.005106,100,7.192472
-259.223367,100,7.217027
355.937893,100,7.245518
463.279941,100,7.271915
145.048316,100,7.298559
485.331444,100,7.324972
-209.792862,100,7.352248
-226.772365,100,7.379113
436.298641,100,7.405311
104.935687,100,7.430933
404.716997,100,7.458489
471.930735,100,7.48468
401.941927,100,7.512163
308.897755,100,7.538885
414.650036,100,7.566209
611.117768,100,7.592448
1926.073107,100,7.618273
