#{"t_start": 1720012769.1772, "env_id": "None"}
r,l,t
-692.232083,100,0.015807
647.534378,100,0.041399
405.095469,100,0.065772
127.232309,100,0.091017
277.909973,100,0.118012
-35.590899,100,0.142454
331.153954,100,0.165027
-400.138322,100,0.188543
436.486881,100,0.214019
311.371389,100,0.236661
530.692173,100,0.26106
-219.665004,100,0.285445
206.047246,100,0.310154
318.891279,100,0.33457
-409.581922,100,0.359074
-440.335337,100,0.383879
206.004511,100,0.410727
320.293211,100,0.435115
-398.399521,100,0.458954
265.500803,100,0.484951
349.915927,100,0.511548
336.938814,100,0.53466
20.520436,100,0.559611
105.444282,100,0.584196
235.435224,100,0.61019
270.636199,100,0.636672
-517.807661,100,0.663752
262.47589,100,0.688296
-748.582062,100,0.717112
0.569614,100,0.743699
614.971384,100,0.770848
225.702325,100,0.795282
-464.502928,100,0.823242
267.566107,100,0.848226
-1259.467385,100,0.872882
53.943632,100,0.898339
-387.211684,100,0.924294
-417.297178,100,0.950946
306.875228,100,0.975523
165.425643,100,1.000685
-237.604554,100,1.028155
-6.075707,100,1.055162
430.463953,100,1.081635
317.484528,100,1.108924
38.376084,100,1.140963
297.312221,100,1.169172
-9.378678,100,1.197126
548.106433,100,1.22688
-45.656788,100,1.256511
554.79764,100,1.284395
57.917445,100,1.314314
335.754106,100,1.34316
562.715336,100,1.372539
-620.120731,100,1.399835
25.216498,100,1.42749
24.65722,100,1.455723
355.026965,100,1.483487
408.6349,100,1.511135
314.880746,100,1.538434
766.883471,100,1.564802
-27.608839,100,1.593004
78.383653,100,1.620744
-273.041279,100,1.646992
494.243703,100,1.67413
81.086584,100,1.70701
402.479288,100,1.737184
231.987026,100,1.765892
266.821468,100,1.795485
557.783505,100,1.82748
350.267165,100,1.854591
457.525677,100,1.882212
396.932628,100,1.909951
243.137265,100,1.941759
-32.765518,100,1.971132
-159.751695,100,1.999338
552.955797,100,2.029897
540.111993,100,2.059918
-209.297195,100,2.089684
290.328202,100,2.118122
356.592287,100,2.146982
754.114221,100,2.178101
-85.577227,100,2.207307
335.118915,100,2.235907
464.058254,100,2.266069
574.973072,100,2.296148
31.40954,100,2.325802
493.115712,100,2.35775
611.454446,100,2.392305
480.242338,100,2.425481
130.067012,100,2.457816
-293.959022,100,2.487199
592.354635,100,2.517817
379.734006,100,2.559557
611.386745,100,2.603826
774.942181,100,2.646237
345.800259,100,2.684161
121.885344,100,2.7148
551.8434,100,2.745611
452.98679,100,2.776212
485.616286,100,2.807201
444.67678,100,2.841274
577.65263,100,2.876612
466.070107,100,2.906731
444.935386,100,2.935994
709.388639,100,2.968188
483.478539,100,2.997891
625.231952,100,3.028335
561.53038,100,3.062353
678.913484,100,3.095509
424.258227,100,3.124758
443.794017,100,3.154489
630.257396,100,3.184246
253.713164,100,3.21652
457.126506,100,3.247145
-1.932877,100,3.277893
1291.583835,100,3.307683
602.225877,100,3.33925
669.674844,100,3.368699
479.92199,100,3.397699
150.186417,100,3.425938
41.296416,100,3.457726
-48.397437,100,3.486808
-176.489172,100,3.515536
459.943855,100,3.545644
1309.318649,100,3.576791
633.646644,100,3.609361
204.033249,100,3.640946
-15.939397,100,3.669638
-324.270084,100,3.701986
217.667317,100,3.73137
136.891188,100,3.761261
-551.938989,100,3.79095
580.562248,100,3.824733
-244.056857,100,3.855511
319.23065,100,3.88384
774.991753,100,3.91255
524.9503,100,3.943965
370.675576,100,3.973913
-180.932271,100,4.00307
-292.413228,100,4.031855
571.889603,100,4.063135
627.982551,100,4.093596
-990.594421,100,4.124562
231.320589,100,4.15421
555.540268,100,4.185782
569.110629,100,4.216851
-88.078595,100,4.247388
1014.246552,100,4.277596
-208.71035,100,4.308879
-288.846405,100,4.340955
280.631075,100,4.369763
-52.388765,100,4.398474
-24.995333,100,4.429031
114.515533,100,4.459157
-51.456361,100,4.488136
176.050918,100,4.516736
717.918977,100,4.550346
579.009388,100,4.580771
210.758163,100,4.611406
348.900502,100,4.641417
-323.868163,100,4.673258
295.55135,100,4.703218
407.614509,100,4.73267
220.456756,100,4.763105
-808.535589,100,4.794151
110.471812,100,4.826357
424.429812,100,4.857
371.916713,100,4.885547
597.472475,100,4.918589
696.282053,100,4.94791
802.366277,100,4.976759
1003.84827,100,5.007697
504.904081,100,5.040876
983.547615,100,5.069654
463.400621,100,5.101282
228.710584,100,5.129816
631.976439,100,5.162291
297.17221,100,5.191878
-13.01011,100,5.220935
558.370512,100,5.250837
373.377012,100,5.28345
489.16065,100,5.313443
782.692896,100,5.344709
504.482385,100,5.375402
528.072949,100,5.406549
651.873631,100,5.43756
492.887671,100,5.466732
435.381929,100,5.496025
-67.416608,100,5.529876
-169.849147,100,5.559747
504.140985,100,5.605344
-15.31362,100,5.635552
832.222608,100,5.666143
694.776919,100,5.695615
641.407774,100,5.725649
614.623972,100,5.754841
425.101165,100,5.787693
714.715927,100,5.817788
168.456345,100,5.847448
602.571453,100,5.876567
-169.298105,100,5.908558
415.119748,100,5.938098
1150.004626,100,5.967085
325.900904,100,5.996493
429.78824,100,6.02758
360.082283,100,6.059373
414.661575,100,6.088864
488.891977,100,6.118549
105.707,100,6.149457
399.55256,100,6.184925
175.953901,100,6.216124
514.912791,100,6.245441
1208.222845,100,6.277913
986.731636,100,6.309605
586.448793,100,6.338837
-158.595762,100,6.368367
738.269873,100,6.400939
636.376602,100,6.429629
633.641916,100,6.458942
-141.858157,100,6.487508
501.858527,100,6.521449
-301.476545,100,6.550404
197.204191,100,6.580874
459.859038,100,6.610537
412.233919,100,6.642525
877.533479,100,6.674361
670.720617,100,6.703229
985.906009,100,6.732878
256.111875,100,6.764945
488.202299,100,6.795436
-111.400618,100,6.824856
-225.3594,100,6.856343
1423.242357,100,6.888271
107.492664,100,6.919173
9.397767,100,6.94971
-152.403064,100,6.979154
470.145418,100,7.010889
314.957173,100,7.040466
568.886,100,7.070744
623.638455,100,7.101893
483.494624,100,7.133015
432.354014,100,7.16383
-307.457225,100,7.192951
590.355614,100,7.221508
1085.838697,100,7.253273
805.753298,100,7.284888
443.898408,100,7.316977
479.339581,100,7.346227
511.996907,100,7.377558
761.239928,100,7.407695
499.933061,100,7.436278
575.870521,100,7.466904
359.573175,100,7.49884
-472.695143,100,7.5296
350.371796,100,7.558108
714.125925,100,7.589651
787.691498,100,7.620488
559.914784,100,7.653156
-157.937603,100,7.682532
-1197.615081,100,7.712578
-196.436375,100,7.744851
285.402016,100,7.776964
293.142242,100,7.806481
167.771498,100,7.835734
-249.114138,100,7.867205
20.567222,100,7.897301
573.563518,100,7.92631
444.519275,100,7.956152
595.150176,100,7.987249
139.105127,100,8.017546
405.079108,100,8.049443
-545.147133,100,8.081819
758.339863,100,8.112796
378.687729,100,8.144329
286.497492,100,8.173832
784.707078,100,8.203423
-789.260925,100,8.235059
132.841498,100,8.26485
302.241738,100,8.29449
421.394514,100,8.323455
351.932131,100,8.356113
328.091817,100,8.385942
274.806387,100,8.417397
389.613641,100,8.445424
528.481133,100,8.477218
-189.617201,100,8.507962
445.811536,100,8.540123
-107.40587,100,8.5712
-897.954337,100,8.604673
-194.703194,100,8.635765
246.189714,100,8.664605
482.997204,100,8.693399
697.24423,100,8.725282
359.678184,100,8.754325
