#{"t_start": 1722810070.884118, "env_id": "None"}
r,l,t
-11943.368642,400,0.125494
-19126.737847,400,0.253163
-30390.676573,400,0.382148
-12021.046756,400,0.516733
-8474.656325,400,0.648467
-10867.871021,400,0.781628
-12618.633703,400,0.922077
-14143.589853,400,1.056436
-6567.147454,400,1.192855
-44018.63016,400,1.332024
-18954.420473,400,1.473355
-12269.85057,400,1.61351
-9365.600589,400,1.757959
-32910.932016,400,1.913744
-13430.178565,400,2.059911
-8659.189521,400,2.207894
-14896.088701,400,2.35363
-17483.527278,400,2.499969
-16220.655852,400,2.646869
-33563.209491,400,2.795838
-12118.034367,400,2.948638
-6625.8703,400,3.112052
-7940.8229,400,3.267113
-12194.653781,400,3.421496
-26271.793376,400,3.576031
-28519.362001,400,3.729502
-6091.549991,400,3.884934
-12606.337393,400,4.049951
-16998.310213,400,4.205043
-16290.137012,400,4.387692
-29796.964658,400,4.54183
-20507.082401,400,4.703514
-27539.103556,400,4.866855
-19328.768342,400,5.022407
-21085.235338,400,5.200492
-4411.282377,400,5.377224
-15684.677999,400,5.555334
-7776.974299,400,5.721238
-19902.713844,400,5.88508
-25769.901056,400,6.068158
-13933.587117,400,6.228435
-9541.056437,400,6.390584
-18740.821078,400,6.543854
-43495.779942,400,6.699986
-36642.406517,400,6.854932
-8673.315078,400,7.011097
-16211.188773,400,7.170112
-19491.805797,400,7.322414
-9698.633884,400,7.478405
-5683.740285,400,7.637692
-24731.537177,400,7.789721
-33165.135474,400,7.941767
-19627.881295,400,8.097708
-4874.489833,400,8.253518
-34525.323476,400,8.407198
-8111.549535,400,8.571939
-4986.287197,400,8.72879
-36357.276922,400,8.880676
-12202.23286,400,9.041803
-5156.270374,400,9.199071
-13879.61504,400,9.358768
-33166.924539,400,9.514844
-39406.568685,400,9.673352
-26090.353017,400,9.829403
-9185.429208,400,9.983538
-19584.848376,400,10.143516
-15798.418431,400,10.306448
-35872.5129,400,10.462398
-30215.288946,400,10.616792
-14599.691983,400,10.779518
-9936.029881,400,10.932385
-11942.540889,400,11.09663
-16999.907617,400,11.266953
-25816.917685,400,11.440339
-12535.123967,400,11.617544
-25588.112495,400,11.784225
-15317.888766,400,11.959491
-15428.239065,400,12.174149
-34162.043748,400,12.359392
-3993.317416,400,12.534638
-10196.659561,400,12.716094
-76833.652863,400,12.880848
-15457.934593,400,13.042004
-30330.819888,400,13.202068
-35016.827806,400,13.360912
-15916.868867,400,13.520374
-27066.281294,400,13.696038
-13493.834816,400,13.877679
-15395.617633,400,14.042542
-7276.887188,400,14.198574
-7189.948505,400,14.369773
-25141.749111,400,14.541892
-17588.792223,400,14.708414
-45661.971634,400,14.873512
-12208.930507,400,15.037869
-36049.273001,400,15.204861
-16108.385437,400,15.371786
-4583.600302,400,15.534024
-13696.32867,400,15.692557
-16382.893816,400,15.851811
-23527.767416,400,16.018808
-19600.538745,400,16.284366
-6735.786332,400,16.555581
-28707.721719,400,16.729952
-30531.189019,400,16.918226
-10430.535378,400,17.080669
-21634.903678,400,17.253597
-4205.302401,400,17.425152
-19699.616182,400,17.60287
-40618.543042,400,17.766454
-5679.576139,400,17.926186
-34001.23208,400,18.08878
-20105.316928,400,18.257447
-8141.305149,400,18.418234
-10205.861137,400,18.573369
-10236.57404,400,18.728081
-55535.601977,400,18.890265
-10663.727788,400,19.04926
-23101.905132,400,19.206115
-8970.061254,400,19.364455
-12870.010672,400,19.544434
-10558.273914,400,19.722251
-15615.549744,400,19.889233
-10684.659165,400,20.085532
-7892.635295,400,20.257502
-9537.34285,400,20.42411
-34264.987378,400,20.59122
-13306.218387,400,20.750598
-13975.133615,400,20.911783
-8138.759173,400,21.077019
-8518.087198,400,21.241345
-7861.481562,400,21.398931
-5789.020728,400,21.565609
-19428.410773,400,21.725347
-24016.357538,400,21.969617
-8847.542259,400,22.130845
-8510.048374,400,22.315974
-12710.697071,400,22.475039
-19413.51527,400,22.654943
-13787.882217,400,22.816247
-34719.858431,400,22.975476
-9518.782505,400,23.137177
-16689.862232,400,23.298749
-13335.683137,400,23.465088
-33469.391756,400,23.630518
-2290.06327,400,23.786239
-22271.936321,400,23.947949
-6481.301188,400,24.13038
-21613.658963,400,24.295571
-18468.342189,400,24.466513
-26432.424444,400,24.62531
-22440.815917,400,24.786349
-58937.407603,400,24.945754
-31683.729141,400,25.101888
-13821.390281,400,25.253983
-4760.505751,400,25.412829
-21431.200347,400,25.572421
-47357.806938,400,25.731624
-35797.217733,400,25.892639
-10246.775172,400,26.045359
-10922.951959,400,26.224233
-34179.177727,400,26.389026
-30778.902091,400,26.553886
-7608.072166,400,26.712839
-7838.31215,400,26.887579
-22650.875157,400,27.054965
-21969.528019,400,27.21967
-33471.976219,400,27.382975
-21302.796807,400,27.544096
-15086.692569,400,27.712385
-14524.016658,400,27.880711
-39722.389742,400,28.048265
-14274.287341,400,28.211839
-44065.713252,400,28.379677
-6380.671575,400,28.54493
-41988.699756,400,28.710034
-9274.705623,400,28.885993
-19636.063603,400,29.048761
-3976.538878,400,29.219128
-17601.994667,400,29.3859
-11843.318769,400,29.556743
-7465.532464,400,29.72489
-43980.731937,400,29.899243
-23086.533592,400,30.058134
-32585.483289,400,30.225727
-8498.547751,400,30.384298
-5723.87508,400,30.554557
-24477.783487,400,30.71933
-8893.41541,400,30.884725
-17413.094098,400,31.050158
-13308.890756,400,31.219559
-11301.398134,400,31.393028
-10901.73414,400,31.565317
-9997.256302,400,31.727316
-12590.09861,400,31.901615
-8807.29507,400,32.070088
-35344.651383,400,32.242846
-35457.932562,400,32.413917
-8353.603535,400,32.583176
-30116.608958,400,32.741051
-8367.411094,400,32.904836
-8555.327852,400,33.061784
-9954.905589,400,33.216717
-7396.771449,400,33.381479
-27838.60686,400,33.600721
-7748.244366,400,33.762783
-2760.102416,400,33.922571
-24259.702132,400,34.082222
-18699.310573,400,34.245642
-3225.159943,400,34.401766
-11403.874867,400,34.560614
-11580.398761,400,34.740592
-17406.993793,400,34.90965
-23912.903572,400,35.070075
-6436.504263,400,35.244201
-18354.491443,400,35.406226
-16842.399853,400,35.564568
-7499.657651,400,35.723654
-9668.777533,400,35.898515
-5374.462665,400,36.060259
-24964.129899,400,36.221759
-7291.981412,400,36.380456
-8453.055772,400,36.538812
-11206.413071,400,36.693922
-34228.663725,400,36.856731
-19254.019464,400,37.018136
-15171.718514,400,37.175488
-18406.454486,400,37.330148
-69995.347435,400,37.492018
-13552.718844,400,37.668037
-13186.191657,400,37.840084
-53885.757122,400,38.038686
-17702.148728,400,38.217092
-14661.616766,400,38.385539
-15840.472221,400,38.540988
-8632.43117,400,38.702693
-23101.065496,400,38.865149
-20695.545914,400,39.023487
-35848.164541,400,39.177519
-18313.011327,400,39.332194
-11069.702447,400,39.489237
-6178.529286,400,39.679041
-13811.629914,400,39.842307
-10462.262183,400,40.002832
-24476.080241,400,40.16588
-62134.761859,400,40.324546
-18053.805311,400,40.484804
-24968.268899,400,40.6503
-11294.869075,400,40.804998
-13521.520327,400,40.965271
