#{"t_start": 1719766888.169282, "env_id": "None"}
r,l,t
40.673847,100,0.011868
123.91752,100,0.034025
-366.973675,100,0.05282
-109.546384,100,0.071344
127.822676,100,0.09224
-66.369381,100,0.111833
-55.782352,100,0.130046
49.81927,100,0.149013
-248.031906,100,0.169342
212.334835,100,0.189555
-837.379496,100,0.210711
-74.685281,100,0.23177
-1347.541177,100,0.253447
176.127736,100,0.272581
383.348492,100,0.292768
-285.929265,100,0.312499
210.649146,100,0.334034
323.318523,100,0.354891
-516.178419,100,0.374447
339.472858,100,0.393677
-481.825691,100,0.415359
-360.867898,100,0.436655
509.005217,100,0.456677
1003.020183,100,0.47651
-1118.222357,100,0.498744
401.064444,100,0.518499
128.655921,100,0.53807
-179.173959,100,0.55796
128.612817,100,0.578876
-662.221741,100,0.599827
-123.510452,100,0.620436
240.576341,100,0.640561
315.028497,100,0.662518
-88.414952,100,0.683373
52.531743,100,0.704707
-476.074968,100,0.724872
-88.164915,100,0.745643
-153.464532,100,0.76634
-58.555604,100,0.78667
263.984298,100,0.808406
182.681091,100,0.830251
91.682033,100,0.851166
-233.848795,100,0.871755
342.870196,100,0.892096
690.57661,100,0.914221
222.413495,100,0.935933
-128.638774,100,0.956813
153.477298,100,0.977462
906.801463,100,0.998969
536.519284,100,1.020307
374.0421,100,1.041488
-409.321962,100,1.063286
271.771577,100,1.086922
444.235329,100,1.109781
-46.551912,100,1.135588
-11.762956,100,1.162924
475.721165,100,1.187893
-242.126462,100,1.211722
592.812678,100,1.232969
338.848937,100,1.255477
937.459147,100,1.280018
105.050356,100,1.302831
-332.813461,100,1.324912
-726.392207,100,1.34694
-371.553544,100,1.370572
229.419749,100,1.393754
-132.909593,100,1.416666
255.462558,100,1.439667
140.32677,100,1.464233
-28.95444,100,1.487817
159.883964,100,1.510392
715.009344,100,1.532315
506.351317,100,1.556476
365.306109,100,1.579856
-101.988306,100,1.602849
-349.080049,100,1.625019
-111.113925,100,1.649133
13.561024,100,1.671326
513.101915,100,1.693171
-102.566685,100,1.714916
239.746018,100,1.740193
-431.961195,100,1.766109
115.207848,100,1.788974
346.975748,100,1.813212
439.390954,100,1.837434
-326.013233,100,1.860659
370.55559,100,1.883674
40.272046,100,1.906847
29.373432,100,1.931567
-17.749815,100,1.955151
345.037869,100,1.978636
494.710753,100,2.00258
915.524573,100,2.027163
1448.548971,100,2.065904
671.169731,100,2.089898
1023.790289,100,2.113389
-432.34095,100,2.138692
-461.777701,100,2.163993
-260.918332,100,2.187787
-663.255923,100,2.212585
-989.077308,100,2.239144
140.572162,100,2.264945
-333.152654,100,2.288977
-0.136595,100,2.312463
-396.822457,100,2.337386
37.906113,100,2.361385
64.258346,100,2.385223
367.12566,100,2.408881
-187.562161,100,2.43348
16.541275,100,2.457447
-224.715314,100,2.481443
284.306676,100,2.505934
517.262509,100,2.532024
-70.520263,100,2.557301
-1745.721388,100,2.585106
491.347258,100,2.609749
211.60823,100,2.637609
484.782675,100,2.661222
-41.866076,100,2.684928
-164.667469,100,2.709312
-569.644365,100,2.734131
314.681361,100,2.759317
-176.486329,100,2.783056
188.28426,100,2.806229
-432.595005,100,2.83217
565.156585,100,2.85666
45.729327,100,2.880009
-623.677341,100,2.905517
-1055.636508,100,2.932215
499.140637,100,2.95919
-519.925414,100,2.982369
319.99686,100,3.005706
54.82576,100,3.031386
-188.147236,100,3.055253
129.308417,100,3.078336
495.572019,100,3.102318
310.179361,100,3.127469
-457.668552,100,3.151945
-253.534824,100,3.17555
111.813775,100,3.198458
-48.060717,100,3.225081
364.939629,100,3.249587
688.688678,100,3.273517
-129.368937,100,3.299051
556.999746,100,3.325122
653.578631,100,3.349587
492.381103,100,3.372886
253.526081,100,3.398242
525.507266,100,3.423483
85.838638,100,3.447558
328.651203,100,3.47295
244.317205,100,3.497068
465.818366,100,3.52209
-277.362923,100,3.546273
232.019573,100,3.570971
-265.036877,100,3.594093
-206.54679,100,3.619145
122.317358,100,3.644368
537.296897,100,3.668494
-154.71841,100,3.692011
344.560496,100,3.718955
-903.515926,100,3.743391
301.704661,100,3.767138
-11.876584,100,3.791745
572.987536,100,3.816298
-271.655174,100,3.84214
284.468584,100,3.86592
518.646543,100,3.8891
281.364507,100,3.91418
899.122565,100,3.938118
-181.092038,100,3.961876
1412.727395,100,3.985891
285.54936,100,4.01294
178.820985,100,4.038428
466.395874,100,4.062769
624.529814,100,4.086293
-219.599627,100,4.111947
92.623841,100,4.136869
237.483421,100,4.161937
220.244891,100,4.186776
299.147554,100,4.211987
105.024619,100,4.236215
625.279143,100,4.260251
20.940884,100,4.283947
241.033931,100,4.310397
313.409885,100,4.335421
654.747145,100,4.35909
-26.499861,100,4.38205
430.060051,100,4.407976
-980.400573,100,4.43339
336.489832,100,4.457171
434.288397,100,4.481649
436.025947,100,4.507102
69.681283,100,4.531709
377.71137,100,4.555078
580.049161,100,4.578688
168.688072,100,4.604169
315.494258,100,4.628792
-24.118547,100,4.65497
248.374177,100,4.67939
-627.445591,100,4.705879
162.060585,100,4.730171
452.042881,100,4.755435
-62.123266,100,4.780229
297.383371,100,4.804693
335.34129,100,4.830006
153.114528,100,4.853936
53.374173,100,4.877282
-975.603124,100,4.903027
-1689.1766,100,4.927232
350.500766,100,4.952112
-1650.855348,100,4.975409
787.183213,100,5.000891
208.232321,100,5.025784
-371.070575,100,5.049219
142.253896,100,5.073336
781.545998,100,5.098473
16.812694,100,5.123418
223.502539,100,5.14834
377.788468,100,5.17116
115.02337,100,5.196399
-523.92754,100,5.220165
-492.788782,100,5.243871
224.940062,100,5.266827
164.435466,100,5.292239
285.713006,100,5.317361
162.786312,100,5.3418
321.298431,100,5.365841
538.163659,100,5.391355
109.159732,100,5.416571
596.482875,100,5.442173
127.889734,100,5.465336
514.516815,100,5.490734
608.824591,100,5.514826
458.029876,100,5.540261
371.858792,100,5.563488
-1117.667599,100,5.590497
-165.655517,100,5.615291
131.077859,100,5.638822
76.038339,100,5.662037
236.609392,100,5.687905
315.157161,100,5.71223
-188.112559,100,5.73635
409.893472,100,5.760794
-116.861035,100,5.78598
256.89961,100,5.810269
604.606097,100,5.834146
445.433637,100,5.857416
-564.808767,100,5.883871
474.539935,100,5.907296
405.767619,100,5.935008
674.904736,100,5.958611
-264.983715,100,5.984081
523.818842,100,6.007683
