Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.75,100,101.25,0.025,0,100000,0,0,50,0,0,0,0
98.15627495197195,99.39875944503488,100.64124393809782,0.025,0,100000,0,0.0,50,0,0,0,0
101.69152784089462,102.9787623705262,104.26599690015777,0.025,0,100000,0,0.0,50,0,0,0,0
103.33805722793068,104.64613390170194,105.95421057547321,0.025,0,100000,0,0.0,50,0,0,0,0
101.58140140277257,102.8672419268583,104.15308245094403,0.025,0,100520.76541225472,-5,6.429202620434808,50,1,1,0,5
105.59226135122327,106.92887225440332,108.26548315758336,0.025,0,101062.09282804265,-10,-7.195894501390285,50,2,2,0,10
105.50448703221792,106.83998686806878,108.17548670391963,0.025,0,101602.97026156224,-15,0.37045854120515287,50,3,2,1,15
104.59813506214992,105.92216208825309,107.24618911435626,0.025,0,101602.97026156224,-15,14.137830238440074,50,3,2,1,15
105.46138437168555,106.79633860423854,108.13129283679153,0.025,0,102684.28318993014,-25,14.374724824170698,50,5,4,1,25
111.06592387731425,111.62404409780326,112.18216431829228,0.01,0,102684.28318993014,-25,-106.31791251494724,50,5,4,1,25
109.75926046036395,111.14861818771033,112.5379759150567,0.025,0,102684.28318993014,-25,-94.43226476262498,50,5,4,1,25
108.59800670592885,110.13996623319356,110.80080603059272,0.02,-0.4,102684.28318993014,-25,-69.21596589969704,50,5,4,1,25
113.51290277365509,114.94977496066338,116.38664714767167,0.025,0,103266.21642566849,-30,-182.27682315140555,50,6,4,2,30
113.66747946421002,115.10630831818736,116.5451371721647,0.025,0,103266.21642566849,-30,-186.97282387713494,66.37105947763989,6,4,2,30
111.17074858341402,112.57797324902685,113.98519791463968,0.025,0,103266.21642566849,-30,-111.12277180231467,69.93027189110504,6,4,2,30
114.20428099010951,115.6499048001109,117.0955286101123,0.025,0,102695.19502071795,-25,-196.052599284827,61.139495133957304,7,5,2,25
110.37754380810856,111.77472790694537,113.17191200578219,0.025,0,102695.19502071795,-25,-99.17317695569363,60.22776698191681,7,5,2,25
109.94963569387879,111.34140323430763,112.73317077473648,0.025,0,103258.86087459163,-30,-81.38122243760154,61.990893001405674,8,6,2,30
112.424157905028,112.59304747624236,114.11305361717163,0.015,0.8,103267.30535315235,-30,-110.48607113491744,63.06931511370688,10,7,3,30
111.94165104926122,113.35863397393541,114.7756168986096,0.025,0,103267.30535315235,-30,-133.4536660657177,57.8233787811897,10,7,3,30
110.9188561680852,111.08548439467721,112.58513843400536,0.015,0.8,103267.30535315235,-30,-65.25917868796387,65.63544640674965,10,7,3,30
115.80270424344891,116.85439378753675,119.30833605707502,0.03,0.4,103267.30535315235,-30,-238.32646047374874,56.31127411092638,10,7,3,30
111.5052322195841,112.06556001968251,112.62588781978091,0.01,0,102709.77919205443,-25,-91.85980843764264,50.24078067730232,11,7,4,25
107.74197479494184,108.28339175371039,108.82480871247894,0.01,0,102715.1933616421,-25,8.108567799339653,55.45194299873892,13,8,5,25
109.74036149477648,112.09434269129365,113.10319177551528,0.03,-0.4,102715.1933616421,-25,-87.16520564023813,55.383514056023344,13,8,5,25
110.65193618703489,112.05259360712394,113.45325102721299,0.025,0,103282.45961677817,-30,-79.11819143554021,57.41465405599621,14,8,6,30
112.52900431300486,113.55096297982327,115.93553320239955,0.03,0.4,103282.45961677817,-30,-124.0692726165289,58.39113613746109,14,8,6,30
113.69686792275812,114.2682089675961,114.83955001243407,0.01,0,103282.45961677817,-30,-145.586652249709,62.674302993857616,14,8,6,30
117.18961313827032,117.60121739916741,117.77761922526616,0.005,-0.4,103871.3477129045,-35,-244.69489606635761,61.07689998057502,15,9,6,35
116.2892109223386,116.81487787276605,116.87328531170243,0.005,-0.8,103871.3477129045,-35,-217.17301264230628,56.22221970427844,15,9,6,35
113.76943767959607,114.34114339657896,114.91284911356185,0.01,0,103871.3477129045,-35,-130.59230597576243,56.42418999503397,15,9,6,35
113.90271303644327,114.47508847883746,115.04746392123165,0.01,0,103871.3477129045,-35,-135.28038385479886,61.283544412108476,15,9,6,35
117.2694904201399,117.85878434184914,118.44807826355839,0.01,0,104463.5881042223,-40,-250.7632694516651,64.37438348699837,16,9,7,40
119.70175388511761,120.30327023629911,120.90478658748061,0.01,0,104463.5881042223,-40,-348.54270522965817,67.5935309018077,16,9,7,40
122.51206422404104,123.12770273772969,123.74334125141834,0.01,0,103851.0277831021,-35,-458.4418127184472,68.7781421268009,17,10,7,35
123.60780600753571,124.22895076134243,124.85009551514915,0.01,0,103851.0277831021,-35,-496.9854935448966,69.53314114882204,17,10,7,35
122.73603897383732,124.92217707260797,125.85909340065253,0.025,-0.4,103851.0277831021,-35,-521.2484144391783,68.90718992994502,17,10,7,35
124.05696279919499,124.68036462230653,125.30376644541806,0.01,0,103230.74296910613,-30,-509.6679695630737,56.108701700520506,18,11,7,30
117.50348287749819,118.99086873670703,120.47825459591587,0.025,0,102643.22555471864,-25,-331.5461636990367,55.975325978571796,19,12,7,25
117.25816956330874,118.92309286339629,119.63663142057666,0.02,-0.4,102056.93470690209,-20,-321.52715036584414,49.74056288713715,20,13,7,20
115.43109965430469,115.60450641392558,117.16516725051358,0.015,0.8,102056.93470690209,-20,-255.1554213764175,49.74139750496033,20,13,7,20
114.15990377403531,115.60496584712438,117.05002792021344,0.025,0,102056.93470690209,-20,-255.1646100404032,41.75044691244883,20,13,7,20
109.30431300052747,110.68791189926833,112.07151079800919,0.025,0,101510.41314189945,-15,-149.9055365895765,38.764961470660936,21,14,7,15
107.14282647479935,108.49906478460693,109.85530309441451,0.025,0,101510.41314189945,-15,-117.07282986964856,35.79106820584953,21,14,7,15
105.3413188794079,106.13734899688453,106.93337911436116,0.015,0,101510.41314189945,-15,-81.64709305381984,37.67375824207174,21,14,7,15
105.66334323628459,107.00085391016161,108.33836458403863,0.025,0,101510.41314189945,-15,-94.59966675296891,35.637547122798196,21,14,7,15
104.12040388758146,105.4383836836268,106.75636347967213,0.025,0,102044.1949592978,-20,-64.57271437473537,35.21982536341602,22,15,7,20
103.80600556988627,105.12000564039116,106.43400571089605,0.025,0,102044.1949592978,-20,-58.205153510018135,35.771540415281265,22,15,7,20
104.01995126999513,105.33665951391912,106.6533677578431,0.025,0,102044.1949592978,-20,-62.538230980571825,39.83220380780359,22,15,7,20
105.59422064391026,106.93085634826356,108.26749205261686,0.025,0,102044.1949592978,-20,-94.42216766746424,37.007839035186784,22,15,7,20
103.30387814835873,105.14389633420737,105.93247555671392,0.025,-0.4,102044.1949592978,-20,-58.68296738633944,45.09104845426143,22,15,7,20
107.23149716862868,108.5888578922822,109.94621861593573,0.025,0,102044.1949592978,-20,-127.58219854783965,43.17979715536232,22,15,7,20
106.14187313632445,107.4854411507083,108.82900916509215,0.025,0,102044.1949592978,-20,-105.51386371636181,44.18679151587054,22,15,7,20
106.57255301219122,107.92157267057338,109.27059232895554,0.025,0,102044.1949592978,-20,-114.23649411366205,50.48036056993869,22,15,7,20
109.4404606804556,110.82578296754997,112.21110525464434,0.025,0,102044.1949592978,-20,-172.32070005319838,47.39883255727931,22,15,7,20
107.90506984425322,109.27095680430706,110.6368437643609,0.025,0,102044.1949592978,-20,-141.2241767883388,47.69668545479476,22,15,7,20
108.03807338624723,109.40564393544024,110.77321448463324,0.025,0,102044.1949592978,-20,-143.91791941100382,61.10565679313034,22,15,7,20
115.5574371909173,117.02018956042258,118.48294192992786,0.025,0,102636.60966894745,-25,-288.8950700631103,59.73516634336424,23,16,7,25
114.93258672285674,116.38742959276632,117.84227246267591,0.025,0,102636.60966894745,-25,-273.07607087171345,63.345150240244465,23,16,7,25
117.48041785471408,118.9675117516092,120.45460564850431,0.025,0,102636.60966894745,-25,-337.5781248427811,69.59696109718372,23,16,7,25
123.84008129725527,124.46239326357313,125.084705229891,0.01,0,102636.60966894745,-25,-474.9501626418787,68.63076964431171,23,16,7,25
123.42103050612008,124.04123668956791,124.66144287301574,0.01,0,102636.60966894745,-25,-464.4212482917501,73.94659274291801,23,16,7,25
128.1665473512936,129.78890871017072,131.41127006904784,0.025,0,103293.6660192927,-30,-600.0012420124258,76.11102043086632,24,17,7,30
130.32121977128406,132.64246287153594,133.63728134307246,0.025,-0.4,101990.45382157987,-20,-662.395435850849,77.72993668123216,26,19,7,20
132.12688046277856,134.96106278118341,136.17571234621406,0.03,-0.4,101990.45382157987,-20,-708.7674340437952,79.25370349140465,26,19,7,20
135.57829835636733,137.29447934822008,139.01066034007283,0.025,0,101990.45382157987,-20,-755.4357653845364,73.0411756244412,26,19,7,20
