Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.55,100,101.05,0.015,0.4,100000,0,0,50
100.39037499011519,100.84417377208959,101.90303759669654,0.015,0.4,100000,0,0.0,50
100.05558519132832,100.50787060906913,101.56320325046435,0.015,0.4,98999.44414808672,10,4.522854177412228,50
98.90741451684404,99.35450981099352,100.39773216400896,0.015,0.4,98010.37000291828,20,-2.539800861850381,50
99.20048707808026,99.20048707808026,99.20048707808026,0.0,-0.4,97712.76854168404,23,-5.620255520116189,50
96.90696653145113,98.38270713852907,99.85844774560701,0.03,0.0,97833.28735792873,22,-2.2930850236298284,50
97.24827098128861,98.7292091180595,100.21014725483039,0.03,0.0,97833.28735792873,22,5.329958526039263,50
95.57764988322826,97.03314708957184,98.48864429591542,0.03,0.0,97833.28735792873,22,-31.98340610069863,50
96.46733855117108,97.93638431590973,99.40543008064839,0.03,0.0,97751.51047702495,23,4.047316290874733,50
97.5576620164604,97.99865596831783,98.047655296302,0.005,-0.8,98143.70109821015,19,5.675561608193675,50
96.30933911140065,97.77597879330015,99.24261847519966,0.03,0.0,98143.70109821015,19,1.4446952828584472,50
96.61570666232188,98.08701183992069,99.5583170175195,0.03,0.0,98541.93436628023,15,13.239543879040866,50
97.73733450386334,99.2257203084907,100.71410611311805,0.03,0.0,98642.64847239334,14,31.808556712203426,50
97.15952472134603,97.50077744239441,97.647028608558,0.005,-0.4,98740.29550100189,13,7.805607753020013,32.65168006384587
96.42331725552438,96.85918358164177,97.876205009249,0.015,0.4,98740.29550100189,13,-0.5351124367589364,38.939963159452134
97.39956089181958,97.83984017259625,98.86715849440851,0.015,0.4,98938.02981799071,11,14.268059889276628,47.046153334486064
98.88579590524085,99.33279347588233,100.37578780737908,0.015,0.4,98650.31238168782,14,40.97149035017355,47.542106868449366
98.98407773287187,99.4315195709411,100.47555052643598,0.015,0.4,98650.31238168782,14,42.35365568099951,42.90421735616115
97.88155853275643,98.37342566106175,98.86529278936706,0.01,0.0,98650.31238168782,14,27.540340942679904,52.20942936039998
98.8294271529831,100.33444381013513,101.83946046728715,0.03,0.0,97859.67696446396,22,67.03472828693339,49.879242116626
98.31528656157901,99.81247366657767,101.30966077157633,0.03,0.0,98670.15425063657,14,67.52888196865388,42.92565324236949
97.61205012392254,98.05328992860125,99.08284947285156,0.015,0.4,97699.91694679306,24,53.19590507949761,45.0088660467801
98.05394562498786,98.497182948255,99.53140336921167,0.015,0.4,97699.91694679306,24,63.84933755118982,41.452646004805636
97.0894981566011,97.52837584791672,98.55242379431985,0.015,0.4,97699.91694679306,24,40.59796714306867,41.519594130456404
97.10247387419199,97.54141022018281,98.56559502749474,0.015,0.4,97311.5070512963,28,42.666537461424014,42.02541674171885
97.19440787386245,97.63375979293063,98.6589142707564,0.015,0.4,97311.5070512963,28,45.25232549835346,43.07163072186496
97.37579037483543,97.81596220475684,98.84302980790679,0.015,0.4,97311.5070512963,28,50.35399302949372,36.79136236465163
95.78262759865034,96.21559778869948,97.22586156548083,0.015,0.4,97510.28847632775,26,11.894018833947484,42.087565567497435
96.71048534644778,97.14764977041465,98.167700093004,0.015,0.4,97706.62387651377,24,38.167471003718674,55.60251241863898
97.58406158314455,100.29194407311876,100.59281990533812,0.03,-0.8,97316.28763018119,28,124.46206422851537,49.98329003336697
96.21551304244545,98.88541936530879,99.18207562340471,0.03,-0.8,96546.56352584163,36,106.4386229927477,45.12647691251946
96.03208600609211,97.49450355948439,98.95692111287666,0.03,0.0,96546.56352584163,36,56.36565398306993,44.36665782237047
95.80786343813915,97.26686643465904,98.72586943117892,0.03,0.0,97040.19287299752,31,55.46573247194465,47.91839909778277
