Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
98.0,100,100.5,0.025,-0.6,100502.5,-5,2.5,50,2,0,2,5
99.56579115575317,101.59774607729916,102.10573480768566,0.025,-0.6,101829.87455249991,-18,1.1151231085241307,50,4,1,3,18
101.11675313468615,102.55248796621314,103.16780289401042,0.02,-0.4,101829.87455249991,-18,-16.070230891928077,50,4,1,3,18
100.2319099755515,102.27745915872602,102.78884645451964,0.025,-0.6,101338.94274853803,-13,9.335779474597075,50,6,1,5,13
101.70325519321142,103.77883182980757,104.29772598895661,0.025,-0.6,101964.72910447177,-19,-7.068700294577866,50,7,1,6,19
101.11190060555296,103.17540878117649,103.69128582508237,0.025,-0.6,102690.56810524735,-26,8.007476936763851,50,8,1,7,26
102.69785211317587,104.15603662593901,104.78097284569465,0.02,-0.4,102177.07884468147,-21,-10.197924463253003,50,9,1,8,21
102.60813261849565,104.06504322362642,104.68943348296817,0.02,-0.4,102604.16178207124,-25,2.5357014805777,50,11,1,10,25
103.89905890030388,105.3742990875293,106.00654488205447,0.02,-0.4,102604.16178207124,-25,-30.195695116985007,50,11,1,10,25
104.0155302693434,105.86822419271593,106.6622358741613,0.025,-0.4,103244.13519731621,-31,-37.77975265798159,50,12,1,11,31
104.94848180273816,106.87218106185148,108.1546472345937,0.03,-0.2,102509.49582469705,-24,-55.43652078739251,50,13,1,12,24
103.35102512339628,105.19188307724812,105.98082220032748,0.025,-0.4,101889.38967395667,-18,-4.064221433800412,50,14,1,13,18
103.60115422953422,105.71546349952472,106.24404081702234,0.025,-0.6,101889.38967395667,-18,-13.488669034777558,50,14,1,13,18
102.92676963153858,105.02731595054956,105.55245253030232,0.025,-0.6,103578.22891444151,-34,7.300172122821095,76.54606648705567,16,1,15,34
105.97917377895689,106.24478574331518,108.63529342253977,0.025,0.8,104447.31126182183,-42,-14.969739397405647,68.86992790620769,17,1,16,42
104.1429167520532,104.87705614506868,105.19168731350389,0.01,-0.4,104447.31126182183,-42,42.4749037289439,69.68734562161126,17,1,16,42
104.48204577606951,105.21857580671653,105.53423153413668,0.01,-0.4,104447.31126182183,-42,28.131077939731767,67.43307666522435,17,1,16,42
104.08113372329524,104.81483758640005,105.12928209915924,0.01,-0.4,104447.31126182183,-42,45.08808319302625,70.66865970173126,17,1,16,42
106.09328837227534,106.09328837227534,106.09328837227534,0.0,-0.8,105402.15085717231,-51,-8.60684981373197,70.17827209402932,18,1,17,51
105.26772484541625,106.00979339921074,106.32782277940836,0.01,-0.4,105827.46214828994,-55,-3.076488666658406,71.41084314946323,19,1,18,55
105.74604962426503,106.49149005464756,106.8109645248115,0.01,-0.4,106681.94986448843,-63,-27.014008954371093,64.22153477135635,20,1,19,63
103.80608999763918,105.28001013959349,105.91169020043105,0.02,-0.4,106578.14377449079,-62,50.78314583598694,60.5990264277149,21,1,20,62
103.14747859460162,104.61204725618826,105.23971953972539,0.02,-0.4,106578.14377449079,-62,92.19684460711142,59.37394750343283,21,1,20,62
102.92376931853225,104.38516158066152,105.01147255014548,0.02,-0.4,106372.29623585372,-60,109.18654101403081,50.953036123729646,22,1,21,60
100.81491371357959,102.6628449221788,103.89479906124495,0.03,-0.2,106372.29623585372,-60,212.5255405229982,54.171820195280475,22,1,21,60
102.0064756540085,103.45484346248327,104.07557252325817,0.02,-0.4,106372.29623585372,-60,165.0056281047291,56.83281573402558,22,1,21,60
102.6876014417359,104.14564040744006,104.7705142498847,0.02,-0.4,107000.91932135302,-66,127.30705446198408,54.862244127569525,23,1,22,66
102.29635558249201,103.7488393331562,104.37133236915514,0.02,-0.4,107627.14731556796,-72,157.23088358070527,60.06902588165629,24,1,23,72
102.768966540597,105.13449262465167,105.3973288562133,0.025,-0.8,107627.14731556796,-72,57.46384659303294,61.22360760727332,24,1,23,72
103.99008210787561,105.46661471386979,106.099414402153,0.02,-0.4,107627.14731556796,-72,33.551056169337244,60.200118058154786,24,1,23,72
103.81128467135736,105.28527857135634,105.91699024278448,0.02,-0.4,107627.14731556796,-72,46.60725843030377,60.36910758049064,24,1,23,72
103.85363317167393,105.32822836883766,105.96019773905068,0.02,-0.4,107315.58641605293,-69,47.93865860313235,65.11870787936147,25,1,24,69
106.12747355101688,106.6072059779175,107.72658164068564,0.015,0.4,107315.58641605293,-69,-40.31079642337863,63.55125987435167,25,1,24,69
104.23553727067069,106.36279313333743,106.89460709900412,0.025,-0.6,107427.7991628086,-70,-17.596356525013107,60.728107571605406,27,1,26,70
104.44152528886633,105.92446783860683,106.56001464563847,0.02,-0.4,107427.7991628086,-70,13.086414106117445,61.720116040783815,27,1,26,70
103.61401809678254,106.16190378768704,106.79887521041316,0.03,-0.6,107427.7991628086,-70,-3.534102329489542,62.068224468426656,27,1,26,70
104.75461702401573,106.24200509535063,106.87945712592274,0.02,-0.4,107534.67861993452,-71,-8.503741835374967,50.95326723611094,28,1,27,71
102.57755160717251,104.45779186066447,105.71128536299244,0.03,-0.2,106714.05820707715,-63,133.21731985529186,55.07527805674548,29,1,28,63
103.83238043474209,105.30667386890678,105.93851391212023,0.02,-0.4,106925.9352349014,-65,81.00143342245428,51.88131131800791,30,1,29,65
102.84413875910916,104.7292655388077,105.98601672527339,0.03,-0.2,107459.00719649391,-70,127.95860877737869,51.70481934240124,32,1,31,70
102.81314815100178,104.69770687474724,105.95407935724421,0.03,-0.2,107459.00719649391,-70,130.167715261603,51.59731120388999,32,1,31,70
102.79552247971772,104.67975812598546,105.93591522349729,0.03,-0.2,107564.94311171741,-71,132.6802847724466,43.216467692563455,33,1,32,71
101.2690494673714,103.12530495659003,104.3628086160691,0.03,-0.2,107564.94311171741,-71,243.04645979951601,50.37107694215888,33,1,32,71
103.98878032325582,104.40640594704401,105.03284438272627,0.01,0.2,107781.27318483968,-73,159.6055507054698,54.41957278137646,35,1,34,73
103.7715675183497,105.24499748311328,105.87646746801197,0.02,-0.4,107469.95848228464,-70,102.80865846670349,54.73581602459149,36,1,35,70
103.83732579457029,105.31168944682585,105.94355958350681,0.02,-0.4,107469.95848228464,-70,98.1402210068336,59.350819758391886,36,1,35,70
104.83650442684586,106.32505519964083,106.96300553083867,0.02,-0.4,108218.69952100051,-77,31.67027062816487,60.56600287195914,37,1,36,77
105.11692638559123,106.60945880891605,107.24911556176954,0.02,-0.4,109183.94156105645,-86,15.52810348966159,65.9980849949473,39,2,37,86
108.02077211367238,108.02077211367238,108.02077211367238,0.0,0.0,108535.8169283744,-80,-105.84484071937914,64.31123219263763,40,2,38,80
107.77123589940913,107.77123589940913,107.77123589940913,0.0,0.0,108212.50322067618,-77,-85.88194357832253,57.970497173111205,41,2,39,77
105.28472300687216,106.77963793800421,107.42031576563224,0.02,-0.4,109071.86574680124,-85,-4.403477929125074,59.484387329006374,42,2,40,85
105.62879318913711,107.12859349811066,107.77136505909932,0.02,-0.4,109934.03666727403,-93,-28.922528050257824,68.12663104313683,43,2,41,93
108.0338247572287,109.56777358745305,110.22518022897776,0.02,-0.4,110815.83810910585,-101,-250.5070232269063,63.15713805609073,44,2,42,101
107.21002503861523,108.73227691543127,109.38467057692385,0.02,-0.4,110279.78798391279,-96,-158.51059996862023,63.04835956489393,45,2,43,96
108.7139269981315,108.7139269981315,108.7139269981315,0.0,0.0,111910.49688888475,-111,-156.7490079078416,60.20069099481535,49,2,47,111
106.73051488353283,108.24595829972904,108.89543404952741,0.02,-0.4,111912.66180805075,-111,-102.63956321917067,61.6310460888936,51,2,49,111
107.08415155484316,108.60461618138251,109.25624387847081,0.02,-0.4,112240.43053968616,-114,-140.49570499145193,59.86705895812139,52,2,50,114
106.81492879960544,108.33157079067489,108.98156021541894,0.02,-0.4,112240.43053968616,-114,-109.36853045078169,59.81320816260124,52,2,50,114
106.80706511232445,108.32359544860492,108.97353702129655,0.02,-0.4,112240.43053968616,-114,-108.45934145479987,56.592788655423874,52,2,50,114
106.34512177773354,107.85509308086566,108.50222363935085,0.02,-0.4,111389.6695654643,-106,-42.97030110745982,60.69085366859839,53,2,51,106
107.17568730463108,108.69745162741489,109.34963633717938,0.02,-0.4,111389.6695654643,-106,-132.2603070416808,66.66948825548732,53,2,51,106
110.18357674245425,110.18357674245425,110.18357674245425,0.0,0.0,111279.48598872185,-105,-289.7895692358434,68.69731201568246,54,2,52,105
109.22055249438782,110.77135141418643,111.43597952267154,0.02,-0.4,112059.53784538055,-112,-346.8535130083328,63.84544266133067,55,2,53,112
110.08961396034348,110.08961396034348,110.08961396034348,0.0,0.0,111619.17938953917,-108,-270.49891817792377,61.020941949759454,56,2,54,108
108.13928448348166,109.67473071347024,110.33277909775106,0.02,-0.4,111619.17938953917,-108,-225.69152751560614,59.040688657306944,56,2,54,108
107.85129563370634,109.38265277252165,110.03894868915678,0.02,-0.4,111729.21833822833,-109,-193.49081397653208,59.02677338137709,57,2,55,109
107.84935299547277,109.38068255118942,110.03696664649657,0.02,-0.4,110866.42351426455,-101,-181.02542340557557,46.20564905433262,59,2,57,101
105.29672274288144,107.22680523715015,108.51352689999595,0.03,-0.2,110234.64317780726,-95,48.096680277987616,54.13629170893948,60,2,58,95
107.29554207831623,108.81900819301849,109.4719222421766,0.02,-0.4,110234.64317780726,-95,-103.16260052949656,62.69544000366007,60,2,58,95
111.11997663297713,111.11997663297713,111.11997663297713,0.0,0.0,110123.52320117428,-94,-321.7546023255709,59.99242755297021,61,3,58,94
109.05567732792326,110.6041352210175,111.2677600323436,0.02,-0.4,110679.86200133599,-99,-269.94738554474316,61.48244106198644,62,3,59,99
111.03391985065579,111.03391985065579,111.03391985065579,0.0,0.0,110901.9298410373,-101,-312.49606387893436,58.41920388524577,63,3,60,101
108.9254317941067,110.47204035913458,111.13487260128939,0.02,-0.4,110901.9298410373,-101,-255.74623523528862,50.79881177659882,63,3,60,101
106.94090491289462,108.90112516588047,110.20793866787103,0.03,-0.2,111452.96953437665,-106,-90.54973320667341,51.00761854122294,64,3,61,106
106.9877079325378,108.94878608201405,110.25617151499821,0.03,-0.2,111563.22570589164,-107,-94.29440488385444,52.00943441925529,65,3,62,107
107.20148064110215,109.16647723126492,110.4764749580401,0.03,-0.2,112336.56103059792,-114,-108.41737376627862,44.42948138372956,66,3,63,114
105.54531607982152,107.47995527476733,108.76971473806454,0.03,-0.2,112336.56103059792,-114,83.84612927444687,50.520052581393784,66,3,63,114
106.84417869004858,108.80262595727962,110.10825746876696,0.03,-0.2,112556.77754553546,-116,-64.32706550897274,57.39810835421159,67,4,63,116
109.06327559207537,110.6118413712732,111.27551241950084,0.02,-0.4,112556.77754553546,-116,-274.1960535322287,58.46085507206446,67,4,63,116
109.3681481025514,110.9210427003564,111.58656895655854,0.02,-0.4,112556.77754553546,-116,-310.06340770589304,65.19249301665016,67,4,63,116
113.14693225029299,113.14693225029299,113.14693225029299,0.0,0.0,112556.77754553546,-116,-568.2665954985277,69.32145250667273,67,4,63,116
114.86350240822921,114.86350240822921,114.86350240822921,0.0,0.0,111982.46003349431,-111,-767.3887338191271,70.1964987297736,68,4,64,111
115.25802590985985,115.25802590985985,115.25802590985985,0.0,0.0,111982.46003349431,-111,-811.1808425001364,63.010234921247935,68,4,64,111
113.79320661443651,113.79320661443651,113.79320661443651,0.0,0.0,112210.04644672318,-113,-648.5859007081453,63.30032432193852,69,4,65,113
113.89822885948755,113.89822885948755,113.89822885948755,0.0,0.0,112210.04644672318,-113,-660.4534143989149,61.505095535196915,69,4,65,113
113.5352719794815,113.5352719794815,113.5352719794815,0.0,0.0,112210.04644672318,-113,-619.4392869582225,65.31520735407271,69,4,65,113
114.8407065220838,114.8407065220838,114.8407065220838,0.0,0.0,110602.276555414,-99,-766.9533902722906,66.74298031630241,71,4,67,99
115.36649585071841,115.36649585071841,115.36649585071841,0.0,0.0,109102.51210935468,-86,-819.0065338071145,65.78178355801214,74,5,69,86
115.19318981578189,115.19318981578189,115.19318981578189,0.0,0.0,109102.51210935468,-86,-804.1022148025659,67.3018047687056,74,5,69,86
115.71264509768618,115.71264509768618,115.71264509768618,0.0,0.0,110259.63856033154,-96,-848.7753690463287,69.64910563011865,76,5,71,96
116.55243078573329,116.55243078573329,116.55243078573329,0.0,0.0,111075.50557583167,-103,-929.3947950988513,70.8514259987009,77,5,72,103
117.00049648779009,117.00049648779009,117.00049648779009,0.0,0.0,111075.50557583167,-103,-975.545562410698,66.6769211542844,77,5,72,103
116.3429329274836,116.3429329274836,116.3429329274836,0.0,0.0,110842.8197099767,-101,-907.8165156991454,69.06088843172517,79,6,73,101
117.1414590581761,117.1414590581761,117.1414590581761,0.0,0.0,111662.80992338393,-108,-988.4676548990828,70.8722600121217,81,6,75,108
117.78599930375587,117.78599930375587,117.78599930375587,0.0,0.0,111662.80992338393,-108,-1058.0780014217016,70.9937047828818,81,6,75,108
117.82880013488882,117.82880013488882,117.82880013488882,0.0,0.0,112605.44032446304,-116,-1062.7004911840631,58.202379088599294,82,6,76,116
