Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
97.3,100,100.3,0.03,-0.8,99708.1,3,8.10000000000582,50,1,0,1,-3
98.62100470396626,99.61717646865279,100.61334823333931,0.02,0.0,99708.1,3,6.951529405967449,50,1,0,1,-3
96.20489623905256,98.8745079538053,99.17113147766672,0.03,-0.8,99708.1,3,4.723523861423018,50,1,0,1,-3
96.72717114910468,99.41127559003564,99.70950941680574,0.03,-0.8,100505.77607533445,-5,8.7196973842656,50,3,0,3,5
98.98472643291565,101.73147629282184,102.0366707217003,0.03,-0.8,100505.77607533445,-5,-2.8813061296677915,50,3,0,3,5
99.5523737078975,102.31487534213515,102.62181996816156,0.03,-0.8,100008.01420679496,0,8.014206794963684,50,4,0,4,0
98.76079080302331,101.50132662181224,101.80583060167767,0.03,-0.8,99044.76661715396,10,59.77988337208808,50,7,0,7,-10
99.97436491795848,101.3424885128824,101.49450224565172,0.015,-0.8,99450.74462613657,6,58.79955721386068,50,8,0,8,-6
99.24720407392937,102.00123748605279,102.30724119851095,0.03,-0.8,98756.01419761906,13,82.03028493774764,50,9,0,9,-13
98.8054912956791,101.54726751868355,101.8519093212396,0.03,-0.8,98756.01419761906,13,76.12867536194972,50,9,0,9,-13
97.77260224377729,100.48571659175467,100.78717374152993,0.03,-0.8,98756.01419761906,13,62.32851331187703,50,9,0,9,-13
99.13173695236158,99.88084327693862,101.62875803428504,0.025,0.4,98557.75072371434,15,55.96337286842754,50,10,0,10,-15
96.55554843163523,99.23489047444525,99.53259514586858,0.03,-0.8,98557.75072371434,15,46.27408083101909,50,10,0,10,-15
94.81295768008201,97.44394417274616,97.7362760052644,0.03,-0.8,98368.12480835419,17,24.671859290872817,37.82341726849755,11,0,11,-17
94.77397030311081,97.40387492611595,97.6960865508943,0.03,-0.8,98368.12480835419,17,23.990682098155958,43.85924657797529,11,0,11,-17
95.7515038477083,98.40853427308151,98.70375987590076,0.03,-0.8,97889.36728911565,22,54.35504312343255,52.474989980264375,12,0,12,-22
98.6484597254565,100.15072053345838,101.65298134146026,0.03,0.0,97494.77345021382,26,98.69218408373126,49.142399511611785,13,0,13,-26
97.94432266702434,99.43586057565922,100.9273984842941,0.03,0.0,97494.77345021382,26,80.10582518095907,52.269042081240826,13,0,13,-26
98.61872803887778,100.12053608007896,101.62234412128015,0.03,0.0,97506.78791454343,26,109.92185262548446,52.47971810864725,15,0,15,-26
98.66388763811409,100.16638338894832,101.66887913978255,0.03,0.0,97013.46847635286,31,118.62636141026451,58.25358999495203,16,0,16,-31
99.97789692543465,101.50040296998442,103.02290901453419,0.03,0.0,97325.58221548556,28,167.5934986451175,55.97142487551313,18,0,18,-28
99.56844179540707,101.08471248264676,102.60098316988646,0.03,0.0,97325.58221548556,28,155.95416499966814,64.84551074314952,18,0,18,-28
