#{"t_start": 1719831712.92112, "env_id": "None"}
r,l,t
-236.378055,100,0.01573
-233.24206,100,0.037616
-7.559577,100,0.061771
-15.909047,100,0.0846
3.556211,100,0.114618
-407.304685,100,0.140847
-41.326048,100,0.164379
23.51219,100,0.189202
-691.461436,100,0.2155
-783.515936,100,0.240644
-568.860486,100,0.263502
28.735902,100,0.28956
104.896634,100,0.317954
380.353249,100,0.34872
-75.998545,100,0.37441
76.74192,100,0.404478
-67.60365,100,0.437828
-139.060694,100,0.467322
-656.79614,100,0.494201
-114.48857,100,0.522292
-167.720543,100,0.548943
-1541.968064,100,0.576777
-236.909215,100,0.603066
195.935895,100,0.630046
10.372625,100,0.658095
-61.405279,100,0.68661
-23.458808,100,0.718008
-57.474726,100,0.745316
82.568835,100,0.773379
161.012692,100,0.798957
139.064703,100,0.828832
0.477275,100,0.857959
-281.041689,100,0.884481
333.723421,100,0.91015
-106.103332,100,0.936763
-297.722442,100,0.965779
-140.12875,100,0.99351
-195.80434,100,1.02321
-126.610117,100,1.05013
-644.669299,100,1.07349
298.271061,100,1.103652
68.321618,100,1.128914
52.897549,100,1.152928
246.348099,100,1.175517
-132.779817,100,1.198299
-150.561487,100,1.222289
139.2542,100,1.251699
-77.401077,100,1.275079
-26.250617,100,1.299036
-110.350272,100,1.323008
7.04819,100,1.348541
-148.744211,100,1.37086
288.310819,100,1.396014
-231.317892,100,1.422557
203.137754,100,1.444941
137.215289,100,1.467303
426.643514,100,1.490566
-220.347014,100,1.513163
-1066.016271,100,1.541929
-18.78809,100,1.564354
-269.862795,100,1.58932
-29.899851,100,1.613426
-47.815085,100,1.637842
523.511146,100,1.660249
-1073.981598,100,1.684728
-290.966066,100,1.709067
-1064.087219,100,1.73163
-897.982857,100,1.754386
-174.191312,100,1.777069
-733.706549,100,1.799895
-129.893434,100,1.824377
-570.703359,100,1.848069
170.826346,100,1.872709
-59.737035,100,1.896078
185.205369,100,1.919868
-313.208517,100,1.942647
-228.475515,100,1.966713
109.64336,100,1.990327
612.443235,100,2.014752
370.4909,100,2.043449
208.737249,100,2.077218
-177.976235,100,2.105379
200.04352,100,2.189234
418.800404,100,2.226859
-910.363307,100,2.252124
164.509036,100,2.27725
123.500078,100,2.305476
359.826005,100,2.341462
272.631058,100,2.368425
-156.98838,100,2.397014
65.285655,100,2.425277
542.618256,100,2.453401
46.361223,100,2.484419
-820.714333,100,2.514585
-38.890719,100,2.545816
-20.673729,100,2.573259
-532.820413,100,2.598423
42.96823,100,2.626195
-211.937328,100,2.653985
286.171767,100,2.683491
-630.976277,100,2.714205
89.671999,100,2.742075
494.770338,100,2.770386
-40.721743,100,2.79913
-50.735962,100,2.828216
-404.566664,100,2.860553
260.918141,100,2.893009
-47.501655,100,2.927103
-182.198791,100,2.952837
-656.488526,100,2.980827
443.503296,100,3.009789
-1151.072964,100,3.038771
213.767238,100,3.069894
258.4992,100,3.100664
-151.958678,100,3.129319
-165.579064,100,3.156488
-39.080415,100,3.185586
-337.603428,100,3.214335
-1.745706,100,3.2437
-213.657046,100,3.27087
-166.592531,100,3.297439
-58.655416,100,3.323621
345.63162,100,3.347769
137.419495,100,3.372394
-503.823827,100,3.397577
-169.069598,100,3.422438
29.597989,100,3.447842
-394.516328,100,3.47374
214.36621,100,3.500592
60.688411,100,3.528262
-184.745375,100,3.554106
-42.937618,100,3.57938
-1.921717,100,3.605117
-261.713577,100,3.631206
78.378413,100,3.65541
70.848478,100,3.679934
99.174164,100,3.707104
168.223033,100,3.733276
