#{"t_start": 1719748534.2025359, "env_id": "None"}
r,l,t
-108.733692,100,0.014158
-140.024663,100,0.039703
278.964977,100,0.06581
-73.464114,100,0.090754
-407.357738,100,0.117598
-138.57352,100,0.143595
-172.833376,100,0.169567
-39.468526,100,0.194466
-230.211977,100,0.223862
159.494086,100,0.249074
-227.248721,100,0.274301
-995.121038,100,0.299069
-472.538564,100,0.327848
222.52484,100,0.355186
-37.345843,100,0.380965
-148.349436,100,0.407247
-27.429602,100,0.436442
-382.662812,100,0.462808
33.109399,100,0.490783
-888.428678,100,0.518115
121.743469,100,0.545968
-101.501984,100,0.573353
-213.290736,100,0.601628
-170.478547,100,0.632858
-267.523267,100,0.663744
-417.69219,100,0.697402
-1191.26088,100,0.727739
-411.121789,100,0.756389
-107.251207,100,0.786626
-186.282665,100,0.814121
-34.4436,100,0.856481
174.171369,100,0.883961
-393.304254,100,0.912589
71.519181,100,0.940371
108.158042,100,0.967761
-27.709893,100,0.995922
68.111607,100,1.026266
-58.75838,100,1.057311
140.748842,100,1.087474
-86.027538,100,1.118771
277.071564,100,1.156001
179.720658,100,1.1847
-40.509839,100,1.215986
-969.50335,100,1.246781
192.38135,100,1.278733
-42.48751,100,1.307477
-27.612315,100,1.335992
-18.299373,100,1.364575
-331.769976,100,1.394724
-198.629459,100,1.425029
-427.539028,100,1.453723
168.991869,100,1.482531
385.5774,100,1.511179
-110.603901,100,1.539412
51.825582,100,1.567777
-654.951508,100,1.596132
137.897059,100,1.628035
418.260009,100,1.656375
-1562.480292,100,1.685484
-463.290635,100,1.714921
-382.799393,100,1.74688
262.04449,100,1.775423
655.239453,100,1.804381
-696.011321,100,1.833786
237.254563,100,1.865651
61.790235,100,1.895205
176.965225,100,1.925194
-286.30412,100,1.954989
263.052574,100,1.98697
-68.37915,100,2.017934
-331.298268,100,2.049756
67.862355,100,2.079007
167.386682,100,2.114375
471.578523,100,2.144581
-89.888849,100,2.17488
-817.990325,100,2.207167
645.799487,100,2.239751
-234.977557,100,2.270024
-245.649812,100,2.30066
-653.557715,100,2.331674
392.536271,100,2.363948
288.315286,100,2.394388
345.915356,100,2.424083
-216.917634,100,2.464087
1011.347082,100,2.499776
-398.39567,100,2.540767
-81.194647,100,2.574899
-702.645908,100,2.607832
265.385608,100,2.64508
46.03072,100,2.679134
267.335719,100,2.711642
-365.048175,100,2.744564
156.416855,100,2.783287
306.059753,100,2.81515
226.015343,100,2.850492
91.406448,100,2.883736
301.404436,100,2.918989
-99.482679,100,2.951475
115.169287,100,2.985525
292.203316,100,3.020026
-1452.314589,100,3.063821
375.613498,100,3.097175
353.708152,100,3.133109
277.581714,100,3.166677
-467.029692,100,3.201351
-333.776162,100,3.236455
457.860432,100,3.2683
181.369883,100,3.302984
126.831287,100,3.339196
306.274785,100,3.371971
45.073893,100,3.403236
126.945722,100,3.43415
92.942725,100,3.467567
-874.436834,100,3.501578
-203.442451,100,3.534165
345.282477,100,3.567089
344.206442,100,3.600033
-539.288345,100,3.632662
-656.964389,100,3.665438
14.856834,100,3.696976
-431.741537,100,3.730844
452.881621,100,3.764242
118.991597,100,3.79544
225.156653,100,3.830805
-58.941148,100,3.865728
404.253064,100,3.898714
-738.174962,100,3.930137
-884.783058,100,3.961509
195.255531,100,3.995457
-866.007731,100,4.028022
249.141,100,4.063502
581.64206,100,4.095755
61.605856,100,4.131162
570.142746,100,4.162755
196.054986,100,4.194274
-1154.615945,100,4.227238
137.61011,100,4.25939
-635.314996,100,4.293175
301.559637,100,4.324613
381.784503,100,4.356742
-771.844594,100,4.39254
-1381.673789,100,4.42472
168.031059,100,4.457216
-294.24562,100,4.488173
-201.951111,100,4.52108
-384.445606,100,4.553542
144.473703,100,4.584389
424.194854,100,4.617208
379.451058,100,4.651426
-742.590052,100,4.685259
-224.494699,100,4.716865
372.650297,100,4.749239
1006.947872,100,4.785277
591.147157,100,4.817733
-30.658685,100,4.849831
-176.919266,100,4.883355
731.47985,100,4.920316
-451.120718,100,4.955606
59.406108,100,4.988669
-62.690576,100,5.019099
286.9954,100,5.053077
124.848861,100,5.086445
49.226171,100,5.120506
-542.806182,100,5.152128
-795.762846,100,5.185068
-185.288169,100,5.219541
-630.751439,100,5.252014
433.964248,100,5.283222
-972.929058,100,5.317346
245.484068,100,5.358509
-47.146207,100,5.391136
1344.065756,100,5.429248
-1.087705,100,5.463889
-172.275347,100,5.495877
77.67428,100,5.528485
1159.210366,100,5.559383
120.593594,100,5.592572
480.749496,100,5.627488
-98.530102,100,5.660164
235.727279,100,5.691619
-623.779683,100,5.724236
-19.786186,100,5.755925
-419.316344,100,5.788409
376.496239,100,5.819684
-120.956408,100,5.85288
232.176311,100,5.885099
-236.489485,100,5.918473
517.674795,100,5.952539
299.64287,100,5.987241
324.963428,100,6.021628
-17.434456,100,6.054313
298.212774,100,6.086207
-1069.687449,100,6.119807
-41.05955,100,6.1536
418.465032,100,6.189488
-98.66075,100,6.221075
-8.657715,100,6.255096
173.787391,100,6.288445
-843.932661,100,6.321157
219.424234,100,6.353235
-213.884944,100,6.387272
461.350854,100,6.419296
403.22406,100,6.450152
-1653.397099,100,6.481528
319.438845,100,6.516386
-1293.017653,100,6.548157
-171.57195,100,6.580327
-1.017454,100,6.612678
-830.788256,100,6.646953
268.228824,100,6.679053
162.765522,100,6.71058
247.426356,100,6.742966
240.451442,100,6.776805
214.266082,100,6.808498
-311.127365,100,6.84249
578.718741,100,6.875475
-637.687253,100,6.911829
-126.841049,100,6.942865
-61.123408,100,6.975077
60.330276,100,7.006337
-577.998424,100,7.040438
-2.652653,100,7.071929
417.180504,100,7.104231
435.74646,100,7.135906
-591.511649,100,7.168886
-608.288662,100,7.201259
-1069.426155,100,7.232655
-30.483216,100,7.26412
-89.88697,100,7.300495
-955.82116,100,7.331979
-141.893815,100,7.364368
-388.520232,100,7.396717
-624.498944,100,7.431302
-1401.747361,100,7.462767
54.691121,100,7.494578
-17.903082,100,7.525499
18.631233,100,7.560387
-42.706359,100,7.592887
-1199.199402,100,7.625133
119.901979,100,7.656845
300.0261,100,7.690163
-9.384252,100,7.722946
-404.031495,100,7.754494
40.39815,100,7.786056
185.697206,100,7.821299
-638.19687,100,7.856259
-1261.891257,100,7.888794
107.821632,100,7.920275
-9.404703,100,7.953879
-100.517862,100,7.987009
466.385558,100,8.018922
105.644334,100,8.049899
394.58357,100,8.083452
164.9668,100,8.115195
-35.767576,100,8.148832
-117.196919,100,8.17971
8.57772,100,8.212872
-28.746205,100,8.244042
333.974525,100,8.276372
334.919518,100,8.308584
736.82322,100,8.34319
23.118278,100,8.374739
-692.67948,100,8.40644
-10.861294,100,8.437879
-126.843072,100,8.471276
-295.163027,100,8.502743
277.775979,100,8.538564
-401.324899,100,8.571259
-1918.697376,100,8.606676
-531.724137,100,8.639117
-223.165007,100,8.673006
-347.701207,100,8.70467
283.635097,100,8.738715
231.271573,100,8.770942
-650.222387,100,8.80232
3.07718,100,8.835115
227.649341,100,8.868909
52.165074,100,8.901081
418.526622,100,8.932078
-323.297173,100,8.962894
350.819498,100,8.995818
-201.553653,100,9.027337
-211.16455,100,9.05914
-118.565014,100,9.091085
-19.176528,100,9.124801
-365.399265,100,9.156572
566.702959,100,9.188044
-509.625093,100,9.2203
126.555329,100,9.254011
-21.402825,100,9.287081
346.68314,100,9.320615
140.47789,100,9.357562
-217.325893,100,9.392966
-371.252959,100,9.42691
102.027238,100,9.45913
305.273647,100,9.491419
-451.874146,100,9.524972
467.130121,100,9.556984
646.43546,100,9.589541
-648.189469,100,9.620542
-944.511314,100,9.654165
-124.508067,100,9.687366
-949.678053,100,9.719632
-53.678024,100,9.751389
-407.76092,100,9.784684
273.778718,100,9.816271
-16.753428,100,9.850503
-12.813133,100,9.882556
261.743309,100,9.918748
-368.042741,100,9.950593
295.735456,100,9.981694
1.13699,100,10.01436
255.99365,100,10.049389
-202.84542,100,10.081691
-163.034401,100,10.11472
199.718607,100,10.146029
381.911313,100,10.178987
132.46432,100,10.21226
-124.259244,100,10.243499
-1552.579998,100,10.274813
-1002.36404,100,10.307998
-1133.110618,100,10.341101
86.372772,100,10.373067
-51.250961,100,10.406873
-130.552872,100,10.43972
289.104443,100,10.472093
691.990141,100,10.504716
125.764004,100,10.537773
122.573902,100,10.571377
-342.012863,100,10.603411
313.142296,100,10.635103
-864.831447,100,10.666504
-1079.655455,100,10.699801
476.539643,100,10.732693
447.296459,100,10.764603
467.46452,100,10.796352
-582.58872,100,10.829886
-570.618431,100,10.861399
250.316703,100,10.894554
-620.760585,100,10.927008
-864.410198,100,10.962066
-201.27169,100,10.993662
190.096665,100,11.024752
61.059535,100,11.055618
443.517533,100,11.089799
403.418532,100,11.121621
-145.10546,100,11.155523
-414.422767,100,11.190335
50.661459,100,11.225202
180.119645,100,11.257109
209.952476,100,11.28979
-531.018274,100,11.32098
-471.821321,100,11.354945
27.602914,100,11.387867
-225.704654,100,11.419072
159.547081,100,11.449965
-119.757795,100,11.483172
487.935789,100,11.516133
-73.069433,100,11.54847
526.838864,100,11.580998
-65.998196,100,11.614944
-775.550285,100,11.650562
-5.847897,100,11.682293
-543.218623,100,11.714949
94.831236,100,11.74823
159.426984,100,11.781812
-365.346616,100,11.812865
625.160191,100,11.843721
-1444.704424,100,11.876934
349.77573,100,11.909996
-487.902603,100,11.941558
-203.993622,100,11.975938
136.706345,100,12.011081
-853.891656,100,12.044232
189.260681,100,12.077141
-307.512823,100,12.109973
-1126.126151,100,12.143324
-678.661478,100,12.175057
-319.481919,100,12.207747
37.100568,100,12.238888
100.382901,100,12.273016
94.900605,100,12.30861
-78.183849,100,12.341847
-1302.824007,100,12.374005
343.448576,100,12.407153
489.623487,100,12.438672
158.50636,100,12.471129
521.972665,100,12.50505
-376.995354,100,12.539093
-2015.719295,100,12.571212
-108.361216,100,12.603636
19.961912,100,12.635059
-378.420057,100,12.668471
218.677349,100,12.700432
-423.232538,100,12.733484
450.069368,100,12.764261
-959.935096,100,12.798963
94.246542,100,12.831092
225.809864,100,12.862698
-41.16379,100,12.894449
-338.85069,100,12.927774
-1592.228917,100,12.960009
-138.487604,100,12.991713
-94.691939,100,13.023741
68.896948,100,13.056417
96.903237,100,13.088996
-658.802482,100,13.121006
-220.822116,100,13.152919
-233.644316,100,13.185981
-38.89705,100,13.21991
-159.569241,100,13.251232
-1263.630568,100,13.282419
-26.887288,100,13.315814
47.444226,100,13.347391
-368.159648,100,13.378649
-677.358494,100,13.410636
119.332901,100,13.444025
-850.562419,100,13.479507
203.0987,100,13.51074
189.027714,100,13.542211
130.04459,100,13.576078
-223.166717,100,13.608564
248.2274,100,13.641224
46.831077,100,13.672071
-448.098609,100,13.706184
274.692471,100,13.739925
319.392795,100,13.772968
-781.992017,100,13.806338
53.727581,100,13.841996
-81.640625,100,13.874616
-182.225109,100,13.906244
49.826655,100,13.93816
-851.276233,100,13.972675
-10.167223,100,14.006143
-407.624757,100,14.038581
75.617079,100,14.071263
-37.562546,100,14.104467
-187.355805,100,14.13664
-340.790054,100,14.169616
-547.920898,100,14.20094
-286.413431,100,14.234808
-84.415901,100,14.268264
17.162761,100,14.300382
-135.289871,100,14.331902
-298.777979,100,14.364973
557.584506,100,14.398213
172.447486,100,14.430216
95.874349,100,14.460868
-575.763211,100,14.567679
170.999804,100,14.600463
173.429913,100,14.63329
-1156.312902,100,14.664322
-848.832953,100,14.697226
-188.730103,100,14.729006
576.444219,100,14.760265
-287.504117,100,14.792254
-283.554658,100,14.825922
26.418245,100,14.857443
-507.069588,100,14.889657
905.89967,100,14.920866
350.577798,100,14.954565
123.105113,100,14.987138
189.037286,100,15.018313
382.107609,100,15.049283
307.479564,100,15.083794
425.172917,100,15.11651
-455.376737,100,15.148568
137.44386,100,15.181461
-86.198471,100,15.215697
140.023542,100,15.248662
409.022924,100,15.281404
364.867267,100,15.312787
237.472191,100,15.346884
-21.931207,100,15.379646
-39.51398,100,15.414867
-973.46886,100,15.449466
-730.557623,100,15.492814
545.170266,100,15.525749
-58.762278,100,15.557599
-760.677328,100,15.589325
-313.713232,100,15.624374
260.948858,100,15.657228
77.519794,100,15.688841
187.046737,100,15.721272
-1066.100282,100,15.755759
370.329714,100,15.787358
-515.596647,100,15.818627
385.854471,100,15.849595
203.310604,100,15.885596
-400.131375,100,15.917502
-690.283777,100,15.949213
-405.93833,100,15.981479
-183.010685,100,16.015124
-53.933362,100,16.048129
46.968681,100,16.080972
257.550525,100,16.114193
252.473093,100,16.148679
12.828449,100,16.184558
-47.090612,100,16.219165
-81.366917,100,16.251988
-269.65544,100,16.286604
7.158427,100,16.31902
-1767.632727,100,16.353042
-277.995581,100,16.383804
-79.956435,100,16.416872
355.011873,100,16.45115
62.565841,100,16.482243
-416.61925,100,16.514144
-113.723911,100,16.547218
397.070605,100,16.579234
366.386523,100,16.612294
-164.106253,100,16.643404
21.636551,100,16.677119
-299.631319,100,16.708927
265.76593,100,16.740346
105.011801,100,16.771695
115.974611,100,16.80572
-1328.606614,100,16.838532
-919.196342,100,16.870389
18.035846,100,16.902135
388.511773,100,16.936976
786.777457,100,16.968942
209.576727,100,17.000387
-1494.128485,100,17.032182
-109.173925,100,17.066298
-182.323907,100,17.09856
20.536796,100,17.132543
-126.494146,100,17.165144
-102.259203,100,17.198356
-662.05967,100,17.23276
59.412133,100,17.264845
-523.102645,100,17.29784
-159.808223,100,17.331133
169.572474,100,17.363583
-258.249317,100,17.394977
-6.328746,100,17.427809
-433.387001,100,17.460593
146.033801,100,17.493809
-406.656862,100,17.526236
49.762075,100,17.557089
198.522422,100,17.589686
118.745556,100,17.621275
-217.364816,100,17.652918
-1004.965066,100,17.684447
239.748597,100,17.718235
-488.060391,100,17.751942
-498.482356,100,17.78435
-550.400303,100,17.816143
-134.297151,100,17.851128
-462.538719,100,17.883903
248.126647,100,17.915186
-150.987019,100,17.947362
210.596132,100,17.980879
-42.874884,100,18.012901
-670.509694,100,18.045889
-124.63633,100,18.077263
-79.968779,100,18.113065
597.843625,100,18.145539
389.88394,100,18.177082
-45.724715,100,18.208973
-196.34052,100,18.242655
-360.745575,100,18.275387
145.315333,100,18.30659
177.463388,100,18.337543
296.807189,100,18.372354
312.864422,100,18.404946
292.422424,100,18.438582
-637.290613,100,18.469879
20.438008,100,18.503358
-305.274686,100,18.536392
521.299771,100,18.567867
-719.67735,100,18.598979
-687.483149,100,18.633682
336.478881,100,18.666636
46.533508,100,18.698899
-56.419167,100,18.732204
-399.801045,100,18.766344
5.94352,100,18.799571
-209.110289,100,18.832232
483.920031,100,18.866229
-23.015242,100,18.89991
332.510883,100,18.934059
245.613782,100,18.966602
-128.50964,100,18.999132
-2.442263,100,19.03287
-1094.198448,100,19.066661
-499.885159,100,19.098016
124.85937,100,19.131183
138.2388,100,19.163922
23.931784,100,19.196999
-201.345459,100,19.228838
315.978539,100,19.261992
278.798015,100,19.295826
-262.876564,100,19.327333
185.565796,100,19.358895
841.585352,100,19.390284
-248.994871,100,19.424236
-175.695791,100,19.457502
