#{"t_start": 1719766863.618485, "env_id": "None"}
r,l,t
-748.94097,100,0.013899
-115.628283,100,0.03336
-450.47882,100,0.053062
-233.215768,100,0.071405
-829.379771,100,0.091596
-64.004998,100,0.111361
-541.296154,100,0.129745
36.903365,100,0.147855
74.86322,100,0.169462
-710.191941,100,0.189037
93.353945,100,0.208141
-141.794182,100,0.227767
58.422027,100,0.248251
-123.581191,100,0.268318
-57.17681,100,0.289154
382.134606,100,0.309794
-159.16814,100,0.330394
-1640.525258,100,0.350506
-196.165113,100,0.373279
148.310276,100,0.393262
220.587992,100,0.416493
-109.147447,100,0.443525
-1383.445288,100,0.462622
-316.739113,100,0.4854
-122.490047,100,0.508117
-682.217141,100,0.529705
-963.945409,100,0.549053
19.290843,100,0.568803
56.404999,100,0.592229
-155.838819,100,0.613127
-426.78903,100,0.634234
161.155653,100,0.655676
-649.374985,100,0.677586
-204.297854,100,0.697772
153.527391,100,0.718976
210.638116,100,0.739664
53.560763,100,0.761585
424.447783,100,0.783798
-1662.077062,100,0.807097
-701.753245,100,0.828961
-1200.507255,100,0.85134
442.549442,100,0.874562
-680.769914,100,0.896133
65.778639,100,0.918625
155.121681,100,0.940599
-276.813156,100,0.962193
84.247639,100,0.982857
-723.237282,100,1.004847
369.422808,100,1.027743
-141.643555,100,1.049333
7.64048,100,1.070609
483.83162,100,1.091635
-111.868736,100,1.117108
-100.033509,100,1.144498
181.747955,100,1.172924
378.966616,100,1.19613
66.380237,100,1.219234
-108.303893,100,1.244239
-11.525678,100,1.267608
-193.112237,100,1.291365
-102.590647,100,1.315167
-371.663534,100,1.339296
131.440452,100,1.360858
-77.611687,100,1.382397
-368.957797,100,1.405397
-1548.419791,100,1.429336
-194.518124,100,1.452454
422.128398,100,1.474078
157.044285,100,1.501513
-120.663134,100,1.533834
-672.022582,100,1.557407
-156.580257,100,1.580068
-408.450407,100,1.604386
388.816717,100,1.627511
-104.028713,100,1.649599
366.425041,100,1.672233
-491.770024,100,1.698129
-0.87912,100,1.721898
308.434627,100,1.745309
70.324637,100,1.767427
71.829714,100,1.791384
-544.129261,100,1.816137
-124.862763,100,1.838874
-262.209695,100,1.861231
-90.652713,100,1.887156
-216.800679,100,1.910574
-1416.689612,100,1.934783
194.548978,100,1.960129
-125.064721,100,1.986563
-31.075674,100,2.020982
-1014.007461,100,2.045978
25.522103,100,2.073424
10.482401,100,2.100965
-1394.662159,100,2.12726
394.167824,100,2.151163
-30.422056,100,2.176028
-55.99104,100,2.201065
16.689685,100,2.22676
-969.203859,100,2.250409
335.929086,100,2.273772
120.765257,100,2.299288
42.150235,100,2.323168
-805.534233,100,2.346807
9.667893,100,2.370476
-285.501077,100,2.396376
240.033489,100,2.420082
15.248314,100,2.443637
76.495338,100,2.467227
-9.540506,100,2.493349
-90.290738,100,2.518577
-20.710016,100,2.542139
-7.236427,100,2.566561
-701.841154,100,2.591486
82.213604,100,2.615885
1592.830957,100,2.639481
-280.541222,100,2.663478
71.910514,100,2.688547
304.140491,100,2.713629
531.755746,100,2.738071
168.886795,100,2.760866
-401.17985,100,2.786559
43.941813,100,2.810406
35.300894,100,2.83508
210.240559,100,2.86008
303.394442,100,2.886112
-460.985272,100,2.911605
98.299275,100,2.935429
252.538859,100,2.960348
-37.92245,100,2.984023
113.929768,100,3.008533
-591.72689,100,3.032964
538.125782,100,3.056145
-415.771199,100,3.083469
139.427264,100,3.107857
350.710848,100,3.131864
82.800204,100,3.155098
-2771.094363,100,3.181711
-1575.656171,100,3.206207
441.513694,100,3.229857
-74.581736,100,3.253661
-985.321572,100,3.278637
314.499714,100,3.302767
-44.366644,100,3.326903
220.82074,100,3.351346
29.230442,100,3.376412
-172.656735,100,3.400307
-167.709879,100,3.4252
-201.228643,100,3.450382
222.509617,100,3.475448
