#{"t_start": 1722811140.390871, "env_id": "None"}
r,l,t
-8754.381217,400,0.132559
-52920.765409,400,0.257807
-12639.634993,400,0.383336
-23723.504724,400,0.50754
-18093.254378,400,0.63194
-35563.593434,400,1.186021
-52191.505829,400,1.309999
-13146.647558,400,1.434292
-47256.465162,400,1.558291
-14992.836222,400,1.682535
-22855.827839,400,2.339833
-32500.50438,400,2.471162
-25648.921387,400,2.597036
-15246.070916,400,2.72142
-25846.65796,400,2.844867
-24654.534733,400,3.399737
-32950.952191,400,3.524298
-5396.599367,400,3.648485
-54661.402689,400,3.772393
-10470.4601,400,3.895949
-14855.258242,400,4.496298
-13628.307498,400,4.621489
-16485.996436,400,4.745243
-63837.86618,400,4.868607
-16560.92832,400,4.992318
-18296.242785,400,5.522507
-10348.501969,400,5.648097
-74363.452558,400,5.772342
-46643.186727,400,5.896592
-39227.009686,400,6.019438
-14421.199417,400,6.555951
-7637.884184,400,6.681001
-15183.21693,400,6.80503
-35790.84851,400,6.929123
-6587.499547,400,7.053029
-95732.141702,400,7.585315
-21811.883287,400,7.710679
-27219.330369,400,7.835156
-11538.532943,400,7.959799
-40505.369883,400,8.083714
-90457.002978,400,8.627353
-16956.898074,400,8.75334
-31389.097915,400,8.877686
-10794.378449,400,9.001414
-69856.492648,400,9.126367
-35844.633845,400,9.250853
-46531.990003,400,9.802421
-39674.175731,400,9.927469
-23177.049801,400,10.051355
-33732.845667,400,10.175461
-61209.291605,400,10.300017
-31899.032246,400,10.831293
-8858.116218,400,10.957045
-18334.96454,400,11.08167
-11702.082576,400,11.206041
-15576.047568,400,11.330262
-61885.235549,400,11.862092
-38802.830727,400,11.986873
-23967.251227,400,12.111253
-17853.180368,400,12.23594
-21967.568429,400,12.360529
-61420.814821,400,12.900406
-34108.425463,400,13.025444
-16295.695583,400,13.150293
-51798.390335,400,13.275933
-8695.085209,400,13.400968
-33408.605112,400,13.936399
-25485.200228,400,14.06136
-29469.933036,400,14.185995
-41099.790084,400,14.309911
-29046.507485,400,14.434185
-30294.311738,400,14.968028
-38711.795569,400,15.093042
-22874.211575,400,15.218235
-10702.308243,400,15.343226
-30387.590654,400,15.467315
-13906.244987,400,16.000581
-47679.812422,400,16.125316
