#{"t_start": 1720387733.176915, "env_id": "None"}
r,l,t
-1309.934005,100,0.039705
-765.401795,100,0.075904
666.604922,100,0.111623
127.031077,100,0.147194
168.531433,100,0.183418
-18.478046,100,0.219544
446.462745,100,0.255394
-425.92462,100,0.29248
198.127872,100,0.329505
112.660337,100,0.365342
513.113988,100,0.401882
-139.679193,100,0.437678
391.62088,100,0.4733
82.790946,100,0.508831
428.216706,100,0.544494
-291.846308,100,0.579877
-21.588116,100,0.613832
-155.050855,100,0.647611
-636.004853,100,0.681467
277.223116,100,0.715222
180.139358,100,0.751278
428.50258,100,0.786881
-163.037868,100,0.822265
241.254519,100,0.857704
258.044344,100,0.893295
347.353852,100,0.929259
-56.929103,100,0.964768
-40.150333,100,1.000461
-779.002547,100,1.036145
129.291742,100,1.07156
100.288121,100,1.107701
339.105573,100,1.142497
-225.570608,100,1.175982
227.061251,100,1.209311
-1323.038598,100,1.243141
194.487827,100,1.277333
-38.577377,100,1.310674
109.328643,100,1.343871
627.229653,100,1.377314
190.171279,100,1.410635
158.621194,100,1.443945
289.596876,100,1.477117
368.924211,100,1.512808
397.989437,100,1.548939
228.073431,100,1.584794
508.475719,100,1.620749
-525.950526,100,1.656312
541.575306,100,1.691708
262.945364,100,1.72757
752.626769,100,1.763134
207.03847,100,1.798943
-50.798018,100,1.834452
914.262132,100,1.870377
562.292123,100,1.905269
-74.647727,100,1.949861
194.572921,100,1.987051
659.365067,100,2.023457
565.230602,100,2.061765
358.466738,100,2.097427
1200.59288,100,2.132822
45.295157,100,2.168411
303.506145,100,2.203966
129.927283,100,2.239495
716.524492,100,2.27555
572.39349,100,2.310226
229.086145,100,2.344784
479.694955,100,2.379338
398.726287,100,2.416211
390.321097,100,2.451909
391.124049,100,2.493455
635.03855,100,2.531354
302.901589,100,2.573538
88.780663,100,2.613426
177.701044,100,2.651704
400.623349,100,2.686934
426.578992,100,2.725908
307.383637,100,2.766349
-178.190168,100,2.804278
54.363323,100,2.844541
279.201611,100,2.881197
276.54182,100,2.918592
74.76462,100,2.955478
653.811369,100,2.991011
453.369981,100,3.030973
485.608403,100,3.070363
-190.691274,100,3.10975
616.172993,100,3.147662
491.245002,100,3.18795
663.358542,100,3.232108
323.847077,100,3.273478
-1558.928905,100,3.313221
510.736254,100,3.351104
305.358991,100,3.388229
564.757906,100,3.424382
911.016981,100,3.458757
380.925637,100,3.493411
-452.992349,100,3.527451
397.934611,100,3.561494
111.848891,100,3.595312
321.152978,100,3.629072
535.477303,100,3.663097
-53.539417,100,3.696807
557.409492,100,3.730389
610.705685,100,3.7642
638.017982,100,3.797961
284.730525,100,3.835178
654.566952,100,3.871001
534.147903,100,3.906584
327.020505,100,3.942163
464.677773,100,3.977528
483.084313,100,4.012115
668.617698,100,4.045734
107.464621,100,4.079582
-29.444691,100,4.113486
620.959707,100,4.147349
1139.769479,100,4.183755
467.053119,100,4.220169
709.511633,100,4.257024
366.111648,100,4.292733
515.534768,100,4.328308
-992.06141,100,4.364325
14.880788,100,4.400235
354.707052,100,4.435735
329.054172,100,4.471422
1193.567624,100,4.507039
623.993741,100,4.54292
528.415406,100,4.578463
330.620473,100,4.614157
565.663082,100,4.649676
371.239541,100,4.685319
277.75426,100,4.721116
-441.562252,100,4.756535
470.88387,100,4.791933
230.131312,100,4.827586
343.591193,100,4.863128
163.902613,100,4.898774
322.158352,100,4.934287
269.189366,100,4.969691
-194.758904,100,5.006205
109.815475,100,5.042563
168.281706,100,5.078151
223.694927,100,5.111681
-645.754886,100,5.145088
378.710823,100,5.178566
475.338387,100,5.212015
632.849141,100,5.246181
-282.220129,100,5.27979
352.450314,100,5.313892
-723.666162,100,5.348308
20.64097,100,5.381937
