#{"t_start": 1719748799.495382, "env_id": "None"}
r,l,t
634.376238,100,0.013759
-49.634434,100,0.107748
-345.616533,100,0.133768
125.903565,100,0.158251
136.848498,100,0.187629
279.143449,100,0.212769
-1191.177814,100,0.239931
86.104523,100,0.265798
-1006.05349,100,0.293905
524.630973,100,0.32233
368.704681,100,0.34891
135.510807,100,0.381594
791.900857,100,0.40905
1186.675945,100,0.438351
468.161336,100,0.467984
858.723145,100,0.496083
973.325655,100,0.540433
379.371284,100,0.568569
992.755367,100,0.596299
1058.832221,100,0.630065
52.10876,100,0.661143
961.699002,100,0.692914
903.419771,100,0.721473
65.650608,100,0.749883
1734.633239,100,0.780815
235.046784,100,0.811147
745.425332,100,0.840866
169.887827,100,0.868238
-84.169172,100,0.896956
-122.890721,100,0.923842
223.458228,100,0.952895
542.974648,100,0.98129
629.852891,100,1.016264
666.259733,100,1.045886
-1337.870936,100,1.07304
537.370836,100,1.100107
-129.875334,100,1.134882
926.227987,100,1.167916
848.185463,100,1.195568
895.818233,100,1.242336
184.12432,100,1.284113
629.239216,100,1.314308
1500.517618,100,1.342933
1158.831443,100,1.373794
1054.222478,100,1.405127
733.94447,100,1.435887
-373.962036,100,1.465204
205.889275,100,1.494949
682.023661,100,1.525878
-2138.265193,100,1.558799
203.618152,100,1.58974
-1075.949247,100,1.61819
-484.909027,100,1.649075
511.654947,100,1.680152
892.990182,100,1.711522
158.810256,100,1.746035
396.695629,100,1.77993
760.662347,100,1.809977
1286.099683,100,1.839387
742.257347,100,1.868796
796.084377,100,1.902981
937.824332,100,1.93251
816.641923,100,1.963915
806.607053,100,1.993469
942.872969,100,2.026538
570.395894,100,2.056118
912.176737,100,2.086907
1041.980575,100,2.11828
1187.007984,100,2.151599
624.137918,100,2.183547
21.512579,100,2.214358
303.04211,100,2.246631
1056.592401,100,2.280047
600.889789,100,2.311592
770.571037,100,2.342432
1026.906712,100,2.37629
707.588815,100,2.409054
2357.719406,100,2.439869
641.88414,100,2.470969
894.544386,100,2.502101
-1679.551652,100,2.53375
464.948716,100,2.564215
913.167668,100,2.59578
1070.852852,100,2.627806
694.383335,100,2.66041
-551.393463,100,2.692166
1005.527082,100,2.722684
-343.33409,100,2.754559
1188.518594,100,2.788709
932.863281,100,2.82094
-626.715538,100,2.853828
885.751392,100,2.885793
1620.496706,100,2.920958
621.385557,100,2.953274
1225.463099,100,2.983994
