#{"t_start": 1719767059.363703, "env_id": "None"}
r,l,t
849.154286,100,0.011589
647.162462,100,0.031506
-974.503989,100,0.049834
326.433473,100,0.068893
150.904393,100,0.087415
170.859138,100,0.107404
537.370268,100,0.128134
-881.593333,100,0.147402
372.383432,100,0.167489
-173.982744,100,0.187585
330.389972,100,0.207641
598.826451,100,0.226208
277.519747,100,0.247029
-1036.657174,100,0.268988
431.138513,100,0.288122
135.626851,100,0.307071
-848.689701,100,0.326921
530.437054,100,0.34871
-99.716584,100,0.368693
547.561666,100,0.387558
275.994271,100,0.409539
9.983436,100,0.429095
-63.103304,100,0.452126
900.581137,100,0.47118
1050.363416,100,0.492335
640.583852,100,0.513343
561.719106,100,0.533698
389.226962,100,0.554559
454.252158,100,0.577352
354.01637,100,0.598145
-358.294935,100,0.619226
691.820749,100,0.640811
748.702388,100,0.663227
818.003607,100,0.684771
564.642978,100,0.706007
731.360873,100,0.726218
738.877766,100,0.749151
628.726004,100,0.770743
717.819173,100,0.792204
495.655509,100,0.812105
1017.509851,100,0.834772
570.421697,100,0.855963
744.046974,100,0.87852
589.041892,100,0.899803
444.464873,100,0.921889
416.887461,100,0.9442
251.636873,100,0.965962
638.403473,100,0.987859
-140.158009,100,1.011389
830.36372,100,1.033816
742.189633,100,1.055927
841.844291,100,1.077161
981.239794,100,1.099226
224.694896,100,1.122043
1176.304588,100,1.145725
-972.574484,100,1.168167
501.531749,100,1.191846
876.651683,100,1.214706
760.547588,100,1.23669
1293.352927,100,1.260523
-412.853199,100,1.285019
-339.018806,100,1.307296
256.685649,100,1.330161
337.020081,100,1.353494
410.38731,100,1.377561
1291.563223,100,1.39961
1204.84567,100,1.422025
803.769811,100,1.445487
1046.750824,100,1.469087
638.003633,100,1.492622
-1093.812891,100,1.517476
1175.899234,100,1.539682
806.465697,100,1.567581
1000.148354,100,1.592899
565.714283,100,1.621216
69.536323,100,1.64642
1259.396378,100,1.673757
904.913367,100,1.697762
-1564.997632,100,1.722184
-62.022786,100,1.746852
821.141515,100,1.775184
-23.634378,100,1.801726
856.347314,100,1.827113
1084.374864,100,1.851805
1002.546135,100,1.877074
1515.939973,100,1.90056
99.274892,100,1.925014
618.22636,100,1.949834
1034.028029,100,1.977235
1081.208212,100,2.00159
541.728894,100,2.025639
1592.774519,100,2.048635
734.013618,100,2.073661
214.133452,100,2.098601
-348.296148,100,2.122446
722.892549,100,2.147721
823.562166,100,2.172798
244.021424,100,2.197204
487.22018,100,2.221764
1022.595908,100,2.24667
577.868136,100,2.272048
1658.178267,100,2.297691
904.718666,100,2.324924
805.840478,100,2.348821
-375.843366,100,2.374721
1419.75947,100,2.401405
835.1425,100,2.425469
899.918602,100,2.452103
1213.268423,100,2.477318
-3867.027411,100,2.502194
1235.656864,100,2.525779
687.183169,100,2.550303
1586.121935,100,2.575333
1232.87172,100,2.599319
-194.938534,100,2.623294
1240.112041,100,2.647537
1518.807106,100,2.673099
763.894362,100,2.697224
1012.506277,100,2.723046
-1295.306694,100,2.746666
687.743987,100,2.771453
823.39333,100,2.796002
57.057995,100,2.820145
617.771448,100,2.845423
1454.559875,100,2.871985
1208.560355,100,2.896543
402.195038,100,2.920386
359.145862,100,2.946266
1729.503525,100,2.97251
295.383474,100,2.99822
703.743915,100,3.023854
749.133674,100,3.048919
640.942072,100,3.074269
-1747.393841,100,3.098342
1446.793906,100,3.122182
1131.724908,100,3.146057
798.63225,100,3.173655
914.084183,100,3.199667
81.908331,100,3.223315
520.608568,100,3.246933
1072.73932,100,3.272497
789.019201,100,3.297123
-345.102933,100,3.320833
1203.132929,100,3.345733
1069.13122,100,3.372132
1849.728585,100,3.396348
1162.792445,100,3.421181
589.934264,100,3.445209
180.170276,100,3.470232
731.995614,100,3.494875
1073.846048,100,3.51904
745.005147,100,3.54284
860.910658,100,3.569263
1285.199924,100,3.593923
1215.188925,100,3.618847
205.802288,100,3.643154
710.247597,100,3.668594
727.666365,100,3.693668
1045.633006,100,3.717645
-314.687804,100,3.741128
-260.816373,100,3.767303
472.745738,100,3.792519
-343.516884,100,3.817238
30.468937,100,3.841083
186.939879,100,3.8655
1614.141091,100,3.890966
-1015.711859,100,3.915167
776.123412,100,3.939317
273.104442,100,3.968553
437.586722,100,3.992703
-889.410218,100,4.017165
1830.625475,100,4.04052
555.802662,100,4.065635
360.006178,100,4.089952
-476.994967,100,4.116575
287.516051,100,4.141538
1166.151305,100,4.167157
713.278478,100,4.192474
1318.340199,100,4.216246
818.648419,100,4.241421
1280.700307,100,4.266501
-1103.939797,100,4.291948
1659.999801,100,4.317125
842.670048,100,4.34183
609.849388,100,4.367277
-9.175053,100,4.391899
-475.707802,100,4.416399
701.834332,100,4.439753
430.81802,100,4.464786
1070.990911,100,4.489492
736.344024,100,4.513936
365.573333,100,4.537391
1229.338227,100,4.564777
1012.742025,100,4.588508
1101.612704,100,4.612485
-1088.630617,100,4.635841
427.441081,100,4.661392
352.110901,100,4.68596
293.354094,100,4.710414
1814.79752,100,4.733789
914.020896,100,4.760083
842.007333,100,4.784399
676.269804,100,4.807975
375.478317,100,4.83121
1258.83002,100,4.856931
968.380456,100,4.883297
1172.083978,100,4.90827
839.590497,100,4.932136
1037.537511,100,4.956715
1148.844029,100,4.981978
719.300637,100,5.005767
828.841819,100,5.030099
198.973505,100,5.055809
655.798399,100,5.080029
1102.087715,100,5.104635
1205.142123,100,5.129161
362.956546,100,5.154455
1112.831391,100,5.178569
729.08635,100,5.203669
1045.750796,100,5.22723
782.556089,100,5.252913
601.060444,100,5.276538
314.754314,100,5.300613
1572.604881,100,5.323907
1289.312478,100,5.348942
993.370463,100,5.373998
-493.472551,100,5.400478
477.054265,100,5.424507
633.224777,100,5.450459
480.136828,100,5.474661
1017.183083,100,5.498464
816.19331,100,5.52549
924.790293,100,5.549981
28.594506,100,5.575222
-158.858139,100,5.601288
-280.212113,100,5.625105
969.537622,100,5.649996
1248.88246,100,5.674688
967.467296,100,5.698573
-2031.921968,100,5.727365
1511.631031,100,5.752312
-558.075861,100,5.782487
1153.933607,100,5.806441
579.256412,100,5.830534
70.405191,100,5.855363
873.776658,100,5.880053
1277.161125,100,5.904805
1283.347312,100,5.928105
1049.068207,100,5.955241
296.909747,100,5.980379
1650.509409,100,6.0059
110.267898,100,6.029466
917.355406,100,6.056851
1329.626858,100,6.082576
1905.6979,100,6.106672
1408.893257,100,6.130173
662.442015,100,6.155702
1261.112806,100,6.179907
338.844323,100,6.204316
1095.804187,100,6.229799
666.696028,100,6.257535
539.928637,100,6.281594
2329.521724,100,6.306132
576.811074,100,6.329336
772.1779,100,6.354289
864.326746,100,6.378955
1401.274955,100,6.403644
84.251169,100,6.426883
739.830925,100,6.452045
1668.248156,100,6.476673
1130.746141,100,6.503003
1165.92395,100,6.526648
1244.893924,100,6.555348
179.923257,100,6.583588
1804.507469,100,6.608565
1149.207328,100,6.632226
79.165074,100,6.65798
673.564617,100,6.682541
1073.229401,100,6.706375
1453.629077,100,6.729977
1140.772677,100,6.755638
-1628.033089,100,6.78155
1702.979482,100,6.807103
-100.350399,100,6.830961
918.159002,100,6.857489
1248.01775,100,6.883573
-1069.998653,100,6.908292
-439.448468,100,6.933242
1693.002127,100,6.960269
1952.090936,100,6.984513
1277.145399,100,7.008874
102.366178,100,7.032404
1341.736675,100,7.058257
562.103313,100,7.083037
706.520708,100,7.1072
-10.881677,100,7.130704
751.942005,100,7.157727
1216.124571,100,7.182412
-514.953671,100,7.20787
516.667757,100,7.233481
910.389987,100,7.259304
608.599633,100,7.283246
