#{"t_start": 1722811101.184232, "env_id": "None"}
r,l,t
-13596.856569,400,0.123708
-52701.996472,400,0.253647
-25017.539455,400,0.389501
-38515.718619,400,0.531472
-17179.170682,400,0.669026
-28515.479129,400,0.8738
-55323.544084,400,1.024221
-18809.326036,400,1.167616
-51490.898611,400,1.316772
-15663.785326,400,1.458115
-27490.699499,400,1.599042
-25700.429827,400,1.740711
-39341.331672,400,1.886562
-16030.679365,400,2.034845
-21528.171493,400,2.177721
-26738.975593,400,2.323628
-36437.341176,400,2.479015
-40361.504672,400,2.629215
-75143.48191,400,2.781507
-10498.195039,400,2.940015
-6502.546407,400,3.095831
-14749.077642,400,3.246853
-7168.158039,400,3.398186
-47588.525523,400,3.551169
-7006.05761,400,3.706386
-10824.941163,400,3.864797
-11399.806663,400,4.018535
-89291.061969,400,4.175262
-44842.353027,400,4.333001
-23556.518048,400,4.490618
-12053.073432,400,4.646271
-4386.439687,400,4.8005
-11486.933686,400,4.957086
-14204.012508,400,5.113361
-4154.188938,400,5.269142
-54045.729641,400,5.426155
-34146.785035,400,5.582678
-39670.283442,400,5.742465
-6257.482713,400,5.897965
-39928.384486,400,6.067574
-85843.513753,400,6.232379
-21540.655513,400,6.390158
-40997.854904,400,6.546863
-5905.946381,400,6.702895
-22171.508292,400,6.863397
-31809.284762,400,7.019208
-82974.717701,400,7.172385
-82851.67594,400,7.330861
-51064.290293,400,7.517866
-39101.72391,400,7.675354
-64071.478798,400,7.834581
-28726.631196,400,7.990746
-11683.904316,400,8.148199
-12823.677837,400,8.30258
-15257.999442,400,8.457863
-8659.118303,400,8.61048
-68734.4828,400,8.767493
-70649.777313,400,8.921883
-44622.684561,400,9.077985
-6138.893796,400,9.233625
-8631.900514,400,9.391698
-60619.539879,400,9.54664
-41665.268693,400,9.70252
-23710.898316,400,9.858877
-37746.947455,400,10.015266
-12278.031371,400,10.171382
-12344.89224,400,10.325286
-17943.693,400,10.480142
-20645.369115,400,10.635606
-25080.404644,400,10.791457
-40218.036253,400,10.946295
-59017.25753,400,11.10197
-18853.600042,400,11.260428
-21585.915948,400,11.415505
-23370.974984,400,11.664915
-23056.761658,400,11.848097
-10577.180788,400,12.007282
-38749.664182,400,12.16761
-8499.863914,400,12.325686
-67090.650017,400,12.489533
-27375.806223,400,12.649542
-33152.429143,400,12.805074
-14427.419482,400,12.964476
-32971.119426,400,13.119
-24894.292568,400,13.281875
-21543.866025,400,13.436371
-83521.948906,400,13.58962
-49426.917981,400,13.742355
-34335.516043,400,13.902629
-22916.365199,400,14.057765
-23814.274889,400,14.212004
-57235.110307,400,14.368819
-10072.710477,400,14.52675
-66830.643529,400,14.679838
-12039.987361,400,14.833971
-11676.427541,400,14.995106
-11781.585668,400,15.154057
-21903.292809,400,15.309264
-14854.201645,400,15.466088
-33781.645782,400,15.621165
-34790.453013,400,15.782152
-11074.153092,400,15.941855
-22479.478388,400,16.096386
-38131.88906,400,16.250803
-50458.35045,400,16.409907
-22007.24215,400,16.566772
-36441.292217,400,16.724792
-13786.366963,400,16.879537
-82030.926623,400,17.03691
-32022.108336,400,17.192063
-19836.637541,400,17.348718
-50836.607129,400,17.509324
-35221.995049,400,17.666406
-22001.587137,400,17.82028
-56909.349215,400,17.976063
-17483.832463,400,18.130204
-31516.898325,400,18.290424
-15813.428867,400,18.44463
-4869.517733,400,18.597956
-13959.231058,400,18.753138
-59724.242312,400,18.910096
-8210.028328,400,19.065115
-35715.037884,400,19.221476
-19228.201059,400,19.377543
-17208.593084,400,19.535437
-88937.529103,400,19.69167
-17693.771789,400,19.847212
-9598.148708,400,20.003195
-16449.150425,400,20.159875
-8192.543666,400,20.316948
-8943.509239,400,20.475267
-5205.32741,400,20.628435
-35933.211584,400,20.789201
-18606.285009,400,20.943944
-40759.660879,400,21.099077
-9064.897019,400,21.253774
-17673.667398,400,21.410374
-17777.364909,400,21.566518
-8616.932405,400,21.720366
-14630.474402,400,21.877952
-68091.879248,400,22.036526
-16707.805677,400,22.189315
-23664.870888,400,22.343552
-8870.255675,400,22.502892
-4788.300739,400,22.659003
-22090.711651,400,22.825551
-15618.162944,400,22.989623
-27862.488076,400,23.14318
-64196.449807,400,23.301688
-26711.717563,400,23.456701
-35579.408492,400,23.615168
-22338.245537,400,23.769414
-5697.779543,400,23.940299
-16242.603582,400,24.102044
-5196.665327,400,24.270724
-29896.085329,400,24.426301
-22958.083922,400,24.584329
-5667.302344,400,24.738046
-87329.353416,400,24.891981
-4324.548052,400,25.044293
-8531.887998,400,25.201521
-8485.283311,400,25.356083
-16528.706918,400,25.51279
-53557.453875,400,25.66775
-9302.82038,400,25.830324
-10985.465386,400,25.985288
-24753.299535,400,26.138921
-5003.987373,400,26.295214
-15858.160585,400,26.451158
-13943.188666,400,26.611014
-9376.317283,400,26.7656
-27244.698092,400,26.92144
-23210.779017,400,27.081578
-96507.400236,400,27.235393
-6724.863344,400,27.390848
-8117.477392,400,27.552528
-20828.325827,400,27.712766
-16717.445974,400,27.869717
-11471.190411,400,28.023819
-32141.665303,400,28.182123
-15881.954737,400,28.342186
-14121.894848,400,28.500215
-4438.879026,400,28.696311
-23746.908333,400,28.887619
-30763.058191,400,29.046384
-18477.391803,400,29.20122
