#{"t_start": 1720385518.988548, "env_id": "None"}
r,l,t
-1503.198757,100,0.021021
-994.262081,100,0.03888
773.067743,100,0.056174
41.220827,100,0.073721
273.94888,100,0.091414
-310.446421,100,0.108892
430.246615,100,0.126177
-505.173685,100,0.143628
375.37896,100,0.160807
213.668509,100,0.178082
1031.100808,100,0.195309
60.75032,100,0.211926
273.844778,100,0.228056
-49.217283,100,0.244317
-691.501772,100,0.260446
-486.257325,100,0.276557
-293.599748,100,0.292612
-435.26696,100,0.308692
-811.531011,100,0.324754
16.612669,100,0.340828
-1.189438,100,0.711263
586.80222,100,0.728912
-407.012138,100,0.746102
-59.044487,100,0.763111
155.542528,100,0.780078
494.462802,100,0.797079
-381.730368,100,0.814012
-162.464511,100,0.830906
-923.587033,100,0.847773
-106.841788,100,0.864705
-100.820503,100,0.881626
118.531036,100,0.898535
-820.785717,100,0.914559
101.825285,100,0.930423
-1659.609946,100,0.946279
-502.401018,100,0.962112
-419.053626,100,0.977947
-101.729374,100,0.99379
314.717531,100,1.00965
-78.771604,100,1.025486
-220.835544,100,1.426338
-125.256763,100,1.443967
338.883868,100,1.461059
121.099044,100,1.47888
-239.716158,100,1.496195
91.681872,100,1.513684
-893.402382,100,1.53068
425.541048,100,1.547652
-175.162438,100,1.564682
750.915598,100,1.581683
75.150125,100,1.598598
-542.07551,100,1.615524
672.444442,100,1.632104
-100.546495,100,1.648045
-235.342728,100,1.663967
-95.714269,100,1.679872
206.122803,100,1.695814
71.987227,100,1.711946
-15.394611,100,1.728214
1113.597762,100,1.74412
-508.159804,100,1.760064
64.147032,100,2.136313
-173.082322,100,2.15356
566.334035,100,2.170696
622.905667,100,2.187764
-122.208574,100,2.204642
258.791437,100,2.221558
209.157705,100,2.238995
63.069154,100,2.256172
125.648945,100,2.273649
437.656823,100,2.291453
187.966474,100,2.308809
-124.524499,100,2.326099
-142.824986,100,2.34253
260.134127,100,2.358733
-205.835741,100,2.37494
-55.236687,100,2.391216
-838.563339,100,2.40751
-205.149977,100,2.423653
98.882375,100,2.439879
-402.186137,100,2.456087
-363.342232,100,2.841979
435.875812,100,2.859509
266.214034,100,2.876786
-24.059472,100,2.894286
-678.805026,100,2.911344
478.541112,100,2.928331
273.602396,100,2.945263
322.395341,100,2.96228
-85.471676,100,2.979272
-2927.799451,100,2.996258
297.357801,100,3.013205
127.059415,100,3.030813
260.413792,100,3.048059
1535.915642,100,3.06449
144.299512,100,3.080757
-1152.241243,100,3.098546
156.153725,100,3.115303
-293.58844,100,3.131536
-15.537159,100,3.147733
399.520826,100,3.163907
-871.911536,100,3.180255
289.667287,100,3.540258
338.365084,100,3.55736
559.8192,100,3.574386
-40.81302,100,3.591292
411.197975,100,3.608154
386.685098,100,3.625072
-62.996206,100,3.64207
77.985806,100,3.658952
-112.686882,100,3.675824
478.105426,100,3.692733
-34.050495,100,3.710511
-527.000857,100,3.728057
581.267084,100,3.744528
1124.322222,100,3.760939
-190.840903,100,3.777399
323.068971,100,3.793761
186.165408,100,3.810121
105.413749,100,3.826499
-1257.782642,100,3.842921
-401.660441,100,3.859207
-84.575651,100,4.215751
112.136322,100,4.233335
1537.871289,100,4.250681
390.133286,100,4.268072
304.808931,100,4.285403
-27.341824,100,4.302683
224.981982,100,4.319986
-85.433207,100,4.337283
134.605517,100,4.354611
-1063.407785,100,4.371897
-53.219971,100,4.389254
-214.691537,100,4.406564
-131.590647,100,4.423183
-205.626391,100,4.439469
-81.800363,100,4.455791
176.584533,100,4.47209
-947.894857,100,4.488362
-355.800692,100,4.504611
