Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.25,100,101.75,0.025,0.4,100000,0,0,50,0,0,0,0
98.68618595569716,99.43192539616842,101.17198409060137,0.025,0.4,100000,0,0.0,50,0,0,0,0
98.66780830817892,99.41340887473946,101.1531435300474,0.025,0.4,99802.66438338364,2,1.491201133118011,50,1,0,1,-2
98.91181672321599,99.65926118208161,101.40329825276804,0.025,0.4,99622.28112064407,4,20.91816537239356,50,3,1,2,-4
97.77102672185427,98.5098506013645,100.23377298688838,0.025,0.4,99622.28112064407,4,16.320523049522308,50,3,1,2,-4
97.87380759282817,98.61340815398304,100.33914279667775,0.025,0.4,99622.28112064407,4,16.73475325999607,50,3,1,2,-4
97.39725035153619,98.1332497244697,99.85058159464792,0.025,0.4,99352.16935077746,7,39.10209884874348,50,6,2,4,-7
96.40147879716115,97.12995344802131,98.82972763336168,0.025,0.4,99846.31798894427,2,40.57789584030979,50,7,2,5,-2
95.44141704086451,96.16263681699195,97.8454829612893,0.025,0.4,100629.08185263458,-6,52.10603173263371,50,8,2,6,6
95.10396655515883,95.82263632761595,97.49953246334923,0.025,0.4,101019.07998248798,-10,60.85361921181902,50,9,2,7,10
96.11038483873887,96.83665978714244,98.53130133341743,0.025,0.4,101019.07998248798,-10,50.7133846165525,50,9,2,7,10
95.65409331550505,96.37692021713356,98.0635163209334,0.025,0.4,101901.65162937639,-19,70.49014525084931,50,10,2,8,19
96.05803022022715,96.78390954179058,98.47762795877192,0.025,0.4,101901.65162937639,-19,62.75734808236302,50,10,2,8,19
96.15866152082654,96.88530128042976,98.58079405283728,0.025,0.4,101901.65162937639,-19,60.8309050482203,36.99888743260826,10,2,8,19
95.34877539529519,97.39405045484698,98.2705969089406,0.03,-0.4,102491.27521083003,-25,56.42394945885462,43.45759569193482,11,2,9,25
96.11196679333595,98.1736126591787,99.0571751731113,0.03,-0.4,101818.49144327668,-18,51.36641541146673,39.84464797475222,12,2,10,18
95.4851465448722,97.53334682826578,98.41114694972016,0.03,-0.4,101818.49144327668,-18,62.89120036789973,39.572050320441704,12,2,10,18
95.4369189155989,97.4840846941766,98.36144145642419,0.03,-0.4,101818.49144327668,-18,63.777918781503104,38.60772147770409,12,2,10,18
95.27342180000194,97.31708049029821,98.19293421471089,0.03,-0.4,101818.49144327668,-18,66.78399445131072,28.926092743977023,12,2,10,18
93.18822303897137,95.18715325737628,96.04383763669267,0.03,-0.4,102202.66679382345,-22,108.54942216117342,39.804920619973565,13,3,10,22
94.58365811641511,96.61252105864669,97.48203374817452,0.03,-0.4,102202.66679382345,-22,77.19133053321275,33.33723501406763,13,3,10,22
92.9412829780168,94.93491621860755,95.78933046457502,0.03,-0.4,102202.66679382345,-22,114.09863701407448,40.8522614519015,13,3,10,22
94.13380912114992,96.15302259565875,97.01839979901969,0.03,-0.4,102784.77719261756,-28,92.49255993911356,47.00923794014894,14,4,10,28
95.27511844576574,97.3188135298935,98.19468285166255,0.03,-0.4,103177.55592402421,-32,63.353891067628865,47.79762638739186,15,4,11,32
95.42887701622124,97.47587029236081,98.35315312499206,0.03,-0.4,103177.55592402421,-32,58.32807466866507,49.11266024851286,15,4,11,32
95.67687134574096,97.72918421424001,98.60874687216817,0.03,-0.4,104656.68712710674,-47,63.415469037456205,46.99252161199774,18,4,14,47
95.26444548182293,97.30791162596826,98.18368283060197,0.03,-0.4,104656.68712710674,-47,83.21528068622865,48.86119798429384,18,4,14,47
95.58861632617584,97.63903608393855,98.51778740869399,0.03,-0.4,104656.68712710674,-47,67.6524311616231,49.1656765340144,18,4,14,47
95.6397600061236,97.69127681932952,98.57049831070348,0.03,-0.4,105445.25111359237,-55,72.23088852924411,58.04788737983452,19,5,14,55
99.26713887643173,99.41626327133874,99.76422019278841,0.005,0.4,105445.25111359237,-55,-22.643366331263678,55.272852843288256,19,5,14,55
96.87793731478564,98.95601360039392,99.84661772279746,0.03,-0.4,105445.25111359237,-55,2.6703655707096914,55.57807897958194,19,5,14,55
96.93807322719319,99.01743945576423,99.90859641086611,0.03,-0.4,105445.25111359237,-55,-0.7080564746574964,58.68104140160728,19,5,14,55
