Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.25,100,101.75,0.025,0.4,99702.25,3,2.25,50,1,0,1,-3
100.31361761745836,101.07165503018474,102.84040899321298,0.025,0.4,99702.25,3,5.464965090548503,50,1,0,1,-3
100.57640663481396,101.33642985875463,103.10981738128284,0.025,0.4,99199.36796682593,8,10.059405695967143,50,2,1,1,-8
98.73423471339575,99.48033724271612,101.22124314446366,0.025,0.4,98903.16526268574,11,-2.551027644381975,50,3,1,2,-11
98.93941379009998,99.68706679103272,101.43159045987579,0.025,0.4,98705.28643510553,13,1.2183033889596118,50,4,2,2,-13
98.19380114176842,98.68723732841048,99.18067351505253,0.01,0.0,98705.28643510553,13,-11.779479625125532,50,4,2,2,-13
98.08435577185172,98.57724198176052,99.07012819166933,0.01,0.0,98018.69594470257,20,-9.759215662212227,50,5,2,3,-20
98.80016797025138,99.29665122638329,99.7931344825152,0.01,0.0,97524.69510485131,25,7.111385510899709,50,6,2,4,-25
98.35249705606653,98.8467307096146,99.34096436316268,0.01,0.0,98023.37686128131,20,0.3114754736016039,50,8,2,6,-20
97.53492483345019,99.27218812564905,100.01672953659141,0.025,-0.4,98823.51069757405,12,14.776955081833876,50,9,3,6,-12
99.58785094409463,100.34040397389887,102.0963610434421,0.025,0.4,98823.51069757405,12,27.595545260832296,50,9,3,6,-12
99.89341305694194,100.64827512034452,102.40961993495056,0.025,0.4,98823.51069757405,12,31.28999901819043,50,9,3,6,-12
100.59835306985494,101.35854213587399,103.13231662325178,0.025,0.4,98823.51069757405,12,39.813203204539604,50,9,3,6,-12
100.26302859033339,101.02068371822004,102.78854568328889,0.025,0.4,98823.51069757405,12,35.75890219268331,49.837268975335775,9,3,6,-12
99.76037453181195,100.51423126630927,102.27323031346968,0.025,0.4,98324.708824915,17,33.450756442252896,41.86248519143347,10,4,6,-17
98.44595352545717,98.94065680950469,99.4353600935522,0.01,0.0,98324.708824915,17,6.699990676570451,40.41444009887769,10,4,6,-17
98.1204118962249,98.61347929268834,99.10654668915178,0.01,0.0,97932.2271773301,21,3.110242476555868,36.945626893862006,11,4,7,-21
97.29990422876439,97.78884847111999,98.27779271347559,0.01,0.0,99602.94965345919,4,-5.894952656337409,44.84772658661759,13,5,8,-4
98.32407716895678,99.0670802709892,100.8007541757315,0.025,0.4,99111.3292676144,9,2.9329900533048203,42.329564946720936,14,5,9,-9
98.011135280699,98.5036535484412,98.99617181618342,0.01,0.0,99013.3181323337,10,-1.6453321818844415,35.53819108313739,15,6,9,-10
94.11150900837453,96.72303084108378,97.01319993360704,0.03,-0.8,99013.3181323337,10,-19.451559255452594,30.99741352675889,15,6,9,-10
92.64261317013381,95.21337427557432,95.49901439840104,0.03,-0.8,98272.17722697264,18,-13.982036067027366,35.852914742500744,16,6,10,-18
93.45064514675265,96.04382851670364,96.33196000225375,0.03,-0.8,98853.05030184166,12,5.576244042109465,42.818460050809406,18,7,11,-12
97.37876807037652,97.37876807037652,97.37876807037652,0.0,-0.8,98853.05030184166,12,21.595518686182913,43.622844878874844,18,7,11,-12
97.54164494883562,97.54164494883562,97.54164494883562,0.0,-0.8,99145.67523668817,9,23.55004122768878,42.37484210524139,20,8,12,-9
96.73887382203502,97.2249988161156,97.71112381019618,0.01,0.0,99145.67523668817,9,20.70022603320831,44.89935876515352,20,8,12,-9
96.96315895285184,97.69587803813788,99.4055559038053,0.025,0.4,99145.67523668817,9,24.938139031408355,50.75883370471857,20,8,12,-9
98.14190328354816,98.88352975672359,100.61399152746625,0.025,0.4,99145.67523668817,9,35.62700449868862,42.04054676556059,20,8,12,-9
96.24923785358025,96.73290236540728,97.21656687723431,0.01,0.0,99923.40777170604,1,20.140674071444664,42.35009875860227,21,8,13,-1
94.7626307611463,96.79533274887262,97.66649074361248,0.03,-0.4,100607.07320691133,-6,26.30121041809616,43.665355702314244,22,8,14,6
95.01072674443253,97.04875050503834,97.92218925958369,0.03,-0.4,101488.37291024758,-15,32.6416526719986,54.937943536983674,23,8,15,15
98.88173085189966,99.62894796161174,101.37245455093995,0.025,0.4,102400.72500120604,-24,9.630250127360341,51.515448642059525,24,8,16,24
96.75797186697426,98.83347483858454,99.7229761121318,0.03,-0.4,102022.58812647361,-20,45.91862970191869,45.62323921913098,26,8,18,20
95.25882160050985,97.30216710981598,98.17788661380433,0.03,-0.4,102317.12178631502,-23,79.17194278925308,46.214408019533316,27,8,19,23
95.39259363978323,97.43880862082045,98.31575789840784,0.03,-0.4,102317.12178631502,-23,76.02918803614739,44.32100594150081,27,8,19,23
94.90448585710456,96.94023070184326,97.81269277815986,0.03,-0.4,102317.12178631502,-23,87.49648017263098,51.82606150006554,27,8,19,23
97.96042947896952,98.7006846135713,100.42794659430879,0.025,0.4,102317.12178631502,-23,47.00604020289029,57.316594452083244,27,8,19,23
99.50875902091333,100.26071437875399,102.01527688038219,0.025,0.4,102317.12178631502,-23,11.125355603682692,59.07408711015788,27,8,19,23
100.0504748328186,100.8065237610263,102.57063792684426,0.025,0.4,102117.02083664939,-21,0.083837667843909,61.34811372813312,28,8,20,21
100.76922378262572,101.53070406309895,103.30749138420319,0.025,0.4,102736.86578495461,-27,-4.463224749051733,61.94705740338696,29,8,21,27
100.95828093346171,101.72118985739215,103.5013106798965,0.025,0.4,102736.86578495461,-27,-9.606341194972629,62.13272730068909,29,8,21,27
101.01382921206525,101.7771578962874,103.55825815947243,0.025,0.4,102130.78280968222,-21,-6.5375061398226535,56.89075485617736,30,9,21,21
98.07425233904102,100.79573724464647,101.09812445638042,0.03,-0.8,102737.3715564205,-27,15.886650815053144,61.41083227618551,31,10,21,27
101.29553073146772,102.06098814253674,103.84705543503114,0.025,0.4,102737.3715564205,-27,-18.275123427985818,61.49237065323027,31,10,21,27
101.31907918063831,102.08471453968596,103.87119704413047,0.025,0.4,102737.3715564205,-27,-18.915736151015153,65.55133171276074,31,10,21,27
